,Carter Number,Name
knighbr03,2,Brandon Knight
leema01,2,Malcolm Lee
leonaka01,2,Kawhi Leonard
leslitr01,2,Travis Leslie
leuerjo01,1,Jon Leuer
liggide01,2,DeAndre Liggins
macksh01,2,Shelvin Mack
macklve01,2,Vernon Macklin
mooreet01,2,E'Twaun Moore
morrida01,2,Darius Morris
morrima03,2,Marcus Morris
morrima02,2,Markieff Morris
ortonda01,2,Daniel Orton
pargoje01,2,Jeremy Pargo
parsoch01,1,Chandler Parsons
reidry01,2,Ryan Reid
rubiori01,2,Ricky Rubio
russewa02,2,Walker Russell
selbyjo01,2,Josh Selby
shumpim01,2,Iman Shumpert
silasxa01,2,Xavier Silas
singlch01,2,Chris Singleton
sloando01,2,Donald Sloan
smithgr02,2,Greg Smith
smithje01,2,Jerry Smith
smithno01,2,Nolan Smith
stiemgr01,2,Greg Stiemsma
stoneju01,2,Julyan Stone
thomais02,2,Isaiah Thomas
thomala01,2,Lance Thomas
thomama01,2,Malcolm Thomas
thomptr02,2,Trey Thompkins
thompkl01,2,Klay Thompson
thompmy02,2,Mychel Thompson
thomptr01,2,Tristan Thompson
tylerje01,2,Jeremy Tyler
ubileed01,2,Edwin Ubiles
veselja01,2,Jan Vesely
vucevni01,2,Nikola Vucevic
walkeke02,2,Kemba Walker
willide02,2,Derrick Williams
williel01,1,Elliot Williams
willijo03,2,Jordan Williams
wrighch01,2,Chris Wright
acyqu01,2,Quincy Acy
akognjo01,1,Josh Akognon
barneha02,2,Harrison Barnes
bartowi01,2,Will Barton
baynear01,2,Aron Baynes
bazemke01,1,Kent Bazemore
bealbr01,2,Bradley Beal
beverpa01,2,Patrick Beverley
clavevi01,2,Victor Claver
copelch01,2,Chris Copeland
crowdja01,1,Jae Crowder
cunnija01,1,Jared Cunningham
davisan02,2,Anthony Davis
decolna01,2,Nando De Colo
drumman01,2,Andre Drummond
engliki01,2,Kim English
ezelife01,2,Festus Ezeli
fournev01,2,Evan Fournier
freeljo01,2,Joel Freeland
garredi02,2,Diante Garrett
greendr01,2,Draymond Green
hansbbe01,2,Ben Hansbrough
harklma01,2,Maurice Harkless
hensojo01,2,John Henson
holidju01,2,Justin Holiday
jamesbe01,1,Bernard James
jenkijo01,2,John Jenkins
johnsch04,2,Chris Johnson
johnsor01,2,Orlando Johnson
johnsda03,2,Darius Johnson-Odom
jonesde01,2,DeQuan Jones
joneske01,2,Kevin Jones
jonespe01,2,Perry Jones
joneste01,2,Terrence Jones
josepkr01,2,Kris Joseph
kiddgmi01,2,Michael Kidd-Gilchrist
kravtvi01,2,Viacheslav Kravtsov
lambdo01,2,Doron Lamb
lambje01,2,Jeremy Lamb
leoname01,2,Meyers Leonard
lillada01,2,Damian Lillard
machasc01,2,Scott Machado
marshke01,2,Kendall Marshall
melofa01,2,Fab Melo
middlkh01,2,Khris Middleton
milleda01,2,Darius Miller
millequ01,2,Quincy Miller
motiedo01,2,Donatas Motiejunas
moultar01,2,Arnett Moultrie
murphke01,3,Kevin Murphy
nichoan01,2,Andrew Nicholson
oquinky01,2,Kyle O'Quinn
ohlbrti01,2,Tim Ohlbrecht
plumlmi01,1,Miles Plumlee
prigipa01,2,Pablo Prigioni
riverau01,2,Austin Rivers
roberbr01,2,Brian Roberts
robinth01,2,Thomas Robinson
rosste01,2,Terrence Ross
sacrero01,2,Robert Sacre
scottmi01,2,Mike Scott
shengto01,2,Tornike Shengelia
shvedal01,2,Alexey Shved
simshe01,2,Henry Sims
singlky01,2,Kyle Singler
sullija01,2,Jared Sullinger
tayloje03,2,Jeffery Taylor
tayloty01,2,Tyshawn Taylor
teaguma01,2,Marquis Teague
teletmi01,2,Mirza Teletovic
valanjo01,2,Jonas Valanciunas
varnaja01,2,Jarvis Varnado
waitedi01,2,Dion Waiters
waynsma01,2,Maalik Wayns
wrighch02,1,Chris Wright
wroteto01,2,Tony Wroten
zellelu01,2,Luke Zeller
zellety01,1,Tyler Zeller
adamsst01,2,Steven Adams
antetgi01,2,Giannis Antetokounmpo
anticpe01,2,Pero Antic
babbch01,2,Chris Babb
bennean01,2,Anthony Bennett
blueva01,2,Vander Blue
brownlo01,2,Lorenzo Brown
bullore01,2,Reggie Bullock
burketr01,2,Trey Burke
buyckdw01,2,Dwight Buycks
calatni01,1,Nick Calathes
caldwke01,2,Kentavious Caldwell-Pope
canaais01,2,Isaiah Canaan
cartemi01,2,Michael Carter-Williams
chrisdi01,2,Dionte Christmas
clarkia01,2,Ian Clark
covinro01,2,Robert Covington
crabbal01,2,Allen Crabbe
curryse01,2,Seth Curry
danietr01,1,Troy Daniels
datomlu01,2,Luigi Datome
daviebr01,2,Brandon Davies
dedmode01,1,Dewayne Dedmon
dellama01,2,Matthew Dellavedova
dienggo01,2,Gorgui Dieng
edwarsh01,2,Shane Edwards
favervi01,2,Vitor Faverani
felixca01,2,Carrick Felix
frankja01,2,Jamaal Franklin
goberru01,2,Rudy Gobert
goodwar01,2,Archie Goodwin
gutiejo01,2,Jorge Gutierrez
hamilju01,2,Justin Hamilton
hardati02,2,Tim Hardaway
harriel01,2,Elias Harris
hillso01,2,Solomon Hill
hopsosc01,2,Scotty Hopson
hummero01,2,Robbie Hummel
karasse01,2,Sergey Karasev
kellyry01,2,Ryan Kelly
kuzmiog01,2,Ognjen Kuzmic
larkish01,1,Shane Larkin
ledori01,1,Ricky Ledo
lenal01,1,Alex Len
mccalra01,1,Ray McCallum
mccolcj01,2,CJ McCollum
mclembe01,2,Ben McLemore
mekelga01,1,Gal Mekel
mitchto02,3,Tony Mitchell
mitchto03,2,Tony Mitchell
muhamsh01,2,Shabazz Muhammad
murpher01,2,Erik Murphy
murryto01,2,Toure' Murry
muscami01,2,Mike Muscala
nedovne01,2,Nemanja Nedovic
nunnaja01,2,James Nunnally
oladivi01,2,Victor Oladipo
olynyke01,2,Kelly Olynyk
onuakar01,2,Arinze Onuaku
plumlma01,2,Mason Plumlee
porteot01,2,Otto Porter
pressph01,2,Phil Pressey
radulmi01,2,Miroslav Raduljica
ricegl02,2,Glen Rice
roberan03,2,Andre Roberson
schrode01,2,Dennis Schroder
sivape01,3,Peyton Siva
smithch05,2,Chris Smith
snellto01,2,Tony Snell
southja01,2,James Southerland
stephdj01,2,D.J. Stephens
thomaad01,2,Adonis Thomas
thompho01,2,Hollis Thompson
wareca01,2,Casper Ware
whitero03,2,Royce White
witheje01,2,Jeff Withey
woltena01,2,Nate Wolters
zelleco01,2,Cody Zeller
adamsjo01,1,Jordan Adams
aldemfu01,2,Furkan Aldemir
anderky01,2,Kyle Anderson
bairsca01,2,Cameron Bairstow
benimje01,2,Jerrelle Benimon
bhullsi01,2,Sim Bhullar
blackta01,2,Tarik Black
bogdabo02,2,Bojan Bogdanovic
brownja01,2,Jabari Brown
brownma02,2,Markel Brown
cabocbr01,1,Bruno Caboclo
capelca01,2,Clint Capela
cherrwi01,2,Will Cherry
chrispa01,2,Patrick Christopher
clarkjo01,2,Jordan Clarkson
cooleja01,1,Jack Cooley
cottobr01,1,Bryce Cotton
dawkian01,2,Andre Dawkins
dinwisp01,2,Spencer Dinwiddie
dragizo01,2,Zoran Dragic
drewla02,2,Larry Drew
earlycl01,2,Cleanthony Early
ennisja01,1,James Ennis
ennisty01,2,Tyler Ennis
exumda01,2,Dante Exum
fraziti01,2,Tim Frazier
gallola01,2,Langston Galloway
gordoaa01,2,Aaron Gordon
gordodr01,2,Drew Gordon
grantje01,2,Jerami Grant
greener01,2,Erick Green
greenja01,1,JaMychal Green
hairspj02,1,P.J. Hairston
harriga01,2,Gary Harris
harrijo01,2,Joe Harris
hoodro01,2,Rodney Hood
inglejo01,2,Joe Ingles
jeffeco01,2,Cory Jefferson
jerregr01,2,Grant Jerrett
johnsni01,2,Nick Johnson
johnsty01,2,Tyler Johnson
kilpase01,2,Sean Kilpatrick
kirkal01,2,Alex Kirk
lauvejo01,2,Joffrey Lauvergne
lavinza01,2,Zach LaVine
lucaska01,1,Kalin Lucas
marblde01,2,Devyn Marble
mcadoja01,2,James Michael McAdoo
mcdankj01,2,K.J. McDaniels
mcderdo01,2,Doug McDermott
mcgarmi01,2,Mitch McGary
mcneaje01,2,Jerel McNeal
millsel01,2,Elijah Millsap
mirotni01,2,Nikola Mirotic
moreler01,2,Eric Moreland
napiesh01,2,Shabazz Napier
noelne01,2,Nerlens Noel
noguelu01,2,Lucas Nogueira
nurkiju01,2,Jusuf Nurkic
obryajo01,2,Johnny O'Bryant
papanko01,2,Kostas Papanikolaou
parkeja01,2,Jabari Parker
paynead01,2,Adreian Payne
paytoel01,2,Elfrid Payton
poweldw01,2,Dwight Powell
randlju01,2,Julius Randle
robingl02,2,Glenn Robinson
rudezda01,2,Damjan Rudez
sampsja02,1,JaKarr Sampson
smartma01,2,Marcus Smart
smithru01,1,Russ Smith
stausni01,2,Nik Stauskas
stockda01,2,David Stockton
stokeja01,1,Jarnell Stokes
vonleno01,2,Noah Vonleh
warretj01,2,T.J. Warren
wearda01,2,David Wear
weartr01,2,Travis Wear
whittsh01,2,Shayne Whittington
wiggian01,2,Andrew Wiggins
wilcocj01,2,C.J. Wilcox
youngja01,2,James Young
alexacl01,2,Cliff Alexander
anderju01,1,Justin Anderson
antetth01,2,Thanasis Antetokounmpo
applike01,2,Keith Appling
bjeline01,2,Nemanja Bjelica
bookede01,2,Devin Booker
brownan02,2,Anthony Brown
caulewi01,1,Willie Cauley-Stein
chrisra01,2,Rakeem Christmas
clarkco01,2,Coty Clarke
connapa01,2,Pat Connaughton
dawsobr01,2,Branden Dawson
dejeabr01,2,Bryce Dejean-Jones
dekkesa01,2,Sam Dekker
dukandu01,2,Duje Dukan
eddieja01,2,Jarell Eddie
feliccr01,2,Cristiano Felicio
grantje02,2,Jerian Grant
harremo01,2,Montrezl Harrell
harriaa01,2,Aaron Harrison
hezonma01,2,Mario Hezonja
hillida01,2,Darrun Hilliard
holliro01,2,Rondae Hollis-Jefferson
holmeri01,2,Richaun Holmes
huertma01,2,Marcelo Huertas
huestjo01,2,Josh Huestis
hunterj01,2,R.J. Hunter
inglida01,2,Damien Inglis
johnsst04,2,Stanley Johnson
jokicni01,2,Nikola Jokic
jonesty01,2,Tyus Jones
kaminfr01,2,Frank Kaminsky
kaunsa01,2,Sasha Kaun
looneke01,2,Kevon Looney
lylestr01,2,Trey Lyles
marjabo01,2,Boban Marjanovic
martija01,1,Jarell Martin
mccontj01,2,T.J. McConnell
mcculch01,2,Chris McCullough
mcraejo01,2,Jordan McRae
mejrisa01,2,Salah Mejri
mickejo01,2,Jordan Mickey
montelu01,2,Luis Montero
mudiaem01,2,Emmanuel Mudiay
munfoxa02,1,Xavier Munford
nancela02,2,Larry Nance
netora01,2,Raul Neto
obriejj01,3,J.J. O'Brien
okafoja01,2,Jahlil Okafor
oubreke01,2,Kelly Oubre
pattela01,2,Lamar Patterson
payneca01,2,Cameron Payne
pleisti01,3,Tibor Pleiss
portibo01,2,Bobby Portis
porzikr01,2,Kristaps Porzingis
powelno01,2,Norman Powell
reedwi02,2,Willie Reed
richajo01,2,Josh Richardson
roziete01,2,Terry Rozier
russeda01,2,D'Angelo Russell
simmojo02,2,Jonathon Simmons
stephal01,1,Alex Stepheson
tavarwa01,2,Edy Tavares
toupaax01,2,Axel Toupane
townska01,2,Karl-Anthony Towns
turnemy01,2,Myles Turner
vaughra01,2,Rashad Vaughn
weberbr01,1,Briante Weber
willial03,2,Alan Williams
winslju01,2,Justise Winslow
woodch01,2,Christian Wood
wrighde01,2,Delon Wright
youngjo01,2,Joe Young
abrinal01,2,Alex Abrines
bakerro01,2,Ron Baker
baldwwa01,1,Wade Baldwin
beaslma01,2,Malik Beasley
bembrde01,1,DeAndre' Bembry
bendedr01,2,Dragan Bender
bentibe01,2,Ben Bentil
bertada01,2,Davis Bertans
bolomjo01,2,Joel Bolomboy
brogdma01,2,Malcolm Brogdon
brownja02,2,Jaylen Brown
brussni01,2,Nicolas Brussino
chrisma01,2,Marquese Chriss
chrisse01,2,Semaj Christon
cookqu01,2,Quinn Cook
davisde01,1,Deyonta Davis
delanma01,2,Malcolm Delaney
diallch01,2,Cheick Diallo
dunnkr01,2,Kris Dunn
ellenhe01,2,Henry Ellenson
embiijo01,2,Joel Embiid
feldeka01,2,Kay Felder
ferreyo01,2,Yogi Ferrell
finnedo01,2,Dorian Finney-Smith
forbebr01,2,Bryn Forbes
garinpa01,2,Patricio Garino
gbinimi01,2,Michael Gbinije
georgma01,2,Marcus Georges-Hunt
gibsojo01,2,Jonathan Gibson
grahatr01,2,Treveon Graham
hammoaj01,2,A.J. Hammons
harrian01,1,Andrew Harrison
hernaju01,2,Juan Hernangomez
hernawi01,2,Willy Hernangomez
hieldbu01,1,Buddy Hield
houseda01,2,Danuel House
ingrabr01,2,Brandon Ingram
jacksde01,2,Demetrius Jackson
jackspi01,2,Pierre Jackson
johnsbr02,2,Brice Johnson
jonesda03,2,Damian Jones
jonesde02,2,Derrick Jones
kuzmimi01,2,Mindaugas Kuzminskas
labissk01,1,Skal Labissiere
laproni01,2,Nicolas Laprovittola
laymaja01,2,Jake Layman
leverca01,2,Caris LeVert
longsh01,2,Shawn Long
luwawti01,2,Timothe Luwawu-Cabarrot
mcclesh01,2,Sheldon Mac
makerth01,2,Thon Maker
mccawpa01,2,Patrick McCaw
mcgruro01,2,Rodney McGruder
murrade01,2,Dejounte Murray
murraja01,2,Jamal Murray
ndourma01,2,Maurice Ndour
niangge01,2,Georges Niang
nwabada01,2,David Nwaba
ochefda01,2,Daniel Ochefu
onuakch01,2,Chinanu Onuaku
papagge01,1,Georgios Papagiannis
paytoga02,2,Gary Payton
plumlma02,2,Marshall Plumlee
poeltja01,2,Jakob Poeltl
poythal01,1,Alex Poythress
quartti01,2,Tim Quarterman
randlch01,2,Chasson Randle
richama01,1,Malachi Richardson
sabondo01,2,Domantas Sabonis
saricda01,2,Dario Saric
satorto01,2,Tomas Satoransky
seldewa01,1,Wayne Selden
siakapa01,2,Pascal Siakam
stonedi01,2,Diamond Stone
taylois01,2,Isaiah Taylor
tobeymi01,2,Mike Tobey
ulisty01,2,Tyler Ulis
uthofja01,2,Jarrod Uthoff
valende01,2,Denzel Valentine
vanvlfr01,2,Fred VanVleet
princta02,1,Taurean Waller-Prince
whiteok01,2,Okaro White
whiteis01,2,Isaiah Whitehead
willitr02,1,Troy Williams
wiltjky01,2,Kyle Wiltjer
zimmest01,2,Stephen Zimmerman
zipsepa01,2,Paul Zipser
zubaciv01,2,Ivica Zubac
adebaba01,2,Bam Adebayo
allenja01,2,Jarrett Allen
allenka01,2,Kadeem Allen
anigbik01,2,Ike Anigbogu
anunoog01,2,OG Anunoby
arcidry01,2,Ryan Arcidiacono
artisja01,3,Jamel Artis
bacondw01,2,Dwayne Bacon
balllo01,2,Lonzo Ball
belljo01,3,Jordan Bell
birchkh01,2,Khem Birch
birdja01,2,Jabari Bird
blakean01,2,Antonio Blakeney
bogdabo01,1,Bogdan Bogdanovic
bouchch01,2,Chris Boucher
bradlto01,2,Tony Bradley
brookdi01,2,Dillon Brooks
brownst02,2,Sterling Brown
bryanth01,2,Thomas Bryant
carusal01,2,Alex Caruso
cavanty01,2,Tyler Cavanaugh
clavegi01,2,Gian Clavell
clevean01,2,Antonius Cleveland
collijo01,1,John Collins
colliza01,2,Zach Collins
colliky01,2,Kyle Collinsworth
cookech01,2,Charles Cooke
costema01,3,Matt Costello
craigto01,2,Torrey Craig
dorsety01,1,Tyler Dorsey
dotsoda01,2,Damyean Dotson
doylemi01,2,Milton Doyle
doziepj01,2,PJ Dozier
evansja01,2,Jawun Evans
fergute01,2,Terrance Ferguson
foxde01,1,De'Aaron Fox
fultzma01,2,Markelle Fultz
grayjo01,2,Josh Gray
hamilda02,1,Daniel Hamilton
harrish01,2,Shaquille Harrison
hartjo01,2,Josh Hart
hayesni01,1,Nigel Hayes
hearnre01,2,Reggie Hearn
henrymy01,2,Myke Henry
hicksis01,2,Isaiah Hicks
hollajo02,2,John Holland
huntevi01,2,Vince Hunter
ingraan01,2,Andre Ingram
isaacjo01,2,Jonathan Isaac
iwundwe01,2,Wesley Iwundu
jacksaa01,2,Aaron Jackson
jacksjo02,2,Josh Jackson
jacksju01,1,Justin Jackson
jamesmi02,2,Mike James
johnsda04,2,Dakari Johnson
johnsom01,2,Omari Johnson
jonesja04,2,Jalen Jones
kennalu01,2,Luke Kennard
klebima01,2,Maxi Kleber
korkmfu01,2,Furkan Korkmaz
kornelu01,2,Luke Kornet
kuzmaky01,2,Kyle Kuzma
leaftj01,2,T.J. Leaf
leeda03,2,Damion Lee
lemonwa01,2,Walt Lemon
lydonty01,2,Tyler Lydon
magetjo01,2,Josh Magette
markkla01,2,Lauri Markkanen
masonfr01,1,Frank Mason
mathima01,2,Mangok Mathiang
mccreer01,2,Erik McCree
mckintr01,2,Trey McKinney-Jones
mckinal01,2,Alfonzo McKinnie
millema01,2,Malcolm Miller
mitchdo01,2,Donovan Mitchell
mitrona01,2,Naz Mitrou-Long
monkma01,2,Malik Monk
moorebe01,2,Ben Moore
morrija01,2,Jaylen Morris
morrimo01,2,Monte Morris
motlejo01,2,Johnathan Motley
naderab01,2,Abdel Nader
ntilila01,2,Frank Ntilikina
onealro01,2,Royce O'Neale
ojelese01,2,Semi Ojeleye
osmande01,2,Cedi Osman
paigema01,2,Marcus Paige
pattoju01,2,Justin Patton
paulbr01,3,Brandon Paul
perralo01,2,London Perrantes
peteral01,2,Alec Peters
pulleja01,2,Jacob Pullen
purviro01,3,Rodney Purvis
qizh01,2,Zhou Qi
rabbiv01,2,Ivan Rabb
rathaxa01,2,Xavier Rathan-Mayes
reedda01,2,Davon Reed
robinde01,2,Devin Robinson
simmobe01,2,Ben Simmons
simmoko01,2,Kobi Simmons
smithde03,2,Dennis Smith
sumneed01,2,Edmond Sumner
swanica01,2,Caleb Swanigan
tatumja01,2,Jayson Tatum
teodomi01,2,Milos Teodosic
theisda01,2,Daniel Theis
thornsi01,2,Sindarius Thornwell
wallaty01,2,Tyrone Wallace
waltode01,2,Derrick Walton
warneja01,2,Jameel Warney
webbja01,2,James Webb
whitean01,2,Andrew White
whitede01,2,Derrick White
wileyja01,2,Jacob Wiley
willicj01,3,C.J. Williams
willima05,2,Matt Williams
wilsodj01,2,D.J. Wilson
wilsoja02,3,Jamil Wilson
yabusgu01,2,Guerschon Yabusele
zizican01,2,Ante Zizic
adamsja01,1,Jaylen Adams
adelde01,2,Deng Adel
akoonde01,3,DeVaughn Akoon-Purcell
alkinra01,2,Rawle Alkins
allengr01,2,Grayson Allen
antetko01,2,Kostas Antetokounmpo
aytonde01,2,Deandre Ayton
baglema01,2,Marvin Bagley
bambamo01,2,Mohamed Bamba
bateske01,3,Keita Bates-Diop
bertada02,2,Dairis Bertans
blossja01,2,Jaron Blossomgame
boldejo01,2,Jonah Bolden
bongais01,2,Isaac Bonga
bridgmi01,2,Mikal Bridges
bridgmi02,3,Miles Bridges
briscis01,2,Isaiah Briscoe
broekry01,2,Ryan Broekhoff
brownbr01,2,Bruce Brown
browntr01,2,Troy Brown
brunsja01,2,Jalen Brunson
burtode02,3,Deonte Burton
carteje01,2,Jevon Carter
cartewe01,2,Wendell Carter
caupatr01,2,Troy Caupain
chealjo01,3,Joe Chealey
chiozch01,2,Chris Chiozza
clarkga01,2,Gary Clark
colsobo01,2,Bonzie Colson
creekmi01,2,Mitch Creek
davisty01,3,Tyler Davis
delgaan01,2,Angel Delgado
derrima01,3,Marcus Derrickson
diallha01,3,Hamidou Diallo
divindo01,2,Donte DiVincenzo
doncilu01,2,Luka Doncic
duvaltr01,2,Trevon Duval
edwarvi01,2,Vince Edwards
eubandr01,2,Drew Eubanks
evansja02,3,Jacob Evans
frazime01,2,Melvin Frazier
garrebi01,2,Billy Garrett
gilesha01,2,Harry Giles
gilgesh01,2,Shai Gilgeous-Alexander
goodwbr01,3,Brandon Goodwin
grahade01,3,Devonte' Graham
grantdo01,3,Donte Grantham
hannadu01,2,Dusty Hannahs
harteis01,2,Isaiah Hartenstein
highsha01,2,Haywood Highsmith
holidaa01,2,Aaron Holiday
huertke01,1,Kevin Huerter
humphis01,1,Isaac Humphries
hutchch01,2,Chandler Hutchison
jacksfr01,2,Frank Jackson
jacksja02,2,Jaren Jackson
jeffeam01,2,Amile Jefferson
johnsal02,2,Alize Johnson
johnsbj01,1,B.J. Johnson
jonesje01,2,Jemerrio Jones
kingge03,2,George King
knoxke01,2,Kevin Knox
kurucro01,2,Rodions Kurucs
loftoza01,2,Zach Lofton
loydjo01,2,Jordan Loyd
maconda01,2,Daryl Macon
macurjp01,3,J.P. Macura
matenya01,2,Yante Maten
mccalta01,2,Tahjere McCall
meltode01,2,De'Anthony Melton
metuch01,2,Chimezie Metu
miltosh01,2,Shake Milton
musadz01,2,Dzanan Musa
mykhasv01,2,Sviatoslav Mykhailiuk
okoboel01,2,Elie Okobo
okogijo01,3,Josh Okogie
pinsoth01,2,Theo Pinson
reynoca01,3,Cameron Reynolds
robindu01,2,Duncan Robinson
robinje01,2,Jerome Robinson
robinmi01,2,Mitchell Robinson
sampsbr01,2,Brandon Sampson
sextoco01,2,Collin Sexton
shamela01,2,Landry Shamet
siberjo01,1,Jordan Sibert
simonan01,2,Anfernee Simons
smithzh01,2,Zhaire Smith
spaldra01,2,Ray Spalding
spellom01,1,Omari Spellman
terreja01,3,Jared Terrell
terryem01,2,Emanuel Terry
thomakh01,2,Khyri Thomas
trentga02,2,Gary Trent
trieral01,2,Allonzo Trier
vandeja01,3,Jarred Vanderbilt
wagnemo01,2,Moritz Wagner
walkelo01,2,Lonnie Walker
wanambr01,3,Brad Wanamaker
washbju01,2,Julian Washburn
watanyu01,2,Yuta Watanabe
welshth01,3,Thomas Welsh
willijo04,2,Johnathan Williams
willike04,2,Kenrich Williams
williro04,3,Robert Williams
youngtr01,1,Trae Young
