,Player,Tm,Year
254,Allen Iverson*,PHI,2005
255,Royal Ivey,ATL,2005
256,Bobby Jackson,SAC,2005
257,Jermaine Jackson,NYK,2005
259,Jim Jackson,HOU,2005
260,Jim Jackson,PHO,2005
261,Luke Jackson,CLE,2005
262,Marc Jackson,PHI,2005
263,Stephen Jackson,IND,2005
265,Casey Jacobsen,PHO,2005
266,Casey Jacobsen,NOH,2005
267,Jerome James,SEA,2005
268,LeBron James,CLE,2005
270,Mike James,MIL,2005
271,Mike James,HOU,2005
272,Antawn Jamison,WAS,2005
273,Marko Jaric,LAC,2005
274,Al Jefferson,BOS,2005
275,Richard Jefferson,NJN,2005
276,Jared Jeffries,WAS,2005
277,Horace Jenkins,DET,2005
278,Britton Johnsen,IND,2005
279,Anthony Johnson,IND,2005
280,DerMarr Johnson,DEN,2005
281,Ervin Johnson,MIN,2005
282,Joe Johnson,PHO,2005
283,Linton Johnson,SAS,2005
284,Dahntay Jones,MEM,2005
285,Damon Jones,MIA,2005
286,Eddie Jones,MIA,2005
287,Fred Jones,IND,2005
288,James Jones,IND,2005
289,Jumaine Jones,LAL,2005
290,Mark Jones,ORL,2005
291,Chris Kaman,LAC,2005
292,Jason Kapono,CHA,2005
293,Mario Kasun,ORL,2005
294,Viktor Khryapa,POR,2005
295,Jason Kidd*,NJN,2005
296,Andrei Kirilenko,UTA,2005
297,Kerry Kittles,LAC,2005
298,Brandin Knight,HOU,2005
299,Brevin Knight,CHA,2005
300,Kyle Korver,PHI,2005
301,Nenad Krstic,NJN,2005
302,Toni Kukoc,MIL,2005
303,Ibo Kutluay,SEA,2005
304,Christian Laettner,MIA,2005
305,Raef LaFrentz,BOS,2005
307,Maciej Lampe,PHO,2005
308,Maciej Lampe,NOH,2005
309,Voshon Lenard,DEN,2005
310,Rashard Lewis,SEA,2005
311,Randy Livingston,UTA,2005
312,Shaun Livingston,LAC,2005
313,Raul Lopez,UTA,2005
315,Tyronn Lue,HOU,2005
316,Tyronn Lue,ATL,2005
317,George Lynch,NOH,2005
318,Mark Madsen,MIN,2005
319,Corey Maggette,LAC,2005
320,Jamaal Magloire,NOH,2005
321,Stephon Marbury,NYK,2005
322,Shawn Marion,PHO,2005
323,Sean Marks,SAS,2005
324,Donyell Marshall,TOR,2005
325,Darrick Martin,LAC,2005
326,Kenyon Martin,DEN,2005
327,Kevin Martin,SAC,2005
328,Desmond Mason,MIL,2005
329,Tony Massenburg,SAS,2005
331,Walter McCarty,BOS,2005
332,Walter McCarty,PHO,2005
333,Jelani McCoy,ATL,2005
334,Antonio McDyess,DET,2005
335,Tracy McGrady*,HOU,2005
336,Jeff McInnis,CLE,2005
337,Aaron McKie,PHI,2005
338,Keith McLeod,UTA,2005
339,Stanislav Medvedenko,LAL,2005
340,Ron Mercer,NJN,2005
341,Chris Mihm,LAL,2005
342,Darius Miles,POR,2005
343,Darko Milicic,DET,2005
344,Andre Miller,DEN,2005
345,Anthony Miller,ATL,2005
346,Brad Miller,SAC,2005
347,Mike Miller,MEM,2005
348,Reggie Miller*,IND,2005
349,Yao Ming*,HOU,2005
351,Cuttino Mobley,ORL,2005
352,Cuttino Mobley,SAC,2005
354,Nazr Mohammed,NYK,2005
355,Nazr Mohammed,SAS,2005
357,Jerome Moiso,TOR,2005
358,Jerome Moiso,NJN,2005
359,Jerome Moiso,CLE,2005
360,Mikki Moore,LAC,2005
362,Alonzo Mourning*,NJN,2005
363,Alonzo Mourning*,MIA,2005
364,Troy Murphy,GSW,2005
365,Lamond Murray,TOR,2005
366,Ronald Murray,SEA,2005
367,Dikembe Mutombo*,HOU,2005
368,Mamadou N'Diaye,LAC,2005
370,Bostjan Nachbar,HOU,2005
371,Bostjan Nachbar,NOH,2005
372,Lee Nailon,NOH,2005
374,Eduardo Najera,GSW,2005
375,Eduardo Najera,DEN,2005
376,Steve Nash*,PHO,2005
377,Jameer Nelson,ORL,2005
378,Rasho Nesterovic,SAS,2005
379,Ira Newble,CLE,2005
380,Andres Nocioni,CHI,2005
382,Moochie Norris,NYK,2005
383,Moochie Norris,HOU,2005
384,Dirk Nowitzki,DAL,2005
385,Jermaine O'Neal,IND,2005
386,Shaquille O'Neal*,MIA,2005
387,Lamar Odom,LAL,2005
388,Emeka Okafor,CHA,2005
389,Mehmet Okur,UTA,2005
390,Kevin Ollie,PHI,2005
391,Michael Olowokandi,MIN,2005
392,Greg Ostertag,SAC,2005
393,Bo Outlaw,PHO,2005
394,Travis Outlaw,POR,2005
395,Zaza Pachulia,MIL,2005
396,Scott Padgett,HOU,2005
397,Milt Palacio,TOR,2005
398,Jannero Pargo,CHI,2005
400,Smush Parker,DET,2005
401,Smush Parker,PHO,2005
402,Tony Parker,SAS,2005
403,Ruben Patterson,POR,2005
404,Sasha Pavlovic,CLE,2005
405,Gary Payton*,BOS,2005
406,Anthony Peeler,WAS,2005
407,Kirk Penney,LAC,2005
408,Kendrick Perkins,BOS,2005
410,Wesley Person,MIA,2005
411,Wesley Person,DEN,2005
412,Morris Peterson,TOR,2005
413,Eric Piatkowski,CHI,2005
414,Paul Pierce,BOS,2005
415,Mickael Pietrus,GSW,2005
416,Zoran Planinic,NJN,2005
417,Pavel Podkolzin,DAL,2005
418,Scot Pollard,IND,2005
419,Mark Pope,DEN,2005
420,James Posey,MEM,2005
421,Vitaly Potapenko,SEA,2005
422,Tayshaun Prince,DET,2005
423,Laron Profit,WAS,2005
424,Joel Przybilla,POR,2005
425,Vladimir Radmanovic,SEA,2005
426,Aleksandar Radojevic,UTA,2005
427,Peter John Ramos,WAS,2005
428,Zach Randolph,POR,2005
429,Theo Ratliff,POR,2005
430,Zeljko Rebraca,LAC,2005
431,Michael Redd,MIL,2005
432,Justin Reed,BOS,2005
433,Jared Reiner,CHI,2005
434,Jason Richardson,GSW,2005
435,Quentin Richardson,PHO,2005
436,Luke Ridnour,SEA,2005
437,Bernard Robinson,CHA,2005
439,Clifford Robinson,GSW,2005
440,Clifford Robinson,NJN,2005
441,Glenn Robinson,SAS,2005
443,Rodney Rogers,NOH,2005
444,Rodney Rogers,PHI,2005
445,Jalen Rose,TOR,2005
447,Malik Rose,SAS,2005
448,Malik Rose,NYK,2005
449,Quinton Ross,LAC,2005
450,Michael Ruffin,WAS,2005
452,Kareem Rush,LAL,2005
453,Kareem Rush,CHA,2005
454,Bryon Russell,DEN,2005
455,John Salmons,PHI,2005
456,Jamal Sampson,CHA,2005
457,Daniel Santiago,MIL,2005
458,Brian Scalabrine,NJN,2005
459,Ansu Sesay,GSW,2005
460,Ha Seung-Jin,POR,2005
461,Paul Shirley,PHO,2005
462,Bobby Simmons,LAC,2005
464,Brian Skinner,PHI,2005
465,Brian Skinner,SAC,2005
466,Tamar Slay,CHA,2005
467,Donta Smith,ATL,2005
468,J.R. Smith,NOH,2005
469,Jabari Smith,NJN,2005
470,Joe Smith,MIL,2005
471,Josh Smith,ATL,2005
473,Steve Smith,CHA,2005
474,Steve Smith,MIA,2005
475,Theron Smith,CHA,2005
476,Eric Snow,CLE,2005
477,Kirk Snyder,UTA,2005
478,Darius Songaila,SAC,2005
479,Pape Sow,TOR,2005
480,Latrell Sprewell,MIN,2005
481,Jerry Stackhouse,DAL,2005
482,DeShawn Stevenson,ORL,2005
483,Michael Stewart,ATL,2005
484,Peja Stojakovic,SAC,2005
485,Awvee Storey,NJN,2005
486,Damon Stoudamire,POR,2005
487,Amar'e Stoudemire,PHO,2005
488,Erick Strickland,MIL,2005
489,Rod Strickland,HOU,2005
490,Bruno Sundov,NYK,2005
491,Bob Sura,HOU,2005
492,Mike Sweetney,NYK,2005
493,Robert Swift,SEA,2005
494,Stromile Swift,MEM,2005
495,Wally Szczerbiak,MIN,2005
496,Yuta Tabuse,PHO,2005
498,Maurice Taylor,HOU,2005
499,Maurice Taylor,NYK,2005
500,Sebastian Telfair,POR,2005
501,Jason Terry,DAL,2005
502,Billy Thomas,NJN,2005
503,Etan Thomas,WAS,2005
505,James Thomas,POR,2005
506,James Thomas,ATL,2005
507,John Thomas,MIN,2005
509,Kenny Thomas,PHI,2005
510,Kenny Thomas,SAC,2005
511,Kurt Thomas,NYK,2005
512,Tim Thomas,NYK,2005
513,Jamaal Tinsley,IND,2005
514,Robert Traylor,CLE,2005
515,Jake Tsakalidis,MEM,2005
517,Nikoloz Tskitishvili,DEN,2005
518,Nikoloz Tskitishvili,GSW,2005
519,Hedo Turkoglu,ORL,2005
520,Beno Udrih,SAS,2005
521,Nick Van Exel,POR,2005
523,Keith Van Horn,MIL,2005
524,Keith Van Horn,DAL,2005
525,Anderson Varejao,CLE,2005
526,Jacque Vaughn,NJN,2005
527,Jake Voskuhl,PHO,2005
529,Jackson Vroman,PHO,2005
530,Jackson Vroman,NOH,2005
531,Sasha Vujacic,LAL,2005
532,Dwyane Wade,MIA,2005
533,Dajuan Wagner,CLE,2005
535,Antoine Walker,ATL,2005
536,Antoine Walker,BOS,2005
537,Samaki Walker,WAS,2005
538,Ben Wallace,DET,2005
539,Gerald Wallace,CHA,2005
540,Rasheed Wallace,DET,2005
541,Luke Walton,LAL,2005
542,Charlie Ward,HOU,2005
543,Earl Watson,MEM,2005
544,Clarence Weatherspoon,HOU,2005
546,Chris Webber,SAC,2005
547,Chris Webber,PHI,2005
548,Bonzi Wells,MEM,2005
550,Jiri Welsch,BOS,2005
551,Jiri Welsch,CLE,2005
553,David Wesley,NOH,2005
554,David Wesley,HOU,2005
555,David West,NOH,2005
556,Delonte West,BOS,2005
557,Jahidi White,CHA,2005
559,Rodney White,DEN,2005
560,Rodney White,GSW,2005
561,Chris Wilcox,LAC,2005
562,Damien Wilkins,SEA,2005
563,Mike Wilks,SAS,2005
565,Aaron Williams,NJN,2005
566,Aaron Williams,TOR,2005
568,Eric Williams,NJN,2005
569,Eric Williams,TOR,2005
570,Frank Williams,CHI,2005
571,Jason Williams,MEM,2005
572,Jerome Williams,NYK,2005
573,Mo Williams,MIL,2005
574,Scott Williams,CLE,2005
576,Corliss Williamson,PHI,2005
577,Corliss Williamson,SAC,2005
578,Kevin Willis,ATL,2005
579,Loren Woods,TOR,2005
580,Qyntel Woods,MIA,2005
581,Metta World Peace,IND,2005
582,Dorell Wright,MIA,2005
583,Lorenzen Wright,MEM,2005
584,Wang Zhizhi,MIA,2005
