,Player,Tm,Year
241,Travis Knight,NYK,2003
242,Toni Kukoc,MIL,2003
243,Christian Laettner,WAS,2003
244,Raef LaFrentz,DAL,2003
245,Sean Lampley,MIA,2003
246,Dan Langhi,PHO,2003
247,Voshon Lenard,TOR,2003
248,Rashard Lewis,SEA,2003
249,Randy Livingston,NOH,2003
251,Art Long,PHI,2003
252,Art Long,TOR,2003
253,Grant Long,BOS,2003
254,Tyronn Lue,WAS,2003
255,George Lynch,NOH,2003
256,Todd MacCulloch,PHI,2003
257,Tito Maddox,HOU,2003
258,Mark Madsen,LAL,2003
259,Corey Maggette,LAC,2003
260,Jamaal Magloire,NOH,2003
261,Karl Malone*,UTA,2003
262,Matt Maloney,ATL,2003
263,Danny Manning,DET,2003
264,Stephon Marbury,PHO,2003
265,Shawn Marion,PHO,2003
266,Sean Marks,MIA,2003
267,Donny Marshall,NJN,2003
268,Donyell Marshall,CHI,2003
269,Kenyon Martin,NJN,2003
270,Jamal Mashburn,NOH,2003
271,Anthony Mason,MIL,2003
273,Desmond Mason,SEA,2003
274,Desmond Mason,MIL,2003
275,Roger Mason,CHI,2003
276,Tony Massenburg,UTA,2003
277,Walter McCarty,BOS,2003
278,Amal McCaskill,ATL,2003
279,Jelani McCoy,TOR,2003
280,Tracy McGrady*,ORL,2003
281,Jeff McInnis,POR,2003
282,Aaron McKie,PHI,2003
283,Stanislav Medvedenko,LAL,2003
284,Ron Mercer,IND,2003
285,Chris Mihm,CLE,2003
286,Darius Miles,CLE,2003
287,Andre Miller,LAC,2003
288,Brad Miller,IND,2003
290,Mike Miller,ORL,2003
291,Mike Miller,MEM,2003
292,Reggie Miller*,IND,2003
293,Chris Mills,GSW,2003
294,Yao Ming*,HOU,2003
295,Cuttino Mobley,HOU,2003
296,Nazr Mohammed,ATL,2003
297,Jerome Moiso,NOH,2003
299,Mikki Moore,BOS,2003
300,Mikki Moore,ATL,2003
301,Terence Morris,HOU,2003
302,Troy Murphy,GSW,2003
304,Ronald Murray,MIL,2003
305,Ronald Murray,SEA,2003
306,Tracy Murray,LAL,2003
307,Dikembe Mutombo*,NJN,2003
308,Mamadou N'Diaye,TOR,2003
309,Bostjan Nachbar,HOU,2003
310,Lee Nailon,NYK,2003
311,Eduardo Najera,DAL,2003
312,Steve Nash*,DAL,2003
313,Rasho Nesterovic,MIN,2003
314,Ira Newble,ATL,2003
315,Moochie Norris,HOU,2003
316,Dirk Nowitzki,DAL,2003
317,Jermaine O'Neal,IND,2003
318,Shaquille O'Neal*,LAL,2003
319,Charles Oakley,WAS,2003
320,Lamar Odom,LAC,2003
321,Mehmet Okur,DET,2003
322,Dean Oliver,GSW,2003
324,Kevin Ollie,MIL,2003
325,Kevin Ollie,SEA,2003
326,Michael Olowokandi,LAC,2003
327,Greg Ostertag,UTA,2003
328,Bo Outlaw,PHO,2003
329,Chris Owens,MEM,2003
330,Olumide Oyedeji,ORL,2003
331,Robert Pack,NOH,2003
332,Scott Padgett,UTA,2003
333,Milt Palacio,CLE,2003
334,Jannero Pargo,LAL,2003
335,Smush Parker,CLE,2003
336,Tony Parker,SAS,2003
337,Cherokee Parks,LAC,2003
338,Ruben Patterson,POR,2003
340,Gary Payton*,SEA,2003
341,Gary Payton*,MIL,2003
342,Anthony Peeler,MIN,2003
343,Wesley Person,MEM,2003
344,Morris Peterson,TOR,2003
345,Eric Piatkowski,LAC,2003
346,Paul Pierce,BOS,2003
347,Scottie Pippen*,POR,2003
348,Scot Pollard,SAC,2003
350,James Posey,DEN,2003
351,James Posey,HOU,2003
352,Lavor Postell,NYK,2003
353,Vitaly Potapenko,SEA,2003
354,Tayshaun Prince,DET,2003
355,Joel Przybilla,MIL,2003
356,Vladimir Radmanovic,SEA,2003
357,Igor Rakocevic,MIN,2003
358,Zach Randolph,POR,2003
359,Theo Ratliff,ATL,2003
360,Zeljko Rebraca,DET,2003
361,Michael Redd,MIL,2003
362,Don Reid,DET,2003
363,Efthimi Rentzias,PHI,2003
364,Glen Rice,HOU,2003
365,Jason Richardson,GSW,2003
366,Quentin Richardson,LAC,2003
367,Antoine Rigaudeau,DAL,2003
368,Clifford Robinson,DET,2003
369,David Robinson*,SAS,2003
370,Eddie Robinson,CHI,2003
371,Glenn Robinson,ATL,2003
372,Rodney Rogers,NJN,2003
373,Sean Rooks,LAC,2003
374,Jalen Rose,CHI,2003
375,Malik Rose,SAS,2003
376,Guy Rucker,GSW,2003
377,Kareem Rush,LAL,2003
378,Bryon Russell,WAS,2003
379,Arvydas Sabonis*,POR,2003
380,John Salmons,PHI,2003
381,Soumaila Samake,LAL,2003
382,Jamal Sampson,MIL,2003
383,Pepe Sanchez,DET,2003
384,Jeryl Sasser,ORL,2003
386,Kenny Satterfield,DEN,2003
387,Kenny Satterfield,PHI,2003
388,Predrag Savovic,DEN,2003
389,Brian Scalabrine,NJN,2003
390,Ansu Sesay,SEA,2003
391,Brian Shaw,LAL,2003
392,Paul Shirley,ATL,2003
393,Bobby Simmons,WAS,2003
394,Brian Skinner,PHI,2003
395,Reggie Slater,MIN,2003
396,Tamar Slay,NJN,2003
397,Charles Smith,POR,2003
398,Joe Smith,MIN,2003
399,Steve Smith,SAS,2003
400,Eric Snow,PHI,2003
401,Latrell Sprewell,NYK,2003
402,Jerry Stackhouse,WAS,2003
403,Vladimir Stepania,MIA,2003
404,DeShawn Stevenson,UTA,2003
405,Michael Stewart,CLE,2003
406,John Stockton*,UTA,2003
407,Peja Stojakovic,SAC,2003
408,Damon Stoudamire,POR,2003
409,Amar'e Stoudemire,PHO,2003
410,Erick Strickland,IND,2003
411,Mark Strickland,DAL,2003
412,Rod Strickland,MIN,2003
413,Bruno Sundov,BOS,2003
414,Bob Sura,GSW,2003
415,Stromile Swift,MEM,2003
416,Wally Szczerbiak,MIN,2003
417,Maurice Taylor,HOU,2003
418,Jason Terry,ATL,2003
419,Etan Thomas,WAS,2003
421,Kenny Thomas,HOU,2003
422,Kenny Thomas,PHI,2003
423,Kurt Thomas,NYK,2003
424,Tim Thomas,MIL,2003
425,Jamaal Tinsley,IND,2003
426,Oscar Torres,GSW,2003
427,Robert Traylor,NOH,2003
428,Gary Trent,MIN,2003
429,Jeff Trepagnier,DEN,2003
430,Cezary Trybanski,MEM,2003
431,Jake Tsakalidis,PHO,2003
432,Nikoloz Tskitishvili,DEN,2003
433,Hedo Turkoglu,SAC,2003
434,Nick Van Exel,DAL,2003
435,Keith Van Horn,PHI,2003
436,Jacque Vaughn,ORL,2003
437,Jake Voskuhl,PHO,2003
438,Dajuan Wagner,CLE,2003
439,Antoine Walker,BOS,2003
440,Samaki Walker,LAL,2003
441,Ben Wallace,DET,2003
442,Gerald Wallace,SAC,2003
443,Rasheed Wallace,POR,2003
444,Charlie Ward,NYK,2003
445,Earl Watson,MEM,2003
446,Clarence Weatherspoon,NYK,2003
447,Chris Webber,SAC,2003
448,Bonzi Wells,POR,2003
449,Jiri Welsch,GSW,2003
450,David Wesley,NOH,2003
451,Jahidi White,WAS,2003
452,Rodney White,DEN,2003
454,Chris Whitney,DEN,2003
455,Chris Whitney,ORL,2003
456,Chris Wilcox,LAC,2003
458,Mike Wilks,ATL,2003
459,Mike Wilks,MIN,2003
460,Aaron Williams,NJN,2003
461,Alvin Williams,TOR,2003
462,Brandon Williams,ATL,2003
463,Eric Williams,BOS,2003
464,Frank Williams,NYK,2003
465,Jason Williams,MEM,2003
466,Jay Williams,CHI,2003
467,Jerome Williams,TOR,2003
468,Monty Williams,PHI,2003
469,Scott Williams,PHO,2003
471,Shammond Williams,BOS,2003
472,Shammond Williams,DEN,2003
473,Walt Williams,DAL,2003
474,Corliss Williamson,DET,2003
475,Kevin Willis,SAS,2003
476,Ruben Wolkowyski,BOS,2003
477,Loren Woods,MIN,2003
478,Qyntel Woods,POR,2003
479,Metta World Peace,IND,2003
480,Lorenzen Wright,MEM,2003
481,Vincent Yarbrough,DEN,2003
482,Wang Zhizhi,LAC,2003
