,Player,Tm,Year
0,Jeff Adrien,GSW,2011
1,Arron Afflalo,DEN,2011
2,Maurice Ager,MIN,2011
4,Alexis Ajinca,DAL,2011
5,Alexis Ajinca,TOR,2011
6,Solomon Alabi,TOR,2011
7,Cole Aldrich,OKC,2011
8,LaMarcus Aldridge,POR,2011
9,Malik Allen,ORL,2011
10,Ray Allen*,BOS,2011
11,Tony Allen,MEM,2011
12,Al-Farouq Aminu,LAC,2011
13,Lou Amundson,GSW,2011
14,Chris Andersen,DEN,2011
16,David Andersen,TOR,2011
17,David Andersen,NOH,2011
18,James Anderson,SAS,2011
19,Ryan Anderson,ORL,2011
21,Carmelo Anthony,DEN,2011
22,Carmelo Anthony,NYK,2011
23,Joel Anthony,MIA,2011
25,Gilbert Arenas,WAS,2011
26,Gilbert Arenas,ORL,2011
27,Trevor Ariza,NOH,2011
29,Hilton Armstrong,WAS,2011
30,Hilton Armstrong,ATL,2011
32,Carlos Arroyo,MIA,2011
33,Carlos Arroyo,BOS,2011
34,Darrell Arthur,MEM,2011
35,Omer Asik,CHI,2011
36,D.J. Augustin,CHA,2011
37,Luke Babbitt,POR,2011
39,Renaldo Balkman,DEN,2011
40,Renaldo Balkman,NYK,2011
41,Marcus Banks,TOR,2011
42,Leandro Barbosa,TOR,2011
43,J.J. Barea,DAL,2011
44,Andrea Bargnani,TOR,2011
45,Matt Barnes,LAL,2011
47,Earl Barron,PHO,2011
48,Earl Barron,MIL,2011
49,Earl Barron,POR,2011
50,Brandon Bass,ORL,2011
51,Tony Battie,PHI,2011
53,Shane Battier,HOU,2011
54,Shane Battier,MEM,2011
55,Nicolas Batum,POR,2011
57,Jerryd Bayless,NOH,2011
58,Jerryd Bayless,TOR,2011
59,Michael Beasley,MIN,2011
60,Rodrigue Beaubois,DAL,2011
61,Marco Belinelli,NOH,2011
62,Charlie Bell,GSW,2011
63,Raja Bell,UTA,2011
65,Mike Bibby,ATL,2011
66,Mike Bibby,WAS,2011
67,Mike Bibby,MIA,2011
68,Andris Biedrins,GSW,2011
70,Chauncey Billups,DEN,2011
71,Chauncey Billups,NYK,2011
72,DeJuan Blair,SAS,2011
73,Steve Blake,LAL,2011
74,Andray Blatche,WAS,2011
75,Eric Bledsoe,LAC,2011
76,Keith Bogans,CHI,2011
77,Andrew Bogut,MIL,2011
78,Matt Bonner,SAS,2011
79,Trevor Booker,WAS,2011
80,Carlos Boozer,CHI,2011
81,Chris Bosh,MIA,2011
82,Earl Boykins,MIL,2011
83,Craig Brackins,PHI,2011
84,Avery Bradley,BOS,2011
85,Elton Brand,PHI,2011
87,Corey Brewer,MIN,2011
88,Corey Brewer,DAL,2011
89,Ronnie Brewer,CHI,2011
90,Jon Brockman,MIL,2011
92,Aaron Brooks,HOU,2011
93,Aaron Brooks,PHO,2011
95,Derrick Brown,CHA,2011
96,Derrick Brown,NYK,2011
97,Kwame Brown,CHA,2011
98,Shannon Brown,LAL,2011
99,Kobe Bryant,LAL,2011
100,Chase Budinger,HOU,2011
101,Caron Butler,DAL,2011
103,Rasual Butler,LAC,2011
104,Rasual Butler,CHI,2011
105,Andrew Bynum,LAL,2011
106,Will Bynum,DET,2011
107,Jose Calderon,TOR,2011
108,Marcus Camby,POR,2011
109,Derrick Caracter,LAL,2011
110,Brian Cardinal,DAL,2011
112,Rodney Carney,GSW,2011
113,Rodney Carney,MEM,2011
115,DeMarre Carroll,MEM,2011
116,DeMarre Carroll,HOU,2011
117,Matt Carroll,CHA,2011
119,Anthony Carter,DEN,2011
120,Anthony Carter,NYK,2011
122,Vince Carter,ORL,2011
123,Vince Carter,PHO,2011
124,Omri Casspi,SAC,2011
125,Mario Chalmers,MIA,2011
126,Tyson Chandler,DAL,2011
128,Wilson Chandler,NYK,2011
129,Wilson Chandler,DEN,2011
130,Josh Childress,PHO,2011
132,Earl Clark,PHO,2011
133,Earl Clark,ORL,2011
135,Jarron Collins,LAC,2011
136,Jarron Collins,POR,2011
137,Jason Collins,ATL,2011
138,Sherron Collins,CHA,2011
139,Darren Collison,IND,2011
140,Nick Collison,OKC,2011
141,Mike Conley,MEM,2011
142,Brian Cook,LAC,2011
143,Daequan Cook,OKC,2011
144,Marcus Cousin,UTA,2011
145,DeMarcus Cousins,SAC,2011
146,Jamal Crawford,ATL,2011
148,Jordan Crawford,ATL,2011
149,Jordan Crawford,WAS,2011
151,Dante Cunningham,POR,2011
152,Dante Cunningham,CHA,2011
153,Stephen Curry,GSW,2011
154,Samuel Dalembert,SAC,2011
155,Erick Dampier,MIA,2011
156,Antonio Daniels,PHI,2011
157,Marquis Daniels,BOS,2011
159,Baron Davis,LAC,2011
160,Baron Davis,CLE,2011
161,Ed Davis,TOR,2011
162,Glen Davis,BOS,2011
163,Austin Daye,DET,2011
164,Carlos Delfino,MIL,2011
165,Luol Deng,CHI,2011
166,DeMar DeRozan,TOR,2011
167,Boris Diaw,CHA,2011
168,Ike Diogu,LAC,2011
169,DeSagana Diop,CHA,2011
170,Keyon Dooling,MIL,2011
171,Joey Dorsey,TOR,2011
172,Toney Douglas,NYK,2011
173,Chris Douglas-Roberts,MIL,2011
174,Zabian Dowdell,PHO,2011
176,Goran Dragic,PHO,2011
177,Goran Dragic,HOU,2011
178,Jared Dudley,PHO,2011
179,Chris Duhon,ORL,2011
180,Tim Duncan,SAS,2011
181,Mike Dunleavy,IND,2011
182,Ronald Dupree,TOR,2011
183,Kevin Durant,OKC,2011
184,Devin Ebanks,LAL,2011
185,Wayne Ellington,MIN,2011
186,Monta Ellis,GSW,2011
187,Francisco Elson,UTA,2011
188,Melvin Ely,DEN,2011
190,Semih Erden,BOS,2011
191,Semih Erden,CLE,2011
192,Jeremy Evans,UTA,2011
194,Maurice Evans,ATL,2011
195,Maurice Evans,WAS,2011
196,Reggie Evans,TOR,2011
197,Tyreke Evans,SAC,2011
198,Patrick Ewing,NOH,2011
199,Christian Eyenga,CLE,2011
200,Jordan Farmar,NJN,2011
202,Derrick Favors,NJN,2011
203,Derrick Favors,UTA,2011
205,Raymond Felton,NYK,2011
206,Raymond Felton,DEN,2011
207,Rudy Fernandez,POR,2011
208,Kyrylo Fesenko,UTA,2011
209,Landry Fields,NYK,2011
210,Derek Fisher,LAL,2011
211,Jonny Flynn,MIN,2011
212,Gary Forbes,DEN,2011
213,T.J. Ford,IND,2011
214,Jeff Foster,IND,2011
215,Randy Foye,LAC,2011
216,Channing Frye,PHO,2011
218,Dan Gadzuric,GSW,2011
219,Dan Gadzuric,NJN,2011
221,Sundiata Gaines,MIN,2011
222,Sundiata Gaines,TOR,2011
223,Sundiata Gaines,NJN,2011
225,Danilo Gallinari,NYK,2011
226,Danilo Gallinari,DEN,2011
227,Francisco Garcia,SAC,2011
228,Kevin Garnett,BOS,2011
229,Marc Gasol,MEM,2011
230,Pau Gasol,LAL,2011
231,Rudy Gay,MEM,2011
233,Alonzo Gee,SAS,2011
234,Alonzo Gee,WAS,2011
235,Alonzo Gee,CLE,2011
236,Paul George,IND,2011
237,Daniel Gibson,CLE,2011
238,Taj Gibson,CHI,2011
239,Manu Ginobili,SAS,2011
240,Ryan Gomes,LAC,2011
241,Drew Gooden,MIL,2011
242,Ben Gordon,DET,2011
243,Eric Gordon,LAC,2011
245,Marcin Gortat,ORL,2011
246,Marcin Gortat,PHO,2011
247,Joey Graham,CLE,2011
248,Stephen Graham,NJN,2011
249,Danny Granger,IND,2011
250,Aaron Gray,NOH,2011
251,Danny Green,SAS,2011
253,Jeff Green,OKC,2011
254,Jeff Green,BOS,2011
255,Willie Green,NOH,2011
256,Donte Greene,SAC,2011
257,Orien Greene,NJN,2011
258,Blake Griffin,LAC,2011
259,Hamed Haddadi,MEM,2011
260,Richard Hamilton,DET,2011
261,Tyler Hansbrough,IND,2011
263,Luke Harangody,BOS,2011
264,Luke Harangody,CLE,2011
265,James Harden,OKC,2011
266,Al Harrington,DEN,2011
268,Devin Harris,NJN,2011
269,Devin Harris,UTA,2011
270,Manny Harris,CLE,2011
271,Mike Harris,HOU,2011
272,Udonis Haslem,MIA,2011
273,Spencer Hawes,PHI,2011
274,Chuck Hayes,HOU,2011
275,Gordon Hayward,UTA,2011
276,Lazar Hayward,MIN,2011
277,Brendan Haywood,DAL,2011
278,Luther Head,SAC,2011
279,Gerald Henderson,CHA,2011
280,Xavier Henry,MEM,2011
281,Roy Hibbert,IND,2011
282,J.J. Hickson,CLE,2011
283,Nene Hilario,DEN,2011
284,George Hill,SAS,2011
285,Grant Hill*,PHO,2011
286,Jordan Hill,HOU,2011
288,Kirk Hinrich,WAS,2011
289,Kirk Hinrich,ATL,2011
290,Jrue Holiday,PHI,2011
291,Ryan Hollins,CLE,2011
292,Al Horford,ATL,2011
293,Eddie House,MIA,2011
294,Dwight Howard,ORL,2011
295,Josh Howard,WAS,2011
296,Juwan Howard,MIA,2011
297,Lester Hudson,WAS,2011
298,Kris Humphries,NJN,2011
299,Serge Ibaka,OKC,2011
300,Andre Iguodala,PHI,2011
301,Zydrunas Ilgauskas,MIA,2011
302,Didier Ilunga-Mbenga,NOH,2011
303,Ersan Ilyasova,MIL,2011
304,Royal Ivey,OKC,2011
306,Jarrett Jack,TOR,2011
307,Jarrett Jack,NOH,2011
308,Darnell Jackson,SAC,2011
309,Stephen Jackson,CHA,2011
310,Damion James,NJN,2011
311,LeBron James,MIA,2011
312,Antawn Jamison,CLE,2011
314,Othyus Jeffers,SAS,2011
315,Othyus Jeffers,WAS,2011
316,Al Jefferson,UTA,2011
317,Richard Jefferson,SAS,2011
319,Jared Jeffries,HOU,2011
320,Jared Jeffries,NYK,2011
321,Brandon Jennings,MIL,2011
322,Eugene Jeter,SAC,2011
323,Yi Jianlian,WAS,2011
324,Amir Johnson,TOR,2011
325,Armon Johnson,POR,2011
327,Chris Johnson,POR,2011
328,Chris Johnson,BOS,2011
330,James Johnson,CHI,2011
331,James Johnson,TOR,2011
332,Joe Johnson,ATL,2011
334,Trey Johnson,TOR,2011
335,Trey Johnson,LAL,2011
336,Wesley Johnson,MIN,2011
337,Dahntay Jones,IND,2011
338,Dominique Jones,DAL,2011
339,James Jones,MIA,2011
340,Solomon Jones,IND,2011
341,DeAndre Jordan,LAC,2011
342,Chris Kaman,LAC,2011
343,Jason Kapono,PHI,2011
344,Jason Kidd*,DAL,2011
345,Andrei Kirilenko,UTA,2011
346,Linas Kleiza,TOR,2011
347,Kyle Korver,CHI,2011
349,Kosta Koufos,MIN,2011
350,Kosta Koufos,DEN,2011
352,Nenad Krstic,OKC,2011
353,Nenad Krstic,BOS,2011
355,Carl Landry,SAC,2011
356,Carl Landry,NOH,2011
358,Acie Law,MEM,2011
359,Acie Law,GSW,2011
360,Gani Lawal,PHO,2011
361,Ty Lawson,DEN,2011
362,Courtney Lee,HOU,2011
363,David Lee,GSW,2011
365,Rashard Lewis,ORL,2011
366,Rashard Lewis,WAS,2011
367,Jeremy Lin,GSW,2011
368,Shaun Livingston,CHA,2011
369,Brook Lopez,NJN,2011
370,Robin Lopez,PHO,2011
371,Kevin Love,MIN,2011
372,Kyle Lowry,HOU,2011
373,John Lucas III,CHI,2011
374,Corey Maggette,MIL,2011
375,Jamaal Magloire,MIA,2011
376,Ian Mahinmi,DAL,2011
377,Shawn Marion,DAL,2011
378,Sean Marks,POR,2011
379,Cartier Martin,WAS,2011
380,Kenyon Martin,DEN,2011
381,Kevin Martin,HOU,2011
382,Roger Mason,NYK,2011
383,Wesley Matthews,POR,2011
384,Jason Maxiell,DET,2011
385,Eric Maynor,OKC,2011
386,O.J. Mayo,MEM,2011
387,Luc Mbah a Moute,MIL,2011
388,Antonio McDyess,SAS,2011
389,JaVale McGee,WAS,2011
390,Tracy McGrady*,DET,2011
391,Dominic McGuire,CHA,2011
392,Josh McRoberts,IND,2011
393,Jodie Meeks,PHI,2011
394,Pops Mensah-Bonsu,NOH,2011
395,C.J. Miles,UTA,2011
396,Darko Milicic,MIN,2011
397,Andre Miller,POR,2011
398,Brad Miller,HOU,2011
399,Mike Miller,MIA,2011
400,Patty Mills,POR,2011
401,Paul Millsap,UTA,2011
402,Yao Ming*,HOU,2011
404,Nazr Mohammed,CHA,2011
405,Nazr Mohammed,OKC,2011
406,Greg Monroe,DET,2011
408,Jamario Moon,CLE,2011
409,Jamario Moon,LAC,2011
410,Anthony Morrow,NJN,2011
412,Timofey Mozgov,NYK,2011
413,Timofey Mozgov,DEN,2011
414,Byron Mullens,OKC,2011
416,Troy Murphy,NJN,2011
417,Troy Murphy,BOS,2011
418,Hamady N'Diaye,WAS,2011
419,Eduardo Najera,CHA,2011
420,Steve Nash*,PHO,2011
421,Gary Neal,SAS,2011
422,Jameer Nelson,ORL,2011
423,Joakim Noah,CHI,2011
424,Andres Nocioni,PHI,2011
426,Steve Novak,DAL,2011
427,Steve Novak,SAS,2011
428,Dirk Nowitzki,DAL,2011
429,Jermaine O'Neal,BOS,2011
430,Shaquille O'Neal*,BOS,2011
431,Fabricio Oberto,POR,2011
432,Lamar Odom,LAL,2011
433,Emeka Okafor,NOH,2011
434,Mehmet Okur,UTA,2011
435,Travis Outlaw,NJN,2011
437,Larry Owens,SAS,2011
438,Larry Owens,WAS,2011
439,Zaza Pachulia,ATL,2011
440,Anthony Parker,CLE,2011
441,Tony Parker,SAS,2011
442,Patrick Patterson,HOU,2011
443,Chris Paul,NOH,2011
445,Sasha Pavlovic,DAL,2011
446,Sasha Pavlovic,NOH,2011
447,Sasha Pavlovic,BOS,2011
448,Nikola Pekovic,MIN,2011
450,Kendrick Perkins,BOS,2011
451,Kendrick Perkins,OKC,2011
452,Morris Peterson,OKC,2011
453,Johan Petro,NJN,2011
454,Paul Pierce,BOS,2011
456,Mickael Pietrus,ORL,2011
457,Mickael Pietrus,PHO,2011
458,Dexter Pittman,MIA,2011
459,Quincy Pondexter,NOH,2011
460,James Posey,IND,2011
462,Leon Powe,CLE,2011
463,Leon Powe,MEM,2011
464,Josh Powell,ATL,2011
465,A.J. Price,IND,2011
466,Ronnie Price,UTA,2011
467,Tayshaun Prince,DET,2011
469,Joel Przybilla,POR,2011
470,Joel Przybilla,CHA,2011
471,Chris Quinn,SAS,2011
472,Vladimir Radmanovic,GSW,2011
474,Anthony Randolph,NYK,2011
475,Anthony Randolph,MIN,2011
476,Zach Randolph,MEM,2011
477,Theo Ratliff,LAL,2011
478,Andy Rautins,NYK,2011
479,Michael Redd,MIL,2011
480,J.J. Redick,ORL,2011
482,Jason Richardson,PHO,2011
483,Jason Richardson,ORL,2011
484,Quentin Richardson,ORL,2011
485,Luke Ridnour,MIN,2011
487,Nate Robinson,BOS,2011
488,Nate Robinson,OKC,2011
489,Rajon Rondo,BOS,2011
490,Derrick Rose,CHI,2011
491,Quinton Ross,NJN,2011
492,Brandon Roy,POR,2011
493,Brandon Rush,IND,2011
494,John Salmons,MIL,2011
495,Samardo Samuels,CLE,2011
496,Larry Sanders,MIL,2011
497,Brian Scalabrine,CHI,2011
498,Luis Scola,HOU,2011
499,Thabo Sefolosha,OKC,2011
500,Kevin Seraphin,WAS,2011
501,Ramon Sessions,CLE,2011
502,Mustafa Shakur,WAS,2011
503,Garret Siler,PHO,2011
504,Bobby Simmons,SAS,2011
