,Player,Tm,Year
75,Corey Brewer,PHI,2019
76,Corey Brewer,SAC,2019
77,Mikal Bridges,PHO,2019
78,Miles Bridges,CHO,2019
79,Isaiah Briscoe,ORL,2019
80,Ryan Broekhoff,DAL,2019
81,Malcolm Brogdon,MIL,2019
82,Dillon Brooks,MEM,2019
83,MarShon Brooks,MEM,2019
84,Bruce Brown,DET,2019
85,Jaylen Brown,BOS,2019
86,Lorenzo Brown,TOR,2019
87,Sterling Brown,MIL,2019
88,Troy Brown,WAS,2019
89,Jalen Brunson,DAL,2019
90,Thomas Bryant,WAS,2019
92,Reggie Bullock,DET,2019
93,Reggie Bullock,LAL,2019
95,Trey Burke,NYK,2019
96,Trey Burke,DAL,2019
98,Alec Burks,UTA,2019
99,Alec Burks,CLE,2019
100,Alec Burks,SAC,2019
101,Deonte Burton,OKC,2019
103,Jimmy Butler,MIN,2019
104,Jimmy Butler,PHI,2019
105,Bruno Caboclo,MEM,2019
106,Jose Calderon,DET,2019
107,Kentavious Caldwell-Pope,LAL,2019
109,Isaiah Canaan,PHO,2019
110,Isaiah Canaan,MIN,2019
111,Isaiah Canaan,MIL,2019
112,Clint Capela,HOU,2019
113,DeMarre Carroll,BRK,2019
114,Jevon Carter,MEM,2019
115,Vince Carter,ATL,2019
116,Wendell Carter,CHI,2019
118,Michael Carter-Williams,HOU,2019
119,Michael Carter-Williams,ORL,2019
120,Alex Caruso,LAL,2019
121,Omri Casspi,MEM,2019
122,Willie Cauley-Stein,SAC,2019
123,Troy Caupain,ORL,2019
124,Tyler Cavanaugh,UTA,2019
126,Tyson Chandler,PHO,2019
127,Tyson Chandler,LAL,2019
129,Wilson Chandler,PHI,2019
130,Wilson Chandler,LAC,2019
131,Joe Chealey,CHO,2019
132,Chris Chiozza,HOU,2019
134,Marquese Chriss,HOU,2019
135,Marquese Chriss,CLE,2019
136,Gary Clark,HOU,2019
137,Ian Clark,NOP,2019
138,Jordan Clarkson,CLE,2019
139,John Collins,ATL,2019
140,Zach Collins,POR,2019
141,Darren Collison,IND,2019
142,Bonzie Colson,MIL,2019
143,Mike Conley,MEM,2019
144,Pat Connaughton,MIL,2019
145,Quinn Cook,GSW,2019
146,DeMarcus Cousins,GSW,2019
148,Robert Covington,PHI,2019
149,Robert Covington,MIN,2019
150,Allen Crabbe,BRK,2019
151,Torrey Craig,DEN,2019
152,Jamal Crawford,PHO,2019
154,Mitch Creek,BRK,2019
155,Mitch Creek,MIN,2019
156,Jae Crowder,UTA,2019
157,Dante Cunningham,SAS,2019
158,Seth Curry,POR,2019
159,Stephen Curry,GSW,2019
160,Troy Daniels,PHO,2019
161,Anthony Davis,NOP,2019
162,Deyonta Davis,ATL,2019
163,Ed Davis,BRK,2019
164,Tyler Davis,OKC,2019
165,Dewayne Dedmon,ATL,2019
167,Sam Dekker,CLE,2019
168,Sam Dekker,WAS,2019
169,Angel Delgado,LAC,2019
171,Matthew Dellavedova,MIL,2019
172,Matthew Dellavedova,CLE,2019
173,Luol Deng,MIN,2019
174,DeMar DeRozan,SAS,2019
175,Marcus Derrickson,GSW,2019
176,Cheick Diallo,NOP,2019
177,Hamidou Diallo,OKC,2019
178,Gorgui Dieng,MIN,2019
179,Spencer Dinwiddie,BRK,2019
180,Donte DiVincenzo,MIL,2019
181,Luka Doncic,DAL,2019
183,Tyler Dorsey,ATL,2019
184,Tyler Dorsey,MEM,2019
185,Damyean Dotson,NYK,2019
186,PJ Dozier,BOS,2019
187,Goran Dragic,MIA,2019
188,Andre Drummond,DET,2019
189,Jared Dudley,BRK,2019
190,Kris Dunn,CHI,2019
191,Kevin Durant,GSW,2019
192,Trevon Duval,MIL,2019
193,Vince Edwards,HOU,2019
195,Henry Ellenson,DET,2019
196,Henry Ellenson,NYK,2019
198,Wayne Ellington,MIA,2019
199,Wayne Ellington,DET,2019
200,Joel Embiid,PHI,2019
202,James Ennis,HOU,2019
203,James Ennis,PHI,2019
204,Drew Eubanks,SAS,2019
205,Jacob Evans,GSW,2019
207,Jawun Evans,PHO,2019
208,Jawun Evans,OKC,2019
209,Tyreke Evans,IND,2019
210,Dante Exum,UTA,2019
212,Kenneth Faried,BRK,2019
213,Kenneth Faried,HOU,2019
214,Derrick Favors,UTA,2019
215,Cristiano Felicio,CHI,2019
216,Raymond Felton,OKC,2019
217,Terrance Ferguson,OKC,2019
218,Yogi Ferrell,SAC,2019
219,Dorian Finney-Smith,DAL,2019
220,Bryn Forbes,SAS,2019
221,Evan Fournier,ORL,2019
222,De'Aaron Fox,SAC,2019
223,Melvin Frazier,ORL,2019
225,Tim Frazier,NOP,2019
226,Tim Frazier,MIL,2019
227,Jimmer Fredette,PHO,2019
228,Channing Frye,CLE,2019
229,Markelle Fultz,PHI,2019
230,Danilo Gallinari,LAC,2019
231,Langston Galloway,DET,2019
232,Billy Garrett,NYK,2019
234,Marc Gasol,MEM,2019
235,Marc Gasol,TOR,2019
237,Pau Gasol,SAS,2019
238,Pau Gasol,MIL,2019
239,Rudy Gay,SAS,2019
240,Paul George,OKC,2019
241,Taj Gibson,MIN,2019
242,Harry Giles,SAC,2019
243,Shai Gilgeous-Alexander,LAC,2019
244,Rudy Gobert,UTA,2019
245,Brandon Goodwin,DEN,2019
246,Aaron Gordon,ORL,2019
247,Eric Gordon,HOU,2019
248,Marcin Gortat,LAC,2019
249,Devonte' Graham,CHO,2019
250,Treveon Graham,BRK,2019
251,Jerami Grant,OKC,2019
252,Jerian Grant,ORL,2019
253,Donte Grantham,OKC,2019
254,Danny Green,TOR,2019
255,Draymond Green,GSW,2019
256,Gerald Green,HOU,2019
258,JaMychal Green,MEM,2019
259,JaMychal Green,LAC,2019
260,Jeff Green,WAS,2019
261,Blake Griffin,DET,2019
262,Daniel Hamilton,ATL,2019
263,Dusty Hannahs,MEM,2019
265,Tim Hardaway,NYK,2019
266,Tim Hardaway,DAL,2019
267,James Harden,HOU,2019
268,Maurice Harkless,POR,2019
269,Montrezl Harrell,LAC,2019
270,Devin Harris,DAL,2019
271,Gary Harris,DEN,2019
272,Joe Harris,BRK,2019
274,Tobias Harris,LAC,2019
275,Tobias Harris,PHI,2019
277,Andrew Harrison,MEM,2019
278,Andrew Harrison,CLE,2019
279,Andrew Harrison,NOP,2019
280,Shaquille Harrison,CHI,2019
281,Josh Hart,LAL,2019
282,Isaiah Hartenstein,HOU,2019
283,Udonis Haslem,MIA,2019
284,Gordon Hayward,BOS,2019
285,John Henson,MIL,2019
286,Juan Hernangomez,DEN,2019
287,Willy Hernangomez,CHO,2019
288,Mario Hezonja,NYK,2019
289,Isaiah Hicks,NYK,2019
290,Buddy Hield,SAC,2019
291,Haywood Highsmith,PHI,2019
292,Nene Hilario,HOU,2019
294,George Hill,CLE,2019
295,George Hill,MIL,2019
296,Solomon Hill,NOP,2019
297,Aaron Holiday,IND,2019
298,Jrue Holiday,NOP,2019
300,Justin Holiday,CHI,2019
301,Justin Holiday,MEM,2019
302,John Holland,CLE,2019
303,Rondae Hollis-Jefferson,BRK,2019
304,Richaun Holmes,PHO,2019
306,Rodney Hood,CLE,2019
307,Rodney Hood,POR,2019
308,Al Horford,BOS,2019
309,Danuel House,HOU,2019
310,Dwight Howard,WAS,2019
311,Kevin Huerter,ATL,2019
312,Isaac Humphries,ATL,2019
313,R.J. Hunter,BOS,2019
314,Chandler Hutchison,CHI,2019
315,Serge Ibaka,TOR,2019
316,Andre Iguodala,GSW,2019
317,Ersan Ilyasova,MIL,2019
318,Joe Ingles,UTA,2019
319,Andre Ingram,LAL,2019
320,Brandon Ingram,LAL,2019
321,Kyrie Irving,BOS,2019
322,Jonathan Isaac,ORL,2019
323,Wesley Iwundu,ORL,2019
324,Demetrius Jackson,PHI,2019
325,Frank Jackson,NOP,2019
326,Jaren Jackson,MEM,2019
327,Josh Jackson,PHO,2019
329,Justin Jackson,SAC,2019
330,Justin Jackson,DAL,2019
331,Reggie Jackson,DET,2019
332,LeBron James,LAL,2019
333,Amile Jefferson,ORL,2019
335,John Jenkins,WAS,2019
336,John Jenkins,NYK,2019
337,Jonas Jerebko,GSW,2019
338,Alize Johnson,IND,2019
339,Amir Johnson,PHI,2019
341,B.J. Johnson,ATL,2019
342,B.J. Johnson,SAC,2019
343,James Johnson,MIA,2019
345,Stanley Johnson,DET,2019
346,Stanley Johnson,NOP,2019
348,Tyler Johnson,MIA,2019
349,Tyler Johnson,PHO,2019
351,Wesley Johnson,NOP,2019
352,Wesley Johnson,WAS,2019
353,Nikola Jokic,DEN,2019
354,Damian Jones,GSW,2019
355,Derrick Jones,MIA,2019
356,Jalen Jones,CLE,2019
357,Jemerrio Jones,LAL,2019
358,Terrence Jones,HOU,2019
359,Tyus Jones,MIN,2019
361,DeAndre Jordan,DAL,2019
362,DeAndre Jordan,NYK,2019
363,Cory Joseph,IND,2019
364,Frank Kaminsky,CHO,2019
366,Enes Kanter,NYK,2019
367,Enes Kanter,POR,2019
368,Luke Kennard,DET,2019
369,Michael Kidd-Gilchrist,CHO,2019
370,George King,PHO,2019
371,Maxi Kleber,DAL,2019
373,Brandon Knight,HOU,2019
374,Brandon Knight,CLE,2019
375,Kevin Knox,NYK,2019
376,Furkan Korkmaz,PHI,2019
377,Luke Kornet,NYK,2019
379,Kyle Korver,CLE,2019
380,Kyle Korver,UTA,2019
381,Kosta Koufos,SAC,2019
382,Rodions Kurucs,BRK,2019
383,Kyle Kuzma,LAL,2019
385,Skal Labissiere,SAC,2019
386,Skal Labissiere,POR,2019
387,Jeremy Lamb,CHO,2019
388,Zach LaVine,CHI,2019
389,Jake Layman,POR,2019
390,T.J. Leaf,IND,2019
392,Courtney Lee,NYK,2019
393,Courtney Lee,DAL,2019
394,Damion Lee,GSW,2019
395,Walt Lemon,CHI,2019
396,Alex Len,ATL,2019
397,Kawhi Leonard,TOR,2019
398,Meyers Leonard,POR,2019
399,Jon Leuer,DET,2019
400,Caris LeVert,BRK,2019
401,Damian Lillard,POR,2019
403,Jeremy Lin,ATL,2019
404,Jeremy Lin,TOR,2019
405,Shaun Livingston,GSW,2019
406,Zach Lofton,DET,2019
407,Kevon Looney,GSW,2019
408,Brook Lopez,MIL,2019
409,Robin Lopez,CHI,2019
410,Kevin Love,CLE,2019
411,Kyle Lowry,TOR,2019
412,Jordan Loyd,TOR,2019
413,Kalin Lucas,DET,2019
415,Timothe Luwawu-Cabarrot,OKC,2019
416,Timothe Luwawu-Cabarrot,CHI,2019
417,Tyler Lydon,DEN,2019
418,Trey Lyles,DEN,2019
419,Scott Machado,LAL,2019
421,Shelvin Mack,MEM,2019
422,Shelvin Mack,CHO,2019
423,Daryl Macon,DAL,2019
424,J.P. Macura,CHO,2019
425,Ian Mahinmi,WAS,2019
427,Thon Maker,MIL,2019
428,Thon Maker,DET,2019
430,Boban Marjanovic,LAC,2019
431,Boban Marjanovic,PHI,2019
432,Lauri Markkanen,CHI,2019
433,Jarell Martin,ORL,2019
434,Frank Mason,SAC,2019
435,Yante Maten,MIA,2019
437,Wesley Matthews,DAL,2019
438,Wesley Matthews,NYK,2019
439,Wesley Matthews,IND,2019
440,Luc Mbah a Moute,LAC,2019
441,Tahjere McCall,BRK,2019
443,Patrick McCaw,CLE,2019
444,Patrick McCaw,TOR,2019
445,CJ McCollum,POR,2019
446,T.J. McConnell,PHI,2019
447,Doug McDermott,IND,2019
448,JaVale McGee,LAL,2019
449,Rodney McGruder,MIA,2019
450,Alfonzo McKinnie,GSW,2019
451,Ben McLemore,SAC,2019
452,Jordan McRae,WAS,2019
453,Jodie Meeks,TOR,2019
454,Salah Mejri,DAL,2019
455,De'Anthony Melton,PHO,2019
456,Chimezie Metu,SAS,2019
457,Khris Middleton,MIL,2019
459,C.J. Miles,TOR,2019
460,C.J. Miles,MEM,2019
461,Darius Miller,NOP,2019
462,Malcolm Miller,TOR,2019
463,Patty Mills,SAS,2019
464,Paul Millsap,DEN,2019
465,Shake Milton,PHI,2019
467,Nikola Mirotic,NOP,2019
468,Nikola Mirotic,MIL,2019
469,Donovan Mitchell,UTA,2019
470,Naz Mitrou-Long,UTA,2019
471,Malik Monk,CHO,2019
473,Greg Monroe,TOR,2019
474,Greg Monroe,BOS,2019
475,Greg Monroe,PHI,2019
476,E'Twaun Moore,NOP,2019
478,Eric Moreland,PHO,2019
479,Eric Moreland,TOR,2019
480,Jaylen Morris,MIL,2019
481,Marcus Morris,BOS,2019
483,Markieff Morris,WAS,2019
484,Markieff Morris,OKC,2019
485,Monte Morris,DEN,2019
486,Donatas Motiejunas,SAS,2019
487,Johnathan Motley,LAC,2019
488,Emmanuel Mudiay,NYK,2019
489,Jamal Murray,DEN,2019
490,Dzanan Musa,BRK,2019
492,Mike Muscala,PHI,2019
493,Mike Muscala,LAL,2019
495,Sviatoslav Mykhailiuk,LAL,2019
496,Sviatoslav Mykhailiuk,DET,2019
497,Abdel Nader,OKC,2019
498,Larry Nance,CLE,2019
499,Shabazz Napier,BRK,2019
500,Raul Neto,UTA,2019
501,Georges Niang,UTA,2019
502,Joakim Noah,MEM,2019
503,Nerlens Noel,OKC,2019
504,Dirk Nowitzki,DAL,2019
505,Frank Ntilikina,NYK,2019
507,James Nunnally,MIN,2019
508,James Nunnally,HOU,2019
509,Jusuf Nurkic,POR,2019
510,David Nwaba,CLE,2019
511,Royce O'Neale,UTA,2019
512,Kyle O'Quinn,IND,2019
513,Semi Ojeleye,BOS,2019
514,Jahlil Okafor,NOP,2019
515,Elie Okobo,PHO,2019
516,Josh Okogie,MIN,2019
517,Victor Oladipo,IND,2019
518,Kelly Olynyk,MIA,2019
519,Cedi Osman,CLE,2019
521,Kelly Oubre,WAS,2019
522,Kelly Oubre,PHO,2019
523,Zaza Pachulia,DET,2019
525,Jabari Parker,CHI,2019
526,Jabari Parker,WAS,2019
527,Tony Parker,CHO,2019
528,Chandler Parsons,MEM,2019
529,Patrick Patterson,OKC,2019
530,Justin Patton,PHI,2019
531,Chris Paul,HOU,2019
533,Cameron Payne,CHI,2019
534,Cameron Payne,CLE,2019
535,Elfrid Payton,NOP,2019
536,Gary Payton,WAS,2019
537,Theo Pinson,BRK,2019
538,Mason Plumlee,DEN,2019
539,Miles Plumlee,ATL,2019
540,Jakob Poeltl,SAS,2019
541,Quincy Pondexter,SAS,2019
543,Otto Porter,WAS,2019
544,Otto Porter,CHI,2019
546,Bobby Portis,CHI,2019
547,Bobby Portis,WAS,2019
548,Dwight Powell,DAL,2019
549,Norman Powell,TOR,2019
550,Alex Poythress,ATL,2019
551,Zhou Qi,HOU,2019
552,Ivan Rabb,MEM,2019
553,Chasson Randle,WAS,2019
554,Julius Randle,NOP,2019
555,J.J. Redick,PHI,2019
556,Davon Reed,IND,2019
557,Cameron Reynolds,MIN,2019
558,Josh Richardson,MIA,2019
559,Malachi Richardson,TOR,2019
561,Austin Rivers,WAS,2019
562,Austin Rivers,HOU,2019
563,Devin Robinson,WAS,2019
564,Duncan Robinson,MIA,2019
565,Glenn Robinson,DET,2019
566,Jerome Robinson,LAC,2019
567,Mitchell Robinson,NYK,2019
568,Rajon Rondo,LAL,2019
569,Derrick Rose,MIN,2019
570,Terrence Ross,ORL,2019
571,Terry Rozier,BOS,2019
572,Ricky Rubio,UTA,2019
573,D'Angelo Russell,BRK,2019
574,Domantas Sabonis,IND,2019
575,Brandon Sampson,CHI,2019
576,JaKarr Sampson,CHI,2019
578,Dario Saric,PHI,2019
579,Dario Saric,MIN,2019
580,Tomas Satoransky,WAS,2019
581,Dennis Schroder,OKC,2019
583,Mike Scott,LAC,2019
584,Mike Scott,PHI,2019
585,Thabo Sefolosha,UTA,2019
587,Wayne Selden,MEM,2019
588,Wayne Selden,CHI,2019
589,Collin Sexton,CLE,2019
591,Landry Shamet,PHI,2019
592,Landry Shamet,LAC,2019
594,Iman Shumpert,SAC,2019
595,Iman Shumpert,HOU,2019
596,Pascal Siakam,TOR,2019
597,Jordan Sibert,ATL,2019
598,Ben Simmons,PHI,2019
600,Jonathon Simmons,ORL,2019
601,Jonathon Simmons,PHI,2019
602,Kobi Simmons,CLE,2019
603,Anfernee Simons,POR,2019
604,Marcus Smart,BOS,2019
606,Dennis Smith,DAL,2019
607,Dennis Smith,NYK,2019
608,Ish Smith,DET,2019
609,J.R. Smith,CLE,2019
611,Jason Smith,WAS,2019
612,Jason Smith,MIL,2019
613,Jason Smith,NOP,2019
614,Zhaire Smith,PHI,2019
615,Tony Snell,MIL,2019
617,Ray Spalding,DAL,2019
618,Ray Spalding,PHO,2019
619,Omari Spellman,ATL,2019
621,Nik Stauskas,POR,2019
622,Nik Stauskas,CLE,2019
623,D.J. Stephens,MEM,2019
624,Lance Stephenson,LAL,2019
625,Edmond Sumner,IND,2019
627,Caleb Swanigan,POR,2019
628,Caleb Swanigan,SAC,2019
629,Jayson Tatum,BOS,2019
630,Jeff Teague,MIN,2019
632,Garrett Temple,MEM,2019
633,Garrett Temple,LAC,2019
634,Milos Teodosic,LAC,2019
635,Jared Terrell,MIN,2019
637,Emanuel Terry,PHO,2019
638,Emanuel Terry,MIA,2019
639,Daniel Theis,BOS,2019
640,Isaiah Thomas,DEN,2019
641,Khyri Thomas,DET,2019
642,Lance Thomas,NYK,2019
643,Klay Thompson,GSW,2019
644,Tristan Thompson,CLE,2019
645,Sindarius Thornwell,LAC,2019
646,Anthony Tolliver,MIN,2019
647,Karl-Anthony Towns,MIN,2019
648,Gary Trent,POR,2019
649,Allonzo Trier,NYK,2019
650,P.J. Tucker,HOU,2019
651,Evan Turner,POR,2019
652,Myles Turner,IND,2019
653,Ekpe Udoh,UTA,2019
654,Tyler Ulis,CHI,2019
656,Jonas Valanciunas,TOR,2019
657,Jonas Valanciunas,MEM,2019
658,Jarred Vanderbilt,DEN,2019
659,Fred VanVleet,TOR,2019
660,Noah Vonleh,NYK,2019
661,Nikola Vucevic,ORL,2019
662,Dwyane Wade,MIA,2019
663,Moritz Wagner,LAL,2019
664,Dion Waiters,MIA,2019
665,Kemba Walker,CHO,2019
666,Lonnie Walker,SAS,2019
667,John Wall,WAS,2019
668,Tyrone Wallace,LAC,2019
669,Taurean Waller-Prince,ATL,2019
670,Brad Wanamaker,BOS,2019
671,T.J. Warren,PHO,2019
672,Julian Washburn,MEM,2019
673,Yuta Watanabe,MEM,2019
674,Thomas Welsh,DEN,2019
675,Russell Westbrook,OKC,2019
676,Derrick White,SAS,2019
677,Okaro White,WAS,2019
678,Hassan Whiteside,MIA,2019
679,Andrew Wiggins,MIN,2019
680,Alan Williams,BRK,2019
681,C.J. Williams,MIN,2019
682,Johnathan Williams,LAL,2019
683,Kenrich Williams,NOP,2019
684,Lou Williams,LAC,2019
685,Marvin Williams,CHO,2019
686,Robert Williams,BOS,2019
687,Troy Williams,SAC,2019
688,D.J. Wilson,MIL,2019
689,Justise Winslow,MIA,2019
691,Christian Wood,MIL,2019
692,Christian Wood,NOP,2019
694,Delon Wright,TOR,2019
695,Delon Wright,MEM,2019
696,Guerschon Yabusele,BOS,2019
697,Nick Young,DEN,2019
698,Thaddeus Young,IND,2019
699,Trae Young,ATL,2019
700,Cody Zeller,CHO,2019
702,Tyler Zeller,ATL,2019
703,Tyler Zeller,MEM,2019
704,Ante Zizic,CLE,2019
706,Ivica Zubac,LAL,2019
707,Ivica Zubac,LAC,2019
