,Player,Tm,Year
62,Chris Bosh,TOR,2010
63,Ryan Bowen,OKC,2010
64,Earl Boykins,WAS,2010
65,Elton Brand,PHI,2010
66,Corey Brewer,MIN,2010
68,Ronnie Brewer,UTA,2010
69,Ronnie Brewer,MEM,2010
71,Primoz Brezec,PHI,2010
72,Primoz Brezec,MIL,2010
73,Jon Brockman,SAC,2010
74,Aaron Brooks,HOU,2010
76,Bobby Brown,NOH,2010
77,Bobby Brown,LAC,2010
78,Derrick Brown,CHA,2010
80,Devin Brown,NOH,2010
81,Devin Brown,CHI,2010
82,Kwame Brown,DET,2010
83,Shannon Brown,LAL,2010
84,Kobe Bryant,LAL,2010
85,Chase Budinger,HOU,2010
87,Caron Butler,WAS,2010
88,Caron Butler,DAL,2010
89,Rasual Butler,LAC,2010
90,Andrew Bynum,LAL,2010
91,Will Bynum,DET,2010
92,Jose Calderon,TOR,2010
94,Marcus Camby,LAC,2010
95,Marcus Camby,POR,2010
96,Brian Cardinal,MIN,2010
97,Rodney Carney,PHI,2010
98,DeMarre Carroll,MEM,2010
99,Matt Carroll,DAL,2010
100,Anthony Carter,DEN,2010
101,Vince Carter,ORL,2010
102,Omri Casspi,SAC,2010
103,Mario Chalmers,MIA,2010
104,Tyson Chandler,CHA,2010
105,Wilson Chandler,NYK,2010
106,Earl Clark,PHO,2010
107,Jarron Collins,PHO,2010
108,Jason Collins,ATL,2010
109,Mardy Collins,LAC,2010
110,Darren Collison,NOH,2010
111,Nick Collison,OKC,2010
112,Mike Conley,MEM,2010
113,Will Conroy,HOU,2010
114,Brian Cook,HOU,2010
115,Daequan Cook,MIA,2010
116,Jamal Crawford,ATL,2010
117,Dante Cunningham,POR,2010
118,Eddy Curry,NYK,2010
119,JamesOn Curry,LAC,2010
120,Stephen Curry,GSW,2010
121,Samuel Dalembert,PHI,2010
122,Erick Dampier,DAL,2010
123,Marquis Daniels,BOS,2010
124,Baron Davis,LAC,2010
125,Glen Davis,BOS,2010
126,Paul Davis,WAS,2010
127,Ricky Davis,LAC,2010
128,Austin Daye,DET,2010
129,Carlos Delfino,MIL,2010
130,Luol Deng,CHI,2010
131,DeMar DeRozan,TOR,2010
132,Boris Diaw,CHA,2010
133,Yakhouba Diawara,MIA,2010
135,Travis Diener,IND,2010
136,Travis Diener,POR,2010
137,DeSagana Diop,CHA,2010
138,Keyon Dooling,NJN,2010
140,Joey Dorsey,HOU,2010
141,Joey Dorsey,SAC,2010
142,Toney Douglas,NYK,2010
143,Chris Douglas-Roberts,NJN,2010
144,Goran Dragic,PHO,2010
145,Jared Dudley,PHO,2010
146,Chris Duhon,NYK,2010
147,Tim Duncan,SAS,2010
148,Mike Dunleavy,IND,2010
149,Kevin Durant,OKC,2010
150,Wayne Ellington,MIN,2010
151,Monta Ellis,GSW,2010
153,Francisco Elson,MIL,2010
154,Francisco Elson,PHI,2010
155,Maurice Evans,ATL,2010
156,Reggie Evans,TOR,2010
157,Tyreke Evans,SAC,2010
158,Jordan Farmar,LAL,2010
159,Raymond Felton,CHA,2010
160,Rudy Fernandez,POR,2010
161,Kyrylo Fesenko,UTA,2010
163,Michael Finley,SAS,2010
164,Michael Finley,BOS,2010
165,Derek Fisher,LAL,2010
166,Jonny Flynn,MIN,2010
167,T.J. Ford,IND,2010
168,Jeff Foster,IND,2010
169,Randy Foye,WAS,2010
170,Channing Frye,PHO,2010
171,Dan Gadzuric,MIL,2010
172,Sundiata Gaines,UTA,2010
173,Danilo Gallinari,NYK,2010
174,Francisco Garcia,SAC,2010
175,Kevin Garnett,BOS,2010
176,Marc Gasol,MEM,2010
177,Pau Gasol,LAL,2010
178,Rudy Gay,MEM,2010
179,Alonzo Gee,WAS,2010
180,Devean George,GSW,2010
181,Daniel Gibson,CLE,2010
182,Taj Gibson,CHI,2010
184,J.R. Giddens,BOS,2010
185,J.R. Giddens,NYK,2010
186,Trey Gilder,MEM,2010
187,Manu Ginobili,SAS,2010
188,Ryan Gomes,MIN,2010
190,Drew Gooden,DAL,2010
191,Drew Gooden,LAC,2010
192,Ben Gordon,DET,2010
193,Eric Gordon,LAC,2010
194,Marcin Gortat,ORL,2010
195,Joey Graham,DEN,2010
196,Stephen Graham,CHA,2010
197,Danny Granger,IND,2010
199,Aaron Gray,CHI,2010
200,Aaron Gray,NOH,2010
201,Danny Green,CLE,2010
202,Jeff Green,OKC,2010
203,Willie Green,PHI,2010
204,Donte Greene,SAC,2010
205,Taylor Griffin,PHO,2010
206,Hamed Haddadi,MEM,2010
207,Malik Hairston,SAS,2010
208,Marcus Haislip,SAS,2010
209,Richard Hamilton,DET,2010
210,Tyler Hansbrough,IND,2010
211,James Harden,OKC,2010
212,Al Harrington,NYK,2010
213,Devin Harris,NJN,2010
215,Mike Harris,HOU,2010
216,Mike Harris,WAS,2010
218,Jason Hart,MIN,2010
219,Jason Hart,NOH,2010
220,Udonis Haslem,MIA,2010
221,Trenton Hassell,NJN,2010
222,Spencer Hawes,SAC,2010
223,Chuck Hayes,HOU,2010
224,Jarvis Hayes,NJN,2010
226,Brendan Haywood,WAS,2010
227,Brendan Haywood,DAL,2010
228,Luther Head,IND,2010
229,Gerald Henderson,CHA,2010
230,Roy Hibbert,IND,2010
231,J.J. Hickson,CLE,2010
232,Nene Hilario,DEN,2010
233,George Hill,SAS,2010
234,Grant Hill*,PHO,2010
236,Jordan Hill,NYK,2010
237,Jordan Hill,HOU,2010
238,Kirk Hinrich,CHI,2010
239,Jrue Holiday,PHI,2010
240,Ryan Hollins,MIN,2010
241,Al Horford,ATL,2010
243,Eddie House,BOS,2010
244,Eddie House,NYK,2010
245,Dwight Howard,ORL,2010
247,Josh Howard,DAL,2010
248,Josh Howard,WAS,2010
249,Juwan Howard,POR,2010
251,Lester Hudson,BOS,2010
252,Lester Hudson,MEM,2010
254,Larry Hughes,NYK,2010
255,Larry Hughes,CHA,2010
257,Kris Humphries,DAL,2010
258,Kris Humphries,NJN,2010
259,Chris Hunter,GSW,2010
260,Lindsey Hunter,CHI,2010
261,Othello Hunter,ATL,2010
262,Steven Hunter,MEM,2010
263,Serge Ibaka,OKC,2010
264,Andre Iguodala,PHI,2010
265,Zydrunas Ilgauskas,CLE,2010
266,Didier Ilunga-Mbenga,LAL,2010
267,Ersan Ilyasova,MIL,2010
269,Allen Iverson*,MEM,2010
270,Allen Iverson*,PHI,2010
272,Royal Ivey,PHI,2010
273,Royal Ivey,MIL,2010
274,Jarrett Jack,TOR,2010
276,Cedric Jackson,CLE,2010
277,Cedric Jackson,SAS,2010
278,Cedric Jackson,WAS,2010
280,Darnell Jackson,CLE,2010
281,Darnell Jackson,MIL,2010
283,Stephen Jackson,GSW,2010
284,Stephen Jackson,CHA,2010
285,LeBron James,CLE,2010
286,Mike James,WAS,2010
288,Antawn Jamison,WAS,2010
289,Antawn Jamison,CLE,2010
290,Nathan Jawai,MIN,2010
291,Othyus Jeffers,UTA,2010
292,Al Jefferson,MIN,2010
293,Richard Jefferson,SAS,2010
295,Jared Jeffries,NYK,2010
296,Jared Jeffries,HOU,2010
297,Brandon Jennings,MIL,2010
298,Jonas Jerebko,DET,2010
299,Yi Jianlian,NJN,2010
300,Amir Johnson,TOR,2010
301,Anthony Johnson,ORL,2010
302,James Johnson,CHI,2010
303,Joe Johnson,ATL,2010
304,Dahntay Jones,IND,2010
305,Dwayne Jones,PHO,2010
306,James Jones,MIA,2010
307,Solomon Jones,IND,2010
308,DeAndre Jordan,LAC,2010
309,Chris Kaman,LAC,2010
310,Jason Kapono,PHI,2010
312,Coby Karl,CLE,2010
313,Coby Karl,GSW,2010
314,Jason Kidd*,DAL,2010
315,Andrei Kirilenko,UTA,2010
316,Kyle Korver,UTA,2010
317,Kosta Koufos,UTA,2010
318,Nenad Krstic,OKC,2010
319,Oliver Lafayette,BOS,2010
321,Carl Landry,HOU,2010
322,Carl Landry,SAC,2010
324,Marcus Landry,NYK,2010
325,Marcus Landry,BOS,2010
327,Acie Law,GSW,2010
328,Acie Law,CHA,2010
329,Acie Law,CHI,2010
330,Ty Lawson,DEN,2010
331,Courtney Lee,NJN,2010
332,David Lee,NYK,2010
333,Rashard Lewis,ORL,2010
335,Shaun Livingston,OKC,2010
336,Shaun Livingston,WAS,2010
337,Brook Lopez,NJN,2010
338,Robin Lopez,PHO,2010
339,Kevin Love,MIN,2010
340,Kyle Lowry,HOU,2010
341,Corey Maggette,GSW,2010
342,Jamaal Magloire,MIA,2010
343,Ian Mahinmi,SAS,2010
344,Shawn Marion,DAL,2010
345,Sean Marks,NOH,2010
347,Cartier Martin,GSW,2010
348,Cartier Martin,WAS,2010
349,Kenyon Martin,DEN,2010
351,Kevin Martin,SAC,2010
352,Kevin Martin,HOU,2010
353,Desmond Mason,SAC,2010
354,Roger Mason,SAS,2010
355,Wesley Matthews,UTA,2010
356,Jason Maxiell,DET,2010
357,Sean May,SAC,2010
359,Eric Maynor,UTA,2010
360,Eric Maynor,OKC,2010
361,O.J. Mayo,MEM,2010
362,Luc Mbah a Moute,MIL,2010
363,Antonio McDyess,SAS,2010
364,JaVale McGee,WAS,2010
366,Tracy McGrady*,HOU,2010
367,Tracy McGrady*,NYK,2010
369,Dominic McGuire,WAS,2010
370,Dominic McGuire,SAC,2010
371,Josh McRoberts,IND,2010
373,Jodie Meeks,MIL,2010
374,Jodie Meeks,PHI,2010
376,Pops Mensah-Bonsu,HOU,2010
377,Pops Mensah-Bonsu,TOR,2010
378,C.J. Miles,UTA,2010
380,Darko Milicic,NYK,2010
381,Darko Milicic,MIN,2010
382,Andre Miller,POR,2010
383,Brad Miller,CHI,2010
384,Mike Miller,WAS,2010
385,Patty Mills,POR,2010
386,Paul Millsap,UTA,2010
387,Nazr Mohammed,CHA,2010
388,Jamario Moon,CLE,2010
389,Mikki Moore,GSW,2010
390,Randolph Morris,ATL,2010
391,Adam Morrison,LAL,2010
392,Anthony Morrow,GSW,2010
393,Byron Mullens,OKC,2010
394,Troy Murphy,IND,2010
396,Ronald Murray,CHA,2010
397,Ronald Murray,CHI,2010
399,Eduardo Najera,NJN,2010
400,Eduardo Najera,DAL,2010
401,Steve Nash*,PHO,2010
402,Jameer Nelson,ORL,2010
403,Rasho Nesterovic,TOR,2010
404,Joakim Noah,CHI,2010
405,Andres Nocioni,SAC,2010
406,Steve Novak,LAC,2010
407,Dirk Nowitzki,DAL,2010
408,Patrick O'Bryant,TOR,2010
409,Jermaine O'Neal,MIA,2010
410,Shaquille O'Neal*,CLE,2010
411,Fabricio Oberto,WAS,2010
412,Greg Oden,POR,2010
413,Lamar Odom,LAL,2010
414,Emeka Okafor,NOH,2010
415,Mehmet Okur,UTA,2010
416,Kevin Ollie,OKC,2010
418,Travis Outlaw,POR,2010
419,Travis Outlaw,LAC,2010
420,Zaza Pachulia,ATL,2010
421,Jannero Pargo,CHI,2010
422,Anthony Parker,CLE,2010
423,Tony Parker,SAS,2010
424,Chris Paul,NOH,2010
425,Sasha Pavlovic,MIN,2010
426,Oleksiy Pecherov,MIN,2010
427,Kendrick Perkins,BOS,2010
428,Morris Peterson,NOH,2010
429,Johan Petro,DEN,2010
430,Paul Pierce,BOS,2010
431,Mickael Pietrus,ORL,2010
432,James Posey,NOH,2010
433,Leon Powe,CLE,2010
434,Josh Powell,LAL,2010
435,A.J. Price,IND,2010
436,Ronnie Price,UTA,2010
437,Tayshaun Prince,DET,2010
438,Joel Przybilla,POR,2010
439,Chris Quinn,NJN,2010
441,Vladimir Radmanovic,CHA,2010
442,Vladimir Radmanovic,GSW,2010
443,Anthony Randolph,GSW,2010
445,Shavlik Randolph,MIA,2010
446,Shavlik Randolph,POR,2010
447,Zach Randolph,MEM,2010
449,Theo Ratliff,SAS,2010
450,Theo Ratliff,CHA,2010
451,Michael Redd,MIL,2010
452,J.J. Redick,ORL,2010
453,Chris Richard,CHI,2010
454,Jason Richardson,PHO,2010
455,Quentin Richardson,MIA,2010
456,Luke Ridnour,MIL,2010
458,Nate Robinson,NYK,2010
459,Nate Robinson,BOS,2010
461,Sergio Rodriguez,SAC,2010
462,Sergio Rodriguez,NYK,2010
463,Rajon Rondo,BOS,2010
464,Derrick Rose,CHI,2010
466,Quinton Ross,DAL,2010
467,Quinton Ross,WAS,2010
468,Brandon Roy,POR,2010
469,Brandon Rush,IND,2010
470,Kareem Rush,LAC,2010
472,John Salmons,CHI,2010
473,John Salmons,MIL,2010
474,Brian Scalabrine,BOS,2010
475,Luis Scola,HOU,2010
476,Thabo Sefolosha,OKC,2010
477,Ramon Sessions,MIN,2010
478,Bobby Simmons,NJN,2010
480,James Singleton,DAL,2010
481,James Singleton,WAS,2010
482,Brian Skinner,LAC,2010
483,Craig Smith,LAC,2010
484,J.R. Smith,DEN,2010
485,Jason Smith,PHI,2010
486,Joe Smith,ATL,2010
487,Josh Smith,ATL,2010
488,Darius Songaila,NOH,2010
489,Marreese Speights,PHI,2010
490,Jerry Stackhouse,MIL,2010
492,DeShawn Stevenson,WAS,2010
493,DeShawn Stevenson,DAL,2010
494,Peja Stojakovic,NOH,2010
495,Amar'e Stoudemire,PHO,2010
496,Rodney Stuckey,DET,2010
497,DaJuan Summers,DET,2010
498,Jermaine Taylor,HOU,2010
499,Jeff Teague,ATL,2010
501,Sebastian Telfair,LAC,2010
502,Sebastian Telfair,CLE,2010
504,Garrett Temple,HOU,2010
505,Garrett Temple,SAC,2010
506,Garrett Temple,SAS,2010
507,Jason Terry,DAL,2010
508,Hasheem Thabeet,MEM,2010
509,Etan Thomas,OKC,2010
510,Kenny Thomas,SAC,2010
511,Kurt Thomas,MIL,2010
512,Tim Thomas,DAL,2010
514,Tyrus Thomas,CHI,2010
515,Tyrus Thomas,CHA,2010
516,Jason Thompson,SAC,2010
518,Al Thornton,LAC,2010
519,Al Thornton,WAS,2010
520,Marcus Thornton,NOH,2010
521,Jamaal Tinsley,MEM,2010
523,Anthony Tolliver,POR,2010
524,Anthony Tolliver,GSW,2010
526,Alando Tucker,PHO,2010
527,Alando Tucker,MIN,2010
528,Ronny Turiaf,GSW,2010
529,Hedo Turkoglu,TOR,2010
530,Ime Udoka,SAC,2010
531,Beno Udrih,SAC,2010
532,Roko Ukic,MIL,2010
533,Anderson Varejao,CLE,2010
534,Charlie Villanueva,DET,2010
535,Sasha Vujacic,LAL,2010
536,Dwyane Wade,MIA,2010
538,Henry Walker,BOS,2010
539,Henry Walker,NYK,2010
540,Ben Wallace,DET,2010
541,Gerald Wallace,CHA,2010
542,Rasheed Wallace,BOS,2010
543,Luke Walton,LAL,2010
545,Hakim Warrick,MIL,2010
546,Hakim Warrick,CHI,2010
547,C.J. Watson,GSW,2010
548,Earl Watson,IND,2010
549,Kyle Weaver,OKC,2010
550,Martell Webster,POR,2010
551,Sonny Weems,TOR,2010
552,David West,NOH,2010
553,Delonte West,CLE,2010
554,Mario West,ATL,2010
555,Russell Westbrook,OKC,2010
556,D.J. White,OKC,2010
557,Chris Wilcox,DET,2010
558,Damien Wilkins,MIN,2010
559,Mike Wilks,OKC,2010
560,Deron Williams,UTA,2010
561,Jason Williams,ORL,2010
562,Jawad Williams,CLE,2010
563,Lou Williams,PHI,2010
564,Marcus Williams,MEM,2010
565,Marvin Williams,ATL,2010
566,Mo Williams,CLE,2010
567,Reggie Williams,GSW,2010
568,Sean Williams,NJN,2010
569,Shelden Williams,BOS,2010
570,Terrence Williams,NJN,2010
571,Metta World Peace,LAL,2010
572,Antoine Wright,TOR,2010
573,Dorell Wright,MIA,2010
574,Julian Wright,NOH,2010
575,Nick Young,WAS,2010
576,Sam Young,MEM,2010
577,Thaddeus Young,PHI,2010
