,Player,Tm,Year
286,Vernon Maxwell,CHH,1998
287,Lee Mayberry,VAN,1998
288,Bob McCann,TOR,1998
289,Walter McCarty,BOS,1998
290,George McCloud,PHO,1998
291,Xavier McDaniel,NJN,1998
292,Michael McDonald,CHH,1998
293,Antonio McDyess,PHO,1998
294,Tracy McGrady*,TOR,1998
295,Jim McIlvaine,SEA,1998
296,Derrick McKey,IND,1998
298,Aaron McKie,DET,1998
299,Aaron McKie,PHI,1998
300,Nate McMillan,SEA,1998
301,Ron Mercer,BOS,1998
302,Marko Milic,PHO,1998
303,Anthony Miller,ATL,1998
304,Oliver Miller,TOR,1998
305,Reggie Miller*,IND,1998
306,Chris Mills,NYK,1998
307,Terry Mills,MIA,1998
308,Greg Minor,BOS,1998
309,Sam Mitchell,MIN,1998
311,Eric Montross,PHI,1998
312,Eric Montross,DET,1998
313,Chris Morris,UTA,1998
314,Lawrence Moten,WAS,1998
315,Alonzo Mourning*,MIA,1998
316,Chris Mullin*,IND,1998
317,Eric Murdock,MIA,1998
318,Lamond Murray,LAC,1998
319,Tracy Murray,WAS,1998
320,Dikembe Mutombo*,ATL,1998
321,Martin Muursepp,DAL,1998
322,Pete Myers,NYK,1998
323,Steve Nash*,PHO,1998
324,Ivano Newbill,VAN,1998
325,Johnny Newman,DEN,1998
326,Jeff Nordgaard,MIL,1998
327,Charles O'Bannon,DET,1998
328,Jermaine O'Neal,POR,1998
329,Shaquille O'Neal*,LAL,1998
330,Charles Oakley,NYK,1998
331,Hakeem Olajuwon*,HOU,1998
332,Brian Oliver,ATL,1998
333,Jimmy Oliver,WAS,1998
335,Kevin Ollie,DAL,1998
336,Kevin Ollie,ORL,1998
337,Greg Ostertag,UTA,1998
338,Bo Outlaw,ORL,1998
339,Doug Overton,PHI,1998
340,Billy Owens,SAC,1998
341,Robert Pack,DAL,1998
342,Anthony Parker,PHI,1998
343,Cherokee Parks,MIN,1998
344,Gary Payton*,SEA,1998
346,Anthony Peeler,VAN,1998
347,Anthony Peeler,MIN,1998
348,Will Perdue,SAS,1998
349,Sam Perkins,SEA,1998
350,Elliot Perry,MIL,1998
351,Chuck Person,SAS,1998
352,Wesley Person,CLE,1998
353,Bobby Phills,CHH,1998
354,Eric Piatkowski,LAC,1998
355,Ricky Pierce,MIL,1998
356,Scottie Pippen*,CHI,1998
357,Scot Pollard,DET,1998
358,Olden Polynice,SAC,1998
359,Mark Pope,IND,1998
360,Terry Porter,MIN,1998
361,Vitaly Potapenko,CLE,1998
362,Brent Price,HOU,1998
363,Mark Price,ORL,1998
365,Theo Ratliff,DET,1998
366,Theo Ratliff,PHI,1998
367,Eldridge Recasner,ATL,1998
368,Bryant Reeves,VAN,1998
369,Khalid Reeves,DAL,1998
370,Don Reid,DET,1998
371,J.R. Reid,CHH,1998
373,Shawn Respert,TOR,1998
374,Shawn Respert,DAL,1998
375,Rodrick Rhodes,HOU,1998
376,Glen Rice,CHH,1998
377,Pooh Richardson,LAC,1998
378,Mitch Richmond*,SAC,1998
379,Isaiah Rider,POR,1998
380,Eric Riley,DAL,1998
381,Stanley Roberts,MIN,1998
383,Chris Robinson,VAN,1998
384,Chris Robinson,SAC,1998
385,Clifford Robinson,PHO,1998
386,David Robinson*,SAS,1998
387,Glenn Robinson,MIL,1998
388,James Robinson,LAC,1998
389,Larry Robinson,VAN,1998
390,Dennis Rodman*,CHI,1998
392,Carlos Rogers,TOR,1998
393,Carlos Rogers,POR,1998
394,Rodney Rogers,LAC,1998
396,Roy Rogers,BOS,1998
397,Roy Rogers,TOR,1998
398,Sean Rooks,LAL,1998
399,Jalen Rose,IND,1998
400,Malik Rose,SAS,1998
402,Donald Royal,ORL,1998
403,Donald Royal,CHH,1998
404,Clifford Rozier,MIN,1998
405,Bryon Russell,UTA,1998
406,Arvydas Sabonis*,POR,1998
407,Kevin Salvadori,SAC,1998
408,Danny Schayes,ORL,1998
409,Detlef Schrempf,SEA,1998
411,Dennis Scott,DAL,1998
412,Dennis Scott,PHO,1998
413,Shawnelle Scott,CLE,1998
414,Shea Seals,LAL,1998
415,Malik Sealy,DET,1998
417,Rony Seikaly,ORL,1998
418,Rony Seikaly,NJN,1998
419,God Shammgod,WAS,1998
421,Brian Shaw,GSW,1998
422,Brian Shaw,PHI,1998
424,Dickey Simpkins,GSW,1998
425,Dickey Simpkins,CHI,1998
426,Reggie Slater,TOR,1998
428,Charles Smith,MIA,1998
429,Charles Smith,LAC,1998
431,Joe Smith,GSW,1998
432,Joe Smith,PHI,1998
434,Michael Smith,SAC,1998
435,Michael Smith,VAN,1998
436,Steve Smith,ATL,1998
437,Tony Smith,MIL,1998
438,Rik Smits,IND,1998
440,Eric Snow,SEA,1998
441,Eric Snow,PHI,1998
442,Felton Spencer,GSW,1998
443,Latrell Sprewell,GSW,1998
445,Jerry Stackhouse,PHI,1998
446,Jerry Stackhouse,DET,1998
447,John Starks,NYK,1998
448,Joe Stephens,HOU,1998
449,Kebu Stewart,PHI,1998
450,Michael Stewart,SAC,1998
451,Bryant Stith,DEN,1998
452,John Stockton*,UTA,1998
453,Ed Stokes,TOR,1998
455,Damon Stoudamire,TOR,1998
456,Damon Stoudamire,POR,1998
457,Erick Strickland,DAL,1998
458,Mark Strickland,MIA,1998
459,Rod Strickland,WAS,1998
460,Derek Strong,ORL,1998
461,Bob Sura,CLE,1998
463,Zan Tabak,TOR,1998
464,Zan Tabak,BOS,1998
465,Johnny Taylor,ORL,1998
466,Maurice Taylor,LAC,1998
468,Carl Thomas,GSW,1998
469,Carl Thomas,ORL,1998
470,Carl Thomas,CLE,1998
472,John Thomas,BOS,1998
473,John Thomas,TOR,1998
474,Kurt Thomas,DAL,1998
475,Tim Thomas,PHI,1998
477,Brooks Thompson,PHO,1998
478,Brooks Thompson,NYK,1998
480,Otis Thorpe,VAN,1998
481,Otis Thorpe,SAC,1998
483,Gary Trent,POR,1998
484,Gary Trent,TOR,1998
485,Nick Van Exel,LAL,1998
486,Keith Van Horn,NJN,1998
488,David Vaughn,GSW,1998
489,David Vaughn,CHI,1998
490,David Vaughn,NJN,1998
491,Jacque Vaughn,UTA,1998
492,Loy Vaught,LAC,1998
493,Stojko Vrankovic,LAC,1998
494,Antoine Walker,BOS,1998
495,Samaki Walker,DAL,1998
496,Ben Wallace,WAS,1998
497,John Wallace,TOR,1998
498,Rasheed Wallace,POR,1998
500,Rex Walters,PHI,1998
501,Rex Walters,MIA,1998
502,Charlie Ward,NYK,1998
503,Eric Washington,DEN,1998
505,Clarence Weatherspoon,PHI,1998
506,Clarence Weatherspoon,GSW,1998
507,Spud Webb,ORL,1998
508,Chris Webber,WAS,1998
509,Bubba Wells,DAL,1998
510,Bill Wennington,CHI,1998
511,David Wesley,CHH,1998
512,Doug West,MIN,1998
513,Mark West,IND,1998
514,DeJuan Wheat,MIN,1998
515,Donald Whiteside,ATL,1998
516,Chris Whitney,WAS,1998
517,Gerald Wilkins,ORL,1998
518,Aaron Williams,SEA,1998
520,Alvin Williams,POR,1998
521,Alvin Williams,TOR,1998
522,Brandon Williams,GSW,1998
523,Buck Williams,NYK,1998
524,Eric Williams,DEN,1998
525,Herb Williams,NYK,1998
526,Hot Rod Williams,PHO,1998
527,Jayson Williams,NJN,1998
528,Jerome Williams,DET,1998
529,Lorenzo Williams,WAS,1998
530,Micheal Williams,MIN,1998
531,Monty Williams,SAS,1998
532,Scott Williams,PHI,1998
533,Travis Williams,CHH,1998
535,Walt Williams,TOR,1998
536,Walt Williams,POR,1998
537,Corliss Williamson,SAC,1998
538,Kevin Willis,HOU,1998
539,David Wingate,SEA,1998
540,Dontonio Wingfield,POR,1998
541,Joe Wolf,DEN,1998
542,Lorenzen Wright,LAC,1998
543,Sharone Wright,TOR,1998
545,George Zidek,DEN,1998
546,George Zidek,SEA,1998
