,Player,Tm,G,Year
300,Juan Dixon,WAS,42,2003
301,Todd MacCulloch,PHI,42,2003
302,Igor Rakocevic,MIN,42,2003
298,Charles Oakley,WAS,42,2003
303,Wang Zhizhi,LAC,41,2003
304,Elden Campbell,NOH,41,2003
305,Grant Long,BOS,41,2003
306,Marcus Haislip,MIL,39,2003
309,Etan Thomas,WAS,38,2003
311,Loren Woods,MIN,38,2003
310,Marcus Fizer,CHI,38,2003
308,Kenny Anderson,SEA,38,2003
307,Lee Nailon,NYK,38,2003
312,Tremaine Fowlkes,LAC,37,2003
313,Jiri Welsch,GSW,37,2003
314,Bobby Simmons,WAS,36,2003
315,Michael Olowokandi,LAC,36,2003
316,Tamar Slay,NJN,36,2003
317,Sean Lampley,MIA,35,2003
318,Ryan Humphrey,ORL,35,2003
319,Nazr Mohammed,ATL,35,2003
320,Efthimi Rentzias,PHI,35,2003
321,Jannero Pargo,LAL,34,2003
323,Steven Hunter,ORL,33,2003
322,Jake Tsakalidis,PHO,33,2003
324,Randy Brown,PHO,32,2003
327,Joel Przybilla,MIL,32,2003
325,Travis Knight,NYK,32,2003
326,Tyrone Hill,CLE,32,2003
329,Mike Wilks,MIN,31,2003
328,Tracy Murray,LAL,31,2003
330,Zeljko Rebraca,DET,30,2003
331,Speedy Claxton,SAS,30,2003
332,Cherokee Parks,LAC,30,2003
333,Jermaine Jackson,ATL,29,2003
334,Lindsey Hunter,TOR,29,2003
335,Marcus Camby,DEN,29,2003
336,Chris Whitney,DEN,29,2003
337,Grant Hill,ORL,29,2003
338,Greg Foster,TOR,29,2003
339,Robert Pack,NOH,28,2003
341,Tom Gugliotta,PHO,27,2003
342,Predrag Savovic,DEN,27,2003
343,Lawrence Funderburke,SAC,27,2003
340,Olumide Oyedeji,ORL,27,2003
344,Vitaly Potapenko,SEA,26,2003
345,Reggie Slater,MIN,26,2003
346,Bruno Sundov,BOS,26,2003
347,Popeye Jones,DAL,26,2003
348,Emanual Davis,ATL,24,2003
349,Dikembe Mutombo,NJN,24,2003
351,Scot Pollard,SAC,23,2003
350,Sean Marks,MIA,23,2003
352,Mamadou N'Diaye,TOR,22,2003
354,Jarron Collins,UTA,22,2003
355,Primoz Brezec,IND,22,2003
353,Kenny Satterfield,DEN,22,2003
356,Bimbo Coles,CLE,21,2003
357,Monty Williams,PHI,21,2003
358,Chris Mills,GSW,21,2003
359,Frank Williams,NYK,21,2003
360,Jared Jeffries,WAS,20,2003
361,Art Long,PHI,19,2003
362,Fred Jones,IND,19,2003
367,Oscar Torres,GSW,17,2003
369,Brandon Armstrong,NJN,17,2003
368,Rick Brunson,CHI,17,2003
364,Joseph Forte,SEA,17,2003
366,Roger Mason,CHI,17,2003
365,Evan Eschmeyer,DAL,17,2003
363,Danny Fortson,GSW,17,2003
370,Ken Johnson,MIA,16,2003
371,Jahidi White,WAS,16,2003
372,Maceo Baston,TOR,16,2003
373,Cezary Trybanski,MEM,15,2003
374,Tierre Brown,CLE,15,2003
375,Dean Oliver,GSW,15,2003
378,Matt Maloney,ATL,14,2003
376,Tariq Abdul-Wahad,DAL,14,2003
377,Bostjan Nachbar,HOU,14,2003
380,Danny Manning,DET,13,2003
381,Jason Collier,HOU,13,2003
382,Soumaila Samake,LAL,13,2003
383,Bryce Drew,NOH,13,2003
379,Adam Harrington,DAL,13,2003
388,Robert Archibald,MEM,12,2003
391,Mateen Cleaves,SAC,12,2003
389,Ronald Murray,MIL,12,2003
390,Lavor Postell,NYK,12,2003
387,John Crotty,DEN,12,2003
386,Mengke Bateer,SAS,12,2003
385,Kirk Haston,NOH,12,2003
384,Chris Childs,NJN,12,2003
392,Alton Ford,PHO,11,2003
393,Mark Bryant,PHI,11,2003
394,Amal McCaskill,ATL,11,2003
395,Antoine Rigaudeau,DAL,11,2003
396,Tim Hardaway,IND,10,2003
397,Jamison Brewer,IND,10,2003
398,Dalibor Bagaric,CHI,10,2003
399,Anthony Goldwire,SAS,10,2003
400,Tito Maddox,HOU,9,2003
401,Corey Benjamin,ATL,9,2003
402,Pepe Sanchez,DET,9,2003
403,Jeff Trepagnier,DEN,8,2003
404,Nate Huffman,TOR,7,2003
405,Ruben Wolkowyski,BOS,7,2003
406,Devin Brown,SAS,7,2003
407,Brandon Williams,ATL,6,2003
408,Michael Dickerson,MEM,6,2003
409,Jamal Sampson,MIL,5,2003
410,Mikki Moore,ATL,5,2003
411,Brian Cardinal,WAS,5,2003
412,Chris Crawford,ATL,5,2003
413,Damone Brown,TOR,5,2003
414,Horace Grant,ORL,5,2003
416,Antonio Harvey,ATL,4,2003
415,Mark Strickland,DAL,4,2003
417,Chris Dudley,POR,3,2003
418,Donny Marshall,NJN,3,2003
419,Guy Rucker,GSW,3,2003
420,Zendon Hamilton,TOR,3,2003
421,Charles Smith,POR,3,2003
422,Randy Livingston,NOH,2,2003
423,Paul Shirley,ATL,2,2003
424,Ruben Boumtje-Boumtje,POR,2,2003
425,A.J. Guyton,GSW,2,2003
426,Chris Owens,MEM,1,2003
427,Don Reid,DET,1,2003
