,Player,Tm,G,Year
106,Charlie Villanueva,DET,76,2011
109,Dwyane Wade,MIA,76,2011
108,Tim Duncan,SAS,76,2011
107,George Hill,SAS,76,2011
101,Paul Millsap,UTA,76,2011
105,Ryan Gomes,LAC,76,2011
104,Brandon Bass,ORL,76,2011
103,Jameer Nelson,ORL,76,2011
102,Jamal Crawford,ATL,76,2011
114,Trevor Ariza,NOH,75,2011
117,Nene Hilario,DEN,75,2011
116,Steve Nash,PHO,75,2011
115,Kyle Lowry,HOU,75,2011
113,Jason Thompson,SAC,75,2011
111,Lou Williams,PHI,75,2011
110,Zach Randolph,MEM,75,2011
112,Joel Anthony,MIA,75,2011
121,Chuck Hayes,HOU,74,2011
118,Jodie Meeks,PHI,74,2011
119,Stephen Curry,GSW,74,2011
120,Kris Humphries,NJN,74,2011
122,Luis Scola,HOU,74,2011
123,Tyson Chandler,DAL,74,2011
124,Vladimir Radmanovic,GSW,74,2011
130,Antonio McDyess,SAS,73,2011
133,Michael Beasley,MIN,73,2011
132,John Salmons,MIL,73,2011
131,Dirk Nowitzki,DAL,73,2011
127,David Lee,GSW,73,2011
129,Al Harrington,DEN,73,2011
128,Jordan Farmar,NJN,73,2011
126,Shaun Livingston,CHA,73,2011
125,Kevin Love,MIN,73,2011
140,Zydrunas Ilgauskas,MIA,72,2011
146,Emeka Okafor,NOH,72,2011
145,Gordon Hayward,UTA,72,2011
144,Brendan Haywood,DAL,72,2011
143,Anthony Parker,CLE,72,2011
141,Jordan Hill,HOU,72,2011
142,Tony Allen,MEM,72,2011
139,Josh McRoberts,IND,72,2011
137,DeShawn Stevenson,DAL,72,2011
136,Amir Johnson,TOR,72,2011
135,Joe Johnson,ATL,72,2011
134,Austin Daye,DET,72,2011
138,Tracy McGrady,DET,72,2011
147,Kevin Garnett,BOS,71,2011
148,Nick Collison,OKC,71,2011
149,O.J. Mayo,MEM,71,2011
150,Luke Ridnour,MIN,71,2011
151,Omri Casspi,SAC,71,2011
156,Ryan Hollins,CLE,70,2011
159,Jeff Teague,ATL,70,2011
158,Greivis Vasquez,MEM,70,2011
157,Jarrett Jack,NOH,70,2011
155,David West,NOH,70,2011
154,Rodney Stuckey,DET,70,2011
153,Tyler Hansbrough,IND,70,2011
152,Mario Chalmers,MIA,70,2011
160,Arron Afflalo,DEN,69,2011
161,John Wall,WAS,69,2011
162,Donte Greene,SAC,69,2011
163,Darko Milicic,MIN,69,2011
164,Jose Calderon,TOR,68,2011
165,Raja Bell,UTA,68,2011
166,Rajon Rondo,BOS,68,2011
167,Gerald Henderson,CHA,68,2011
173,Daniel Gibson,CLE,67,2011
172,Andre Iguodala,PHI,67,2011
171,Stephen Jackson,CHA,67,2011
170,Brandon Rush,IND,67,2011
168,Corey Maggette,MIL,67,2011
169,Robin Lopez,PHO,67,2011
174,Quincy Pondexter,NOH,66,2011
176,Matt Bonner,SAS,66,2011
177,Kwame Brown,CHA,66,2011
175,Andrea Bargnani,TOR,66,2011
178,Nikola Pekovic,MIN,65,2011
179,Andrew Bogut,MIL,65,2011
180,Anthony Tolliver,MIN,65,2011
181,Ed Davis,TOR,65,2011
182,Marvin Williams,ATL,65,2011
183,Trevor Booker,WAS,65,2011
188,Ryan Anderson,ORL,64,2011
191,Marreese Speights,PHI,64,2011
190,Andray Blatche,WAS,64,2011
189,Andrei Kirilenko,UTA,64,2011
186,Shawne Williams,NYK,64,2011
187,Nick Young,WAS,64,2011
185,Ronny Turiaf,NYK,64,2011
184,Patty Mills,POR,64,2011
192,Brandon Jennings,MIL,63,2011
193,Gary Forbes,DEN,63,2011
194,Jon Brockman,MIL,63,2011
195,Yi Jianlian,WAS,63,2011
196,Randy Foye,LAC,63,2011
198,Wayne Ellington,MIN,62,2011
199,Eugene Jeter,SAC,62,2011
197,Francisco Elson,UTA,62,2011
200,Mike Dunleavy,IND,61,2011
201,Henry Walker,NYK,61,2011
202,Will Bynum,DET,61,2011
203,Paul George,IND,61,2011
204,Brad Miller,HOU,60,2011
205,Jerryd Bayless,TOR,60,2011
206,Larry Sanders,MIL,60,2011
207,Ersan Ilyasova,MIL,60,2011
208,Tiago Splitter,SAS,60,2011
217,Sonny Weems,TOR,59,2011
216,Shane Battier,HOU,59,2011
215,Darnell Jackson,SAC,59,2011
214,Andris Biedrins,GSW,59,2011
213,Marcus Camby,POR,59,2011
212,Stephen Graham,NJN,59,2011
211,Carlos Boozer,CHI,59,2011
210,Ronnie Price,UTA,59,2011
209,J.J. Redick,ORL,59,2011
218,Kevin Seraphin,WAS,58,2011
219,Ekpe Udoh,GSW,58,2011
220,Francisco Garcia,SAC,58,2011
221,Von Wafer,BOS,58,2011
222,Leandro Barbosa,TOR,58,2011
223,Anthony Morrow,NJN,58,2011
229,Jason Maxiell,DET,57,2011
228,Juwan Howard,MIA,57,2011
227,Earl Boykins,MIL,57,2011
226,Tyreke Evans,SAC,57,2011
225,Chris Wilcox,DET,57,2011
224,Quentin Richardson,ORL,57,2011
230,Hedo Turkoglu,ORL,56,2011
237,Dante Cunningham,POR,56,2011
231,Eddie House,MIA,56,2011
241,Eric Gordon,LAC,56,2011
239,Corey Brewer,MIN,56,2011
238,Derrick Favors,NJN,56,2011
240,Brian Cardinal,DAL,56,2011
236,Mike Bibby,ATL,56,2011
235,Jeff Foster,IND,56,2011
234,Antawn Jamison,CLE,56,2011
233,Ian Mahinmi,DAL,56,2011
232,Sasha Vujacic,NJN,56,2011
242,Nate Robinson,BOS,55,2011
243,Jason Richardson,ORL,55,2011
244,Marcin Gortat,PHO,55,2011
245,Richard Hamilton,DET,55,2011
251,Ben Wallace,DET,54,2011
256,Manny Harris,CLE,54,2011
254,Andrew Bynum,LAL,54,2011
253,Rudy Gay,MEM,54,2011
252,Josh Powell,ATL,54,2011
255,Devin Harris,NJN,54,2011
250,Josh Childress,PHO,54,2011
248,Luke Walton,LAL,54,2011
246,Raymond Felton,NYK,54,2011
247,Matt Carroll,CHA,54,2011
249,Andres Nocioni,PHI,54,2011
257,Jonny Flynn,MIN,53,2011
258,Kyrylo Fesenko,UTA,53,2011
259,Matt Barnes,LAL,53,2011
260,Carl Landry,SAC,53,2011
261,Deron Williams,UTA,53,2011
265,Dominic McGuire,CHA,52,2011
267,Damien Wilkins,ATL,52,2011
266,Patrick Patterson,HOU,52,2011
264,Kurt Thomas,CHI,52,2011
263,Julian Wright,TOR,52,2011
262,Cartier Martin,WAS,52,2011
268,Chris Duhon,ORL,51,2011
269,Erick Dampier,MIA,51,2011
270,Nazr Mohammed,CHA,51,2011
271,Chauncey Billups,DEN,51,2011
272,Wilson Chandler,NYK,51,2011
273,Vince Carter,PHO,51,2011
274,A.J. Price,IND,50,2011
275,Carmelo Anthony,DEN,50,2011
280,Jason Collins,ATL,49,2011
283,Gilbert Arenas,ORL,49,2011
282,Marquis Daniels,BOS,49,2011
281,James Posey,IND,49,2011
284,Carlos Arroyo,MIA,49,2011
279,Al Thornton,WAS,49,2011
277,Jeff Green,OKC,49,2011
278,Jeremy Evans,UTA,49,2011
276,Carlos Delfino,MIL,49,2011
289,Danilo Gallinari,NYK,48,2011
291,Craig Smith,LAC,48,2011
290,Kirk Hinrich,WAS,48,2011
285,Goran Dragic,PHO,48,2011
288,Gerald Wallace,CHA,48,2011
286,Kenyon Martin,DEN,48,2011
287,Joakim Noah,CHI,48,2011
292,Maurice Evans,ATL,47,2011
293,Brandon Roy,POR,47,2011
294,Nenad Krstic,OKC,47,2011
295,Marcus Thornton,NOH,46,2011
296,Martell Webster,MIN,46,2011
297,Lou Amundson,GSW,46,2011
298,Dahntay Jones,IND,45,2011
299,Chris Andersen,DEN,45,2011
300,Hasheem Thabeet,MEM,45,2011
302,Chris Douglas-Roberts,MIL,44,2011
301,Christian Eyenga,CLE,44,2011
303,Daequan Cook,OKC,43,2011
304,Joey Dorsey,TOR,43,2011
305,Baron Davis,LAC,43,2011
306,Ben Uzoh,NJN,42,2011
307,Shelden Williams,DEN,42,2011
308,Lazar Hayward,MIN,42,2011
314,Derrick Brown,CHA,41,2011
318,Hilton Armstrong,WAS,41,2011
317,Aaron Gray,NOH,41,2011
316,Chris Quinn,SAS,41,2011
315,Didier Ilunga-Mbenga,NOH,41,2011
313,Derrick Caracter,LAL,41,2011
309,Tyrus Thomas,CHA,41,2011
312,Mike Miller,MIA,41,2011
311,Rasual Butler,LAC,41,2011
310,T.J. Ford,IND,41,2011
319,Jamario Moon,CLE,40,2011
320,Brian Cook,LAC,40,2011
321,Acie Law,GSW,40,2011
322,Alonzo Gee,CLE,40,2011
323,Joey Graham,CLE,39,2011
324,Solomon Jones,IND,39,2011
325,Kosta Koufos,MIN,39,2011
326,Linas Kleiza,TOR,39,2011
330,Mickael Pietrus,PHO,38,2011
329,Xavier Henry,MEM,38,2011
328,Tony Battie,PHI,38,2011
327,Armon Johnson,POR,38,2011
331,Samardo Samuels,CLE,37,2011
332,Shaquille O'Neal,BOS,37,2011
333,Sebastian Telfair,MIN,37,2011
334,Semih Erden,BOS,37,2011
335,Luther Head,SAC,36,2011
336,Quinton Ross,NJN,36,2011
337,Ike Diogu,LAC,36,2011
338,Mo Williams,CLE,36,2011
339,Drew Gooden,MIL,35,2011
341,Aaron Brooks,HOU,34,2011
340,Timofey Mozgov,NYK,34,2011
342,Earl Clark,ORL,33,2011
344,Chris Kaman,LAC,32,2011
343,Rashard Lewis,WAS,32,2011
345,Avery Bradley,BOS,31,2011
346,Hamed Haddadi,MEM,31,2011
347,Anderson Varejao,CLE,31,2011
348,Eduardo Najera,CHA,31,2011
349,Joel Przybilla,POR,31,2011
350,Melvin Ely,DEN,30,2011
351,Reggie Evans,TOR,30,2011
355,Caron Butler,DAL,29,2011
354,Sean Marks,POR,29,2011
353,Jeremy Lin,GSW,29,2011
352,David Andersen,NOH,29,2011
356,Rodrigue Beaubois,DAL,28,2011
357,Luke Harangody,BOS,28,2011
358,Ish Smith,HOU,28,2011
359,Dan Gadzuric,GSW,28,2011
360,Jawad Williams,CLE,26,2011
361,James Anderson,SAS,26,2011
362,Jermaine Taylor,SAC,26,2011
363,Jordan Crawford,WAS,26,2011
364,Roger Mason,NYK,26,2011
367,Royal Ivey,OKC,25,2011
369,Peja Stojakovic,DAL,25,2011
368,James Johnson,TOR,25,2011
365,Damion James,NJN,25,2011
366,Rodney Carney,GSW,25,2011
370,Alexis Ajinca,TOR,24,2011
371,Jason Kapono,PHI,24,2011
372,Luke Babbitt,POR,24,2011
373,D.J. White,CHA,24,2011
374,Delonte West,BOS,24,2011
375,Zabian Dowdell,PHO,24,2011
376,Jared Jeffries,NYK,24,2011
377,Jermaine O'Neal,BOS,24,2011
381,Jarron Collins,LAC,23,2011
380,Jeff Adrien,GSW,23,2011
379,Anthony Randolph,MIN,23,2011
378,Steve Novak,SAS,23,2011
382,DaJuan Summers,DET,22,2011
383,Mustafa Shakur,WAS,22,2011
384,Brandan Wright,GSW,21,2011
385,Garret Siler,PHO,21,2011
386,Sherron Collins,CHA,20,2011
387,Devin Ebanks,LAL,20,2011
388,Ime Udoka,SAS,20,2011
389,Charlie Bell,GSW,19,2011
390,Willie Warren,LAC,19,2011
391,Anthony Carter,NYK,19,2011
395,Josh Howard,WAS,18,2011
398,Troy Murphy,NJN,18,2011
396,Cole Aldrich,OKC,18,2011
397,Malik Allen,ORL,18,2011
394,Dominique Jones,DAL,18,2011
392,Jamaal Magloire,MIA,18,2011
393,Brian Scalabrine,CHI,18,2011
399,Kendrick Perkins,OKC,17,2011
400,Sasha Pavlovic,BOS,17,2011
401,Jason Williams,ORL,16,2011
402,Othyus Jeffers,WAS,16,2011
403,DeSagana Diop,CHA,16,2011
404,Leon Powe,MEM,16,2011
405,Hamady N'Diaye,WAS,16,2011
406,Etan Thomas,ATL,13,2011
407,Udonis Haslem,MIA,13,2011
408,Mehmet Okur,UTA,13,2011
409,Byron Mullens,OKC,13,2011
413,Joe Smith,LAL,12,2011
414,Solomon Alabi,TOR,12,2011
411,Earl Barron,PHO,12,2011
412,Garrett Temple,CHA,12,2011
410,Lance Stephenson,IND,12,2011
415,Terrence Williams,HOU,11,2011
416,Lester Hudson,WAS,11,2011
417,Darius Songaila,PHI,10,2011
418,Chris Johnson,POR,10,2011
419,Theo Ratliff,LAL,10,2011
420,Michael Redd,MIL,10,2011
421,Sundiata Gaines,NJN,10,2011
422,Danny Green,SAS,8,2011
427,Jerry Stackhouse,MIA,7,2011
429,DeMarre Carroll,MEM,7,2011
428,Larry Owens,SAS,7,2011
424,Pops Mensah-Bonsu,NOH,7,2011
426,Trey Johnson,TOR,7,2011
423,Patrick Ewing,NOH,7,2011
425,Antoine Wright,SAC,7,2011
430,Mario West,NJN,6,2011
431,Yao Ming,HOU,5,2011
432,Kyle Weaver,UTA,5,2011
433,Andy Rautins,NYK,5,2011
434,Fabricio Oberto,POR,5,2011
435,Renaldo Balkman,DEN,5,2011
438,Mike Harris,HOU,4,2011
440,Antonio Daniels,PHI,4,2011
439,Morris Peterson,OKC,4,2011
437,Marcus Cousin,UTA,4,2011
436,Maurice Ager,MIN,4,2011
441,Orien Greene,NJN,3,2011
442,Ronald Dupree,TOR,3,2011
443,Marcus Banks,TOR,3,2011
444,Craig Brackins,PHI,3,2011
445,Pape Sy,ATL,3,2011
446,Brian Skinner,MIL,2,2011
447,Bobby Simmons,SAS,2,2011
448,John Lucas III,CHI,2,2011
449,Dexter Pittman,MIA,2,2011
450,Hassan Whiteside,SAC,1,2011
451,Gani Lawal,PHO,1,2011
