,Player,Tm,G,Year
219,Dante Cunningham,POR,63,2010
224,Danny Granger,IND,62,2010
226,Marcus Williams,MEM,62,2010
225,Rudy Fernandez,POR,62,2010
221,Peja Stojakovic,NOH,62,2010
223,Eric Gordon,LAC,62,2010
222,Ben Gordon,DET,62,2010
220,Marreese Speights,PHI,62,2010
227,Jamario Moon,CLE,61,2010
228,Ronnie Price,UTA,60,2010
229,Kevin Love,MIN,60,2010
230,JaVale McGee,WAS,60,2010
231,Delonte West,CLE,60,2010
232,Chris Hunter,GSW,60,2010
233,Nazr Mohammed,CHA,58,2010
234,Kenyon Martin,DEN,58,2010
235,Andrei Kirilenko,UTA,58,2010
238,Jason Kapono,PHI,57,2010
237,Fabricio Oberto,WAS,57,2010
236,Derrick Brown,CHA,57,2010
239,A.J. Price,IND,56,2010
240,Daniel Gibson,CLE,56,2010
241,Toney Douglas,NYK,56,2010
242,Rodrigue Beaubois,DAL,56,2010
243,Jason Smith,PHI,56,2010
244,Tony Parker,SAS,56,2010
245,Eric Maynor,OKC,55,2010
246,Erick Dampier,DAL,55,2010
253,Mike Miller,WAS,54,2010
252,Shelden Williams,BOS,54,2010
251,Steve Novak,LAC,54,2010
250,Glen Davis,BOS,54,2010
249,Anthony Carter,DEN,54,2010
247,Jawad Williams,CLE,54,2010
248,Tony Allen,BOS,54,2010
254,Shaquille O'Neal,CLE,53,2010
255,Ronnie Brewer,UTA,53,2010
256,Keyon Dooling,NJN,53,2010
261,Jared Jeffries,NYK,52,2010
263,Brian Scalabrine,BOS,52,2010
262,Trenton Hassell,NJN,52,2010
264,Yi Jianlian,NJN,52,2010
260,Jon Brockman,SAC,52,2010
259,Carl Landry,HOU,52,2010
258,Solomon Jones,IND,52,2010
257,Kyle Korver,UTA,52,2010
265,Earl Clark,PHO,51,2010
266,Malik Allen,DEN,51,2010
267,Marquis Daniels,BOS,51,2010
268,John Salmons,CHI,51,2010
269,Robin Lopez,PHO,51,2010
270,Al Thornton,LAC,51,2010
271,Steve Blake,POR,51,2010
272,Marcus Camby,LAC,51,2010
273,Tyson Chandler,CHA,51,2010
274,Brandon Bass,ORL,50,2010
275,Eddie House,BOS,50,2010
279,Tayshaun Prince,DET,49,2010
278,Didier Ilunga-Mbenga,LAL,49,2010
277,Kyrylo Fesenko,UTA,49,2010
276,Brendan Haywood,WAS,49,2010
280,Hakim Warrick,MIL,48,2010
281,Kwame Brown,DET,48,2010
282,Malik Hairston,SAS,47,2010
283,Caron Butler,WAS,47,2010
284,T.J. Ford,IND,47,2010
285,Luther Head,IND,47,2010
286,Drew Gooden,DAL,46,2010
287,Ronald Murray,CHA,46,2010
288,Richard Hamilton,DET,46,2010
289,Morris Peterson,NOH,46,2010
291,Chris Paul,NOH,45,2010
293,Devean George,GSW,45,2010
290,Daequan Cook,MIA,45,2010
292,Jarvis Hayes,NJN,45,2010
294,Leandro Barbosa,PHO,44,2010
295,Anthony Tolliver,GSW,44,2010
296,DaJuan Summers,DET,44,2010
297,Kris Humphries,NJN,44,2010
298,Oleksiy Pecherov,MIN,44,2010
299,Mardy Collins,LAC,43,2010
300,Gerald Henderson,CHA,43,2010
301,Ronny Turiaf,GSW,42,2010
302,Josh McRoberts,IND,42,2010
303,Jerry Stackhouse,MIL,42,2010
304,Rasho Nesterovic,TOR,42,2010
307,Antawn Jamison,WAS,41,2010
305,Jodie Meeks,MIL,41,2010
306,Dominic McGuire,WAS,41,2010
309,Chucky Atkins,DET,40,2010
308,DeShawn Stevenson,WAS,40,2010
310,Mario West,ATL,39,2010
311,Sebastian Telfair,LAC,39,2010
312,Nathan Jawai,MIN,39,2010
313,Jeff Ayres,POR,39,2010
314,Devin Brown,NOH,39,2010
315,Sergio Rodriguez,SAC,39,2010
316,Jamaal Tinsley,MEM,38,2010
317,Sean May,SAC,37,2010
318,Nicolas Batum,POR,37,2010
322,Jamaal Magloire,MIA,36,2010
324,Johan Petro,DEN,36,2010
323,Ricky Davis,LAC,36,2010
320,Kosta Koufos,UTA,36,2010
321,James Jones,MIA,36,2010
319,Hamed Haddadi,MEM,36,2010
325,Chris Wilcox,DET,34,2010
326,Jarron Collins,PHO,34,2010
327,Andris Biedrins,GSW,33,2010
328,Vladimir Radmanovic,GSW,33,2010
329,Anthony Randolph,GSW,33,2010
330,Eduardo Najera,DAL,33,2010
335,Gilbert Arenas,WAS,32,2010
334,Darrell Arthur,MEM,32,2010
333,Sundiata Gaines,UTA,32,2010
332,Dan Gadzuric,MIL,32,2010
331,James Singleton,WAS,32,2010
336,Josh Howard,DAL,31,2010
339,Adam Morrison,LAL,31,2010
340,Jermaine Taylor,HOU,31,2010
337,Larry Hughes,NYK,31,2010
338,Anthony Johnson,ORL,31,2010
342,Nate Robinson,NYK,30,2010
341,Joel Przybilla,POR,30,2010
343,Tyrus Thomas,CHI,29,2010
344,Brian Cardinal,MIN,29,2010
345,Tyler Hansbrough,IND,29,2010
346,Luke Walton,LAL,29,2010
348,Randolph Morris,ATL,28,2010
349,Theo Ratliff,CHA,28,2010
347,Reggie Evans,TOR,28,2010
350,DeSagana Diop,CHA,27,2010
352,Quinton Ross,DAL,27,2010
353,Henry Walker,NYK,27,2010
354,Rafer Alston,NJN,27,2010
351,Darnell Jackson,CLE,27,2010
355,Ian Mahinmi,SAS,26,2010
356,Kenny Thomas,SAC,26,2010
357,Shaun Livingston,WAS,26,2010
358,Royal Ivey,PHI,26,2010
363,Michael Finley,SAS,25,2010
365,Jonathan Bender,NYK,25,2010
364,Allen Iverson,PHI,25,2010
361,Matt Carroll,DAL,25,2010
362,Chris Quinn,NJN,25,2010
359,Francisco Garcia,SAC,25,2010
360,Kevin Ollie,OKC,25,2010
366,Aaron Gray,NOH,24,2010
368,Darko Milicic,MIN,24,2010
369,Jason Collins,ATL,24,2010
370,Kevin Martin,HOU,24,2010
371,Tracy McGrady,NYK,24,2010
372,Reggie Williams,GSW,24,2010
367,Jordan Hill,NYK,24,2010
375,Etan Thomas,OKC,23,2010
377,Mikki Moore,GSW,23,2010
376,Travis Outlaw,LAC,23,2010
373,Bobby Simmons,NJN,23,2010
374,Bobby Brown,LAC,23,2010
378,Marcus Banks,TOR,22,2010
379,Steven Hunter,MEM,21,2010
380,Greg Oden,POR,21,2010
381,J.R. Giddens,BOS,21,2010
382,Leon Powe,CLE,20,2010
383,Sean Williams,NJN,20,2010
384,Danny Green,CLE,20,2010
387,Michael Redd,MIL,18,2010
388,Chris Richard,CHI,18,2010
386,Tim Thomas,DAL,18,2010
385,Hilton Armstrong,NOH,18,2010
389,Marcus Landry,NYK,17,2010
390,Jeff Foster,IND,16,2010
391,Pops Mensah-Bonsu,TOR,16,2010
392,Lester Hudson,BOS,16,2010
393,Brian Skinner,LAC,16,2010
394,Tony Battie,NJN,15,2010
395,Brian Cook,HOU,15,2010
396,Othyus Jeffers,UTA,14,2010
397,Sean Marks,NOH,14,2010
398,Primoz Brezec,MIL,14,2010
402,Lindsey Hunter,CHI,13,2010
403,Byron Mullens,OKC,13,2010
400,Garrett Temple,SAS,13,2010
401,Roko Ukic,MIL,13,2010
399,Renaldo Balkman,DEN,13,2010
404,D.J. White,OKC,12,2010
405,Acie Law,CHI,12,2010
406,Kyle Weaver,OKC,12,2010
407,Alonzo Gee,WAS,11,2010
408,Francisco Elson,MIL,11,2010
409,Patrick O'Bryant,TOR,11,2010
410,Alando Tucker,PHO,11,2010
411,Patty Mills,POR,10,2010
412,Marcus Haislip,SAS,10,2010
413,Cartier Martin,GSW,10,2010
414,Kelenna Azubuike,GSW,9,2010
415,Joey Dorsey,SAC,8,2010
417,Taylor Griffin,PHO,8,2010
418,Mike Harris,HOU,8,2010
416,Joe Alexander,CHI,8,2010
419,Kareem Rush,LAC,7,2010
420,Eddy Curry,NYK,7,2010
421,Earl Barron,NYK,7,2010
422,Othello Hunter,ATL,7,2010
423,Alexis Ajinca,CHA,6,2010
424,Yakhouba Diawara,MIA,6,2010
427,Travis Diener,POR,5,2010
429,Cedric Jackson,CLE,5,2010
428,Desmond Mason,SAC,5,2010
426,Raja Bell,CHA,5,2010
425,Will Conroy,HOU,5,2010
430,Mike Wilks,OKC,4,2010
431,Jason Hart,NOH,4,2010
432,Mike James,WAS,4,2010
433,Coby Karl,GSW,4,2010
434,Shavlik Randolph,MIA,3,2010
435,Trey Gilder,MEM,2,2010
436,Dwayne Jones,PHO,2,2010
437,Paul Davis,WAS,2,2010
438,Oliver Lafayette,BOS,1,2010
439,Antonio Anderson,OKC,1,2010
440,Ryan Bowen,OKC,1,2010
441,JamesOn Curry,LAC,1,2010
