,Player,Tm,G,Year,ID
54,Tom Chambers,SDC,81,1982,chambto01
143,Lionel Hollins,PHI,81,1982,hollili01
87,Larry Drew,KCK,81,1982,drewla01
235,Billy McKinney,DEN,81,1982,mckinbi01
72,Adrian Dantley,UTA,81,1982,dantlad01
210,Ron Lee,DET,81,1982,leero01
122,Bill Hanzlik,SEA,81,1982,hanzlbi01
26,Mike Bratz,SAS,81,1982,bratzmi01
190,Billy Knight,IND,81,1982,knighbi01
119,Ernie Grunfeld,KCK,81,1982,grunfer01
299,Lonnie Shelton,SEA,81,1982,sheltlo01
297,Alvin Scott,PHO,81,1982,scottal01
334,Jay Vincent,DAL,81,1982,vinceja01
113,Rickey Green,UTA,81,1982,greenri01
175,Caldwell Jones,PHI,81,1982,jonesca01
182,Rich Kelley,PHO,81,1982,kelleri01
97,Julius Erving,PHI,81,1982,ervinju01
149,Dan Issel,DEN,81,1982,isselda01
95,Len Elmore,NJN,81,1982,elmorle01
218,Maurice Lucas,NYK,80,1982,lucasma01
189,Reggie King,KCK,80,1982,kingre01
222,Rick Mahorn,WSB,80,1982,mahorri01
212,Alton Lister,MIL,80,1982,listeal01
117,Darrell Griffith,UTA,80,1982,griffda01
155,Dennis Johnson,PHO,80,1982,johnsde01
112,Glen Gondrezick,DEN,80,1982,gondrgl01
253,Carl Nicks,UTA,80,1982,nicksca01
245,Sidney Moncrief,MIL,80,1982,moncrsi01
328,Elston Turner,DAL,80,1982,turneel01
311,Ricky Sobers,CHI,80,1982,soberri01
261,Robert Parish,BOS,80,1982,parisro01
52,Harvey Catchings,MIL,80,1982,catchha01
256,Mike O'Koren,NJN,80,1982,okoremi01
259,Louis Orr,IND,80,1982,orrlo01
11,Gene Banks,SAS,80,1982,banksge01
354,Gus Williams,SEA,80,1982,willigu01
249,Larry Nance,PHO,80,1982,nancela01
281,Rick Robey,BOS,80,1982,robeyri01
154,Clemon Johnson,IND,79,1982,johnscl01
158,Frank Johnson,WSB,79,1982,johnsfr01
10,Greg Ballard,WSB,79,1982,ballagr01
321,Mychal Thompson,POR,79,1982,thompmy01
108,George Gervin,SAS,79,1982,gervige01
246,Johnny Moore,SAS,79,1982,moorejo01
1,Alvan Adams,PHO,79,1982,adamsal01
188,Bernard King,GSW,79,1982,kingbe01
290,Tree Rollins,ATL,79,1982,rollitr01
291,Lorenzo Romar,GSW,79,1982,romarlo01
217,John Lucas,WSB,79,1982,lucasjo01
57,Don Collins,WSB,79,1982,collido02
208,Allen Leavell,HOU,79,1982,leaveal01
91,John Duren,UTA,79,1982,durenjo01
55,Maurice Cheeks,PHI,79,1982,cheekma01
220,Rudy Macklin,ATL,79,1982,macklru01
170,Steve Johnson,KCK,78,1982,johnsst03
162,Magic Johnson,LAL,78,1982,johnsma02
148,Geoff Huston,CLE,78,1982,hustoge01
273,Kelvin Ransey,POR,78,1982,ranseke01
69,Pat Cummings,MIL,78,1982,cummipa01
105,World B. Free,GSW,78,1982,freewo01
176,Dwight Jones,CHI,78,1982,jonesdw01
225,Cedric Maxwell,BOS,78,1982,maxwece01
144,Cedrick Hordges,DEN,77,1982,hordgce01
336,Foots Walker,NJN,77,1982,walkefo01
335,Danny Vranes,SEA,77,1982,vraneda01
18,Larry Bird,BOS,77,1982,birdla01
279,Clint Richardson,PHI,77,1982,richacl01
325,Andrew Toney,PHI,77,1982,toneyan01
94,James Edwards,CLE,77,1982,edwarja01
294,Campy Russell,NYK,77,1982,russeca02
275,Robert Reid,HOU,77,1982,reidro01
132,Spencer Haywood,WSB,76,1982,haywosp01
252,Mike Newlin,NYK,76,1982,newlimi01
164,Mickey Johnson,MIL,76,1982,johnsmi01
300,Purvis Short,GSW,76,1982,shortpu01
174,Bobby Jones,PHI,76,1982,jonesbo01
232,George McGinnis,IND,76,1982,mcginge01
136,Kenny Higgs,DEN,76,1982,higgske01
368,Mike Woodson,KCK,76,1982,woodsmi01
0,Kareem Abdul-Jabbar,LAL,76,1982,abdulka01
187,Albert King,NJN,76,1982,kingal01
59,Jeff Cook,PHO,76,1982,cookje01
61,Michael Cooper,LAL,76,1982,coopemi01
62,Wayne Cooper,DAL,76,1982,coopewa01
102,Chris Ford,BOS,76,1982,fordch01
48,Joe Barry Carroll,GSW,76,1982,carrojo01
206,Mark Landsberger,LAL,75,1982,landsma01
241,Steve Mix,PHI,75,1982,mixst01
17,Kent Benson,DET,75,1982,bensoke01
50,Reggie Carter,NYK,75,1982,cartere01
49,Butch Carter,IND,75,1982,cartebu01
211,Ronnie Lester,CHI,75,1982,lestero01
251,Calvin Natt,POR,75,1982,nattca01
369,Orlando Woolridge,CHI,75,1982,woolror01
106,Mike Gale,GSW,75,1982,galemi01
15,Billy Ray Bates,POR,75,1982,batesbi01
134,Tom Henderson,HOU,75,1982,hendeto01
37,Joe Bryant,SDC,75,1982,bryanjo01
159,George Johnson,SAS,75,1982,johnsge02
157,Eddie Johnson,KCK,74,1982,johnsed03
260,Tom Owens,IND,74,1982,owensto01
81,Coby Dietrick,CHI,74,1982,dietrco01
207,Bob Lanier,MIL,74,1982,laniebo01
286,Truck Robinson,PHO,74,1982,robintr01
214,Scott Lloyd,DAL,74,1982,lloydsc01
305,Larry Smith,GSW,74,1982,smithla01
236,Tom McMillen,ATL,73,1982,mcmilto01
343,Jerome Whitehead,SDC,72,1982,whiteje01
304,Jim Smith,SDC,72,1982,smithji01
319,Isiah Thomas,DET,72,1982,thomais01
104,Phil Ford,KCK,72,1982,fordph01
51,Bill Cartwright,NYK,72,1982,cartwbi01
115,Kevin Grevey,WSB,71,1982,greveke01
333,Pete Verhoeven,POR,71,1982,verhope01
27,Jim Brewer,LAL,71,1982,breweji01
262,Sonny Parker,GSW,71,1982,parkeso01
215,Kevin Loder,KCK,71,1982,loderke01
86,John Drew,ATL,70,1982,drewjo01
89,Mike Dunleavy,HOU,70,1982,dunlemi01
337,Wally Walker,SEA,70,1982,walkewa01
38,Quinn Buckner,MIL,70,1982,bucknqu01
216,John Long,DET,69,1982,longjo01
359,Bill Willoughby,HOU,69,1982,willobi01
265,Sam Pellom,ATL,69,1982,pellosa01
126,Joe Hassett,GSW,68,1982,hassejo01
125,Mike Harper,POR,68,1982,harpemi01
120,Petur Gudmundsson,POR,68,1982,gudmupe01
4,Tiny Archibald,BOS,68,1982,architi01
257,Mark Olberding,SAS,68,1982,olberma01
173,Vinnie Johnson,DET,67,1982,johnsvi01
9,James Bailey,NJN,67,1982,baileja01
303,James Silas,CLE,67,1982,silasja01
70,Earl Cureton,PHI,66,1982,curetea01
263,Billy Paultz,HOU,65,1982,paultbi01
226,Scott May,MIL,65,1982,maysc01
346,Bob Wilkerson,CLE,65,1982,wilkebo01
111,Mike Gminski,NJN,64,1982,gminsmi01
84,John Douglas,SDC,64,1982,dougljo01
248,Calvin Murphy,HOU,64,1982,murphca01
272,Kurt Rambis,LAL,64,1982,rambiku01
24,Dudley Bradley,PHO,64,1982,bradldu01
33,Jim Brogan,SDC,63,1982,brogaji01
254,Kurt Nimphius,DAL,63,1982,nimphku01
85,Leon Douglas,KCK,63,1982,douglle01
345,Michael Wiley,SDC,61,1982,wileymi01
320,David Thompson,DEN,61,1982,thompda01
360,Brian Winters,MIL,61,1982,wintebr01
292,Dan Roundfield,ATL,61,1982,roundda01
178,Major Jones,HOU,60,1982,jonesma01
163,Marques Johnson,MIL,60,1982,johnsma01
358,Sly Williams,NYK,60,1982,willisl01
186,Larry Kenon,CHI,60,1982,kenonla01
357,Sam Williams,GSW,59,1982,willisa02
118,Bob Gross,POR,59,1982,grossbo01
56,Jim Chones,WSB,59,1982,choneji01
179,Eddie Jordan,LAL,58,1982,jordaed01
348,James Wilkes,CHI,57,1982,wilkeja02
240,Mike Mitchell,SAS,57,1982,mitchmi01
47,M.L. Carr,BOS,56,1982,carrml01
287,Bill Robinzine,UTA,56,1982,robinbi01
192,Joel Kramer,PHO,56,1982,kramejo01
77,Walter Davis,PHO,55,1982,daviswa03
205,Jeff Lamp,POR,54,1982,lampje01
74,Charles Davis,WSB,54,1982,davisch02
197,Sam Lacey,NJN,54,1982,laceysa01
268,Roger Phegley,SAS,54,1982,pheglro01
341,Scott Wedman,CLE,54,1982,wedmasc01
3,Danny Ainge,BOS,53,1982,aingeda01
146,Phil Hubbard,DET,52,1982,hubbaph01
324,Ray Tolbert,SEA,52,1982,tolbera01
301,Jerry Sichting,IND,51,1982,sichtje01
2,Mark Aguirre,DAL,51,1982,aguirma01
23,Charles Bradley,BOS,51,1982,bradlch01
107,Calvin Garrett,HOU,51,1982,garreca01
200,Bill Laimbeer,CLE,50,1982,laimbbi01
185,Greg Kelser,SEA,49,1982,kelsegr01
110,Mike Glenn,ATL,49,1982,glennmi01
21,Ray Blume,CHI,49,1982,blumera01
127,Steve Hawes,ATL,49,1982,hawesst01
53,Bobby Cattage,UTA,49,1982,cattabo01
271,Ed Rains,SAS,49,1982,rainsed01
307,Phil Smith,SDC,48,1982,smithph01
78,Darryl Dawkins,PHI,48,1982,dawkida01
177,Edgar Jones,DET,48,1982,jonesed01
79,Larry Demic,NYK,48,1982,demicla01
224,Wes Matthews,ATL,47,1982,matthwe01
30,Ron Brewer,CLE,47,1982,brewero01
198,Tom LaGarde,DAL,47,1982,lagarto01
45,Kenny Carr,CLE,46,1982,carrke01
361,Garry Witts,WSB,46,1982,wittsga01
270,Mark Radford,SEA,43,1982,radfoma01
14,Mike Bantom,PHI,43,1982,bantomi01
101,Eric Fernsten,BOS,43,1982,fernser01
203,John Lambert,KCK,42,1982,lambejo01
365,Howard Wood,UTA,42,1982,woodho01
93,Franklin Edwards,PHI,42,1982,edwarfr01
316,Brian Taylor,SDC,41,1982,taylobr01
331,Jan van Breda Kolff,NJN,41,1982,vanbrja01
31,Junior Bridgeman,MIL,41,1982,bridgju01
227,Bob McAdoo,LAL,41,1982,mcadobo01
274,James Ray,DEN,40,1982,rayja01
191,Toby Knight,NYK,40,1982,knighto01
231,Mike McGee,LAL,39,1982,mcgeemi01
243,Paul Mokeski,DET,39,1982,mokespa01
22,Alex Bradley,NYK,39,1982,bradlal02
289,John Roche,DEN,39,1982,rochejo01
283,Cliff Robinson,KCK,38,1982,robincl01
123,Alan Hardy,DET,38,1982,hardyal01
152,Tracy Jackson,CHI,38,1982,jackstr01
19,Otis Birdsong,NJN,37,1982,birdsot01
352,Freeman Williams,SDC,37,1982,willifr01
234,Kevin McKenna,LAL,36,1982,mckenke01
181,Clarence Kea,DAL,35,1982,keacl01
68,Geoff Crompton,MIL,35,1982,crompge01
278,Kevin Restani,CLE,34,1982,restake01
82,Mickey Dillard,CLE,33,1982,dillami01
92,Craig Dykema,PHO,32,1982,dykemcr01
169,Reggie Johnson,KCK,31,1982,johnsre01
229,Hank McDowell,GSW,30,1982,mcdowha01
180,Jeff Judkins,DET,30,1982,judkije01
135,Keith Herron,CLE,30,1982,herroke01
80,Kenny Dennard,KCK,30,1982,dennake01
364,Al Wood,SDC,29,1982,woodal01
67,Charlie Criss,SDC,28,1982,crissch01
131,Steve Hayes,DET,26,1982,hayesst01
194,Mitch Kupchak,LAL,26,1982,kupchmi01
165,Ollie Johnson,PHI,26,1982,johnsol01
116,Paul Griffin,SAS,23,1982,griffpa01
344,Hawkeye Whitney,KCK,23,1982,whitnha02
258,Jawann Oldham,HOU,22,1982,oldhaja01
88,Terry Duerod,BOS,21,1982,duerote01
103,Don Ford,CLE,21,1982,forddo01
250,Swen Nater,SDC,21,1982,natersw01
193,Kevin Kunnert,POR,21,1982,kunneke01
138,Armond Hill,SEA,21,1982,hillar01
338,Kermit Washington,POR,20,1982,washike01
230,Jim McElroy,ATL,20,1982,mcelrji01
342,Paul Westphal,NYK,18,1982,westppa01
63,Hollis Copeland,NYK,18,1982,copelho01
339,Richard Washington,CLE,18,1982,washiri01
237,Joe Meriweather,KCK,18,1982,meriwjo01
310,Robert Smith,MIL,17,1982,smithro01
213,Lewis Lloyd,GSW,16,1982,lloydle01
326,Raymond Townsend,IND,14,1982,townsra01
99,Mike Evans,MIL,14,1982,evansmi01
161,John Johnson,SEA,14,1982,johnsjo01
219,Ollie Mack,DAL,13,1982,mackol01
317,Carlos Terry,WSB,13,1982,terryca01
141,Brad Holland,WSB,13,1982,hollabr01
288,Dave Robisch,DEN,12,1982,robisda01
71,Bob Dandridge,MIL,11,1982,dandrbo01
372,Rich Yonakor,SAS,10,1982,yonakri01
5,Dennis Awtrey,POR,10,1982,awtrede01
25,Brad Branson,CLE,10,1982,bransbr01
228,John McCullough,PHO,8,1982,mcculjo01
153,Clay Johnson,LAL,7,1982,johnscl02
315,Kevin Stacom,MIL,7,1982,stacoke01
76,Ron Davis,SDC,7,1982,davisro01
39,Roger Burkman,CHI,6,1982,burkmro01
42,David Burns,DEN,6,1982,burnsda01
370,Sam Worthen,UTA,5,1982,worthsa01
298,Craig Shelton,ATL,4,1982,sheltcr01
247,Lowes Moore,CLE,4,1982,moorelo01
314,Larry Spriggs,HOU,4,1982,sprigla01
121,Glenn Hagan,DET,4,1982,hagangl01
16,Mel Bennett,CLE,3,1982,benneme01
285,Jackie Robinson,CHI,3,1982,robinja01
295,DeWayne Scales,NYK,3,1982,scalede01
209,Rock Lee,SDC,2,1982,leero02
6,Carl Bailey,POR,1,1982,baileca01
60,Joe Cooper,NJN,1,1982,coopejo01
371,Larry Wright,DET,1,1982,wrighla01
