,Player,Tm,G,Year,ID
240,Jim Price,LAL,75,1979,priceji01
340,John Williamson,NJN,74,1979,willijo01
156,Clemon Johnson,POR,74,1979,johnscl01
116,Jack Givens,ATL,74,1979,givenja01
217,Steve Mix,PHI,74,1979,mixst01
41,Allan Bristow,SAS,74,1979,bristal01
264,Campy Russell,CLE,74,1979,russeca02
307,Rudy Tomjanovich,HOU,74,1979,tomjaru01
119,Gail Goodrich,NOJ,74,1979,goodrga01
89,Mike Dunleavy,HOU,74,1979,dunlemi01
326,Scott Wedman,KCK,73,1979,wedmasc01
306,Mychal Thompson,POR,73,1979,thompmy01
343,Larry Wright,WSB,73,1979,wrighla01
154,Aaron James,NOJ,73,1979,jamesaa01
248,Micheal Ray Richardson,NYK,72,1979,richami01
336,Freeman Williams,SDC,72,1979,willifr01
296,Larry Steele,POR,72,1979,steella01
54,Kenny Carr,LAL,72,1979,carrke01
284,Bingo Smith,CLE,72,1979,smithbi02
316,Andre Wakefield,DET,71,1979,wakefan01
164,Ollie Johnson,CHI,71,1979,johnsol01
138,Tom Henderson,WSB,70,1979,hendeto01
1,Tom Abernethy,GSW,70,1979,abernto01
74,Louie Dampier,SAS,70,1979,dampilo01
44,Joe Bryant,PHI,70,1979,bryanjo01
183,John Lambert,CLE,70,1979,lambejo01
197,Maurice Lucas,POR,69,1979,lucasma01
5,Tiny Archibald,BOS,69,1979,architi01
33,Winford Boynes,NJN,69,1979,boynewi01
141,Kenny Higgs,CLE,68,1979,higgske01
70,Dave Cowens,BOS,68,1979,cowenda01
129,James Hardy,NOJ,68,1979,hardyja01
194,Scott Lloyd,CHI,67,1979,lloydsc01
180,Mitch Kupchak,WSB,66,1979,kupchmi01
60,Don Chaney,BOS,65,1979,chanedo01
124,Kevin Grevey,WSB,65,1979,greveke01
308,Raymond Townsend,GSW,65,1979,townsra01
68,Wayne Cooper,GSW,65,1979,coopewa01
145,Lionel Hollins,POR,64,1979,hollili01
309,Dave Twardzik,POR,64,1979,twardda01
221,Earl Monroe,NYK,64,1979,monroea01
249,Anthony Roberts,DEN,63,1979,roberan01
137,Gar Heard,PHO,63,1979,heardga01
322,Wilson Washington,NJN,62,1979,washiwi01
323,Slick Watts,HOU,61,1979,wattssl01
341,Rick Wilson,ATL,61,1979,wilsori01
325,Marvin Webster,NYK,60,1979,webstma01
318,Wally Walker,SEA,60,1979,walkewa01
76,Adrian Dantley,LAL,60,1979,dantlad01
286,Phil Smith,GSW,59,1979,smithph01
123,Tommie Green,NOJ,59,1979,greento01
153,Phil Jackson,NJN,59,1979,jacksph01
69,Dave Corzine,WSB,59,1979,corzida01
263,John Rudd,NYK,58,1979,ruddjo01
47,Tom Burleson,KCK,56,1979,burleto01
112,Gus Gerard,KCK,56,1979,gerargu01
291,Dick Snyder,SEA,56,1979,snydedi01
37,Jim Brewer,CLE,55,1979,breweji01
130,Joe Hassett,SEA,55,1979,hassejo01
317,Foots Walker,CLE,55,1979,walkefo01
72,Charlie Criss,ATL,54,1979,crissch01
126,Bob Gross,POR,53,1979,grossbo01
262,Curtis Rowe,BOS,53,1979,rowecu01
185,Bob Lanier,DET,53,1979,laniebo01
241,Wayne Radford,IND,52,1979,radfowa01
107,Terry Furlow,CLE,49,1979,furlote01
187,Butch Lee,ATL,49,1979,leebu01
199,Pete Maravich,NOJ,49,1979,maravpe01
244,Marlon Redmond,KCK,49,1979,redmoma01
219,Eric Money,NJN,47,1979,moneyer01
66,Doug Collins,PHI,47,1979,collido01
329,Jo Jo White,BOS,47,1979,whitejo01
56,Ron Carter,LAL,46,1979,cartero01
294,Kevin Stacom,IND,44,1979,stacoke01
88,Charles Dudley,CHI,43,1979,dudlech01
50,Marty Byrnes,PHO,43,1979,byrnema01
252,Rick Robey,IND,43,1979,robeyri01
256,Truck Robinson,NOJ,43,1979,robintr01
190,Ron Lee,PHO,43,1979,leero01
93,Bo Ellis,DEN,42,1979,ellisbo02
215,Joe Meriweather,NYK,41,1979,meriwjo01
80,Harry Davis,CLE,40,1979,davisha01
9,Dennis Awtrey,SEA,40,1979,awtrede01
174,Billy Knight,BOS,40,1979,knighbi01
203,Bob McAdoo,NYK,40,1979,mcadobo01
122,Steve Green,IND,39,1979,greenst01
17,Marvin Barnes,BOS,38,1979,barnema01
313,Norm Van Lier,MIL,38,1979,vanlino01
201,Scott May,CHI,37,1979,maysc01
279,Ralph Simpson,PHI,37,1979,simpsra01
205,Ted McClain,PHO,36,1979,mcclate01
135,Spencer Haywood,NYK,34,1979,haywosp01
34,Alonzo Bradley,HOU,34,1979,bradlal01
231,John Olive,SDC,34,1979,olivejo01
178,John Kuester,DEN,33,1979,kuestjo01
59,Harvey Catchings,NJN,32,1979,catchha01
331,Jerome Whitehead,SDC,31,1979,whiteje01
302,Ira Terrell,NOJ,31,1979,terreir01
3,Lucius Allen,KCK,31,1979,allenlu01
71,Wesley Cox,GSW,31,1979,coxwe01
236,Roger Phegley,WSB,29,1979,pheglro01
28,Bob Bigelow,SDC,29,1979,bigelbo01
62,Phil Chenier,WSB,27,1979,cheniph01
121,Rickey Green,DET,27,1979,greenri01
222,Glenn Mosley,SAS,26,1979,moslegl01
6,Tate Armstrong,CHI,26,1979,armstta01
146,Essie Hollis,DET,25,1979,hollies01
285,Elmore Smith,CLE,24,1979,smithel01
267,Frankie Sanders,BOS,24,1979,sandefr01
282,Al Skinner,NJN,23,1979,skinnal01
210,Jim McMillian,POR,23,1979,mcmilji01
182,Tom LaGarde,SEA,23,1979,lagarto01
229,Connie Norman,SDC,22,1979,normaco01
272,Steve Sheppard,CHI,22,1979,sheppst01
16,Tom Barker,NYK,22,1979,barketo01
79,Brad Davis,IND,22,1979,davisbr01
4,Kim Anderson,POR,21,1979,anderki01
73,Geoff Crompton,DEN,20,1979,crompge01
85,Jacky Dorsey,HOU,20,1979,dorseja01
300,Brian Taylor,SDC,20,1979,taylobr01
335,Earl Williams,BOS,20,1979,williea01
140,Phil Hicks,DEN,20,1979,hicksph01
321,Richard Washington,KCK,18,1979,washiri01
289,Sam Smith,MIL,16,1979,smithsa02
128,Lars Hansen,SEA,15,1979,hansela01
139,Keith Herron,ATL,14,1979,herroke01
92,Bob Elliott,NJN,14,1979,elliobo01
290,Willie Smith,POR,13,1979,smithwi02
96,Ray Epps,GSW,13,1979,eppsra01
104,Walt Frazier,CLE,12,1979,fraziwa01
254,Jackie Robinson,SEA,12,1979,robinja01
46,Greg Bunch,NYK,12,1979,bunchgr01
250,Tony Robertson,GSW,12,1979,roberto01
149,Otis Howard,DET,11,1979,howarot01
211,Larry McNeill,DET,11,1979,mcneila01
24,Ron Behagen,KCK,9,1979,behagro01
20,Butch Beard,NYK,7,1979,beardbu01
65,E.C. Coleman,HOU,6,1979,colemec01
32,Dennis Boyd,DET,5,1979,boydde01
132,Bubbles Hawkins,DET,4,1979,hawkiro01
226,Lloyd Neal,POR,4,1979,nealll01
237,Stan Pietkiewicz,SDC,4,1979,pietkst01
67,Michael Cooper,LAL,3,1979,coopemi01
10,Gus Bailey,NOJ,2,1979,bailegu01
26,Del Beshore,MIL,1,1979,beshode01
