,Player,Tm,G,Year,ID
355,Nazr Mohammed,ATL,53,2004,mohamna01
420,Mickael Pietrus,GSW,53,2004,pietrmi01
1,Shareef Abdur-Rahim,ATL,53,2004,abdursh01
87,Greg Buckner,PHI,53,2004,buckngr01
204,Willie Green,PHI,53,2004,greenwi01
568,Jerome Williams,CHI,53,2004,willije01
222,Jason Hart,SAS,53,2004,hartja01
508,Jamaal Tinsley,IND,52,2004,tinslja01
60,Ryan Bowen,DEN,52,2004,bowenry01
7,Derek Anderson,POR,51,2004,anderde01
446,Eddie Robinson,CHI,51,2004,robined01
238,Allan Houston,NYK,50,2004,houstal01
35,Tony Battie,CLE,50,2004,battito01
563,Eric Williams,CLE,50,2004,willier01
249,Bobby Jackson,SAC,50,2004,jacksbo01
454,Jalen Rose,TOR,50,2004,roseja01
92,Zarko Cabarkapa,PHO,49,2004,cabarza01
418,Eric Piatkowski,HOU,49,2004,piatker01
422,Zoran Planinic,NJN,49,2004,planizo01
292,Christian Laettner,WAS,48,2004,laettch01
350,Oliver Miller,MIN,48,2004,milleol01
577,Kevin Willis,SAS,48,2004,willike02
192,Gordan Giricek,ORL,48,2004,giricgo01
248,Allen Iverson,PHI,48,2004,iversal01
159,Ronald Dupree,CHI,47,2004,duprero01
521,Keith Van Horn,NYK,47,2004,vanhoke01
313,Stephon Marbury,NYK,47,2004,marbust01
170,Marcus Fizer,CHI,46,2004,fizerma01
489,Rod Strickland,ORL,46,2004,stricro02
212,Zendon Hamilton,PHI,46,2004,hamilze01
50,Corie Blount,CHI,46,2004,blounco01
269,Avery Johnson,GSW,46,2004,johnsav01
152,Michael Doleac,NYK,46,2004,doleami01
370,Bostjan Nachbar,HOU,45,2004,nachbbo01
91,Rasual Butler,MIA,45,2004,butlera01
3,Malik Allen,MIA,45,2004,allenma01
534,Rasheed Wallace,POR,45,2004,wallara01
527,Dajuan Wagner,CLE,44,2004,wagneda02
8,Kenny Anderson,IND,44,2004,anderke01
177,Adonal Foyle,GSW,44,2004,foylead01
487,Erick Strickland,MIL,43,2004,stricer01
389,Michael Olowokandi,MIN,43,2004,olowomi01
252,Mark Jackson,HOU,42,2004,jacksma01
497,Mike Sweetney,NYK,42,2004,sweetmi01
279,Jumaine Jones,BOS,42,2004,jonesju01
447,Glenn Robinson,PHI,42,2004,robingl01
345,Darius Miles,POR,42,2004,milesda01
477,Vladimir Stepania,POR,42,2004,stepavl01
165,Melvin Ely,LAC,42,2004,elyme01
310,Karl Malone,LAL,42,2004,malonka01
217,Anfernee Hardaway,NYK,42,2004,hardaan01
506,Tim Thomas,MIL,42,2004,thomati01
282,Jason Kapono,CLE,41,2004,kaponja01
90,Mitchell Butler,WAS,41,2004,butlemi02
456,Michael Ruffin,UTA,41,2004,ruffimi01
214,Travis Hansen,ATL,41,2004,hansetr01
273,Linton Johnson,CHI,41,2004,johnsli01
515,Jake Tsakalidis,MEM,40,2004,tsakaja01
20,Chucky Atkins,DET,40,2004,atkinch01
334,Jeff McInnis,POR,39,2004,mcinnje01
519,Nick Van Exel,GSW,39,2004,vanexni01
516,Nikoloz Tskitishvili,DEN,39,2004,tskitni01
339,Ron Mercer,SAS,39,2004,mercero01
182,Reece Gaines,ORL,38,2004,gainere01
176,Rick Fox,LAL,38,2004,foxri01
578,Loren Woods,MIA,38,2004,woodslo01
28,Matt Barnes,LAC,38,2004,barnema02
544,Clarence Weatherspoon,HOU,37,2004,weathcl01
24,Vin Baker,BOS,37,2004,bakervi01
532,John Wallace,MIA,37,2004,wallajo01
531,Gerald Wallace,SAC,37,2004,wallage01
85,Rick Brunson,CHI,37,2004,brunsri01
574,Shammond Williams,ORL,37,2004,willish01
39,Lonny Baxter,TOR,36,2004,baxtelo01
244,Brandon Hunter,BOS,36,2004,huntebr01
175,Tremaine Fowlkes,DET,36,2004,fowlktr01
381,Moochie Norris,NYK,36,2004,norrimo01
540,Charlie Ward,SAS,36,2004,wardch01
225,Donnell Harvey,PHO,36,2004,harvedo01
106,Tyson Chandler,CHI,35,2004,chandty01
357,Jerome Moiso,TOR,35,2004,moisoje01
117,Brian Cook,LAL,35,2004,cookbr01
450,Sean Rooks,NOH,35,2004,rooksse01
163,Howard Eisley,PHO,34,2004,eisleho01
112,Derrick Coleman,PHI,34,2004,colemde01
79,Kedrick Brown,CLE,34,2004,brownke01
346,Darko Milicic,DET,34,2004,milicda01
141,Tony Delk,DAL,33,2004,delkto01
415,Wesley Person,POR,33,2004,persowe01
337,Keith McLeod,MIN,33,2004,mcleoke01
529,Samaki Walker,MIA,33,2004,walkesa01
245,Lindsey Hunter,DET,33,2004,hunteli01
363,Lamond Murray,TOR,33,2004,murrala01
288,Brevin Knight,WAS,32,2004,knighbr01
218,Matt Harpring,UTA,31,2004,harprma01
209,Marcus Haislip,MIL,31,2004,haislma01
71,J.R. Bremer,CLE,31,2004,bremejr01
468,Jabari Smith,SAC,31,2004,smithja01
207,Tom Gugliotta,PHO,30,2004,guglito01
14,Robert Archibald,TOR,30,2004,archiro01
241,Troy Hudson,MIN,29,2004,hudsotr01
360,Mikki Moore,UTA,28,2004,mooremi01
499,Wally Szczerbiak,MIN,28,2004,szczewa02
362,Troy Murphy,GSW,28,2004,murphtr01
372,Lee Nailon,ATL,27,2004,nailole01
572,Scott Williams,DAL,27,2004,willisc01
397,Robert Pack,NJN,26,2004,packro01
558,Mike Wilks,HOU,26,2004,wilksmi01
476,Jerry Stackhouse,WAS,26,2004,stackje01
369,Mamadou N'Diaye,ATL,25,2004,ndiayma02
331,Antonio McDyess,PHO,24,2004,mcdyean01
145,Dan Dickau,ATL,23,2004,dickada01
545,Chris Webber,SAC,23,2004,webbech01
421,Scottie Pippen,CHI,23,2004,pippesc01
324,Roger Mason,TOR,23,2004,masonro01
467,Tamar Slay,NJN,22,2004,slayta01
88,Rodney Buford,SAC,22,2004,buforro01
188,Eddie Gill,POR,22,2004,gilled01
251,Marc Jackson,PHI,22,2004,jacksma02
113,Bimbo Coles,MIA,22,2004,colesbi01
294,Maciej Lampe,PHO,21,2004,lampema01
44,Jonathan Bender,IND,21,2004,bendejo01
438,Zeljko Rebraca,DET,21,2004,rebraze01
270,DerMarr Johnson,NYK,21,2004,johnsde03
274,Dahntay Jones,MEM,20,2004,jonesda02
114,Jason Collier,ATL,20,2004,collija02
472,Theron Smith,MEM,20,2004,smithth01
267,Britton Johnsen,ORL,20,2004,johnsbr01
264,Chris Jefferies,CHI,19,2004,jeffech01
205,Adrian Griffin,HOU,19,2004,griffad01
320,Jamal Mashburn,NOH,19,2004,mashbja01
74,Primoz Brezec,IND,18,2004,brezepr01
441,Glen Rice,LAC,18,2004,ricegl01
160,Ndudi Ebi,MIN,17,2004,ebind01
213,Ben Handlogten,UTA,17,2004,handlbe01
293,Raef LaFrentz,BOS,17,2004,lafrera01
118,Omar Cook,POR,17,2004,cookom01
483,Michael Stewart,BOS,17,2004,stewami01
556,Chris Whitney,WAS,16,2004,whitnch01
318,Darrick Martin,MIN,16,2004,martida01
56,Curtis Borchardt,UTA,16,2004,borchcu01
155,Bryce Drew,NOH,15,2004,drewbr01
584,Wang Zhizhi,MIA,14,2004,zhizhwa01
301,Quincy Lewis,MIN,14,2004,lewisqu01
135,Hubert Davis,NJN,14,2004,davishu01
97,Matt Carroll,POR,13,2004,carroma01
73,Jamison Brewer,IND,13,2004,breweja01
401,Jannero Pargo,LAL,13,2004,pargoja01
405,Cherokee Parks,GSW,12,2004,parksch02
361,Alonzo Mourning,NJN,12,2004,mournal01
431,Joel Przybilla,ATL,12,2004,przybjo01
67,Torraye Braggs,HOU,11,2004,braggto01
511,Jeff Trepagnier,DEN,11,2004,trepaje01
64,Michael Bradley,ATL,11,2004,bradlmi01
410,Desmond Penigar,ORL,10,2004,penigde01
412,Kendrick Perkins,BOS,10,2004,perkike01
295,Sean Lampley,GSW,10,2004,lamplse01
203,Paul Grant,UTA,10,2004,grantpa01
460,Jamal Sampson,LAL,10,2004,sampsja01
58,Ruben Boumtje-Boumtje,POR,9,2004,boumtru01
171,Alton Ford,HOU,9,2004,fordal02
142,Derrick Dial,ORL,9,2004,dialde01
392,Travis Outlaw,POR,8,2004,outlatr01
167,Desmond Ferguson,POR,7,2004,fergude01
464,Paul Shirley,CHI,7,2004,shirlpa01
385,Charles Oakley,HOU,7,2004,oaklech01
32,Mengke Bateer,TOR,7,2004,bateeme01
365,Tracy Murray,POR,7,2004,murratr01
230,Shane Heal,SAS,6,2004,healsh01
278,James Jones,IND,6,2004,jonesja02
199,Anthony Goldwire,NJN,6,2004,goldwan01
231,Alan Henderson,ATL,6,2004,hendeal01
102,Maurice Carter,NOH,6,2004,cartema01
43,Troy Bell,MEM,6,2004,belltr01
280,Popeye Jones,GSW,5,2004,jonespo01
233,Tyrone Hill,MIA,5,2004,hillty01
99,Anthony Carter,SAS,5,2004,cartean01
136,Josh Davis,ATL,4,2004,davisjo02
180,Hiram Fuller,ATL,4,2004,fullehi01
111,Mateen Cleaves,CLE,4,2004,cleavma01
303,Randy Livingston,LAC,4,2004,livinra01
297,Dan Langhi,GSW,4,2004,langhda01
518,Ime Udoka,LAL,4,2004,udokaim01
299,Rusty LaRue,GSW,4,2004,larueru01
513,Cezary Trybanski,PHO,4,2004,trybace01
492,Bruno Sundov,CLE,4,2004,sundobr01
425,Mark Pope,DEN,4,2004,popema01
82,Tierre Brown,NOH,3,2004,brownti01
75,Damone Brown,NJN,3,2004,brownda02
147,Kaniel Dickens,POR,3,2004,dickeka01
424,Olden Polynice,LAC,2,2004,polynol01
411,Kirk Penney,MIA,2,2004,penneki01
41,Jerome Beasley,MIA,2,2004,beaslje01
328,Jelani McCoy,CLE,2,2004,mccoyje01
109,Keon Clark,UTA,2,2004,clarkke01
243,Ryan Humphrey,MEM,2,2004,humphry01
185,Pat Garrity,ORL,2,2004,garripa01
183,Alex Garcia,SAS,2,2004,garcial01
525,Slavko Vranes,POR,1,2004,vranesl01
29,Dana Barros,BOS,1,2004,barroda01
470,Leon Smith,SEA,1,2004,smithle01
