,Player,Tm,G,Year
278,Mikki Moore,SEA,47,2006
279,Robert Swift,SEA,47,2006
280,Kareem Rush,CHA,47,2006
281,Vladimir Radmanovic,SEA,47,2006
282,Tracy McGrady,HOU,47,2006
287,Jalen Rose,TOR,46,2006
285,Andrew Bynum,LAL,46,2006
286,Michael Bradley,PHI,46,2006
284,Earl Watson,DEN,46,2006
283,Steve Francis,ORL,46,2006
288,Anthony Carter,MIN,45,2006
290,Scot Pollard,IND,45,2006
291,Jerome James,NYK,45,2006
289,Ruben Patterson,POR,45,2006
292,Joe Smith,MIL,44,2006
293,Didier Ilunga-Mbenga,DAL,43,2006
294,Wayne Simien,MIA,43,2006
295,Chucky Atkins,MEM,43,2006
298,Ricky Davis,BOS,42,2006
299,Calbert Cheaney,GSW,42,2006
301,Mark Blount,MIN,42,2006
297,Pape Sow,TOR,42,2006
296,Pat Burke,PHO,42,2006
300,Jamaal Tinsley,IND,42,2006
302,Eddie Gill,IND,41,2006
303,Reggie Evans,SEA,41,2006
304,Jackson Vroman,NOK,41,2006
305,Wally Szczerbiak,MIN,40,2006
306,Chuck Hayes,HOU,40,2006
307,Peja Stojakovic,IND,40,2006
308,John Edwards,ATL,40,2006
309,Darrick Martin,TOR,40,2006
310,Darius Miles,POR,40,2006
311,Metta World Peace,SAC,40,2006
312,Justin Reed,MIN,40,2006
313,Marcus Banks,MIN,40,2006
316,Kevin Burleson,CHA,39,2006
314,Antoine Wright,NJN,39,2006
315,Keith Bogans,CHA,39,2006
317,Brian Skinner,SAC,38,2006
318,Mike Wilks,CLE,37,2006
319,Gordan Giricek,UTA,37,2006
320,Josh Powell,DAL,37,2006
321,Corliss Williamson,SAC,37,2006
322,Marc Jackson,NJN,37,2006
328,Larry Hughes,CLE,36,2006
333,Stacey Augmon,ORL,36,2006
332,Brian Cardinal,MEM,36,2006
331,Luke Jackson,CLE,36,2006
330,Walter McCarty,LAC,36,2006
329,Alan Anderson,CHA,36,2006
327,Ira Newble,CLE,36,2006
326,Trevor Ariza,NYK,36,2006
325,Antonio Davis,NYK,36,2006
324,Ronald Dupree,MIN,36,2006
323,Troy Hudson,MIN,36,2006
334,Aaron Williams,NOK,34,2006
335,Calvin Booth,WAS,33,2006
336,Carlos Boozer,UTA,33,2006
337,Lawrence Roberts,MEM,33,2006
338,Chris Andersen,NOK,32,2006
339,Corey Maggette,LAC,32,2006
340,Michael Olowokandi,MIN,32,2006
341,Bo Outlaw,ORL,32,2006
342,Gerald Green,BOS,32,2006
343,Michael Doleac,MIA,31,2006
344,Lindsey Hunter,DET,30,2006
347,Darko Milicic,ORL,30,2006
345,Jermaine Jackson,MIL,30,2006
346,Lou Williams,PHI,30,2006
349,Ronnie Price,SAC,29,2006
350,Zeljko Rebraca,LAC,29,2006
351,Brandon Bass,NOK,29,2006
352,Andray Blatche,WAS,29,2006
353,Eric Piatkowski,CHI,29,2006
348,Moochie Norris,HOU,29,2006
354,Eric Williams,TOR,28,2006
355,Mario Kasun,ORL,28,2006
356,Jeff McInnis,NJN,28,2006
357,Dale Davis,DET,28,2006
362,Damon Stoudamire,MEM,27,2006
364,Mateen Cleaves,SEA,27,2006
363,Devin Green,LAL,27,2006
360,Linton Johnson,NOK,27,2006
361,Jim Jackson,PHO,27,2006
359,Ha Seung-Jin,POR,27,2006
358,Loren Woods,TOR,27,2006
365,Tim Thomas,PHO,26,2006
366,Jason Maxiell,DET,26,2006
367,Emeka Okafor,CHA,26,2006
368,Richie Frahm,MIN,25,2006
369,Awvee Storey,WAS,25,2006
370,Bostjan Nachbar,NOK,25,2006
371,Laron Profit,LAL,25,2006
372,Sean Marks,SAS,25,2006
374,Yaroslav Korolev,LAC,24,2006
373,Vitaly Potapenko,SEA,24,2006
383,Sergei Monia,POR,23,2006
390,Rawle Marshall,DAL,23,2006
389,Derek Anderson,MIA,23,2006
375,Travis Diener,ORL,23,2006
387,Tony Delk,DET,23,2006
386,Lonny Baxter,HOU,23,2006
385,C.J. Miles,UTA,23,2006
384,Andre Owens,UTA,23,2006
388,Sean May,CHA,23,2006
382,Danny Fortson,SEA,23,2006
380,Ronny Turiaf,LAL,23,2006
379,Kelvin Cato,ORL,23,2006
378,Robert Whaley,UTA,23,2006
377,Rick Brunson,HOU,23,2006
376,Donta Smith,ATL,23,2006
381,Boniface N'Dong,LAC,23,2006
391,Terence Morris,ORL,22,2006
392,Lee Nailon,PHI,22,2006
395,Brian Grant,PHO,21,2006
396,Charles Smith,POR,21,2006
393,Jarvis Hayes,WAS,21,2006
394,Grant Hill,ORL,21,2006
397,Jon Barry,HOU,20,2006
398,Luke Schenscher,CHI,20,2006
399,Dorell Wright,MIA,20,2006
404,Howard Eisley,DEN,19,2006
403,Dan Dickau,BOS,19,2006
401,Aaron Miles,GSW,19,2006
402,Arvydas Macijauskas,NOK,19,2006
400,Eddie Basden,CHI,19,2006
405,Gerald Fitch,MIA,18,2006
406,Ervin Johnson,MIL,18,2006
407,Chris Taft,GSW,17,2006
408,Andre Barrett,TOR,17,2006
409,Billy Thomas,WAS,17,2006
410,Melvin Sanders,SAS,16,2006
411,Von Wafer,LAL,16,2006
412,Anthony Roberson,MEM,16,2006
413,James Thomas,PHI,15,2006
414,Will Bynum,GSW,15,2006
416,Julius Hodge,DEN,14,2006
418,Dwayne Jones,BOS,14,2006
415,Voshon Lenard,POR,14,2006
417,Aaron McKie,LAL,14,2006
419,Stephen Graham,CLE,13,2006
420,John Lucas III,HOU,13,2006
421,Nikoloz Tskitishvili,PHO,12,2006
422,Noel Felix,SEA,12,2006
423,Jamal Sampson,SAC,12,2006
424,Reece Gaines,MIL,12,2006
425,Anthony Grundy,ATL,12,2006
426,Zendon Hamilton,CLE,11,2006
427,John Thomas,ATL,11,2006
428,Dijon Thompson,PHO,10,2006
429,Willie Green,PHI,10,2006
432,Earl Barron,MIA,8,2006
430,Ime Udoka,NYK,8,2006
431,Vin Baker,LAC,8,2006
433,Doug Christie,DAL,7,2006
434,Samaki Walker,IND,7,2006
435,Bracey Wright,MIN,7,2006
436,Martynas Andriuskevicius,CLE,6,2006
437,Alex Acker,DET,5,2006
438,Randy Livingston,CHI,5,2006
439,Maciej Lampe,HOU,4,2006
440,Josh Davis,MIL,4,2006
441,Randy Holcomb,CHI,4,2006
442,Anfernee Hardaway,NYK,4,2006
447,Amir Johnson,DET,3,2006
446,Amar'e Stoudemire,PHO,3,2006
445,Anthony Goldwire,LAC,3,2006
444,Marcus Fizer,NOK,3,2006
443,Sharrod Ford,PHO,3,2006
448,Stanislav Medvedenko,LAL,2,2006
449,Matt Walsh,MIA,2,2006
450,Derrick Zimmerman,NJN,2,2006
451,Deng Gai,PHI,2,2006
452,Jonathan Bender,IND,2,2006
453,Nene Hilario,DEN,1,2006
454,Alvin Williams,TOR,1,2006
455,Alex Scales,SAS,1,2006
456,Bryon Russell,DEN,1,2006
457,Pavel Podkolzin,DAL,1,2006
