,Player,Tm,G,Year,ID
257,Al Jefferson,UTA,78,2013,jeffeal01
235,Jrue Holiday,PHI,78,2013,holidjr01
81,Caron Butler,LAC,78,2013,butleca01
78,Kobe Bryant,LAL,78,2013,bryanko01
556,Deron Williams,BRK,78,2013,willide01
337,Kevin Martin,OKC,77,2013,martike02
462,Alexey Shved,MIN,77,2013,shvedal01
490,Jeffery Taylor,CHA,77,2013,tayloje03
142,Goran Dragic,PHO,77,2013,dragigo01
414,Paul Pierce,BOS,77,2013,piercpa01
533,Nikola Vucevic,ORL,77,2013,vucevni01
160,Derrick Favors,UTA,77,2013,favorde01
572,Tyler Zeller,CLE,77,2013,zellety01
92,Mario Chalmers,MIA,77,2013,chalmma01
484,Greg Stiemsma,MIN,76,2013,stiemgr01
292,Jason Kidd,NYK,76,2013,kiddja01
475,Josh Smith,ATL,76,2013,smithjo03
256,Antawn Jamison,LAL,76,2013,jamisan01
451,John Salmons,SAC,76,2013,salmojo01
27,D.J. Augustin,IND,76,2013,augusdj01
254,LeBron James,MIA,76,2013,jamesle01
59,Eric Bledsoe,LAC,76,2013,bledser01
111,Jamal Crawford,LAC,76,2013,crawfja01
521,Ekpe Udoh,MIL,76,2013,udohek01
487,Rodney Stuckey,DET,76,2013,stuckro01
240,Dwight Howard,LAL,76,2013,howardw01
231,George Hill,IND,76,2013,hillge01
549,Martell Webster,WAS,76,2013,webstma02
432,Zach Randolph,MEM,76,2013,randoza01
11,Al-Farouq Aminu,NOH,76,2013,aminual01
208,Maurice Harkless,ORL,76,2013,harklma01
570,Thaddeus Young,PHI,76,2013,youngth01
405,Chandler Parsons,HOU,76,2013,parsoch01
147,Mike Dunleavy,MIL,75,2013,dunlemi02
218,Udonis Haslem,MIA,75,2013,hasleud01
49,Michael Beasley,PHO,75,2013,beaslmi01
188,Ben Gordon,CHA,75,2013,gordobe01
296,Brandon Knight,DET,75,2013,knighbr03
132,Luol Deng,CHI,75,2013,denglu01
110,DeMarcus Cousins,SAC,75,2013,couside01
135,Boris Diaw,SAS,75,2013,diawbo01
563,Metta World Peace,LAL,75,2013,artesro01
385,Andrew Nicholson,ORL,75,2013,nichoan01
367,E'Twaun Moore,ORL,75,2013,mooreet01
220,Chuck Hayes,SAC,74,2013,hayesch01
239,Al Horford,ATL,74,2013,horfoal01
65,Chris Bosh,MIA,74,2013,boshch01
60,Keith Bogans,BRK,74,2013,boganke01
34,J.J. Barea,MIN,74,2013,bareajo01
7,LaMarcus Aldridge,POR,74,2013,aldrila01
297,Kyle Korver,ATL,74,2013,korveky01
321,Brook Lopez,BRK,74,2013,lopezbr01
44,Nicolas Batum,POR,73,2013,batumni01
75,MarShon Brooks,BRK,73,2013,brookma01
446,Terrence Ross,TOR,73,2013,rosste01
550,David West,IND,73,2013,westda01
305,Ty Lawson,DEN,73,2013,lawsoty01
51,Marco Belinelli,CHI,73,2013,belinma01
246,Ersan Ilyasova,MIL,73,2013,ilyaser01
41,Will Barton,POR,73,2013,bartowi01
559,Marvin Williams,UTA,73,2013,willima02
130,Nando De Colo,SAS,72,2013,decolna01
43,Shane Battier,MIA,72,2013,battish01
198,Willie Green,LAC,72,2013,greenwi01
67,Elton Brand,DAL,72,2013,brandel01
340,Jason Maxiell,DET,72,2013,maxieja01
221,Gordon Hayward,UTA,72,2013,haywago01
271,Joe Johnson,BRK,72,2013,johnsjo02
511,Marcus Thornton,SAC,72,2013,thornma01
453,Larry Sanders,MIL,71,2013,sandela01
170,Danilo Gallinari,DEN,71,2013,gallida01
291,Enes Kanter,UTA,70,2013,kanteen01
469,Greg Smith,HOU,70,2013,smithgr02
250,Reggie Jackson,OKC,70,2013,jacksre01
409,Chris Paul,LAC,70,2013,paulch01
168,Jimmer Fredette,SAC,69,2013,fredeji01
538,Gerald Wallace,BRK,69,2013,wallage01
534,Dwyane Wade,MIA,69,2013,wadedw01
339,Wesley Matthews,POR,69,2013,matthwe02
338,Roger Mason,NOH,69,2013,masonro01
532,Charlie Villanueva,DET,69,2013,villach01
269,Ivan Johnson,ATL,69,2013,johnsiv01
310,Meyers Leonard,POR,69,2013,leoname01
146,Tim Duncan,SAS,69,2013,duncati01
62,Matt Bonner,SAS,68,2013,bonnema01
224,Gerald Henderson,CHA,68,2013,hendege02
174,Kevin Garnett,BOS,68,2013,garneke01
383,Gary Neal,SAS,68,2013,nealga01
324,Kyle Lowry,TOR,68,2013,lowryky01
161,Raymond Felton,NYK,68,2013,feltora01
22,Carmelo Anthony,NYK,67,2013,anthoca01
131,Carlos Delfino,HOU,67,2013,delfica01
333,Shawn Marion,DAL,67,2013,mariosh01
404,Tony Parker,SAS,66,2013,parketo01
290,Chris Kaman,DAL,66,2013,kamanch01
88,DeMarre Carroll,UTA,66,2013,carrode01
93,Tyson Chandler,NYK,66,2013,chandty01
500,Hasheem Thabeet,OKC,66,2013,thabeha01
512,Jamaal Tinsley,UTA,66,2013,tinslja01
386,Joakim Noah,CHI,66,2013,noahjo01
83,Will Bynum,DET,65,2013,bynumwi01
243,Kris Humphries,BRK,65,2013,humphkr01
185,Taj Gibson,CHI,65,2013,gibsota01
357,C.J. Miles,CLE,65,2013,milescj01
17,Alan Anderson,TOR,65,2013,anderal01
515,Ronny Turiaf,LAC,65,2013,turiaro01
157,Tyreke Evans,SAC,65,2013,evansty01
2,Arron Afflalo,ORL,64,2013,afflaar01
294,Andrei Kirilenko,MIN,64,2013,kirilan01
122,Anthony Davis,NOH,64,2013,davisan02
564,Brandan Wright,DAL,64,2013,wrighbr03
80,Alec Burks,UTA,64,2013,burksal01
325,John Lucas III,TOR,63,2013,lucasjo02
278,DeQuan Jones,ORL,63,2013,jonesde01
226,John Henson,MIL,63,2013,hensojo01
365,Nazr Mohammed,CHI,63,2013,mohamna01
411,Nikola Pekovic,MIN,62,2013,pekovni01
525,Jonas Valanciunas,TOR,62,2013,valanjo01
32,Luke Babbitt,POR,62,2013,babbilu01
513,Anthony Tolliver,ATL,62,2013,tollian01
23,Joel Anthony,MIA,62,2013,anthojo01
47,Kent Bazemore,GSW,61,2013,bazemke01
190,Marcin Gortat,PHO,61,2013,gortama01
535,Dion Waiters,CLE,61,2013,waitedi01
56,DeJuan Blair,SAS,61,2013,blairde01
263,John Jenkins,ATL,61,2013,jenkijo01
230,Nene Hilario,WAS,61,2013,hilarne01
439,Austin Rivers,NOH,61,2013,riverau01
459,Ramon Sessions,CHA,61,2013,sessira01
555,Damien Wilkins,PHI,61,2013,wilkida02
223,Brendan Haywood,CHA,61,2013,haywobr01
554,Chris Wilcox,BOS,61,2013,wilcoch01
143,Andre Drummond,DET,60,2013,drumman01
186,Manu Ginobili,SAS,60,2013,ginobma01
196,Gerald Green,IND,60,2013,greenge01
234,Kirk Hinrich,CHI,60,2013,hinriki01
237,Ryan Hollins,LAC,60,2013,holliry01
121,Marquis Daniels,MIL,59,2013,daniema01
568,Nick Young,PHI,59,2013,youngni01
247,Kyrie Irving,CLE,59,2013,irvinky01
361,Mike Miller,MIA,59,2013,millemi01
96,Earl Clark,LAL,59,2013,clarkea01
25,Darrell Arthur,MEM,59,2013,arthuda01
503,Lance Thomas,NOH,59,2013,thomala01
420,Quincy Pondexter,MEM,59,2013,pondequ01
77,Shannon Brown,PHO,59,2013,brownsh01
211,Devin Harris,ATL,58,2013,harride01
309,Kawhi Leonard,SAS,58,2013,leonaka01
345,Luc Mbah a Moute,MIL,58,2013,mbahalu01
363,Patty Mills,SAS,58,2013,millspa02
390,Kyle O'Quinn,ORL,57,2013,oquinky01
421,A.J. Price,WAS,57,2013,priceaj01
553,James White,NYK,57,2013,whiteja02
465,Chris Singleton,WAS,57,2013,singlch01
448,Ricky Rubio,MIN,57,2013,rubiori01
483,DeShawn Stevenson,ATL,56,2013,stevede01
384,Jameer Nelson,ORL,56,2013,nelsoja01
258,Richard Jefferson,GSW,56,2013,jefferi01
569,Sam Young,IND,56,2013,youngsa01
109,Chris Copeland,NYK,56,2013,copelch01
24,Trevor Ariza,WAS,56,2013,arizatr01
48,Bradley Beal,WAS,56,2013,bealbr01
314,Rashard Lewis,MIA,55,2013,lewisra02
389,Jermaine O'Neal,PHO,55,2013,onealje01
251,Stephen Jackson,SAS,55,2013,jacksst02
270,James Johnson,SAC,54,2013,johnsja01
370,Marcus Morris,HOU,54,2013,morrima03
388,Dirk Nowitzki,DAL,53,2013,nowitdi01
379,Byron Mullens,CHA,53,2013,mulleby01
494,Mirza Teletovic,BRK,53,2013,teletmi01
53,Andris Biedrins,GSW,53,2013,biedran01
248,Royal Ivey,PHI,53,2013,iveyro01
1,Jeff Adrien,CHA,52,2013,adrieje01
396,Zaza Pachulia,ATL,52,2013,pachuza01
360,Darius Miller,NOH,52,2013,milleda01
531,Jan Vesely,WAS,51,2013,veselja01
443,Thomas Robinson,SAC,51,2013,robinth01
474,Jason Smith,NOH,51,2013,smithja02
162,Landry Fields,TOR,51,2013,fieldla01
272,Orlando Johnson,IND,51,2013,johnsor01
169,Joel Freeland,POR,51,2013,freeljo01
498,Garrett Temple,WAS,51,2013,templga01
434,J.J. Redick,ORL,50,2013,redicjj01
540,Luke Walton,CLE,50,2013,waltolu01
204,Richard Hamilton,CHI,50,2013,hamilri01
273,Wesley Johnson,PHO,50,2013,johnswe01
276,Dahntay Jones,DAL,50,2013,jonesda02
66,Avery Bradley,BOS,50,2013,bradlav01
382,Steve Nash,LAL,50,2013,nashst01
225,Xavier Henry,NOH,50,2013,henryxa01
265,Jonas Jerebko,DET,49,2013,jerebjo01
139,Toney Douglas,HOU,49,2013,douglto01
97,Victor Claver,POR,49,2013,clavevi01
320,Shaun Livingston,CLE,49,2013,livinsh01
537,John Wall,WAS,49,2013,walljo01
177,Pau Gasol,LAL,49,2013,gasolpa01
63,Trevor Booker,WAS,48,2013,booketr01
545,Earl Watson,UTA,48,2013,watsoea01
334,Kendall Marshall,PHO,48,2013,marshke01
368,Darius Morris,LAL,48,2013,morrida01
493,Marquis Teague,CHI,48,2013,teaguma01
120,Samuel Dalembert,MIL,47,2013,dalemsa01
407,Patrick Patterson,HOU,47,2013,pattepa01
377,Arnett Moultrie,PHI,47,2013,moultar01
261,Charles Jenkins,GSW,47,2013,jenkich01
145,Chris Duhon,LAL,46,2013,duhonch01
73,Aaron Brooks,SAC,46,2013,brookaa01
496,Sebastian Telfair,PHO,46,2013,telfase01
70,Ronnie Brewer,NYK,46,2013,brewero02
184,Daniel Gibson,CLE,46,2013,gibsoda01
252,Bernard James,DAL,46,2013,jamesbe01
560,Mo Williams,UTA,46,2013,willima01
85,Jose Calderon,TOR,45,2013,caldejo01
488,Jared Sullinger,BOS,45,2013,sullija01
124,Ed Davis,TOR,45,2013,davised01
425,Tayshaun Prince,DET,45,2013,princta01
255,Mike James,DAL,45,2013,jamesmi01
57,Steve Blake,LAL,45,2013,blakest01
461,Iman Shumpert,NYK,45,2013,shumpim01
50,Rodrigue Beaubois,DAL,45,2013,beaubro01
376,Donatas Motiejunas,HOU,44,2013,motiedo01
91,Omri Casspi,CLE,43,2013,casspom01
113,Jordan Crawford,WAS,43,2013,crawfjo02
94,Wilson Chandler,DEN,43,2013,chandwi01
29,Gustavo Ayon,ORL,43,2013,ayongu01
189,Eric Gordon,NOH,42,2013,gordoer01
193,Aaron Gray,TOR,42,2013,grayaa01
179,Rudy Gay,MEM,42,2013,gayru01
16,Chris Andersen,MIA,42,2013,anderch01
52,Patrick Beverley,HOU,41,2013,beverpa01
33,Leandro Barbosa,BOS,41,2013,barbole01
154,Kim English,DET,41,2013,engliki01
378,Timofey Mozgov,DEN,41,2013,mozgoti01
352,Josh McRoberts,ORL,41,2013,mcrobjo01
335,Cartier Martin,WAS,41,2013,martica01
561,Reggie Williams,CHA,40,2013,willire02
151,Wayne Ellington,MEM,40,2013,ellinwa01
476,Nolan Smith,POR,40,2013,smithno01
172,Francisco Garcia,SAC,40,2013,garcifr01
478,Marreese Speights,MEM,40,2013,speigma01
203,Jordan Hamilton,DEN,40,2013,hamiljo02
455,Mike Scott,ATL,40,2013,scottmi01
422,Ronnie Price,POR,39,2013,pricero01
410,Sasha Pavlovic,POR,39,2013,pavloal01
502,Kurt Thomas,NYK,39,2013,thomaku01
558,Lou Williams,ATL,39,2013,willilo02
523,Beno Udrih,MIL,39,2013,udrihbe01
430,Anthony Randolph,DEN,39,2013,randoan01
315,DeAndre Liggins,OKC,39,2013,liggide01
259,Jared Jeffries,POR,38,2013,jeffrja01
282,Perry Jones,OKC,38,2013,jonespe01
445,Rajon Rondo,BOS,38,2013,rondora01
395,Travis Outlaw,SAC,38,2013,outlatr01
166,Evan Fournier,DEN,38,2013,fournev01
491,Tyshawn Taylor,BRK,38,2013,tayloty01
280,James Jones,MIA,38,2013,jonesja02
155,Jeremy Evans,UTA,37,2013,evansje01
481,Jerry Stackhouse,BRK,37,2013,stackje01
342,Eric Maynor,OKC,37,2013,maynoer01
31,Jeff Ayres,IND,37,2013,pendeje02
182,Mickael Gelabale,MIN,36,2013,gelabmi01
471,Ish Smith,ORL,36,2013,smithis01
567,Tony Wroten,MEM,35,2013,wroteto01
35,Andrea Bargnani,TOR,35,2013,bargnan01
126,Glen Davis,ORL,34,2013,davisgl01
108,Daequan Cook,CHI,33,2013,cookda02
436,Jason Richardson,PHI,33,2013,richaja01
281,Kevin Jones,CLE,32,2013,joneske01
61,Andrew Bogut,GSW,32,2013,bogutan01
100,Jason Collins,BOS,32,2013,collija04
450,Robert Sacre,LAL,32,2013,sacrero01
129,Austin Daye,MEM,31,2013,dayeau01
413,Johan Petro,ATL,31,2013,petrojo01
5,Cole Aldrich,HOU,30,2013,aldrico01
267,Chris Johnson,MIN,30,2013,johnsch03
486,Amar'e Stoudemire,NYK,29,2013,stoudam01
0,Quincy Acy,TOR,29,2013,acyqu01
233,Jordan Hill,LAL,29,2013,hilljo01
20,James Anderson,HOU,29,2013,anderja01
279,Dominique Jones,DAL,29,2013,jonesdo02
232,Grant Hill,LAC,29,2013,hillgr01
216,Tobias Harris,MIL,28,2013,harrito02
286,Cory Joseph,SAS,28,2013,josepco01
205,Ben Hansbrough,IND,28,2013,hansbbe01
543,Hakim Warrick,CHA,27,2013,warriha01
356,Khris Middleton,DET,27,2013,middlkh01
507,Tyrus Thomas,CHA,26,2013,thomaty01
429,Vladimir Radmanovic,CHI,25,2013,radmavl01
526,Anderson Varejao,CLE,25,2013,varejan01
402,Jeremy Pargo,CLE,25,2013,pargoje01
299,Viacheslav Kravtsov,DET,25,2013,kravtvi01
87,Marcus Camby,NYK,24,2013,cambyma01
165,Derek Fisher,OKC,24,2013,fishede01
562,Terrence Williams,BOS,24,2013,willite01
302,Doron Lamb,ORL,24,2013,lambdo01
374,Anthony Morrow,ATL,24,2013,morroan01
303,Jeremy Lamb,OKC,23,2013,lambje01
79,Chase Budinger,MIN,23,2013,budinch01
76,Kwame Brown,PHI,22,2013,brownkw01
136,DeSagana Diop,CHA,22,2013,diopde01
54,Chauncey Billups,LAC,22,2013,billuch01
547,Maalik Wayns,PHI,21,2013,waynsma01
539,Rasheed Wallace,NYK,21,2013,wallara01
519,Jeremy Tyler,GSW,20,2013,tylerje01
330,Shelvin Mack,ATL,20,2013,macksh01
295,Linas Kleiza,TOR,20,2013,kleizli01
13,Lou Amundson,MIN,20,2013,amundlo01
467,Donald Sloan,CLE,20,2013,sloando01
149,Devin Ebanks,LAL,19,2013,ebankde01
175,Diante Garrett,PHO,19,2013,garredi02
284,Terrence Jones,HOU,19,2013,joneste01
313,Jon Leuer,MEM,19,2013,leuerjo01
460,Tornike Shengelia,BRK,19,2013,shengto01
415,Mickael Pietrus,TOR,19,2013,pietrmi01
452,Samardo Samuels,CLE,18,2013,samuesa01
400,Jannero Pargo,CHA,18,2013,pargoja01
323,Kevin Love,MIN,18,2013,loveke01
336,Kenyon Martin,NYK,18,2013,martike01
331,Corey Maggette,DET,18,2013,maggeco01
202,Hamed Haddadi,PHO,17,2013,haddaha01
380,Kevin Murphy,UTA,17,2013,murphke01
187,Drew Gooden,MIL,16,2013,goodedr01
431,Shavlik Randolph,BOS,16,2013,randosh01
308,Malcolm Lee,MIN,16,2013,leema01
571,Luke Zeller,PHO,16,2013,zellelu01
46,Aron Baynes,SAS,16,2013,baynear01
348,Dominic McGuire,TOR,15,2013,mcguido01
419,Miles Plumlee,IND,14,2013,plumlmi01
95,Josh Childress,BRK,14,2013,childjo01
381,Troy Murphy,DAL,14,2013,murphtr01
214,Terrel Harris,NOH,13,2013,harrite01
394,Daniel Orton,OKC,13,2013,ortonda01
552,D.J. White,BOS,12,2013,whitedj01
427,Joel Przybilla,MIL,12,2013,przybjo01
516,Hedo Turkoglu,ORL,11,2013,turkohe01
241,Josh Howard,MIN,11,2013,howarjo01
39,Earl Barron,WAS,11,2013,barroea01
457,Josh Selby,MEM,10,2013,selbyjo01
210,Al Harrington,ORL,10,2013,harrial01
238,Tyler Honeycutt,SAC,9,2013,honeyty01
236,Justin Holiday,PHI,9,2013,holidju01
529,Jarvis Varnado,MIA,8,2013,varnaja01
117,Jared Cunningham,DAL,8,2013,cunnija01
428,Chris Quinn,CLE,7,2013,quinnch01
362,Quincy Miller,DEN,7,2013,millequ01
242,Juwan Howard,MIA,7,2013,howarju01
506,Malcolm Thomas,CHI,7,2013,thomama01
418,Dexter Pittman,MEM,7,2013,pittmde01
137,Keyon Dooling,MEM,7,2013,doolike01
229,Cory Higgins,CHA,6,2013,higgico01
355,Fab Melo,BOS,6,2013,melofa01
141,Chris Douglas-Roberts,DAL,6,2013,douglch01
288,Kris Joseph,BOS,6,2013,josepkr01
326,Scott Machado,HOU,6,2013,machasc01
209,Josh Harrellson,MIA,6,2013,harrejo01
447,Brandon Roy,MIN,5,2013,roybr01
192,Danny Granger,IND,5,2013,grangda01
105,Will Conroy,MIN,4,2013,conrowi01
274,Darius Johnson-Odom,LAL,4,2013,johnsda03
485,Julyan Stone,DEN,4,2013,stoneju01
222,Lazar Hayward,MIN,4,2013,haywala01
392,Tim Ohlbrecht,HOU,3,2013,ohlbrti01
565,Chris Wright,DAL,3,2013,wrighch02
3,Josh Akognon,DAL,3,2013,akognjo01
283,Solomon Jones,NYK,2,2013,jonesso01
449,Brandon Rush,GSW,2,2013,rushbr01
118,Eddy Curry,DAL,2,2013,curryed01
133,Justin Dentmon,DAL,2,2013,dentmju01
463,Henry Sims,NOH,2,2013,simshe01
489,DaJuan Summers,LAC,2,2013,summeda01
253,Damion James,BRK,2,2013,jamesda01
89,Matt Carroll,CHA,1,2013,carroma01
358,Darko Milicic,BOS,1,2013,milicda01
191,Andrew Goudelock,LAL,1,2013,goudean01
437,Quentin Richardson,NYK,1,2013,richaqu01
