,Player,Tm,G,Year,ID
68,John Drew,ATL,77,1976,drewjo01
232,Kevin Stacom,BOS,77,1976,stacoke01
53,Doug Collins,PHI,77,1976,collido01
161,George McGinnis,PHI,77,1976,mcginge01
264,Gus Williams,GSW,77,1976,willigu01
240,George Trapp,DET,76,1976,trappge01
93,Bob Gross,POR,76,1976,grossbo01
22,Leon Benbow,CHI,76,1976,benbole01
79,Don Ford,LAL,76,1976,forddo01
100,John Havlicek,BOS,76,1976,havlijo01
4,Lucius Allen,LAL,76,1976,allenlu01
41,Corky Calhoun,LAL,76,1976,calhoco01
244,Norm Van Lier,CHI,76,1976,vanlino01
175,Earl Monroe,NYK,76,1976,monroea01
148,Bob Love,CHI,76,1976,lovebo01
36,Fred Brown,SEA,76,1976,brownfr01
159,Glenn McDonald,BOS,75,1976,mcdongl01
39,Joe Bryant,PHI,75,1976,bryanjo01
35,Gary Brokaw,MIL,75,1976,brokaga01
118,Aaron James,NOJ,75,1976,jamesaa01
37,John Brown,ATL,75,1976,brownjo01
45,Harvey Catchings,PHI,75,1976,catchha01
192,Howard Porter,DET,75,1976,porteho01
205,Bill Robinzine,KCK,75,1976,robinbi01
132,Rich Kelley,NOJ,75,1976,kelleri01
180,Don Nelson,BOS,75,1976,nelsodo01
243,Tom Van Arsdale,ATL,75,1976,vanarto01
191,Cliff Pondexter,CHI,75,1976,pondecl01
90,Gail Goodrich,LAL,75,1976,goodrga01
164,Jim McMillian,BUF,74,1976,mcmilji01
9,Dennis Awtrey,PHO,74,1976,awtrede01
203,Rick Roberson,KCK,74,1976,roberri01
209,Cazzie Russell,LAL,74,1976,russeca01
73,Keith Erickson,PHO,74,1976,erickke01
27,Tom Boerwinkle,CHI,74,1976,boerwto01
114,Lionel Hollins,POR,74,1976,hollili01
105,Connie Hawkins,ATL,74,1976,hawkico01
59,Bob Dandridge,MIL,73,1976,dandrbo01
247,Jimmy Walker,KCK,73,1976,walkeji01
195,Ed Ratleff,HOU,72,1976,ratleed01
60,Dwight Davis,GSW,72,1976,davisdw01
222,Tal Skinner,SEA,72,1976,skinnta01
190,Geoff Petrie,POR,72,1976,petrige01
172,Dave Meyers,MIL,72,1976,meyerda01
88,Dick Gibbs,BUF,72,1976,gibbsdi01
14,Jim Barnett,NYK,71,1976,barneji02
145,John Laskowski,CHI,71,1976,laskojo01
189,Curtis Perry,PHO,71,1976,perrycu01
211,Dale Schlueter,BUF,71,1976,schluda01
82,World B. Free,PHI,71,1976,freewo01
80,Jim Fox,MIL,70,1976,foxji01
179,Lloyd Neal,POR,68,1976,nealll01
169,Dean Meminger,ATL,68,1976,meminde01
170,John Mengelt,DET,67,1976,mengejo01
153,Jack Marin,CHI,67,1976,marinja01
67,Ernie DiGregorio,BUF,67,1976,digreer01
52,E.C. Coleman,NOJ,67,1976,colemec01
123,John Johnson,HOU,67,1976,johnsjo01
231,Mike Sojourner,ATL,67,1976,sojoumi01
134,Tom Kozelko,WSB,67,1976,kozelto01
181,Louie Nelson,NOJ,66,1976,nelsolo01
20,Ron Behagen,NOJ,66,1976,behagro01
103,Steve Hawes,POR,66,1976,hawesst01
126,Dwight Jones,ATL,66,1976,jonesdw01
98,Glenn Hansen,KCK,66,1976,hansegl01
255,Bob Weiss,BUF,66,1976,weissbo01
91,Leonard Gray,SEA,66,1976,grayle01
13,Mike Bantom,SEA,66,1976,bantomi01
201,Ron Riley,HOU,65,1976,rileyro01
155,Clyde Mayes,MIL,65,1976,mayescl01
238,Nate Thurmond,CLE,65,1976,thurmna01
43,Austin Carr,CLE,65,1976,carrau01
183,Connie Norman,PHI,65,1976,normaco01
184,Willie Norwood,SEA,64,1976,norwowi01
253,Nick Weatherspoon,WSB,64,1976,weathni01
143,Bob Lanier,DET,64,1976,laniebo01
127,Jimmy Jones,WSB,64,1976,jonesji01
128,Steve Jones,POR,64,1976,jonesst01
83,Donnie Freeman,LAL,64,1976,freemdo01
154,LaRue Martin,POR,63,1976,martila01
267,Bill Willoughby,ATL,62,1976,willobi01
150,Pete Maravich,NOJ,62,1976,maravpe01
19,Butch Beard,NYK,60,1976,beardbu01
200,Pat Riley,PHO,60,1976,rileypa01
138,Steve Kuberski,BOS,60,1976,kuberst01
81,Walt Frazier,NYK,59,1976,fraziwa01
242,Dick Van Arsdale,PHO,58,1976,vanardi01
268,Bobby Wilson,CHI,58,1976,wilsobo03
270,Harthorne Wingo,NYK,57,1976,wingoha01
92,Kevin Grevey,WSB,56,1976,greveke01
233,Bud Stallworth,NOJ,56,1976,stallbu01
3,Don Adams,BUF,56,1976,adamsdo01
99,Clem Haskins,WSB,55,1976,haskicl01
142,John Lambert,CLE,54,1976,lambejo01
144,Stu Lantz,LAL,53,1976,lantzst01
5,Dan Anderson,POR,52,1976,anderda02
185,Frank Oleynick,SEA,52,1976,oleynfr01
188,Steve Patterson,CHI,52,1976,pattest01
160,Jim McElroy,NOJ,51,1976,mcelrji01
248,Bill Walton,POR,51,1976,waltobi01
273,Dave Wohl,HOU,50,1976,wohlda01
110,Gar Heard,BUF,50,1976,heardga01
163,Tom McMillen,BUF,50,1976,mcmilto01
64,Rod Derline,SEA,49,1976,derliro01
51,Barry Clemens,POR,49,1976,clemeba01
97,Lindsay Hairston,DET,47,1976,hairsli01
263,Earl Williams,DET,46,1976,williea01
62,Mickey Davis,MIL,45,1976,davismi02
219,John Shumate,PHO,43,1976,shumajo01
61,Mel Davis,NYK,42,1976,davisme01
86,Rowland Garrett,CLE,41,1976,garrero01
96,Matt Guokas,KCK,38,1976,guokama02
258,John Wetzel,PHO,37,1976,wetzejo01
63,Darryl Dawkins,PHI,37,1976,dawkida01
251,Kermit Washington,LAL,36,1976,washike01
28,Tom Boswell,BOS,35,1976,bosweto01
158,Jim McDaniels,LAL,35,1976,mcdanji01
149,Phil Lumpkin,PHO,34,1976,lumpkph01
76,Eric Fernsten,CHI,33,1976,fernser01
162,Jon McGlocklin,MIL,33,1976,mcglojo01
113,Wilbur Holland,ATL,33,1976,hollawi01
104,Bubbles Hawkins,GSW,32,1976,hawkiro01
56,Jim Creighton,ATL,32,1976,creigji01
260,Rudy White,HOU,32,1976,whiteru01
24,Bob Bigelow,KCK,31,1976,bigelbo01
54,Mel Counts,NOJ,30,1976,countme01
10,Gus Bailey,HOU,30,1976,bailegu01
31,Freddie Boyd,NOJ,30,1976,boydfr01
116,John Hummer,SEA,29,1976,hummejo01
72,Leroy Ellis,PHI,29,1976,ellisle01
177,Jeff Mullins,GSW,29,1976,mullije01
38,Roger Brown,DET,29,1976,brownro02
235,Terry Thomas,DET,28,1976,thomate01
42,Al Carlson,SEA,28,1976,carlsal01
217,Gene Short,NYK,27,1976,shortge01
0,Zaid Abdul-Aziz,SEA,27,1976,abdulza01
135,Tom Kropp,WSB,25,1976,kroppto01
269,Lee Winfield,KCK,22,1976,winfile01
223,Jerry Sloan,CHI,22,1976,sloanje01
6,Jerome Anderson,BOS,22,1976,anderje01
272,Luke Witte,CLE,22,1976,wittelu01
16,Jerry Baskerville,PHI,21,1976,baskeje01
57,Billy Cunningham,PHI,20,1976,cunnibi01
168,Cliff Meely,LAL,20,1976,meelycl01
193,Kevin Porter,DET,19,1976,porteke01
210,Fred Saunders,PHO,17,1976,saundfr01
65,Henry Dickerson,DET,17,1976,dickehe01
131,Wali Jones,PHI,16,1976,joneswa02
140,C.J. Kupec,LAL,16,1976,kupeccj01
206,John Roche,LAL,15,1976,rochejo01
156,Ken Mayfield,NYK,13,1976,mayfike01
70,Dennis DuVal,ATL,13,1976,duvalde01
21,Dennis Bell,NYK,10,1976,bellde01
58,Mike D'Antoni,KCK,9,1976,dantomi01
266,Ron Williams,LAL,9,1976,williro01
133,Len Kosmalski,KCK,9,1976,kosmale01
147,Greg Lee,POR,5,1976,leegr01
214,Ed Searcy,BOS,4,1976,searced01
26,John Block,CHI,2,1976,blockjo01
77,Larry Fogle,NYK,2,1976,foglela01
256,Walt Wesley,LAL,1,1976,weslewa01
226,Greg Smith,POR,1,1976,smithgr01
250,Jim Washington,BUF,1,1976,washiji01
