,Player,Tm,G,Year,ID
250,Jerry West,LAL,77,1972,westje01
28,Fred Carter,PHI,77,1972,cartefr01
8,Tiny Archibald,CIN,76,1972,architi01
87,Connie Hawkins,PHO,76,1972,hawkico01
37,Archie Clark,BAL,76,1972,clarkar01
210,Randy Smith,BUF,76,1972,smithra01
41,Mel Counts,PHO,76,1972,countme01
227,Wes Unseld,BAL,76,1972,unselwe01
213,Dave Sorenson,CLE,76,1972,sorenda01
135,Don May,ATL,75,1972,maydo01
44,Billy Cunningham,PHI,75,1972,cunnibi01
43,Pete Cross,SEA,74,1972,crosspe01
66,Fred Foster,PHI,74,1972,fostefr01
61,Leroy Ellis,LAL,74,1972,ellisle01
125,Kevin Loughery,PHI,74,1972,loughke01
127,Stan Love,BAL,74,1972,lovest01
112,Toby Kimball,MIL,74,1972,kimbato01
115,Don Kojis,SEA,73,1972,kojisdo01
113,Jim King,CHI,73,1972,kingji01
212,Dick Snyder,SEA,73,1972,snydedi01
232,Tom Van Arsdale,CIN,73,1972,vanarto01
71,Dick Garrett,BUF,73,1972,garredi01
89,Spencer Haywood,SEA,73,1972,haywosp01
90,Walt Hazzard,BUF,72,1972,abdulma01
217,Larry Steele,POR,72,1972,steella01
117,Steve Kuberski,BOS,71,1972,kuberst01
69,Jim Fox,CIN,71,1972,foxji01
4,Don Adams,ATL,70,1972,adamsdo01
263,Charlie Yelverton,POR,69,1972,yelvech01
235,Norm Van Lier,CHI,69,1972,vanlino01
241,Bobby Washington,CLE,69,1972,washibo01
93,Bill Hewitt,DET,68,1972,hewitbi01
240,John Warren,CLE,68,1972,warrejo01
14,Butch Beard,CLE,68,1972,beardbu01
244,Jim Washington,ATL,67,1972,washiji01
173,Howard Porter,CHI,67,1972,porteho01
183,Pat Riley,LAL,67,1972,rileypa01
77,Lamar Green,PHO,67,1972,greenla01
130,Pete Maravich,ATL,66,1972,maravpe01
164,Steve Patterson,CLE,65,1972,pattest01
109,Nick Jones,GSW,65,1972,jonesni01
225,John Tresvant,BAL,65,1972,tresvjo01
72,Dick Gibbs,HOU,64,1972,gibbsdi01
190,Flynn Robinson,LAL,64,1972,robinfl01
216,Dave Stallworth,BAL,64,1972,stallda01
22,Bill Bridges,PHI,64,1972,bridgbi01
189,Oscar Robertson,MIL,64,1972,roberos01
188,Rick Roberson,CLE,63,1972,roberri01
45,Dick Cunningham,HOU,63,1972,cunnidi01
102,Luke Jackson,PHI,63,1972,jackslu01
52,Mike Davis,BUF,62,1972,davismi01
179,Luther Rackley,NYK,62,1972,rackllu01
226,Bill Turner,GSW,62,1972,turnebi01
239,Cornell Warner,BUF,62,1972,warneco01
47,Charlie Davis,CLE,61,1972,davisch01
80,Matt Guokas,CIN,61,1972,guokama02
174,Bob Portman,GSW,61,1972,portmbo01
94,Fred Hilton,BUF,61,1972,hiltofr01
172,Geoff Petrie,POR,60,1972,petrige01
223,George Trapp,ATL,60,1972,trappge01
153,Earl Monroe,NYK,60,1972,monroea01
194,Bob Rule,PHI,60,1972,rulebo01
224,John Trapp,LAL,58,1972,trappjo01
0,Zaid Abdul-Aziz,SEA,58,1972,abdulza01
91,Gar Heard,SEA,58,1972,heardga01
9,Dennis Awtrey,PHI,58,1972,awtrede01
34,Bob Christian,ATL,56,1972,chrisbo01
98,John Hummer,BUF,55,1972,hummejo01
24,Em Bryant,BUF,54,1972,bryanem01
209,Greg Smith,HOU,54,1972,smithgr01
187,Mike Riordan,BAL,54,1972,riordmi01
51,Jim Davis,DET,52,1972,davisji01
159,Dorie Murrey,BAL,51,1972,murredo01
251,John Wetzel,PHO,51,1972,wetzejo01
171,Curtis Perry,MIL,50,1972,perrycu01
114,Ron Knight,POR,49,1972,knighro01
110,Wali Jones,MIL,48,1972,joneswa02
96,Greg Howard,CLE,48,1972,howargr01
259,Isaiah Wilson,DET,48,1972,wilsois01
16,Dave Bing,DET,45,1972,bingda01
95,Bill Hosket,BUF,44,1972,hoskebi01
25,Austin Carr,CLE,43,1972,carrau01
140,Kenny McIntosh,CHI,43,1972,mcintke01
92,Al Henry,PHI,43,1972,henryal01
156,Erwin Mueller,DET,42,1972,mueller01
139,Gil McGregor,CIN,42,1972,mcgregi01
149,Eddie Miles,NYK,42,1972,milesed01
101,Darrall Imhoff,POR,40,1972,imhofda01
230,John Vallely,HOU,40,1972,vallejo01
57,Terry Driscoll,BAL,40,1972,driscte01
134,Eddie Mast,NYK,40,1972,masted01
184,Rich Rinaldi,BAL,39,1972,rinalri01
104,Gus Johnson,BAL,39,1972,johnsgu01
136,Willie McCarter,POR,39,1972,mccarwi01
133,Jim Marsh,POR,39,1972,marshji01
38,Jim Cleamons,LAL,38,1972,cleamji01
59,Johnny Egan,HOU,38,1972,eganjo01
12,Vic Bartolome,GSW,38,1972,bartovi01
83,Jeff Halliburton,ATL,37,1972,hallije01
7,Odis Allison,GSW,36,1972,allisod01
23,Fred Brown,SEA,33,1972,brownfr01
182,Jackie Ridgle,CLE,32,1972,ridglja01
132,Harvey Marlatt,DET,31,1972,marlaha01
168,Tom Payne,ATL,29,1972,payneto01
155,Rex Morgan,BOS,28,1972,morgare01
264,Gary Zeller,BAL,28,1972,zellega01
160,Barry Nelson,MIL,28,1972,nelsoba01
167,Charlie Paulk,NYK,28,1972,paulkch01
247,Jeff Webb,PHO,27,1972,webbje01
206,Garfield Smith,BOS,26,1972,smithga01
31,Jerry Chambers,BUF,26,1972,chambje01
65,Jake Ford,SEA,26,1972,fordja01
74,Clarence Glover,BOS,25,1972,glovecl01
262,Barry Yates,PHI,24,1972,yatesba01
55,Bill Dinwiddie,MIL,23,1972,dinwibi01
211,William Smith,POR,22,1972,smithwi01
201,Larry Siegfried,ATL,21,1972,siegfla01
220,Fred Taylor,CIN,21,1972,taylofr01
84,Art Harris,PHO,21,1972,harriar01
128,Charlie Lowery,MIL,20,1972,lowerch01
40,Jimmy Collins,CHI,19,1972,colliji01
58,Ken Durrett,CIN,19,1972,durreke01
54,Jackie Dinkins,CHI,18,1972,dinkija01
176,Bob Quick,DET,18,1972,quickbo01
144,McCoy McLemore,HOU,17,1972,mclemmc01
62,Keith Erickson,LAL,15,1972,erickke01
137,Jim McDaniels,SEA,12,1972,mcdanji01
181,Willis Reed,NYK,11,1972,reedwi01
108,Jake Jones,CIN,11,1972,jonesja01
63,Greg Fillmore,NYK,10,1972,fillmgr01
256,Milt Williams,ATL,10,1972,willimi01
29,Sid Catlett,CIN,9,1972,catlesi01
13,Elgin Baylor,LAL,9,1972,bayloel01
150,Steve Mix,DET,8,1972,mixst01
198,Charlie Scott,PHO,6,1972,scottch01
175,Mike Price,NYK,6,1972,pricemi01
82,Shaler Halimon,ATL,1,1972,halimsh01
