,Player,Tm,G,Year,ID
181,Wes Unseld,BAL,82,1969,unselwe01
79,Elvin Hayes,SDR,82,1969,hayesel01
37,Billy Cunningham,PHI,82,1969,cunnibi01
43,Connie Dierking,CIN,82,1969,dierkco01
47,Johnny Egan,LAL,82,1969,eganjo01
163,Ray Scott,BAL,82,1969,scottra01
25,Bill Bradley,NYK,82,1969,bradlbi01
161,Tom Sanders,BOS,82,1969,sandeto01
158,Bob Rule,SEA,82,1969,rulebo01
66,Hal Greer,PHI,82,1969,greerha01
136,Don Nelson,BOS,82,1969,nelsodo01
184,Chet Walker,PHI,82,1969,walkech01
33,Archie Clark,PHI,82,1969,clarkar01
77,John Havlicek,BOS,82,1969,havlijo01
88,Darrall Imhoff,PHI,82,1969,imhofda01
150,Willis Reed,NYK,82,1969,reedwi01
11,Dick Barnett,NYK,82,1969,barnedi01
96,Bob Kauffman,SEA,82,1969,kauffbo01
197,Lenny Wilkens,SEA,82,1969,wilkele01
119,Jack Marin,BAL,82,1969,marinja01
126,Tom Meschery,SEA,82,1969,meschto01
194,Walt Wesley,CIN,82,1969,weslewa01
87,Lou Hudson,ATL,81,1969,hudsolo01
71,Happy Hairston,DET,81,1969,hairsha01
95,Wali Jones,PHI,81,1969,joneswa02
63,Gail Goodrich,PHO,81,1969,goodrga01
101,Don Kojis,SDR,81,1969,kojisdo01
36,Freddie Crawford,LAL,81,1969,crawffr01
157,Guy Rodgers,MIL,81,1969,rodgegu01
137,Dave Newmark,CHI,81,1969,newmada01
28,Joe Caldwell,ATL,81,1969,caldwjo01
30,Wilt Chamberlain,LAL,81,1969,chambwi01
170,Dick Snyder,PHO,81,1969,snydedi01
22,Tom Boerwinkle,CHI,80,1969,boerwto01
67,Gary Gregor,PHO,80,1969,gregoga01
75,Art Harris,SEA,80,1969,harriar01
80,Walt Hazzard,ATL,80,1969,abdulma01
182,Dick Van Arsdale,PHO,80,1969,vanardi01
92,Neil Johnson,PHO,80,1969,johnsne02
12,Jim Barnett,SDR,80,1969,barneji02
26,Bill Bridges,ATL,80,1969,bridgbi01
190,Jim Washington,CHI,80,1969,washiji01
113,Kevin Loughery,BAL,80,1969,loughke01
121,Jon McGlocklin,MIL,80,1969,mcglojo01
122,Stan McKenzie,PHO,80,1969,mckenst01
127,Eddie Miles,DET,80,1969,milesed01
129,Earl Monroe,BAL,80,1969,monroea01
58,Walt Frazier,NYK,80,1969,fraziwa01
32,Len Chappell,MIL,80,1969,chapple01
49,Leroy Ellis,BAL,80,1969,ellisle01
27,Em Bryant,BOS,80,1969,bryanem01
23,Bob Boozer,CHI,79,1969,boozebo01
153,Oscar Robertson,CIN,79,1969,roberos01
164,Larry Siegfried,BOS,79,1969,siegfla01
165,Paul Silas,ATL,79,1969,silaspa01
169,Greg Smith,MIL,79,1969,smithgr01
76,Clem Haskins,CHI,79,1969,haskicl01
198,Art Williams,SDR,79,1969,williar01
180,Bill Turner,SFW,79,1969,turnebi01
167,Jerry Sloan,CHI,78,1969,sloanje01
86,Bailey Howell,BOS,78,1969,howelba01
21,John Block,SDR,78,1969,blockjo01
50,Wayne Embry,MIL,78,1969,embrywa01
39,Jim Davis,ATL,78,1969,davisji01
134,Jeff Mullins,SFW,78,1969,mullije01
183,Tom Van Arsdale,CIN,77,1969,vanarto01
38,Dick Cunningham,MIL,77,1969,cunnidi01
20,Dave Bing,DET,77,1969,bingda01
159,Bill Russell,BOS,77,1969,russebi01
35,Mel Counts,LAL,77,1969,countme01
51,Keith Erickson,LAL,77,1969,erickke01
3,Rick Adelman,SDR,77,1969,adelmri01
141,Don Ohl,ATL,76,1969,ohldo01
14,Elgin Baylor,LAL,76,1969,bayloel01
105,Tommy Kron,SEA,76,1969,kronto01
98,Toby Kimball,SDR,76,1969,kimbato01
107,Rudy LaRusso,SFW,75,1969,larusru01
34,Barry Clemens,CHI,75,1969,clemeba01
45,Terry Dischinger,DET,75,1969,dischte01
200,Ron Williams,SFW,75,1969,williro01
84,Bill Hewitt,LAL,75,1969,hewitbi01
48,Joe Ellis,SFW,74,1969,ellisjo01
78,Tom Hawkins,LAL,74,1969,hawkito01
130,Otto Moore,DET,74,1969,mooreot01
65,Johnny Green,PHI,74,1969,greenjo01
117,Jerry Lucas,CIN,74,1969,lucasje01
168,Adrian Smith,CIN,73,1969,smithad01
106,Stu Lantz,SDR,73,1969,lantzst01
15,Zelmo Beaty,ATL,72,1969,beatyze01
69,Matt Guokas,PHI,72,1969,guokama02
97,Joe Kennedy,SEA,72,1969,kennejo01
172,Nate Thurmond,SFW,71,1969,thurmna01
94,Sam Jones,BOS,70,1969,jonessa01
44,Bill Dinwiddie,CIN,69,1969,dinwibi01
185,Jimmy Walker,DET,69,1969,walkeji01
108,Dave Lattin,PHO,68,1969,lattida01
24,Nate Bowman,NYK,67,1969,bowmana01
156,Flynn Robinson,MIL,65,1969,robinfl01
109,Clyde Lee,SFW,65,1969,leecl01
145,Barry Orms,BAL,64,1969,ormsba01
118,Ed Manning,BAL,63,1969,mannied01
189,Bob Warlick,PHO,63,1969,warlibo01
193,Bob Weiss,CHI,62,1969,weissbo01
111,Bobby Lewis,SFW,62,1969,lewisbo01
195,Jerry West,LAL,61,1969,westje01
54,Fred Foster,CIN,56,1969,fostefr01
151,Pat Riley,SDR,56,1969,rileypa01
178,Al Tucker,SEA,56,1969,tuckeal01
201,Sam Williams,MIL,55,1969,willisa01
152,Mike Riordan,NYK,54,1969,riordmi01
82,Fred Hetzel,MIL,53,1969,hetzefr01
18,Walt Bellamy,DET,53,1969,bellawa01
104,Howard Komives,DET,53,1969,komivho01
132,Erwin Mueller,CHI,52,1969,mueller01
175,John Tresvant,CIN,51,1969,tresvjo01
57,Jim Fox,PHO,51,1969,foxji01
6,Al Attles,SFW,51,1969,attleal01
72,Shaler Halimon,PHI,50,1969,halimsh01
125,McCoy McLemore,DET,50,1969,mclemmc01
160,Cazzie Russell,NYK,50,1969,russeca01
85,Bill Hosket,NYK,50,1969,hoskebi01
10,Jim Barnes,BOS,49,1969,barneji01
91,Gus Johnson,BAL,49,1969,johnsgu01
120,Don May,NYK,48,1969,maydo01
59,Pat Frink,CIN,48,1969,frinkpa01
90,Phil Jackson,NYK,47,1969,jacksph01
42,Dave DeBusschere,NYK,47,1969,debusda01
99,Jim King,SFW,46,1969,kingji01
203,George Wilson,PHO,41,1969,wilsoge01
70,Al Hairston,SEA,39,1969,hairsal01
135,Dorie Murrey,SEA,38,1969,murredo01
147,Loy Petersen,CHI,38,1969,peterlo01
5,Cliff Anderson,LAL,35,1969,andercl01
116,Bob Love,CHI,35,1969,lovebo01
53,Hank Finkel,SDR,35,1969,finkeha01
61,Dave Gambee,MIL,34,1969,gambeda01
162,Dale Schlueter,SFW,31,1969,schluda01
93,Rich Johnson,BOS,31,1969,johnsri01
13,John Barnhill,BAL,30,1969,barnhjo01
46,Sonny Dove,DET,29,1969,doveso01
2,Zaid Abdul-Aziz,MIL,29,1969,abdulza01
171,Rod Thorn,SEA,29,1969,thornro01
148,Bob Quick,BAL,28,1969,quickbo01
29,Jay Carty,LAL,28,1969,cartyja01
149,Craig Raymond,PHI,27,1969,raymocr01
68,Richie Guerin,ATL,27,1969,gueriri01
4,Bob Allen,SFW,27,1969,allenbo01
74,Skip Harlicka,ATL,26,1969,harlisk01
173,John Trapp,SDR,25,1969,trappjo01
89,Luke Jackson,PHI,25,1969,jackslu01
73,Dennis Hamilton,ATL,25,1969,hamilde01
112,Plummer Lott,SEA,23,1969,lottpl01
7,Harry Barnes,SDR,22,1969,barneha01
64,Mal Graham,BOS,22,1969,grahama01
205,Tom Workman,BAL,21,1969,workmto01
31,Don Chaney,BOS,20,1969,chanedo01
140,Rich Niemann,MIL,18,1969,niemari01
146,Charlie Paulk,MIL,17,1969,paulkch01
186,Dwight Waller,ATL,11,1969,walledw01
110,George Lehmann,ATL,11,1969,lehmage01
144,Bud Olsen,DET,10,1969,olsenbu01
100,Rod Knowles,PHO,8,1969,knowlro01
52,Bob Ferry,BAL,7,1969,ferrybo01
19,Ed Biedenbach,PHO,7,1969,biedeed01
166,Doug Sims,CIN,4,1969,simsdo01
196,Ken Wilburn,CHI,4,1969,wilbuke01
199,Cliff Williams,DET,3,1969,willicl01
128,Jay Miller,MIL,3,1969,milleja01
