,Player,Tm,G,Year,ID
64,Corey Brewer,HOU,82,2016,breweco01
390,Shabazz Muhammad,MIN,82,2016,muhamsh01
330,Robin Lopez,NYK,82,2016,lopezro01
245,Al Horford,ATL,82,2016,horfoal01
50,Bismack Biyombo,TOR,82,2016,biyombi01
524,P.J. Tucker,PHO,82,2016,tuckepj01
523,Karl-Anthony Towns,MIN,82,2016,townska01
517,Tristan Thompson,CLE,82,2016,thomptr01
296,Enes Kanter,OKC,82,2016,kanteen01
510,Isaiah Thomas,BOS,82,2016,thomais02
205,James Harden,HOU,82,2016,hardeja01
39,Will Barton,DEN,82,2016,bartowi01
311,Zach LaVine,MIN,82,2016,lavinza01
429,Mason Plumlee,POR,82,2016,plumlma01
128,Gorgui Dieng,MIN,82,2016,dienggo01
472,Ramon Sessions,WAS,82,2016,sessira01
10,Al-Farouq Aminu,POR,82,2016,aminual01
169,Langston Galloway,NYK,82,2016,gallola01
188,Draymond Green,GSW,81,2016,greendr01
43,Aron Baynes,DET,81,2016,baynear01
442,Julius Randle,LAL,81,2016,randlju01
223,Roy Hibbert,LAL,81,2016,hibbero01
141,Monta Ellis,IND,81,2016,ellismo01
525,Evan Turner,BOS,81,2016,turneev01
119,Ed Davis,POR,81,2016,davised01
132,Andre Drummond,DET,81,2016,drumman01
108,Allen Crabbe,POR,81,2016,crabbal01
397,Raul Neto,UTA,81,2016,netora01
353,T.J. McConnell,PHI,81,2016,mccontj01
356,Doug McDermott,CHI,81,2016,mcderdo01
175,Paul George,IND,81,2016,georgpa01
504,Jared Sullinger,BOS,81,2016,sullija01
375,Paul Millsap,ATL,81,2016,millspa01
373,Patty Mills,SAS,81,2016,millspa02
133,Jared Dudley,WAS,81,2016,dudleja01
295,Frank Kaminsky,CHO,81,2016,kaminfr01
563,Marvin Williams,CHO,81,2016,willima02
556,Andrew Wiggins,MIN,81,2016,wiggian01
259,Joe Ingles,UTA,81,2016,inglejo01
25,Trevor Ariza,HOU,81,2016,arizatr01
542,Kemba Walker,CHO,81,2016,walkeke02
286,Wesley Johnson,LAC,80,2016,johnswe01
516,Klay Thompson,GSW,80,2016,thompkl01
553,Russell Westbrook,OKC,80,2016,westbru01
154,Raymond Felton,DAL,80,2016,feltora01
560,Derrick Williams,NYK,80,2016,willide02
20,Giannis Antetokounmpo,MIL,80,2016,antetgi01
382,Marcus Morris,DET,80,2016,morrima03
508,Garrett Temple,WAS,80,2016,templga01
293,Cory Joseph,TOR,80,2016,josepco01
111,Dante Cunningham,NOP,80,2016,cunnida01
305,Kyle Korver,ATL,80,2016,korveky01
352,CJ McCollum,POR,80,2016,mccolcj01
2,Steven Adams,OKC,80,2016,adamsst01
333,Trey Lyles,UTA,80,2016,lylestr01
219,Gordon Hayward,UTA,80,2016,haywago01
287,Nikola Jokic,DEN,80,2016,jokicni01
467,Dennis Schroder,ATL,80,2016,schrode01
462,D'Angelo Russell,LAL,80,2016,russeda01
367,Khris Middleton,MIL,79,2016,middlkh01
420,Patrick Patterson,TOR,79,2016,pattepa01
96,Jordan Clarkson,LAL,79,2016,clarkjo01
506,Jeff Teague,ATL,79,2016,teaguje01
507,Mirza Teletovic,PHO,79,2016,teletmi01
187,Danny Green,SAS,79,2016,greenda02
244,Rodney Hood,UTA,79,2016,hoodro01
275,Amir Johnson,BOS,79,2016,johnsam01
116,Stephen Curry,GSW,79,2016,curryst01
56,Bojan Bogdanovic,BRK,79,2016,bogdabo02
222,Mario Hezonja,ORL,79,2016,hezonma01
109,Jamal Crawford,LAC,79,2016,crawfja01
8,Lavoy Allen,IND,79,2016,allenla01
60,Trevor Booker,UTA,79,2016,booketr01
263,Reggie Jackson,DET,79,2016,jacksre01
155,Evan Fournier,ORL,79,2016,fournev01
378,Greg Monroe,MIL,79,2016,monrogr01
565,Justise Winslow,MIA,78,2016,winslju01
193,JaMychal Green,MEM,78,2016,greenja01
274,Jonas Jerebko,BOS,78,2016,jerebjo01
254,Serge Ibaka,OKC,78,2016,ibakase01
18,Kyle Anderson,SAS,78,2016,anderky01
206,Maurice Harkless,POR,78,2016,harklma01
552,David West,SAS,78,2016,westda01
306,Kosta Koufos,SAC,78,2016,koufoko01
345,Wesley Matthews,DAL,78,2016,matthwe02
