,Player,Tm,G,Year,ID
39,Joe Bryant,HOU,81,1983,bryanjo01
267,Jim Paxson,POR,81,1983,paxsoji02
2,Mark Aguirre,DAL,81,1983,aguirma01
78,Darryl Dawkins,NJN,81,1983,dawkida01
290,Truck Robinson,NYK,81,1983,robintr01
365,Paul Westphal,NYK,80,1983,westppa01
148,Dan Issel,DEN,80,1983,isselda01
292,Tree Rollins,ATL,80,1983,rollitr01
147,Marc Iavaroni,PHI,80,1983,iavarma01
146,Geoff Huston,CLE,80,1983,hustoge01
369,Jamaal Wilkes,LAL,80,1983,wilkeja01
375,Gus Williams,SEA,80,1983,willigu01
3,Danny Ainge,BOS,80,1983,aingeda01
117,Mike Gminski,NJN,80,1983,gminsmi01
77,Walter Davis,PHO,80,1983,daviswa03
1,Alvan Adams,PHO,80,1983,adamsal01
236,Mike Mitchell,SAS,80,1983,mitchmi01
211,Alton Lister,MIL,80,1983,listeal01
35,Fred Brown,SEA,80,1983,brownfr01
259,Mark Olberding,CHI,80,1983,olberma01
42,Marty Byrnes,IND,80,1983,byrnema01
250,Calvin Natt,POR,80,1983,nattca01
161,Marques Johnson,MIL,80,1983,johnsma01
338,Mychal Thompson,POR,80,1983,thompmy01
198,Billy Knight,IND,80,1983,knighbi01
62,Wayne Cooper,POR,80,1983,coopewa01
190,Greg Kelser,SEA,80,1983,kelsegr01
224,Cedric Maxwell,BOS,79,1983,maxwece01
206,Allen Leavell,HOU,79,1983,leaveal01
195,Albert King,NJN,79,1983,kingal01
314,Phil Smith,SEA,79,1983,smithph01
256,Norm Nixon,LAL,79,1983,nixonno01
357,Foots Walker,NJN,79,1983,walkefo01
295,Jeff Ruland,WSB,79,1983,rulanje01
277,Paul Pressey,MIL,79,1983,presspa01
120,Dave Greenwood,CHI,79,1983,greenda01
169,Steve Johnson,KCK,79,1983,johnsst03
160,Magic Johnson,LAL,79,1983,johnsma02
0,Kareem Abdul-Jabbar,LAL,79,1983,abdulka01
49,Tom Chambers,SDC,79,1983,chambto01
87,Mike Dunleavy,SAS,79,1983,dunlemi01
45,Joe Barry Carroll,GSW,79,1983,carrojo01
73,Brad Davis,DAL,79,1983,davisbr01
50,Maurice Cheeks,PHI,79,1983,cheekma01
21,Larry Bird,BOS,79,1983,birdla01
280,Kurt Rambis,LAL,78,1983,rambiku01
235,Joe Meriweather,KCK,78,1983,meriwjo01
348,Trent Tucker,NYK,78,1983,tucketr01
14,Greg Ballard,WSB,78,1983,ballagr01
222,Moses Malone,PHI,78,1983,malonmo01
149,Tracy Jackson,CHI,78,1983,jackstr01
119,Rickey Green,UTA,78,1983,greenri01
308,Jerry Sichting,IND,78,1983,sichtje01
376,Herb Williams,IND,78,1983,willihe01
8,Richard Anderson,SDC,78,1983,anderri01
263,Robert Parish,BOS,78,1983,parisro01
114,George Gervin,SAS,78,1983,gervige01
126,Ernie Grunfeld,NYK,77,1983,grunfer01
244,Johnny Moore,SAS,77,1983,moorejo01
288,Cliff Robinson,CLE,77,1983,robincl01
154,Dennis Johnson,PHO,77,1983,johnsde01
217,Maurice Lucas,PHO,77,1983,lucasma01
44,M.L. Carr,BOS,77,1983,carrml01
124,Darrell Griffith,UTA,77,1983,griffda01
368,Bob Wilkerson,CLE,77,1983,wilkebo01
389,James Worthy,LAL,77,1983,worthja01
283,Clint Richardson,PHI,77,1983,richacl01
294,Dan Roundfield,ATL,77,1983,roundda01
386,Al Wood,SDC,76,1983,woodal01
71,Quintin Dailey,CHI,76,1983,dailequ01
281,Kelvin Ransey,DAL,76,1983,ranseke01
243,Sidney Moncrief,MIL,76,1983,moncrsi01
118,Glen Gondrezick,DEN,76,1983,gondrgl01
143,Craig Hodges,SDC,76,1983,hodgecr01
275,Ben Poquette,UTA,75,1983,poquebe01
336,David Thompson,SEA,75,1983,thompda01
309,Jack Sikma,SEA,75,1983,sikmaja01
52,Lester Conner,GSW,75,1983,connele01
23,Rolando Blackman,DAL,75,1983,blackro01
380,Sam Williams,GSW,75,1983,willisa02
85,Larry Drew,KCK,75,1983,drewla01
112,Bill Garnett,DAL,75,1983,garnebi02
174,Bobby Jones,PHI,74,1983,jonesbo01
379,Rob Williams,DEN,74,1983,williro02
48,Harvey Catchings,MIL,74,1983,catchha01
74,Charles Davis,WSB,74,1983,davisch02
97,Len Elmore,NJN,74,1983,elmorle01
70,Earl Cureton,PHI,73,1983,curetea01
212,Lewis Lloyd,GSW,73,1983,lloydle01
116,Mike Glenn,ATL,73,1983,glennmi01
218,Rudy Macklin,ATL,73,1983,macklru01
330,Terry Teagle,HOU,73,1983,teaglte01
377,Ray Williams,KCK,72,1983,willira01
40,Quinn Buckner,BOS,72,1983,bucknqu01
100,Julius Erving,PHI,72,1983,ervinju01
337,LaSalle Thompson,KCK,71,1983,thompla01
215,John Long,DET,70,1983,longjo01
69,Terry Cummings,SDC,70,1983,cummite01
31,Junior Bridgeman,MIL,70,1983,bridgju01
108,Phil Ford,MIL,70,1983,fordph01
13,James Bailey,HOU,69,1983,baileja01
381,Sly Williams,NYK,68,1983,willisl01
10,John Bagley,CLE,68,1983,baglejo01
157,Frank Johnson,WSB,68,1983,johnsfr01
232,Billy McKinney,DEN,68,1983,mckinbi01
196,Bernard King,NYK,68,1983,kingbe01
296,Walker Russell,DET,68,1983,russewa01
307,Purvis Short,GSW,67,1983,shortpu01
9,Tiny Archibald,BOS,66,1983,architi01
214,Kevin Loder,KCK,66,1983,loderke01
66,Charlie Criss,MIL,66,1983,crissch01
316,Randy Smith,SDC,65,1983,smithra01
136,Steve Hayes,CLE,65,1983,hayesst01
366,Rory White,PHO,65,1983,whitero01
51,Don Collins,WSB,65,1983,collido02
207,Ronnie Lester,CHI,65,1983,lestero01
223,Wes Matthews,ATL,64,1983,matthwe01
306,Ed Sherod,NYK,64,1983,sheroed01
247,Calvin Murphy,HOU,64,1983,murphca01
310,Jose Slaughter,IND,63,1983,slaugjo01
209,Cliff Levingston,DET,62,1983,levincl01
22,Otis Birdsong,NJN,62,1983,birdsot01
327,Brook Steppe,KCK,62,1983,steppbr01
26,Brad Branson,IND,62,1983,bransbr01
271,Roger Phegley,SAS,62,1983,pheglro01
291,Dave Robisch,DEN,61,1983,robisda01
233,Tom McMillen,ATL,61,1983,mcmilto01
201,Sam Lacey,CLE,60,1983,laceysa01
183,Major Jones,HOU,60,1983,jonesma01
349,Elston Turner,DAL,59,1983,turneel01
203,Jeff Lamp,POR,59,1983,lampje01
287,Rick Robey,BOS,59,1983,robeyri01
347,Kelly Tripucka,DET,58,1983,tripuke01
25,Dudley Bradley,CHI,58,1983,bradldu01
33,Jim Brogan,SDC,58,1983,brogaji01
197,Reggie King,KCK,58,1983,kingre01
385,Brian Winters,MIL,57,1983,wintebr01
388,Orlando Woolridge,CHI,57,1983,woolror01
238,Steve Mix,MIL,57,1983,mixst01
265,Billy Paultz,HOU,57,1983,paultbi01
144,Lionel Hollins,SDC,56,1983,hollili01
346,Linton Townes,POR,55,1983,towneli01
331,Carlos Terry,WSB,55,1983,terryca01
19,Dave Batton,WSB,54,1983,battoda01
98,Chris Engler,GSW,54,1983,englech01
111,World B. Free,CLE,54,1983,freewo01
200,Joel Kramer,PHO,54,1983,kramejo01
278,Mark Radford,SEA,54,1983,radfoma01
123,Paul Griffin,SAS,53,1983,griffpa01
75,Johnny Davis,ATL,53,1983,davisjo01
102,Bruce Flowers,CLE,53,1983,flowebr01
30,Ron Brewer,GSW,53,1983,brewero01
383,Bill Willoughby,SAS,52,1983,willobi01
7,J.J. Anderson,UTA,52,1983,anderjj01
152,Clemon Johnson,IND,51,1983,johnscl01
139,Tom Henderson,HOU,51,1983,hendeto01
24,Charles Bradley,BOS,51,1983,bradlch01
167,Reggie Johnson,KCK,50,1983,johnsre01
37,Rickey Brown,GSW,50,1983,brownri01
299,Danny Schayes,UTA,50,1983,schayda01
242,Paul Mokeski,MIL,50,1983,mokespa01
262,Tom Owens,DET,49,1983,owensto01
177,Dwight Jones,CHI,49,1983,jonesdw01
180,Edgar Jones,DET,49,1983,jonesed01
333,David Thirdkill,PHO,49,1983,thirdda01
324,Rory Sparrow,ATL,49,1983,sparrro01
313,Larry Smith,GSW,49,1983,smithla01
322,Jim Spanarkel,DAL,48,1983,spanaji01
354,Pete Verhoeven,POR,48,1983,verhope01
150,Clay Johnson,LAL,48,1983,johnscl02
272,Eddie Phillips,NJN,48,1983,philled01
351,Darnell Valentine,POR,47,1983,valenda01
226,Bob McAdoo,LAL,47,1983,mcadobo01
133,Steve Hawes,ATL,46,1983,hawesst01
258,Mike O'Koren,NJN,46,1983,okoremi01
302,Russ Schoene,PHI,46,1983,schoeru01
367,Jerome Whitehead,SDC,46,1983,whiteje01
282,James Ray,DEN,45,1983,rayja01
343,Ray Tolbert,SEA,45,1983,tolbera01
55,Jeff Cook,PHO,45,1983,cookje01
335,Corny Thompson,DAL,44,1983,thompco01
84,John Drew,UTA,44,1983,drewjo01
378,Rickey Williams,UTA,44,1983,williri01
328,Jeff Taylor,HOU,44,1983,tayloje01
360,Bryan Warrick,WSB,43,1983,warribr01
104,Sleepy Floyd,NJN,43,1983,floydsl01
229,Hank McDowell,POR,42,1983,mcdowha01
101,Mike Evans,DEN,42,1983,evansmi01
164,Mickey Johnson,NJN,42,1983,johnsmi01
321,Ricky Sobers,WSB,41,1983,soberri01
122,Kevin Grevey,WSB,41,1983,greveke01
41,Don Buse,POR,41,1983,busedo01
364,Scott Wedman,BOS,40,1983,wedmasc01
64,Dave Cowens,MIL,40,1983,cowenda01
273,Ricky Pierce,DET,39,1983,piercri01
205,Bob Lanier,MIL,39,1983,laniebo01
230,Mike McGee,LAL,39,1983,mcgeemi01
204,Mark Landsberger,LAL,39,1983,landsma01
137,Spencer Haywood,WSB,38,1983,haywosp01
187,Rich Kelley,DEN,38,1983,kelleri01
341,Darren Tillis,CLE,37,1983,tillida01
245,Lowes Moore,SDC,37,1983,moorelo01
32,Allan Bristow,DAL,37,1983,bristal01
234,Mark McNamara,PHI,36,1983,mcnamma01
289,Oliver Robinson,SAS,35,1983,robinol01
216,John Lucas,WSB,35,1983,lucasjo01
184,Eddie Jordan,LAL,35,1983,jordaed01
185,Jeff Judkins,POR,34,1983,judkije01
279,Ed Rains,SAS,34,1983,rainsed01
285,Micheal Ray Richardson,GSW,33,1983,richami01
359,Bill Walton,SDC,33,1983,waltobi01
92,Keith Edmonson,ATL,32,1983,edmonke01
194,Larry Kenon,CLE,32,1983,kenonla01
329,Vince Taylor,NYK,31,1983,taylovi01
257,Audie Norris,POR,30,1983,norriau01
274,Charles Pittman,PHO,28,1983,pittmch01
311,Derek Smith,GSW,27,1983,smithde02
125,Bob Gross,SDC,27,1983,grossbo01
297,Mike Sanders,SAS,26,1983,sandemi01
79,Kenny Dennard,KCK,22,1983,dennake01
72,Adrian Dantley,UTA,22,1983,dantlad01
251,Kenny Natt,UTA,22,1983,nattke01
20,Kent Benson,DET,21,1983,bensoke01
130,Scott Hastings,NYK,21,1983,hastisc01
374,Freeman Williams,UTA,18,1983,willifr01
199,Joe Kopicki,WSB,17,1983,kopicjo01
173,Jim Johnstone,DET,16,1983,johnsji01
96,James Edwards,PHO,16,1983,edwarja01
260,Jawann Oldham,CHI,16,1983,oldhaja01
17,Billy Ray Bates,WSB,15,1983,batesbi01
27,Mike Bratz,CHI,15,1983,bratzmi01
213,Scott Lloyd,DAL,15,1983,lloydsc01
67,Geoff Crompton,SAS,14,1983,crompge01
142,Armond Hill,MIL,14,1983,hillar01
220,Dave Magley,CLE,14,1983,magleda01
352,Jan van Breda Kolff,NJN,13,1983,vanbrja01
60,Joe Cooper,SDC,13,1983,coopejo01
276,Kevin Porter,WSB,11,1983,porteke01
254,Carl Nicks,CLE,9,1983,nicksca01
121,John Greig,SEA,9,1983,greigjo01
370,James Wilkes,DET,9,1983,wilkeja02
225,Scott May,DET,9,1983,maysc01
182,Hutch Jones,SDC,9,1983,joneshu01
326,Larry Spriggs,CHI,9,1983,sprigla01
80,Coby Dietrick,SAS,8,1983,dietrco01
246,Guy Morgan,IND,8,1983,morgagu01
76,Mike Davis,NYK,8,1983,davismi03
210,Steve Lingenfelter,WSB,7,1983,lingest01
249,Swen Nater,SDC,7,1983,natersw01
65,Chubby Cox,WSB,7,1983,coxch01
390,Jim Zoet,DET,7,1983,zoetji01
320,Robert Smith,SAS,7,1983,smithro01
128,Joe Hassett,GSW,6,1983,hassejo01
253,Chuck Nevitt,HOU,6,1983,nevitch01
83,Leon Douglas,KCK,5,1983,douglle01
4,Dwight Anderson,DEN,5,1983,anderdw01
86,Terry Duerod,GSW,5,1983,duerote01
270,Sam Pellom,MIL,4,1983,pellosa01
113,Calvin Garrett,HOU,4,1983,garreca01
312,Jim Smith,DET,4,1983,smithji01
82,John Douglas,SDC,3,1983,dougljo01
