,Player,Tm,G,Year,ID
100,Johnny Dawkins,PHI,74,1993,dawkijo01
191,Buck Johnson,WSB,73,1993,johnsbu01
257,Nate McMillan,SEA,73,1993,mcmilna01
227,Jim Les,SAC,73,1993,lesji01
261,Harold Miner,MIA,73,1993,minerha01
222,Andrew Lang,PHI,73,1993,langan01
74,Tom Chambers,PHO,73,1993,chambto01
23,Stacey Augmon,ATL,73,1993,augmost01
102,Vinny Del Negro,SAS,73,1993,delnevi01
149,Harvey Grant,WSB,72,1993,grantha01
394,Otis Thorpe,HOU,72,1993,thorpot01
397,Tom Tolbert,ORL,72,1993,tolbeto01
342,Sean Rooks,DAL,72,1993,rooksse01
356,Rony Seikaly,MIA,72,1993,seikaro01
11,Victor Alexander,GSW,72,1993,alexavi01
437,David Wingate,CHH,72,1993,wingada01
299,Will Perdue,CHI,72,1993,perduwi01
148,Greg Grant,PHI,72,1993,grantgr01
433,Scott Williams,CHI,71,1993,willisc01
248,Vernon Maxwell,HOU,71,1993,maxweve01
218,Larry Krystkowiak,UTA,71,1993,krystla01
69,Antoine Carr,SAS,71,1993,carran01
376,Felton Spencer,MIN,71,1993,spencfe01
255,Kevin McHale,BOS,71,1993,mchalke01
417,Dominique Wilkins,ATL,71,1993,wilkido01
110,Chris Dudley,NJN,71,1993,dudlech02
96,Brad Daugherty,CLE,71,1993,daughbr01
101,Todd Day,MIL,71,1993,dayto01
133,Rick Fox,BOS,71,1993,foxri01
182,Mike Iuzzolino,DAL,70,1993,iuzzomi01
61,Jud Buechler,GSW,70,1993,buechju01
349,Danny Schayes,MIL,70,1993,schayda01
120,Sean Elliott,SAS,70,1993,elliose01
305,Drazen Petrovic,NJN,70,1993,petrodr01
48,Anthony Bonner,SAC,70,1993,bonnean01
27,Thurl Bailey,MIN,70,1993,baileth01
17,Greg Anthony,NYK,70,1993,anthogr01
7,Michael Adams,WSB,70,1993,adamsmi01
136,Chris Gatling,GSW,70,1993,gatlich01
22,Keith Askins,MIA,69,1993,askinke01
409,Spud Webb,SAC,69,1993,webbsp01
15,Ron Anderson,PHI,69,1993,anderro01
170,Rod Higgins,SAC,69,1993,higgiro01
140,Kendall Gill,CHH,69,1993,gillke01
30,Dana Barros,SEA,69,1993,barroda01
398,Trent Tucker,CHI,69,1993,tucketr01
366,LaBradford Smith,WSB,69,1993,smithla02
360,Lionel Simmons,SAC,69,1993,simmoli01
314,Brent Price,WSB,68,1993,pricebr01
178,Brian Howard,DAL,68,1993,howarbr01
8,Rafael Addison,NJN,68,1993,addisra01
359,Brian Shaw,MIA,68,1993,shawbr01
311,Olden Polynice,DET,67,1993,polynol01
197,Charles Jones,WSB,67,1993,jonesch01
319,Kurt Rambis,SAC,67,1993,rambiku01
423,Hot Rod Williams,CLE,67,1993,williho01
53,Frank Brickowski,MIL,66,1993,brickfr01
326,J.R. Reid,SAS,66,1993,reidjr01
367,Larry Smith,SAS,66,1993,smithla01
135,Winston Garland,HOU,66,1993,garlawi01
163,Tim Hardaway,GSW,66,1993,hardati01
448,Danny Young,DET,65,1993,youngda01
83,Duane Cooper,LAL,65,1993,coopedu01
206,Jerome Kersey,POR,65,1993,kerseje01
413,Randy White,DAL,64,1993,whitera01
21,Vincent Askew,SEA,64,1993,askewvi01
441,David Wood,SAS,64,1993,woodda01
253,Rodney McCray,CHI,64,1993,mccraro01
213,Greg Kite,ORL,64,1993,kitegr01
114,Mark Eaton,UTA,64,1993,eatonma01
277,Johnny Newman,CHH,64,1993,newmajo01
393,LaSalle Thompson,IND,63,1993,thompla01
2,Alaa Abdelnaby,BOS,63,1993,abdelal01
70,Bill Cartwright,CHI,63,1993,cartwbi01
340,Dennis Rodman,DET,62,1993,rodmade01
237,Don MacLean,WSB,62,1993,macledo01
164,Derek Harper,DAL,62,1993,harpede01
42,Lance Blanks,MIN,61,1993,blankla01
364,Doug Smith,DAL,61,1993,smithdo03
310,Gary Plummer,DEN,60,1993,plummga01
75,Rex Chapman,WSB,60,1993,chapmre01
40,Rolando Blackman,NYK,60,1993,blackro01
434,Walt Williams,SAC,59,1993,williwa02
295,John Paxson,CHI,59,1993,paxsojo01
77,Pete Chilcutt,SAC,59,1993,chilcpe01
46,Manute Bol,PHI,58,1993,bolma01
353,Byron Scott,LAL,58,1993,scottby01
68,Tony Campbell,NYK,58,1993,campbto01
355,Malik Sealy,IND,58,1993,sealyma01
426,Kenny Williams,IND,57,1993,willike03
144,Gerald Glass,DET,56,1993,glassge01
258,Oliver Miller,PHO,56,1993,milleol01
422,Herb Williams,NYK,55,1993,willihe01
54,Kevin Brooks,DEN,55,1993,brookke01
72,Duane Causwell,SAC,55,1993,causwdu01
234,Luc Longley,MIN,55,1993,longllu01
370,Tony Smith,LAL,55,1993,smithto02
13,Kenny Anderson,NJN,55,1993,anderke01
354,Dennis Scott,ORL,54,1993,scottde01
357,Brad Sellers,MIN,54,1993,sellebr01
66,Dexter Cambridge,DAL,53,1993,cambrde01
168,Steve Henson,ATL,53,1993,hensost01
348,Mike Sanders,CLE,53,1993,sandemi01
215,Negele Knight,PHO,52,1993,knighne01
129,Sleepy Floyd,HOU,52,1993,floydsl01
116,James Edwards,LAL,52,1993,edwarja01
153,Litterial Green,ORL,52,1993,greenli01
346,John Salley,MIA,51,1993,sallejo01
9,Mark Aguirre,DET,51,1993,aguirma01
98,Hubert Davis,NYK,50,1993,davishu01
444,Orlando Woolridge,DET,50,1993,woolror01
250,Travis Mays,ATL,49,1993,maystr01
108,Clyde Drexler,POR,49,1993,drexlcl01
195,Kevin Johnson,PHO,49,1993,johnske02
123,Pervis Ellison,WSB,49,1993,ellispe01
301,Sam Perkins,LAL,49,1993,perkisa01
179,Stephen Howard,UTA,49,1993,howarst01
139,Tate George,NJN,48,1993,georgta01
151,Jeff Grayer,GSW,48,1993,grayeje01
138,Matt Geiger,MIA,48,1993,geigema01
369,Steve Smith,MIA,48,1993,smithst01
269,Tracy Murray,POR,48,1993,murratr01
238,Mark Macon,DEN,48,1993,maconma01
230,Todd Lichti,DEN,48,1993,lichtto01
358,Charles Shackleford,PHI,48,1993,shackch01
112,Richard Dumas,PHO,48,1993,dumasri02
205,Steve Kerr,ORL,47,1993,kerrst01
31,Jon Barry,MIL,47,1993,barryjo01
24,Isaac Austin,UTA,46,1993,austiis01
81,Marty Conlon,SAC,46,1993,conloma01
267,Chris Mullin,GSW,46,1993,mullich01
289,Doug Overton,WSB,45,1993,overtdo01
329,Mitch Richmond,SAC,45,1993,richmmi01
375,Elmore Spencer,LAC,44,1993,spencel01
107,Greg Dreiling,IND,43,1993,dreilgr01
247,Marlon Maxey,MIN,43,1993,maxeyma01
341,Tree Rollins,HOU,42,1993,rollitr01
192,Dave Johnson,POR,42,1993,johnsda01
442,Randy Woods,LAC,41,1993,woodsra01
292,Gerald Paddio,SEA,41,1993,paddige01
400,Kiki Vandeweghe,LAC,41,1993,vandeki01
32,John Battle,CLE,41,1993,battljo01
235,Kevin Lynch,CHH,40,1993,lynchke01
117,Kevin Edwards,MIA,40,1993,edwarke01
91,John Crotty,UTA,40,1993,crottjo01
207,Alec Kessler,MIA,40,1993,kesslal01
236,Sam Mack,SAS,40,1993,macksa01
381,Bryant Stith,DEN,39,1993,stithbr01
334,Alvin Robertson,MIL,39,1993,roberal01
263,Tracy Moore,DAL,39,1993,mooretr01
436,Kennard Winchester,HOU,39,1993,winchke01
16,Willie Anderson,SAS,38,1993,anderwi01
290,Billy Owens,GSW,37,1993,owensbi01
76,Maurice Cheeks,NJN,35,1993,cheekma01
421,Corey Williams,CHI,35,1993,willico01
162,Tom Hammonds,DEN,35,1993,hammoto01
322,Mark Randall,DET,35,1993,randama01
183,Jaren Jackson,LAC,34,1993,jacksja01
145,Mike Gminski,CHH,34,1993,gminsmi01
276,Melvin Newbern,DET,33,1993,newbeme01
132,Greg Foster,ATL,33,1993,fostegr01
416,Morlon Wiley,DAL,33,1993,wileymo01
210,Bernard King,NJN,32,1993,kingbe01
159,Jay Guidinger,CLE,32,1993,guidija01
270,Jerrod Mustaf,PHO,32,1993,mustaje01
36,Benoit Benjamin,SEA,31,1993,benjabe01
82,Lester Conner,LAC,31,1993,connele01
306,Bobby Phills,CLE,31,1993,phillbo01
245,Sarunas Marciulionis,GSW,30,1993,marcisa01
274,Ed Nealy,GSW,30,1993,nealyed01
226,Tim Legler,DAL,30,1993,legleti01
202,Tim Kempton,PHO,30,1993,kemptti01
171,Sean Higgins,GSW,29,1993,higgise01
350,Steve Scheffler,SEA,29,1993,schefst01
410,Robert Werdann,DEN,28,1993,werdaro01
184,Jim Jackson,DAL,28,1993,jacksji01
405,Darrell Walker,CHI,28,1993,walkeda01
41,Alex Blackwell,LAL,27,1993,blackal01
418,Eddie Lee Wilkins,PHI,26,1993,wilkied01
63,Willie Burton,MIA,26,1993,burtowi01
265,Isaiah Morris,DET,25,1993,morriis01
157,Sidney Green,CHH,24,1993,greensi02
389,Derek Strong,MIL,23,1993,stronde01
28,Steve Bardo,DAL,23,1993,bardost01
368,Reggie Smith,POR,23,1993,smithre01
78,Doug Christie,LAL,23,1993,chrisdo01
323,Blair Rasmussen,ATL,22,1993,rasmubl01
430,Lorenzo Williams,BOS,22,1993,willilo01
440,Joe Wolf,POR,21,1993,wolfjo01
71,Terry Catledge,ORL,21,1993,catlete01
221,Jerome Lane,CLE,21,1993,laneje01
103,Bison Dele,ORL,21,1993,delebi01
231,Alton Lister,GSW,20,1993,listeal01
293,Walter Palmer,DAL,20,1993,palmewa01
93,Radisav Curcic,DAL,20,1993,curcira01
313,Paul Pressey,GSW,18,1993,presspa01
374,Andre Spencer,GSW,17,1993,spencan01
34,William Bedford,SAS,16,1993,bedfowi01
12,Eric Anderson,NYK,16,1993,anderer01
344,Delaney Rudd,POR,15,1993,ruddde01
402,Gundars Vetra,MIN,13,1993,vetragu01
154,Sean Green,IND,13,1993,greense01
296,Kenny Payne,PHI,13,1993,payneke01
52,Randy Breuer,ATL,12,1993,breuera01
6,Mark Acres,WSB,12,1993,acresma01
424,Jayson Williams,NJN,12,1993,willija01
243,Moses Malone,MIL,11,1993,malonmo01
345,Jeff Ruland,DET,11,1993,rulanje01
26,John Bagley,BOS,10,1993,baglejo01
383,Alex Stivrins,PHO,10,1993,stivral01
408,Marcus Webb,BOS,9,1993,webbma01
208,Bo Kimble,NYK,9,1993,kimblbo01
86,Chris Corchiani,ORL,9,1993,corchch01
390,Lamont Strothers,DAL,9,1993,strotla01
347,Jeff Sanders,ATL,9,1993,sandeje01
187,Henry James,SAC,8,1993,jameshe01
316,Anthony Pullard,MIL,8,1993,pullaan01
189,Keith Jennings,GSW,8,1993,jennike01
92,Terry Cummings,SAS,8,1993,cummite01
90,Joe Courtney,GSW,7,1993,courtjo01
308,Ed Pinckney,BOS,7,1993,pincked01
216,Bart Kofoed,BOS,7,1993,kofoeba01
105,James Donaldson,UTA,6,1993,donalja01
124,Jo Jo English,CHI,6,1993,englijo01
113,Pat Durham,GSW,5,1993,durhapa01
351,Dwayne Schintzius,NJN,5,1993,schindw01
223,Doug Lee,NJN,5,1993,leedo01
199,Thomas Jordan,PHI,4,1993,jordath01
338,Larry Robinson,WSB,4,1993,robinla01
447,Howard Wright,ORL,4,1993,wrighho02
181,Byron Irvin,WSB,4,1993,irvinby01
288,Matt Othick,SAS,4,1993,othicma01
64,Steve Burtt,WSB,4,1993,burttst01
406,Duane Washington,LAC,4,1993,washidu01
209,Stan Kimbrough,SAC,3,1993,kimbrst01
281,Dan O'Sullivan,NJN,3,1993,osullda01
285,Alan Ogg,MIL,3,1993,oggal01
211,Rich King,SEA,3,1993,kingri01
33,Kenny Battle,BOS,3,1993,battlke01
391,Terry Teagle,HOU,2,1993,teaglte01
174,Dave Hoppen,NJN,2,1993,hoppeda01
379,Barry Stevens,GSW,2,1993,steveba01
43,Ricky Blanton,CHI,2,1993,blantri01
