,Player,Tm,G,Year,ID
275,Eddie Jones,MEM,75,2006,jonesed02
265,Anthony Johnson,IND,75,2006,johnsan02
85,Caron Butler,WAS,75,2006,butleca01
514,Dwyane Wade,MIA,75,2006,wadedw01
260,Sarunas Jasikevicius,IND,75,2006,jasiksa01
259,Marko Jaric,MIN,75,2006,jaricma01
527,Chris Webber,PHI,75,2006,webbech01
177,Dan Gadzuric,MIL,74,2006,gadzuda01
346,Troy Murphy,GSW,74,2006,murphtr01
415,Zach Randolph,POR,74,2006,randoza01
336,Mike Miller,MEM,74,2006,millemi01
39,Brent Barry,SAS,74,2006,barrybr01
103,Josh Childress,ATL,74,2006,childjo01
532,David West,NOK,74,2006,westda01
143,Chris Duhon,CHI,74,2006,duhonch01
243,Royal Ivey,ATL,73,2006,iveyro01
81,Greg Buckner,DEN,73,2006,buckngr01
429,Nate Robinson,NYK,72,2006,robinna01
315,Kevin Martin,SAC,72,2006,martike02
433,Malik Rose,NYK,72,2006,rosema01
242,Allen Iverson,PHI,72,2006,iversal01
166,T.J. Ford,MIL,72,2006,fordtj01
213,Othella Harrington,CHI,72,2006,harriot01
0,Shareef Abdur-Rahim,SAC,72,2006,abdursh01
113,Eddy Curry,NYK,72,2006,curryed01
152,Francisco Elson,DEN,72,2006,elsonfr01
75,Kwame Brown,LAL,72,2006,brownkw01
245,Bobby Jackson,MEM,71,2006,jacksbo01
483,Etan Thomas,WAS,71,2006,thomaet01
105,Speedy Claxton,NOK,71,2006,claxtsp01
108,Jason Collins,NJN,71,2006,collija04
533,Delonte West,BOS,71,2006,westde01
531,David Wesley,HOU,71,2006,wesleda01
272,Dahntay Jones,MEM,71,2006,jonesda02
211,Matt Harpring,UTA,71,2006,harprma01
383,Milt Palacio,UTA,71,2006,palacmi01
184,Devean George,LAL,71,2006,georgde01
441,Brian Scalabrine,BOS,71,2006,scalabr01
373,Kevin Ollie,PHI,70,2006,ollieke01
316,Desmond Mason,NOK,70,2006,masonde01
67,Chris Bosh,TOR,70,2006,boshch01
204,Eddie Griffin,MIN,70,2006,griffed01
286,Brevin Knight,CHA,69,2006,knighbr01
379,Travis Outlaw,POR,69,2006,outlatr01
282,Viktor Khryapa,POR,69,2006,khryavi01
522,Luke Walton,LAL,69,2006,waltolu01
138,Ike Diogu,GSW,69,2006,dioguik01
284,Andrei Kirilenko,UTA,69,2006,kirilan01
238,Steven Hunter,PHI,69,2006,huntest01
55,Steve Blake,POR,68,2006,blakest01
523,Hakim Warrick,MEM,68,2006,warriha01
393,Kendrick Perkins,BOS,68,2006,perkike01
53,Andris Biedrins,GSW,68,2006,biedran01
395,Johan Petro,SEA,68,2006,petrojo01
480,Sebastian Telfair,POR,68,2006,telfase01
276,Fred Jones,IND,68,2006,jonesfr01
130,Carlos Delfino,DET,68,2006,delfica01
459,Kirk Snyder,NOK,68,2006,snydeki01
69,Ryan Bowen,HOU,68,2006,bowenry01
215,David Harrison,IND,67,2006,harrida01
434,Quinton Ross,LAC,67,2006,rossqu01
402,James Posey,MIA,67,2006,poseyja01
180,Francisco Garcia,SAC,67,2006,garcifr01
295,David Lee,NYK,67,2006,leeda02
479,Maurice Taylor,NYK,67,2006,tayloma01
158,Daniel Ewing,LAC,66,2006,ewingda01
216,Jason Hart,SAC,66,2006,hartja01
427,Bernard Robinson,CHA,66,2006,robinbe01
473,Stromile Swift,HOU,66,2006,swiftst01
471,Mike Sweetney,CHI,66,2006,sweetmi01
109,Nick Collison,SEA,66,2006,collini01
114,Samuel Dalembert,PHI,66,2006,dalemsa01
325,Keith McLeod,UTA,66,2006,mcleoke01
186,Manu Ginobili,SAS,65,2006,ginobma01
176,Channing Frye,NYK,65,2006,fryech01
506,Nick Van Exel,SAS,65,2006,vanexni01
290,Toni Kukoc,MIL,65,2006,kukocto01
345,Alonzo Mourning,MIA,65,2006,mournal01
357,Eduardo Najera,DEN,64,2006,najered01
91,Jose Calderon,TOR,64,2006,caldejo01
351,Dikembe Mutombo,HOU,64,2006,mutomdi01
229,Robert Horry,SAS,63,2006,horryro01
5,Rafer Alston,HOU,63,2006,alstora01
168,Jeff Foster,IND,63,2006,fosteje01
359,Jameer Nelson,ORL,62,2006,nelsoja01
305,Mark Madsen,MIN,62,2006,madsema01
460,Darius Songaila,CHI,62,2006,songada01
117,Marquis Daniels,DAL,62,2006,daniema01
236,Kris Humphries,UTA,62,2006,humphkr01
19,Darrell Armstrong,DAL,62,2006,armstda01
382,Scott Padgett,NJN,62,2006,padgesc01
528,Martell Webster,POR,61,2006,webstma02
469,Salim Stoudamire,ATL,61,2006,stoudsa01
285,Linas Kleiza,DEN,61,2006,kleizli01
301,Shaun Livingston,LAC,61,2006,livinsh01
189,Ryan Gomes,BOS,61,2006,gomesry01
90,Zarko Cabarkapa,GSW,61,2006,cabarza01
377,Greg Ostertag,UTA,60,2006,ostergr01
70,Earl Boykins,DEN,60,2006,boykiea01
308,Stephon Marbury,NYK,60,2006,marbust01
49,Charlie Bell,MIL,59,2006,bellch01
261,Al Jefferson,BOS,59,2006,jeffeal01
548,Jason Williams,MIA,59,2006,willija02
447,James Singleton,LAC,59,2006,singlja01
327,Chris Mihm,LAL,59,2006,mihmch01
232,Josh Howard,DAL,59,2006,howarjo01
368,Shaquille O'Neal,MIA,59,2006,onealsh01
369,Fabricio Oberto,SAS,59,2006,obertfa01
266,DerMarr Johnson,DEN,58,2006,johnsde03
551,Mo Williams,MIL,58,2006,willima01
530,Jiri Welsch,MIL,58,2006,welscji01
43,Esteban Batista,ATL,57,2006,batises01
31,Leandro Barbosa,PHO,57,2006,barbole01
83,Antonio Burks,MEM,57,2006,burksan01
337,Yao Ming,HOU,57,2006,mingya01
153,Melvin Ely,CHA,57,2006,elyme01
182,Pat Garrity,ORL,57,2006,garripa01
384,Jannero Pargo,CHI,57,2006,pargoja01
414,Shavlik Randolph,PHI,57,2006,randosh01
347,Lamond Murray,NJN,57,2006,murrala01
214,Devin Harris,DAL,56,2006,harride01
314,Kenyon Martin,DEN,56,2006,martike01
92,Marcus Camby,DEN,56,2006,cambyma01
399,Zoran Planinic,NJN,56,2006,planizo01
410,Joel Przybilla,POR,56,2006,przybjo01
519,Gerald Wallace,CHA,55,2006,wallage01
423,Quentin Richardson,NYK,55,2006,richaqu01
462,Jerry Stackhouse,DAL,55,2006,stackje01
455,J.R. Smith,NOK,55,2006,smithjr01
86,Jackie Butler,NYK,55,2006,butleja01
416,Theo Ratliff,POR,55,2006,ratlith01
121,Baron Davis,GSW,54,2006,davisba01
505,Beno Udrih,SAS,54,2006,udrihbe01
2,Malik Allen,CHI,54,2006,allenma01
492,Kurt Thomas,PHO,53,2006,thomaku01
391,Sasha Pavlovic,CLE,53,2006,pavloal01
507,Keith Van Horn,DAL,53,2006,vanhoke01
398,Mickael Pietrus,GSW,52,2006,pietrmi01
529,Bonzi Wells,SAC,52,2006,wellsbo01
14,Rafael Araujo,TOR,52,2006,araujra01
203,Adrian Griffin,DAL,52,2006,griffad01
478,Donell Taylor,WAS,51,2006,taylodo01
367,Jermaine O'Neal,IND,51,2006,onealje01
498,Jake Tsakalidis,MEM,51,2006,tsakaja01
223,Alan Henderson,CLE,51,2006,hendeal01
511,Jake Voskuhl,CHA,51,2006,voskuja01
280,Jason Kapono,MIA,51,2006,kaponja01
303,Tyronn Lue,ATL,51,2006,luety01
4,Tony Allen,BOS,51,2006,allento01
34,Matt Barnes,PHI,50,2006,barnema02
142,Keyon Dooling,ORL,50,2006,doolike01
112,Austin Croshere,IND,50,2006,croshau01
21,Carlos Arroyo,DET,50,2006,arroyca01
151,Monta Ellis,GSW,49,2006,ellismo01
554,Qyntel Woods,NYK,49,2006,woodsqy01
349,Ronald Murray,SEA,48,2006,murraro01
11,Shandon Anderson,MIA,48,2006,andersh01
536,Chris Wilcox,LAC,48,2006,wilcoch01
508,Anderson Varejao,CLE,48,2006,varejan01
343,Mikki Moore,SEA,47,2006,mooremi01
472,Robert Swift,SEA,47,2006,swiftro01
436,Kareem Rush,CHA,47,2006,rushka01
412,Vladimir Radmanovic,SEA,47,2006,radmavl01
322,Tracy McGrady,HOU,47,2006,mcgratr01
174,Steve Francis,ORL,46,2006,francst01
525,Earl Watson,DEN,46,2006,watsoea01
88,Andrew Bynum,LAL,46,2006,bynuman01
71,Michael Bradley,PHI,46,2006,bradlmi01
431,Jalen Rose,TOR,46,2006,roseja01
95,Anthony Carter,MIN,45,2006,cartean01
388,Ruben Patterson,POR,45,2006,patteru01
401,Scot Pollard,IND,45,2006,pollasc01
255,Jerome James,NYK,45,2006,jamesje01
456,Joe Smith,MIL,44,2006,smithjo02
241,Didier Ilunga-Mbenga,DAL,43,2006,mbengdj01
445,Wayne Simien,MIA,43,2006,simiewa01
25,Chucky Atkins,MEM,43,2006,atkinch01
82,Pat Burke,PHO,42,2006,burkepa01
461,Pape Sow,TOR,42,2006,sowpa01
128,Ricky Davis,BOS,42,2006,davisri01
102,Calbert Cheaney,GSW,42,2006,cheanca01
497,Jamaal Tinsley,IND,42,2006,tinslja01
59,Mark Blount,MIN,42,2006,blounma01
185,Eddie Gill,IND,41,2006,gilled01
156,Reggie Evans,SEA,41,2006,evansre01
512,Jackson Vroman,NOK,41,2006,vromaja01
475,Wally Szczerbiak,MIN,40,2006,szczewa02
219,Chuck Hayes,HOU,40,2006,hayesch01
466,Peja Stojakovic,IND,40,2006,stojape01
147,John Edwards,ATL,40,2006,edwarjo01
313,Darrick Martin,TOR,40,2006,martida01
330,Darius Miles,POR,40,2006,milesda01
557,Metta World Peace,SAC,40,2006,artesro01
421,Justin Reed,MIN,40,2006,reedju01
30,Marcus Banks,MIN,40,2006,banksma01
558,Antoine Wright,NJN,39,2006,wrighan01
61,Keith Bogans,CHA,39,2006,boganke01
84,Kevin Burleson,CHA,39,2006,burleke01
449,Brian Skinner,SAC,38,2006,skinnbr01
540,Mike Wilks,CLE,37,2006,wilksmi01
187,Gordan Giricek,UTA,37,2006,giricgo01
406,Josh Powell,DAL,37,2006,poweljo01
552,Corliss Williamson,SAC,37,2006,willico02
252,Marc Jackson,NJN,37,2006,jacksma02
234,Troy Hudson,MIN,36,2006,hudsotr01
146,Ronald Dupree,MIN,36,2006,duprero01
119,Antonio Davis,NYK,36,2006,davisan01
17,Trevor Ariza,NYK,36,2006,arizatr01
361,Ira Newble,CLE,36,2006,newblir01
235,Larry Hughes,CLE,36,2006,hughela01
7,Alan Anderson,CHA,36,2006,anderal01
320,Walter McCarty,LAC,36,2006,mccarwa01
250,Luke Jackson,CLE,36,2006,jackslu02
93,Brian Cardinal,MEM,36,2006,cardibr01
26,Stacey Augmon,ORL,36,2006,augmost01
544,Aaron Williams,NOK,34,2006,williaa01
65,Calvin Booth,WAS,33,2006,boothca01
66,Carlos Boozer,UTA,33,2006,boozeca01
426,Lawrence Roberts,MEM,33,2006,roberla01
6,Chris Andersen,NOK,32,2006,anderch01
306,Corey Maggette,LAC,32,2006,maggeco01
375,Michael Olowokandi,MIN,32,2006,olowomi01
378,Bo Outlaw,ORL,32,2006,outlabo01
200,Gerald Green,BOS,32,2006,greenge01
141,Michael Doleac,MIA,31,2006,doleami01
237,Lindsey Hunter,DET,30,2006,hunteli01
246,Jermaine Jackson,MIL,30,2006,jacksje01
549,Lou Williams,PHI,30,2006,willilo02
333,Darko Milicic,ORL,30,2006,milicda01
364,Moochie Norris,HOU,29,2006,norrimo01
407,Ronnie Price,SAC,29,2006,pricero01
417,Zeljko Rebraca,LAC,29,2006,rebraze01
42,Brandon Bass,NOK,29,2006,bassbr01
56,Andray Blatche,WAS,29,2006,blatcan01
396,Eric Piatkowski,CHI,29,2006,piatker01
547,Eric Williams,TOR,28,2006,willier01
281,Mario Kasun,ORL,28,2006,kasunma01
323,Jeff McInnis,NJN,28,2006,mcinnje01
122,Dale Davis,DET,28,2006,davisda01
553,Loren Woods,TOR,27,2006,woodslo01
444,Ha Seung-Jin,POR,27,2006,seungha01
271,Linton Johnson,NOK,27,2006,johnsli01
248,Jim Jackson,PHO,27,2006,jacksji01
468,Damon Stoudamire,MEM,27,2006,stoudda01
199,Devin Green,LAL,27,2006,greende01
106,Mateen Cleaves,SEA,27,2006,cleavma01
495,Tim Thomas,PHO,26,2006,thomati01
317,Jason Maxiell,DET,26,2006,maxieja01
371,Emeka Okafor,CHA,26,2006,okafoem01
171,Richie Frahm,MIN,25,2006,frahmri01
467,Awvee Storey,WAS,25,2006,storeaw01
354,Bostjan Nachbar,NOK,25,2006,nachbbo01
409,Laron Profit,LAL,25,2006,profila01
310,Sean Marks,SAS,25,2006,marksse01
404,Vitaly Potapenko,SEA,24,2006,potapvi01
287,Yaroslav Korolev,LAC,24,2006,korolya01
137,Travis Diener,ORL,23,2006,dienetr01
454,Donta Smith,ATL,23,2006,smithdo04
79,Rick Brunson,HOU,23,2006,brunsri01
534,Robert Whaley,UTA,23,2006,whalero01
99,Kelvin Cato,ORL,23,2006,catoke01
502,Ronny Turiaf,LAL,23,2006,turiaro01
352,Boniface N'Dong,LAC,23,2006,ndongbo01
167,Danny Fortson,SEA,23,2006,fortsda01
341,Sergei Monia,POR,23,2006,moniase01
380,Andre Owens,UTA,23,2006,owensan01
329,C.J. Miles,UTA,23,2006,milescj01
47,Lonny Baxter,HOU,23,2006,baxtelo01
133,Tony Delk,DET,23,2006,delkto01
318,Sean May,CHA,23,2006,mayse01
10,Derek Anderson,MIA,23,2006,anderde01
312,Rawle Marshall,DAL,23,2006,marshra01
344,Terence Morris,ORL,22,2006,morrite01
356,Lee Nailon,PHI,22,2006,nailole01
220,Jarvis Hayes,WAS,21,2006,hayesja01
225,Grant Hill,ORL,21,2006,hillgr01
198,Brian Grant,PHO,21,2006,grantbr01
452,Charles Smith,POR,21,2006,smithch04
40,Jon Barry,HOU,20,2006,barryjo01
443,Luke Schenscher,CHI,20,2006,schenlu01
560,Dorell Wright,MIA,20,2006,wrighdo01
41,Eddie Basden,CHI,19,2006,basdeed01
328,Aaron Miles,GSW,19,2006,milesaa01
304,Arvydas Macijauskas,NOK,19,2006,macijar01
136,Dan Dickau,BOS,19,2006,dickada01
150,Howard Eisley,DEN,19,2006,eisleho01
163,Gerald Fitch,MIA,18,2006,fitchge01
267,Ervin Johnson,MIL,18,2006,johnser02
477,Chris Taft,GSW,17,2006,taftch01
37,Andre Barrett,TOR,17,2006,barrean01
482,Billy Thomas,WAS,17,2006,thomabi01
440,Melvin Sanders,SAS,16,2006,sandeme01
515,Von Wafer,LAL,16,2006,wafervo01
425,Anthony Roberson,MEM,16,2006,roberan02
485,James Thomas,PHI,15,2006,thomaja02
89,Will Bynum,GSW,15,2006,bynumwi01
298,Voshon Lenard,POR,14,2006,lenarvo01
227,Julius Hodge,DEN,14,2006,hodgeju01
324,Aaron McKie,LAL,14,2006,mckieaa01
274,Dwayne Jones,BOS,14,2006,jonesdw02
196,Stephen Graham,CLE,13,2006,grahast01
302,John Lucas III,HOU,13,2006,lucasjo02
501,Nikoloz Tskitishvili,PHO,12,2006,tskitni01
159,Noel Felix,SEA,12,2006,felixno01
439,Jamal Sampson,SAC,12,2006,sampsja01
179,Reece Gaines,MIL,12,2006,gainere01
205,Anthony Grundy,ATL,12,2006,grundan01
208,Zendon Hamilton,CLE,11,2006,hamilze01
489,John Thomas,ATL,11,2006,thomajo02
496,Dijon Thompson,PHO,10,2006,thompdi01
201,Willie Green,PHI,10,2006,greenwi01
504,Ime Udoka,NYK,8,2006,udokaim01
27,Vin Baker,LAC,8,2006,bakervi01
38,Earl Barron,MIA,8,2006,barroea01
104,Doug Christie,DAL,7,2006,chrisdo01
517,Samaki Walker,IND,7,2006,walkesa01
559,Bracey Wright,MIN,7,2006,wrighbr02
12,Martynas Andriuskevicius,CLE,6,2006,andrima01
1,Alex Acker,DET,5,2006,ackeral01
300,Randy Livingston,CHI,5,2006,livinra01
294,Maciej Lampe,HOU,4,2006,lampema01
124,Josh Davis,MIL,4,2006,davisjo02
228,Randy Holcomb,CHI,4,2006,holcora01
210,Anfernee Hardaway,NYK,4,2006,hardaan01
165,Sharrod Ford,PHO,3,2006,fordsh02
164,Marcus Fizer,NOK,3,2006,fizerma01
188,Anthony Goldwire,LAC,3,2006,goldwan01
470,Amar'e Stoudemire,PHO,3,2006,stoudam01
264,Amir Johnson,DET,3,2006,johnsam01
326,Stanislav Medvedenko,LAL,2,2006,medvest01
521,Matt Walsh,MIA,2,2006,walshma01
562,Derrick Zimmerman,NJN,2,2006,zimmede01
178,Deng Gai,PHI,2,2006,gaide01
51,Jonathan Bender,IND,2,2006,bendejo01
224,Nene Hilario,DEN,1,2006,hilarne01
545,Alvin Williams,TOR,1,2006,willial02
442,Alex Scales,SAS,1,2006,scaleal01
437,Bryon Russell,DEN,1,2006,russebr01
400,Pavel Podkolzin,DAL,1,2006,podkopa01
