,Player,Tm,G,Year,ID
155,Armen Gilliam,PHI,81,1992,gilliar01
232,Bill Laimbeer,DET,81,1992,laimbbi01
123,Mark Eaton,UTA,81,1992,eatonma01
125,Blue Edwards,UTA,81,1992,edwarbl01
255,Karl Malone,UTA,81,1992,malonka01
198,Jeff Hornacek,PHO,81,1992,hornaje01
6,Danny Ainge,POR,81,1992,aingeda01
76,Antoine Carr,SAS,81,1992,carran01
351,Rumeal Robinson,ATL,81,1992,robinru01
450,David Wingate,WSB,81,1992,wingada01
381,Kenny Smith,HOU,81,1992,smithke01
74,Elden Campbell,LAL,81,1992,campbel01
446,Kevin Willis,ATL,81,1992,willike02
444,Reggie Williams,DEN,81,1992,willire01
336,Blair Rasmussen,ATL,81,1992,rasmubl01
217,Michael Jordan,CHI,80,1992,jordami01
171,Sidney Green,SAS,80,1992,greensi02
344,Fred Roberts,MIL,80,1992,roberfr01
406,LaSalle Thompson,IND,80,1992,thompla01
7,Victor Alexander,GSW,80,1992,alexavi01
211,Buck Johnson,HOU,80,1992,johnsbu01
368,Detlef Schrempf,IND,80,1992,schrede01
427,Doug West,MIN,80,1992,westdo01
69,Matt Bullard,HOU,80,1992,bullama01
265,Vernon Maxwell,HOU,80,1992,maxweve01
18,Vincent Askew,GSW,80,1992,askewvi01
438,Buck Williams,POR,80,1992,willibu01
303,Billy Owens,GSW,80,1992,owensbi01
440,Hot Rod Williams,CLE,80,1992,williho01
79,Duane Causwell,SAC,80,1992,causwdu01
341,Mitch Richmond,SAC,80,1992,richmmi01
315,Tim Perry,PHO,80,1992,perryti01
154,Kendall Gill,CHH,79,1992,gillke01
243,Cliff Levingston,CHI,79,1992,levincl01
443,Micheal Williams,IND,79,1992,willimi02
339,Glen Rice,MIA,79,1992,ricegl01
225,Stacey King,CHI,79,1992,kingst01
129,Mario Elie,GSW,79,1992,eliema01
46,Anthony Bonner,SAC,79,1992,bonnean01
420,Loy Vaught,LAC,79,1992,vaughlo01
231,Larry Krystkowiak,MIL,79,1992,krystla01
371,Rony Seikaly,MIA,79,1992,seikaro01
306,Robert Parish,BOS,79,1992,parisro01
307,John Paxson,CHI,79,1992,paxsojo01
75,Tony Campbell,MIN,78,1992,campbto01
3,Michael Adams,WSB,78,1992,adamsmi01
78,Terry Catledge,ORL,78,1992,catlete01
320,Ricky Pierce,SEA,78,1992,piercri01
404,Isiah Thomas,DET,78,1992,thomais01
161,Gary Grant,LAC,78,1992,grantga01
146,Winston Garland,DEN,78,1992,garlawi01
377,Lionel Simmons,SAC,78,1992,simmoli01
213,Kevin Johnson,PHO,78,1992,johnske02
159,Paul Graham,ATL,78,1992,grahapa01
426,Spud Webb,SAC,77,1992,webbsp01
221,Alec Kessler,MIA,77,1992,kesslal01
220,Jerome Kersey,POR,77,1992,kerseje01
230,Jon Koncak,ATL,77,1992,koncajo01
423,Alexander Volkov,ATL,77,1992,volkoal01
39,David Benoit,UTA,77,1992,benoida01
284,Chris Morris,NJN,77,1992,morrich01
297,Ken Norman,LAC,77,1992,normake01
101,Dell Curry,CHH,77,1992,curryde01
310,Will Perdue,CHI,77,1992,perduwi01
30,John Battle,CLE,76,1992,battljo01
252,Mark Macon,DEN,76,1992,maconma01
323,Olden Polynice,LAC,76,1992,polynol01
394,Larry Stewart,WSB,76,1992,stewala01
118,Clyde Drexler,POR,76,1992,drexlcl01
4,Rafael Addison,NJN,76,1992,addisra01
380,Doug Smith,DAL,76,1992,smithdo03
216,Charles Jones,WSB,75,1992,jonesch01
5,Mark Aguirre,DET,75,1992,aguirma01
41,Rolando Blackman,DAL,75,1992,blackro01
156,Gerald Glass,MIN,75,1992,glassge01
245,Marcus Liberty,DEN,75,1992,liberma01
28,Charles Barkley,PHI,75,1992,barklch01
29,Dana Barros,SEA,75,1992,barroda01
417,Jeff Turner,ORL,75,1992,turneje01
439,Herb Williams,DAL,75,1992,willihe01
273,Rodney McCray,DAL,75,1992,mccraro01
378,Scott Skiles,ORL,75,1992,skilesc01
425,Darrell Walker,DET,74,1992,walkeda01
387,Rik Smits,IND,74,1992,smitsri01
23,John Bagley,BOS,73,1992,baglejo01
103,Brad Daugherty,CLE,73,1992,daughbr01
373,Charles Shackleford,PHI,72,1992,shackch01
305,Robert Pack,POR,72,1992,packro01
357,John Salley,DET,72,1992,sallejo01
278,Nate McMillan,SEA,72,1992,mcmilna01
126,James Edwards,LAC,72,1992,edwarja01
43,Mookie Blaylock,NJN,72,1992,blaylmo01
258,Sarunas Marciulionis,GSW,72,1992,marcisa01
413,Wayman Tisdale,SAC,72,1992,tisdawa01
226,Greg Kite,ORL,72,1992,kitegr01
327,Mark Price,CLE,72,1992,pricema01
292,Dikembe Mutombo,DEN,71,1992,mutomdi01
200,Jay Humphries,MIL,71,1992,humphja01
0,Alaa Abdelnaby,POR,71,1992,abdelal01
48,Sam Bowie,NJN,71,1992,bowiesa01
26,Thurl Bailey,MIN,71,1992,baileth01
45,Manute Bol,PHI,71,1992,bolma01
248,Brad Lohaus,MIL,70,1992,lohaubr01
300,Hakeem Olajuwon,HOU,70,1992,olajuha01
416,Andre Turner,WSB,70,1992,turnean01
227,Joe Kleine,BOS,70,1992,kleinjo01
153,Tate George,NJN,70,1992,georgta01
100,Terry Cummings,SAS,70,1992,cummite01
97,Tyrone Corbin,UTA,69,1992,corbity01
86,Pete Chilcutt,SAC,69,1992,chilcpe01
81,Tom Chambers,PHO,69,1992,chambto01
197,Dennis Hopson,SAC,69,1992,hopsode01
246,Todd Lichti,DEN,68,1992,lichtto01
2,Mark Acres,ORL,68,1992,acresma01
349,David Robinson,SAS,68,1992,robinda01
70,Willie Burton,MIA,68,1992,burtowi01
106,Terry Davis,DAL,68,1992,daviste01
138,Danny Ferry,CLE,68,1992,ferryda01
419,Kiki Vandeweghe,NYK,67,1992,vandeki01
400,Greg Sutton,SAS,67,1992,suttogr01
452,Joe Wolf,DEN,67,1992,wolfjo01
50,Randy Breuer,MIN,67,1992,breuera01
144,Anthony Frederick,CHH,66,1992,fredean01
133,Pervis Ellison,WSB,66,1992,ellispe01
176,Bob Hansen,CHI,66,1992,hansebo01
250,Luc Longley,MIN,66,1992,longllu01
137,Duane Ferrell,ATL,66,1992,ferredu01
51,Frank Brickowski,MIL,65,1992,brickfr01
355,Delaney Rudd,UTA,65,1992,ruddde01
122,Ledell Eackles,WSB,65,1992,eacklle01
430,Randy White,DAL,65,1992,whitera01
206,Henry James,CLE,65,1992,jameshe01
87,Derrick Coleman,NJN,65,1992,colemde01
178,Derek Harper,DAL,65,1992,harpede01
218,Shawn Kemp,SEA,64,1992,kempsh01
105,Dale Davis,IND,64,1992,davisda01
9,Kenny Anderson,NJN,64,1992,anderke01
80,Cedric Ceballos,PHO,64,1992,cebalce01
77,Bill Cartwright,CHI,64,1992,cartwbi01
165,Harvey Grant,WSB,64,1992,grantha01
445,Scott Williams,CHI,63,1992,willisc01
128,Craig Ehlo,CLE,63,1992,ehlocr01
311,Sam Perkins,LAL,63,1992,perkisa01
35,Benoit Benjamin,SEA,63,1992,benjabe01
386,Tony Smith,LAL,63,1992,smithto02
241,Jim Les,SAC,62,1992,lesji01
392,Felton Spencer,MIN,61,1992,spencfe01
385,Steve Smith,MIA,61,1992,smithst01
442,Kenny Williams,IND,60,1992,willike03
10,Nick Anderson,ORL,60,1992,anderni01
117,Greg Dreiling,IND,60,1992,dreilgr01
215,Vinnie Johnson,SAS,60,1992,johnsvi01
354,Donald Royal,SAS,60,1992,royaldo01
343,Doc Rivers,LAC,59,1992,riverdo01
19,Keith Askins,MIA,59,1992,askinke01
353,Tree Rollins,HOU,59,1992,rollitr01
238,Eric Leckner,CHH,59,1992,leckner01
396,Rod Strickland,SAS,57,1992,stricro02
12,Willie Anderson,SAS,57,1992,anderwi01
85,Maurice Cheeks,ATL,56,1992,cheekma01
60,Randy Brown,SAC,56,1992,brownra02
64,Mark Bryant,POR,56,1992,bryanma01
275,Kevin McHale,BOS,56,1992,mchalke01
326,Paul Pressey,SAS,56,1992,presspa01
193,Craig Hodges,CHI,56,1992,hodgecr01
345,Stanley Roberts,ORL,55,1992,roberst01
296,Johnny Newman,CHH,55,1992,newmajo01
251,Kevin Lynch,CHH,55,1992,lynchke01
384,Otis Smith,ORL,55,1992,smithot01
164,Greg Grant,PHI,55,1992,grantgr01
454,James Worthy,LAL,54,1992,worthja01
151,Chris Gatling,GSW,54,1992,gatlich01
202,Mike Iuzzolino,DAL,52,1992,iuzzomi01
37,Winston Bennett,CLE,52,1992,bennewi01
294,Ed Nealy,PHO,52,1992,nealyed01
291,Jerrod Mustaf,PHO,52,1992,mustaje01
47,Anthony Bowie,ORL,52,1992,bowiean01
276,Derrick McKey,SEA,52,1992,mckeyde01
192,Donald Hodge,DAL,51,1992,hodgedo01
337,J.R. Reid,CHH,51,1992,reidjr01
271,George McCloud,IND,51,1992,mccloge01
99,Corey Crowder,UTA,51,1992,crowdco01
98,Chris Corchiani,ORL,51,1992,corchch01
185,Steve Henson,MIL,50,1992,hensost01
289,Eric Murdock,UTA,50,1992,murdoer01
441,Jayson Williams,PHI,50,1992,willija01
431,Mitchell Wiggins,PHI,49,1992,wiggimi01
308,Kenny Payne,PHI,49,1992,payneke01
141,Greg Foster,WSB,49,1992,fostegr01
210,Avery Johnson,HOU,49,1992,johnsav01
379,Charles Smith,LAC,49,1992,smithch01
172,Jack Haley,LAL,49,1992,haleyja01
205,Dave Jamerson,HOU,48,1992,jamerda01
219,Steve Kerr,CLE,48,1992,kerrst01
109,Bison Dele,ORL,48,1992,delebi01
382,LaBradford Smith,WSB,48,1992,smithla02
290,Tod Murphy,MIN,47,1992,murphto01
338,Jerry Reynolds,ORL,46,1992,reynoje01
239,Doug Lee,NJN,46,1992,leedo01
107,Walter Davis,DEN,46,1992,daviswa03
376,Brian Shaw,MIA,46,1992,shawbr01
89,Marty Conlon,SEA,45,1992,conloma01
40,Larry Bird,BOS,45,1992,birdla01
383,Larry Smith,HOU,45,1992,smithla01
457,Danny Young,LAC,44,1992,youngda01
229,Bart Kofoed,SEA,44,1992,kofoeba01
112,James Donaldson,DAL,44,1992,donalja01
372,Brad Sellers,DET,43,1992,sellebr01
42,Lance Blanks,DET,43,1992,blankla01
299,Alan Ogg,MIA,43,1992,oggal01
186,Carl Herrera,HOU,43,1992,herreca01
363,Danny Schayes,MIL,43,1992,schayda01
436,Dominique Wilkins,ATL,42,1992,wilkido01
418,John Turner,HOU,42,1992,turnejo01
228,Negele Knight,PHO,42,1992,knighne01
283,Tracy Moore,DAL,42,1992,mooretr01
391,Rory Sparrow,LAL,42,1992,sparrro01
435,Morlon Wiley,ATL,41,1992,wileymo01
224,Rich King,SEA,40,1992,kingri01
314,Elliot Perry,CHH,40,1992,perryel01
180,Scott Hastings,DEN,40,1992,hastisc01
335,Mark Randall,MIN,39,1992,randama01
422,Sam Vincent,ORL,39,1992,vincesa01
282,Rodney Monroe,ATL,38,1992,monroro01
52,Kevin Brooks,DEN,37,1992,brookke01
116,Sherman Douglas,BOS,37,1992,douglsh01
173,Tom Hammonds,WSB,37,1992,hammoto01
56,Chucky Brown,LAL,36,1992,brownch01
403,Charles Thomas,DET,36,1992,thomach01
110,Vlade Divac,LAL,36,1992,divacvl01
157,Mike Gminski,CHH,35,1992,gminsmi01
63,Tony Brown,SEA,35,1992,brownto01
92,Wayne Cooper,POR,35,1992,coopewa01
170,Sean Green,IND,35,1992,greense01
414,Tom Tolbert,GSW,35,1992,tolbeto01
136,Dave Feitl,NJN,34,1992,feitlda01
222,Bo Kimble,LAC,34,1992,kimblbo01
301,Brian Oliver,PHI,34,1992,olivebr01
93,Tom Copa,SAS,33,1992,copato01
367,Dwayne Schintzius,SAC,33,1992,schindw01
104,Brad Davis,DAL,33,1992,davisbr01
34,William Bedford,DET,32,1992,bedfowi01
190,Sean Higgins,ORL,32,1992,higgise01
71,Steve Burtt,PHO,31,1992,burttst01
242,Fat Lever,DAL,31,1992,leverfa01
207,Les Jepsen,SAC,31,1992,jepsele01
21,Isaac Austin,UTA,31,1992,austiis01
57,Dee Brown,BOS,31,1992,brownde01
132,LeRon Ellis,LAC,29,1992,ellisle02
332,Kurt Rambis,PHO,28,1992,rambiku01
199,Brian Howard,DAL,27,1992,howarbr01
302,Jimmy Oliver,CLE,27,1992,oliveji01
317,Jim Petersen,GSW,27,1992,peterji01
247,Alton Lister,GSW,26,1992,listeal01
169,Rickey Green,BOS,26,1992,greenri01
270,Bob McCann,DET,26,1992,mccanbo01
187,Rod Higgins,GSW,25,1992,higgiro01
451,Randy Wittman,IND,24,1992,wittmra01
415,Trent Tucker,SAS,24,1992,tucketr01
330,Brian Quinnett,NYK,24,1992,quinnbr01
429,Ennis Whatley,POR,23,1992,whatlen01
272,Tim McCormick,NYK,22,1992,mccorti01
91,Anthony Cook,DEN,22,1992,cookan01
287,John Morton,MIA,21,1992,mortojo01
267,Tharon Mayes,PHI,21,1992,mayesth01
83,Rex Chapman,CHH,21,1992,chapmre01
362,Mike Sanders,CLE,21,1992,sandemi01
304,Keith Owens,LAL,20,1992,owenske01
148,Tom Garrick,SAS,19,1992,garrito01
424,Stojko Vrankovic,BOS,19,1992,vrankst01
409,Stephen Thompson,SAC,18,1992,thompst01
370,Dennis Scott,ORL,18,1992,scottde01
449,Kennard Winchester,NYK,15,1992,winchke01
342,David Rivers,LAC,15,1992,riverda01
68,Jud Buechler,GSW,15,1992,buechju01
356,Jeff Ruland,PHI,13,1992,rulanje01
359,Jeff Sanders,ATL,12,1992,sandeje01
102,Quintin Dailey,SEA,11,1992,dailequ01
194,Dave Hoppen,PHI,11,1992,hoppeda01
328,Kevin Pritchard,BOS,11,1992,pritcke01
94,Lanard Copeland,LAC,10,1992,copella01
319,Bobby Phills,CLE,10,1992,phillbo01
143,Tellis Frank,MIN,10,1992,frankte01
358,Ralph Sampson,WSB,10,1992,sampsra01
234,Jerome Lane,DEN,9,1992,laneje01
22,Milos Babic,MIA,9,1992,babicmi01
347,Cliff Robinson,LAL,9,1992,robincl01
32,Kenny Battle,BOS,8,1992,battlke01
14,Michael Ansley,PHI,8,1992,anslemi01
183,Gerald Henderson,HOU,8,1992,hendege01
264,Tony Massenburg,GSW,7,1992,masseto01
73,Demetrius Calip,LAL,7,1992,calipde01
366,Steve Scheffler,DEN,7,1992,schefst01
223,Albert King,WSB,6,1992,kingal01
324,Dave Popson,MIL,5,1992,popsoda01
203,Jaren Jackson,GSW,5,1992,jacksja01
240,Gary Leonard,ATL,5,1992,leonaga01
59,Myron Brown,MIN,4,1992,brownmy01
398,Lamont Strothers,POR,4,1992,strotla01
295,Chuck Nevitt,CHI,4,1992,nevitch01
124,Patrick Eddie,NYK,4,1992,eddiepa01
160,Ron Grandison,CHH,3,1992,grandro01
399,Jon Sundvold,MIA,3,1992,sundvjo01
269,Travis Mays,ATL,2,1992,maystr01
388,Mike Smrek,GSW,2,1992,smrekmi01
410,Bob Thornton,UTA,2,1992,thornbo01
277,Carlton McKinney,NYK,2,1992,mckinca01
201,Cedric Hunter,CHH,1,1992,huntece01
350,Larry Robinson,BOS,1,1992,robinla01
158,Dan Godfread,HOU,1,1992,godfrda01
27,Steve Bardo,SAS,1,1992,bardost01
397,Derek Strong,WSB,1,1992,stronde01
421,Joao Vianna,DAL,1,1992,viannjo01
402,Carl Thomas,SAC,1,1992,thomaca01
405,Billy Thompson,GSW,1,1992,thompbi01
