,Player,Tm,G,Year,ID
216,Bill Laimbeer,DET,81,1990,laimbbi01
201,Shawn Kemp,SEA,81,1990,kempsh01
110,Craig Ehlo,CLE,81,1990,ehlocr01
132,Mike Gminski,PHI,81,1990,gminsmi01
249,Moses Malone,ATL,81,1990,malonmo01
199,Charles Jones,WSB,81,1990,jonesch01
241,Grant Long,MIA,81,1990,longgr01
78,Terry Cummings,SAS,81,1990,cummite01
333,Alvin Robertson,MIL,81,1990,roberal01
8,Nick Anderson,ORL,81,1990,anderni01
321,Blair Rasmussen,DEN,81,1990,rasmubl01
448,Kevin Willis,ATL,81,1990,willike02
30,Muggsy Bogues,CHH,81,1990,boguemu01
13,B.J. Armstrong,CHI,81,1990,armstbj01
435,Herb Williams,DAL,81,1990,willihe01
18,Dana Barros,SEA,81,1990,barroda01
61,Tom Chambers,PHO,81,1990,chambto01
419,Darrell Walker,WSB,81,1990,walkeda01
400,Trent Tucker,NYK,81,1990,tucketr01
387,Isiah Thomas,DET,81,1990,thomais01
136,Horace Grant,CHI,80,1990,grantho01
243,Sidney Lowe,MIN,80,1990,lowesi01
114,Alex English,DEN,80,1990,englial01
28,Rolando Blackman,DAL,80,1990,blackro01
431,Dominique Wilkins,ATL,80,1990,wilkido01
0,Mark Acres,ORL,80,1990,acresma01
267,Derrick McKey,SEA,80,1990,mckeyde01
288,Johnny Newman,NYK,80,1990,newmajo01
313,Terry Porter,POR,80,1990,portete01
273,Sam Mitchell,MIN,80,1990,mitchsa01
72,Michael Cooper,LAL,80,1990,coopemi01
276,Chris Morris,NJN,80,1990,morrich01
95,Larry Drew,LAL,80,1990,drewla01
456,James Worthy,LAL,80,1990,worthja01
227,Fat Lever,DEN,79,1990,leverfa01
1,Michael Adams,DEN,79,1990,adamsmi01
232,Reggie Lewis,BOS,79,1990,lewisre01
153,Tim Hardaway,GSW,79,1990,hardati01
388,Billy Thompson,MIA,79,1990,thompbi01
298,Robert Parish,BOS,79,1990,parisro01
233,Todd Lichti,DEN,79,1990,lichtto01
399,Kelly Tripucka,CHH,79,1990,tripuke01
394,Wayman Tisdale,SAC,79,1990,tisdawa01
172,Dennis Hopson,NJN,79,1990,hopsode01
73,Wayne Cooper,POR,79,1990,coopewa01
432,Eddie Lee Wilkins,NYK,79,1990,wilkied01
17,Charles Barkley,PHI,79,1990,barklch01
188,Magic Johnson,LAL,79,1990,johnsma02
312,Olden Polynice,SEA,79,1990,polynol01
2,Mark Aguirre,DET,78,1990,aguirma01
449,David Wingate,SAS,78,1990,wingada01
10,Ron Anderson,PHI,78,1990,anderro01
203,Steve Kerr,CLE,78,1990,kerrst01
38,Frank Brickowski,SAS,78,1990,brickfr01
104,Ledell Eackles,WSB,78,1990,eacklle01
376,John Stockton,UTA,78,1990,stockjo01
109,Kevin Edwards,MIA,78,1990,edwarke01
279,Chris Mullin,GSW,78,1990,mullich01
364,Charles Smith,LAC,78,1990,smithch01
349,Detlef Schrempf,IND,78,1990,schrede01
329,Mitch Richmond,GSW,78,1990,richmmi01
343,Delaney Rudd,UTA,77,1990,ruddde01
306,Chuck Person,IND,77,1990,persoch01
308,Drazen Petrovic,POR,77,1990,petrodr01
310,Ed Pinckney,BOS,77,1990,pincked01
451,Joe Wolf,LAC,77,1990,wolfjo01
327,Glen Rice,MIA,77,1990,ricegl01
220,Eric Leckner,UTA,77,1990,leckner01
120,Tellis Frank,MIA,77,1990,frankte01
350,Byron Scott,LAL,77,1990,scottby01
303,Will Perdue,CHI,77,1990,perduwi01
88,Vinny Del Negro,SAC,76,1990,delnevi01
386,Reggie Theus,ORL,76,1990,theusre01
304,Sam Perkins,DAL,76,1990,perkisa01
184,Dennis Johnson,BOS,75,1990,johnsde01
252,Sarunas Marciulionis,GSW,75,1990,marcisa01
247,Jeff Malone,WSB,75,1990,malonje01
366,Derek Smith,PHI,75,1990,smithde02
245,Rick Mahorn,PHI,75,1990,mahorri01
228,Cliff Levingston,ATL,75,1990,levincl01
3,Danny Ainge,SAC,75,1990,aingeda01
24,Larry Bird,BOS,75,1990,birdla01
31,Manute Bol,GSW,75,1990,bolma01
40,Chucky Brown,CLE,75,1990,brownch01
101,Joe Dumars,DET,75,1990,dumarjo01
187,Kevin Johnson,PHO,74,1990,johnske02
370,Larry Smith,HOU,74,1990,smithla01
60,Terry Catledge,ORL,74,1990,catlete01
218,Andrew Lang,PHO,74,1990,langan01
351,Rony Seikaly,MIA,74,1990,seikaro01
126,Tom Garrick,LAC,73,1990,garrito01
246,Dan Majerle,PHO,73,1990,majerda01
143,Sidney Green,ORL,73,1990,greensi02
70,Steve Colter,WSB,73,1990,coltest01
83,Brad Davis,DAL,73,1990,davisbr01
96,Clyde Drexler,POR,73,1990,drexlcl01
91,James Donaldson,DAL,73,1990,donalja01
316,Mark Price,CLE,73,1990,pricema01
39,Scott Brooks,PHI,72,1990,brooksc01
417,Alexander Volkov,ATL,72,1990,volkoal01
198,Caldwell Jones,SAS,72,1990,jonesca01
300,Jim Paxson,BOS,72,1990,paxsoji02
315,Harold Pressley,SAC,72,1990,pressha01
12,Michael Ansley,ORL,72,1990,anslemi01
22,Benoit Benjamin,LAC,71,1990,benjabe01
122,Kevin Gamble,BOS,71,1990,gamblke01
202,Tim Kempton,DEN,71,1990,kemptti01
250,Danny Manning,LAC,71,1990,mannida01
362,Jack Sikma,MIL,71,1990,sikmaja01
140,Jeff Grayer,MIL,71,1990,grayeje01
211,Greg Kite,SAC,71,1990,kitegr01
339,Scott Roth,MIN,71,1990,rothsc01
59,Bill Cartwright,CHI,71,1990,cartwbi01
395,Tom Tolbert,GSW,70,1990,tolbeto01
355,Charles Shackleford,NJN,70,1990,shackch01
390,Mychal Thompson,LAL,70,1990,thompmy01
291,Ken Norman,LAC,70,1990,normake01
363,Scott Skiles,ORL,70,1990,skilesc01
264,Xavier McDaniel,SEA,69,1990,mcdanxa01
86,Walter Davis,DEN,69,1990,daviswa03
253,Jeff Martin,LAC,69,1990,martije01
142,Rickey Green,IND,69,1990,greenri01
33,Sam Bowie,NJN,68,1990,bowiesa01
420,Kenny Walker,NYK,68,1990,walkeke01
326,Jerry Reynolds,ORL,67,1990,reynoje01
217,Jerome Lane,DEN,67,1990,laneje01
174,Jeff Hornacek,PHO,67,1990,hornaje01
79,Dell Curry,CHH,67,1990,curryde01
134,Greg Grant,PHO,67,1990,grantgr01
342,Donald Royal,MIN,66,1990,royaldo01
32,Anthony Bowie,HOU,66,1990,bowiean01
197,Anthony Jones,DAL,66,1990,jonesan01
429,Mitchell Wiggins,HOU,66,1990,wiggimi01
393,Sedale Threatt,SEA,65,1990,threase01
103,T.R. Dunn,DEN,65,1990,dunntr01
372,Otis Smith,ORL,65,1990,smithot01
371,Michael Smith,BOS,65,1990,smithmi01
185,Eddie Johnson,PHO,64,1990,johnsed03
381,Jon Sundvold,MIA,63,1990,sundvjo01
6,Randy Allen,SAC,63,1990,allenra01
415,Sam Vincent,ORL,63,1990,vincesa01
85,Terry Davis,MIA,63,1990,daviste01
169,Craig Hodges,CHI,63,1990,hodgecr01
127,Kenny Gattison,CHH,63,1990,gattike01
454,Orlando Woolridge,LAL,62,1990,woolror01
284,Larry Nance,CLE,62,1990,nancela01
450,Randy Wittman,IND,61,1990,wittmra01
453,Mike Woodson,HOU,61,1990,woodsmi01
292,Charles Oakley,NYK,61,1990,oaklech01
43,Tony Brown,MIL,61,1990,brownto01
150,Tom Hammonds,WSB,61,1990,hammoto01
19,John Battle,ATL,60,1990,battljo01
425,Bill Wennington,DAL,60,1990,wennibi01
7,Greg Anderson,MIL,60,1990,andergr01
405,Jeff Turner,ORL,60,1990,turneje01
305,Tim Perry,PHO,60,1990,perryti01
131,Armen Gilliam,CHH,60,1990,gilliar01
325,Robert Reid,CHH,60,1990,reidro01
176,Eddie Hughes,DEN,60,1990,hugheed01
309,Ricky Pierce,MIL,59,1990,piercri01
20,Kenny Battle,PHO,59,1990,battlke01
406,Melvin Turpin,WSB,59,1990,turpime01
45,Mark Bryant,POR,58,1990,bryanma01
320,Kurt Rambis,PHO,58,1990,rambiku01
314,Paul Pressey,MIL,57,1990,presspa01
214,Frank Kornet,MIL,57,1990,kornefr01
149,Jack Haley,NJN,56,1990,haleyja01
391,Bob Thornton,PHI,56,1990,thornbo01
428,Randy White,DAL,55,1990,whitera01
112,Dale Ellis,SEA,55,1990,ellisda01
23,Winston Bennett,CLE,55,1990,bennewi01
62,Rex Chapman,CHH,54,1990,chapmre01
213,Jon Koncak,ATL,54,1990,koncajo01
9,Richard Anderson,CHH,54,1990,anderri01
14,John Bagley,BOS,54,1990,baglejo01
348,Danny Schayes,DEN,53,1990,schayda01
84,Charles Davis,CHI,53,1990,davisch02
275,Johnny Moore,SAS,53,1990,moorejo01
182,Avery Johnson,SEA,53,1990,johnsav01
330,David Rivers,LAC,52,1990,riverda01
426,Doug West,MIN,52,1990,westdo01
240,Brad Lohaus,MIL,52,1990,lohaubr01
16,Ken Bannister,LAC,52,1990,bannike01
50,Adrian Caldwell,HOU,51,1990,caldwad01
379,Rod Strickland,NYK,51,1990,stricro02
124,Winston Garland,GSW,51,1990,garlawi01
37,Randy Breuer,MIN,51,1990,breuera01
29,Mookie Blaylock,NJN,50,1990,blaylmo01
178,Byron Irvin,POR,50,1990,irvinby01
64,Maurice Cheeks,SAS,50,1990,cheekma01
244,John Lucas,HOU,49,1990,lucasjo01
94,Greg Dreiling,IND,49,1990,dreilgr01
257,Vernon Maxwell,SAS,49,1990,maxweve01
337,Tree Rollins,CLE,48,1990,rollitr01
206,Randolph Keys,CLE,48,1990,keysra01
331,Doc Rivers,ATL,48,1990,riverdo01
242,John Long,ATL,48,1990,longjo01
186,Eric Johnson,UTA,48,1990,johnser01
57,Joe Barry Carroll,NJN,46,1990,carrojo01
286,Ed Nealy,CHI,46,1990,nealyed01
163,Gerald Henderson,DET,46,1990,hendege01
368,Kenny Smith,SAC,46,1990,smithke01
458,Michael Young,LAC,45,1990,youngmi01
353,Brad Sellers,SEA,45,1990,sellebr01
81,Adrian Dantley,DAL,45,1990,dantlad01
175,Ed Horton,WSB,45,1990,hortoed01
382,Roy Tarpley,DAL,45,1990,tarplro01
54,Antoine Carr,ATL,44,1990,carran01
341,Brian Rowsom,CHH,44,1990,rowsobr01
261,George McCloud,IND,44,1990,mccloge01
133,Gary Grant,LAC,44,1990,grantga01
307,Jim Petersen,GSW,43,1990,peterji01
146,Scott Haffner,MIA,43,1990,haffnsc01
338,Doug Roth,WSB,42,1990,rothdo01
21,William Bedford,DET,42,1990,bedfowi01
67,Derrick Chievous,HOU,41,1990,chievde01
82,Brad Daugherty,CLE,41,1990,daughbr01
5,Steve Alford,DAL,41,1990,alforst01
430,Morlon Wiley,ORL,40,1990,wileymo01
26,Uwe Blab,GSW,40,1990,blabuw01
159,Scott Hastings,DET,40,1990,hastisc01
138,Stuart Gray,CHH,39,1990,grayst01
116,Jim Farmer,SEA,38,1990,farmeji01
289,Kurt Nimphius,PHI,38,1990,nimphku01
274,Paul Mokeski,CLE,38,1990,mokespa01
99,Chris Dudley,CLE,37,1990,dudlech02
77,Pat Cummings,MIA,37,1990,cummipa01
144,Dave Greenwood,DET,37,1990,greenda01
278,John Morton,CLE,37,1990,mortojo01
404,Henry Turner,SAC,36,1990,turnehe02
277,Mike Morrison,PHO,36,1990,morrimi01
302,Kenny Payne,PHI,35,1990,payneke01
173,Tito Horford,MIL,35,1990,horfoti01
360,Jerry Sichting,CHH,34,1990,sichtje01
113,Pervis Ellison,SAC,34,1990,ellispe01
270,Mark McNamara,LAL,33,1990,mcnamma01
89,Byron Dinkins,HOU,33,1990,dinkiby01
398,Sedric Toney,SAC,32,1990,toneyse01
446,Reggie Williams,CLE,32,1990,willire01
317,Brian Quinnett,NYK,31,1990,quinnbr01
346,Jeff Sanders,CHI,31,1990,sandeje01
80,Quintin Dailey,SEA,30,1990,dailequ01
452,Leon Wood,NJN,28,1990,woodle01
179,Jaren Jackson,NJN,28,1990,jacksja01
157,Ron Harper,LAC,28,1990,harpero01
283,Pete Myers,NJN,28,1990,myerspe01
299,Zarko Paspalj,SAS,28,1990,paspaza01
271,Scott Meents,SEA,26,1990,meentsc01
345,Ralph Sampson,SAC,26,1990,sampsra01
168,Roy Hinson,NJN,25,1990,hinsoro01
251,Roy Marble,ATL,24,1990,marblro01
414,Jay Vincent,LAL,24,1990,vinceja01
410,Kelvin Upshaw,GSW,23,1990,upshake01
74,Lanard Copeland,PHI,23,1990,copella01
411,Kiki Vandeweghe,NYK,22,1990,vandeki01
69,Ben Coleman,MIL,22,1990,colembe01
440,Micheal Williams,CHH,22,1990,willimi02
222,Gary Leonard,MIN,22,1990,leonaga01
254,Anthony Mason,NJN,21,1990,masonan01
192,Steve Johnson,SEA,21,1990,johnsst03
128,Derrick Gervin,NJN,21,1990,gervide01
290,Dyron Nix,IND,20,1990,nixdy01
237,Lewis Lloyd,HOU,19,1990,lloydle01
437,John Williams,WSB,18,1990,willijo02
262,Tim McCormick,HOU,18,1990,mccorti01
47,Steve Bucknall,LAL,18,1990,bucknst01
181,Michael Jackson,SAC,17,1990,jacksmi02
383,Jay Taylor,NJN,17,1990,tayloja01
215,Larry Krystkowiak,MIL,16,1990,krystla01
44,Stanley Brundy,NJN,16,1990,brundst01
170,Mike Holton,CHH,16,1990,holtomi01
42,Raymond Brown,UTA,16,1990,brownra01
442,Mike Williams,SAC,16,1990,willimi03
196,Nate Johnston,POR,15,1990,johnsna01
158,Steve Harris,LAC,15,1990,harrist01
424,Chris Welp,GSW,14,1990,welpch01
117,Duane Ferrell,ATL,14,1990,ferredu01
356,John Shasky,GSW,14,1990,shaskjo01
265,Mike McGee,PHO,14,1990,mcgeemi01
285,Calvin Natt,IND,14,1990,nattca01
340,Jim Rowinski,MIA,14,1990,rowinji01
260,Mel McCants,LAL,13,1990,mccanme01
48,Greg Butler,NYK,13,1990,butlegr01
374,Mike Smrek,GSW,13,1990,smrekmi01
297,Jose Ortiz,UTA,13,1990,ortizjo01
221,Tim Legler,PHO,11,1990,legleti01
34,Adrian Branch,MIN,11,1990,brancad01
377,Greg Stokes,SAC,11,1990,stokegr01
259,Bob McCann,DAL,10,1990,mccanbo01
171,Dave Hoppen,CHH,10,1990,hoppeda01
208,Stan Kimbrough,DET,10,1990,kimbrst01
384,Leonard Taylor,GSW,10,1990,taylole01
189,Marques Johnson,GSW,10,1990,johnsma01
121,Corey Gaines,PHI,9,1990,gaineco01
93,Terry Dozier,CHH,9,1990,doziete01
403,Andre Turner,CHH,8,1990,turnean01
268,Carlton McKinney,LAC,7,1990,mckinca01
455,Haywoode Workman,ATL,6,1990,workmha01
76,Dave Corzine,ORL,6,1990,corzida01
165,Mike Higgins,LAL,6,1990,higgimi01
225,Jim Les,LAC,6,1990,lesji01
52,Rick Carlisle,NJN,5,1990,carliri01
102,Mike Dunleavy,MIL,5,1990,dunlemi01
219,Jeff Lebo,SAS,4,1990,leboje01
226,Clifford Lett,CHI,4,1990,lettcl01
230,Ralph Lewis,DET,4,1990,lewisra01
108,Jay Edwards,LAC,4,1990,edwarja02
46,Torgeir Bryn,LAC,3,1990,brynto01
287,Chuck Nevitt,HOU,3,1990,nevitch01
358,Dexter Shouse,PHI,3,1990,shousde01
295,Jawann Oldham,ORL,3,1990,oldhaja01
234,Alton Lister,GSW,3,1990,listeal01
416,Gary Voce,CLE,1,1990,vocega01
255,Wes Matthews,ATL,1,1990,matthwe01
418,Mark Wade,DAL,1,1990,wadema01
