,Player,Tm,G,Year,ID
220,Kurt Nimphius,DAL,82,1985,nimphku01
349,Kevin Willis,ATL,82,1985,willike02
306,Otis Thorpe,KCK,82,1985,thorpot01
307,Sedale Threatt,PHI,82,1985,threase01
157,Michael Jordan,CHI,82,1985,jordami01
29,Tony Brown,IND,82,1985,brownto01
224,Hakeem Olajuwon,HOU,82,1985,olajuha01
341,Buck Williams,NJN,82,1985,willibu01
262,Ralph Sampson,HOU,82,1985,sampsra01
64,Brad Davis,DAL,82,1985,davisbr01
333,Mitchell Wiggins,HOU,82,1985,wiggimi01
232,Sam Perkins,DAL,82,1985,perkisa01
116,Derek Harper,DAL,82,1985,harpede01
144,Vinnie Johnson,DET,82,1985,johnsvi01
122,Craig Hodges,MIL,82,1985,hodgecr01
57,Dave Corzine,CHI,82,1985,corzida01
136,Eddie Johnson,KCK,82,1985,johnsed03
55,Michael Cooper,LAL,82,1985,coopemi01
315,Terry Tyler,DET,82,1985,tylerte01
322,Darrell Walker,NYK,82,1985,walkeda01
240,Kurt Rambis,LAL,82,1985,rambiku01
243,Robert Reid,HOU,82,1985,reidro01
245,Micheal Ray Richardson,NJN,82,1985,richami01
211,Johnny Moore,SAS,82,1985,moorejo01
13,Charles Barkley,PHI,82,1985,barklch01
292,Reggie Theus,KCK,82,1985,theusre01
1,Alvan Adams,PHO,82,1985,adamsal01
10,Greg Ballard,WSB,82,1985,ballagr01
11,Gene Banks,SAS,82,1985,banksge01
72,James Donaldson,LAC,82,1985,donalja01
286,John Stockton,UTA,82,1985,stockjo01
175,Fat Lever,DEN,82,1985,leverfa01
79,Mark Eaton,UTA,82,1985,eatonma01
194,Rodney McCray,HOU,82,1985,mccraro01
285,Steve Stipanovich,IND,82,1985,stipast01
301,LaSalle Thompson,KCK,82,1985,thompla01
95,Sleepy Floyd,GSW,82,1985,floydsl01
172,Bill Laimbeer,DET,82,1985,laimbbi01
208,Mike Mitchell,SAS,82,1985,mitchmi01
178,Lewis Lloyd,HOU,82,1985,lloydle01
101,Artis Gilmore,SAS,81,1985,gilmoar01
298,Isiah Thomas,DET,81,1985,thomais01
61,Earl Cureton,DET,81,1985,curetea01
312,Elston Turner,DEN,81,1985,turneel01
269,Byron Scott,LAL,81,1985,scottby01
77,T.R. Dunn,DEN,81,1985,dunntr01
103,Mike Gminski,NJN,81,1985,gminsmi01
44,Tom Chambers,SEA,81,1985,chambto01
90,Alex English,DEN,81,1985,englial01
241,Kelvin Ransey,NJN,81,1985,ranseke01
7,John Bagley,CLE,81,1985,baglejo01
225,Mark Olberding,KCK,81,1985,olberma01
17,Rolando Blackman,DAL,81,1985,blackro01
335,Dominique Wilkins,ATL,81,1985,wilkido01
177,Alton Lister,MIL,81,1985,listeal01
92,Mike Evans,DEN,81,1985,evansmi01
221,Norm Nixon,LAC,81,1985,nixonno01
278,Larry Smith,GSW,80,1985,smithla01
359,James Worthy,LAL,80,1985,worthja01
9,Thurl Bailey,UTA,80,1985,baileth01
126,Jay Humphries,PHO,80,1985,humphja01
15,Larry Bird,BOS,80,1985,birdla01
299,Jim Thomas,IND,80,1985,thomaji01
2,Mark Aguirre,DAL,80,1985,aguirma01
75,Clyde Drexler,POR,80,1985,drexlcl01
277,Derek Smith,LAC,80,1985,smithde02
94,Vern Fleming,IND,80,1985,flemive01
