,Player,Tm,G,Year,ID
22,Freddie Boyd,PHI,82,1973,boydfr01
17,Dave Bing,DET,82,1973,bingda01
213,Randy Smith,BUF,82,1973,smithra01
133,Bob Love,CHI,82,1973,lovebo01
170,Mike Newlin,HOU,82,1973,newlimi01
189,Mike Riordan,BAL,82,1973,riordmi01
34,Wilt Chamberlain,LAL,82,1973,chambwi01
32,Austin Carr,CLE,82,1973,carrau01
31,Corky Calhoun,PHO,82,1973,calhoco01
163,Otto Moore,HOU,82,1973,mooreot01
24,Bill Bradley,NYK,82,1973,bradlbi01
44,Dave Cowens,BOS,82,1973,cowenda01
129,Manny Leaks,PHI,82,1973,leaksma01
250,Bob Weiss,CHI,82,1973,weissbo01
257,Jo Jo White,BOS,82,1973,whitejo01
215,Dick Snyder,SEA,82,1973,snydedi01
156,Cliff Meely,HOU,82,1973,meelycl01
13,Rick Barry,GSW,82,1973,barryri01
168,Lloyd Neal,POR,82,1973,nealll01
12,Jim Barnett,GSW,82,1973,barneji02
116,John Johnson,CLE,82,1973,johnsjo01
204,Charlie Scott,PHO,81,1973,scottch01
195,Curtis Rowe,DET,81,1973,rowecu01
54,Dwight Davis,CLE,81,1973,davisdw01
33,Fred Carter,PHI,81,1973,cartefr01
260,Art Williams,BOS,81,1973,williar01
154,Jim McMillian,LAL,81,1973,mcmilji01
237,Dick Van Arsdale,PHO,81,1973,vanardi01
137,Jack Marin,HOU,81,1973,marinja01
99,Elvin Hayes,BAL,81,1973,hayesel01
242,Neal Walk,PHO,81,1973,walkne01
165,Jeff Mullins,GSW,81,1973,mullije01
244,Jimmy Walker,HOU,81,1973,walkeji01
126,Bob Lanier,DET,81,1973,laniebo01
226,Rudy Tomjanovich,HOU,81,1973,tomjaru01
97,John Havlicek,BOS,80,1973,havlijo01
147,Jon McGlocklin,MIL,80,1973,mcglojo01
144,Bob McAdoo,BUF,80,1973,mcadobo01
206,Paul Silas,BOS,80,1973,silaspa01
87,Lamar Green,PHO,80,1973,greenla01
199,Cazzie Russell,GSW,80,1973,russeca01
157,Dean Meminger,NYK,80,1973,meminde01
39,Jim Cleamons,CLE,80,1973,cleamji01
241,Norm Van Lier,CHI,80,1973,vanlino01
258,Sidney Wicks,POR,80,1973,wickssi01
111,Phil Jackson,NYK,80,1973,jacksph01
7,Tiny Archibald,KCO,80,1973,architi01
6,Lucius Allen,MIL,80,1973,allenlu01
261,Nate Williams,KCO,80,1973,willina01
175,Geoff Petrie,POR,79,1973,petrige01
236,Wes Unseld,BAL,79,1973,unselwe01
171,Willie Norwood,DET,79,1973,norwowi01
91,Matt Guokas,KCO,79,1973,guokama02
136,Pete Maravich,ATL,79,1973,maravpe01
225,Nate Thurmond,GSW,79,1973,thurmna01
