,Player,Tm,G,Year,ID
114,Craig Ehlo,CLE,82,1991,ehlocr01
168,Tim Hardaway,GSW,82,1991,hardati01
292,John Paxson,CHI,82,1991,paxsojo01
294,Gary Payton,SEA,82,1991,paytoga01
159,A.C. Green,LAL,82,1991,greenac01
46,Dee Brown,BOS,82,1991,brownde01
47,Mike Brown,UTA,82,1991,brownmi01
346,Dennis Scott,ORL,82,1991,scottde01
307,Scottie Pippen,CHI,82,1991,pippesc01
143,Kendall Gill,CHH,82,1991,gillke01
56,Michael Cage,SEA,82,1991,cagemi01
137,Kevin Gamble,BOS,82,1991,gamblke01
383,Otis Thorpe,HOU,82,1991,thorpot01
323,Pooh Richardson,MIN,82,1991,richapo01
133,Sleepy Floyd,HOU,82,1991,floydsl01
380,LaSalle Thompson,IND,82,1991,thompla01
326,Fred Roberts,MIL,82,1991,roberfr01
328,Clifford Robinson,POR,82,1991,robincl02
374,Terry Teagle,LAL,82,1991,teaglte01
329,David Robinson,SAS,82,1991,robinda01
73,Bimbo Coles,MIA,82,1991,colesbi01
370,John Stockton,UTA,82,1991,stockjo01
118,Sean Elliott,SAS,82,1991,elliose01
334,Dennis Rodman,DET,82,1991,rodmade01
80,Tyrone Corbin,MIN,82,1991,corbity01
336,Delaney Rudd,UTA,82,1991,ruddde01
341,Danny Schayes,MIL,82,1991,schayda01
104,Clyde Drexler,POR,82,1991,drexlcl01
344,Detlef Schrempf,IND,82,1991,schrede01
100,James Donaldson,DAL,82,1991,donalja01
99,Vlade Divac,LAL,82,1991,divacvl01
39,Manute Bol,PHI,82,1991,bolma01
158,Jeff Grayer,MIL,82,1991,grayeje01
345,Byron Scott,LAL,82,1991,scottby01
220,Bill Laimbeer,DET,82,1991,laimbbi01
251,Vernon Maxwell,HOU,82,1991,maxweve01
13,Ron Anderson,PHI,82,1991,anderro01
205,Michael Jordan,CHI,82,1991,jordami01
16,B.J. Armstrong,CHI,82,1991,armstbj01
214,Greg Kite,ORL,82,1991,kitegr01
245,Moses Malone,ATL,82,1991,malonmo01
203,Vinnie Johnson,DET,82,1991,johnsvi01
427,David Wood,HOU,82,1991,woodda01
244,Karl Malone,UTA,82,1991,malonka01
20,Thurl Bailey,UTA,82,1991,baileth01
264,Reggie Miller,IND,82,1991,millere01
268,Sam Mitchell,MIN,82,1991,mitchsa01
404,Mark West,PHO,82,1991,westma01
177,Rod Higgins,GSW,82,1991,higgiro01
273,Chris Mullin,GSW,82,1991,mullich01
312,Terry Porter,POR,81,1991,portete01
38,Muggsy Bogues,CHH,81,1991,boguemu01
281,Johnny Newman,CHH,81,1991,newmajo01
206,Shawn Kemp,SEA,81,1991,kempsh01
