,Player,Tm,G,Year,ID
350,Kenyon Martin,DEN,71,2008,martike01
464,Kareem Rush,IND,71,2008,rushka01
58,Josh Boone,NJN,70,2008,boonejo01
304,Fred Jones,NYK,70,2008,jonesfr01
256,Kris Humphries,TOR,70,2008,humphkr01
100,Jarron Collins,UTA,70,2008,collija03
243,Grant Hill,PHO,70,2008,hillgr01
336,Corey Maggette,LAC,70,2008,maggeco01
364,Darko Milicic,MEM,70,2008,milicda01
92,Anthony Carter,DEN,70,2008,cartean01
90,Rodney Carney,PHI,70,2008,carnero01
367,Mike Miller,MEM,70,2008,millemi01
359,Dominic McGuire,WAS,70,2008,mcguido01
472,Bobby Simmons,MIL,70,2008,simmobo01
387,Jameer Nelson,ORL,69,2008,nelsoja01
419,Tony Parker,SAS,69,2008,parketo01
54,Mark Blount,MIA,69,2008,blounma01
443,Zach Randolph,NYK,69,2008,randoza01
123,Glen Davis,BOS,69,2008,davisgl01
469,Thabo Sefolosha,CHI,69,2008,sefolth01
159,Maurice Evans,ORL,68,2008,evansma01
45,Charlie Bell,MIL,68,2008,bellch01
57,Matt Bonner,SAS,68,2008,bonnema01
61,Chris Bosh,TOR,67,2008,boshch01
566,Jason Williams,MIA,67,2008,willija02
131,Dan Dickau,LAC,67,2008,dickada01
301,Damon Jones,CLE,67,2008,jonesda01
133,Travis Diener,IND,66,2008,dienetr01
477,Brian Skinner,PHO,66,2008,skinnbr01
283,Yi Jianlian,MIL,66,2008,jianlyi01
430,Mickael Pietrus,GSW,66,2008,pietrmi01
358,Tracy McGrady,HOU,66,2008,mcgratr01
145,Chris Duhon,CHI,66,2008,duhonch01
576,Mo Williams,MIL,66,2008,willima01
25,Hilton Armstrong,NOH,65,2008,armsthi01
578,Shawne Williams,IND,65,2008,willish03
455,Quentin Richardson,NYK,65,2008,richaqu01
441,Vladimir Radmanovic,LAL,65,2008,radmavl01
30,Renaldo Balkman,NYK,65,2008,balkmre01
525,Beno Udrih,SAC,65,2008,udrihbe01
434,Josh Powell,LAC,64,2008,poweljo01
557,Mario West,ATL,64,2008,westma02
127,Luol Deng,CHI,63,2008,denglu01
517,Tim Thomas,LAC,63,2008,thomati01
540,Gerald Wallace,CHA,62,2008,wallage01
413,Zaza Pachulia,ATL,62,2008,pachuza01
558,Chris Wilcox,SEA,62,2008,wilcoch01
26,Carlos Arroyo,ORL,62,2008,arroyca01
285,Amir Johnson,DET,62,2008,johnsam01
373,Nazr Mohammed,CHA,61,2008,mohamna01
351,Kevin Martin,SAC,61,2008,martike02
436,Ronnie Price,UTA,61,2008,pricero01
456,Luke Ridnour,SEA,61,2008,ridnolu01
206,Aaron Gray,CHI,61,2008,grayaa01
440,Chris Quinn,MIA,60,2008,quinnch01
363,C.J. Miles,UTA,60,2008,milescj01
508,Sebastian Telfair,MIN,60,2008,telfase01
245,Ryan Hollins,CHA,60,2008,holliry01
352,Desmond Mason,MIL,59,2008,masonde01
110,Daequan Cook,MIA,59,2008,cookda02
116,Eddy Curry,NYK,59,2008,curryed01
84,Caron Butler,WAS,58,2008,butleca01
490,Jerry Stackhouse,DAL,58,2008,stackje01
188,Daniel Gibson,CLE,58,2008,gibsoda01
305,James Jones,POR,58,2008,jonesja02
229,Jason Hart,UTA,57,2008,hartja01
500,Rodney Stuckey,DET,57,2008,stuckro01
589,Julian Wright,NOH,57,2008,wrighju01
583,Metta World Peace,SAC,57,2008,artesro01
433,Leon Powe,BOS,56,2008,powele01
307,Chris Kaman,LAC,56,2008,kamanch01
302,Dwayne Jones,CLE,56,2008,jonesdw02
328,Acie Law,ATL,56,2008,lawac01
369,Yao Ming,HOU,55,2008,mingya01
228,David Harrison,IND,55,2008,harrida01
129,Yakhouba Diawara,DEN,54,2008,diawaya01
360,Jeff McInnis,CHA,54,2008,mcinnje01
187,Devean George,DAL,53,2008,georgde01
571,Marcus Williams,NJN,53,2008,willima03
63,Ryan Bowen,NOH,53,2008,bowenry01
106,Mike Conley,MEM,53,2008,conlemi01
272,Casey Jacobsen,MEM,53,2008,jacobca01
136,DeSagana Diop,DAL,52,2008,diopde01
156,Melvin Ely,NOH,52,2008,elyme01
449,Chris Richard,MIN,52,2008,richach01
85,Rasual Butler,NOH,51,2008,butlera01
72,Aaron Brooks,HOU,51,2008,brookaa01
312,Jason Kidd,NJN,51,2008,kiddja01
199,Drew Gooden,CLE,51,2008,goodedr01
422,Sasha Pavlovic,CLE,51,2008,pavloal01
532,Dwyane Wade,MIA,51,2008,wadedw01
551,Bonzi Wells,HOU,51,2008,wellsbo01
169,T.J. Ford,TOR,51,2008,fordtj01
176,Dan Gadzuric,MIL,51,2008,gadzuda01
251,Juwan Howard,DAL,50,2008,howarju01
320,Kyle Korver,UTA,50,2008,korveky01
538,Ben Wallace,CHI,50,2008,wallabe01
24,Darrell Armstrong,NJN,50,2008,armstda01
482,Joe Smith,CHI,50,2008,smithjo02
506,Wally Szczerbiak,SEA,50,2008,szczewa02
230,Udonis Haslem,MIA,49,2008,hasleud01
460,Malik Rose,NYK,49,2008,rosema01
526,Anderson Varejao,CLE,48,2008,varejan01
8,Malik Allen,NJN,48,2008,allenma01
467,Brian Scalabrine,BOS,48,2008,scalabr01
343,Shawn Marion,PHO,47,2008,mariosh01
303,Eddie Jones,DAL,47,2008,jonesed02
104,Mardy Collins,NYK,46,2008,collima01
39,Earl Barron,MIA,46,2008,barroea01
536,Antoine Walker,MIN,46,2008,walkean02
268,Bobby Jackson,NOH,46,2008,jacksbo01
463,Michael Ruffin,MIL,46,2008,ruffimi01
321,Nenad Krstic,NJN,45,2008,krstine01
247,Robert Horry,SAS,45,2008,horryro01
109,Brian Cook,ORL,45,2008,cookbr01
115,Austin Croshere,GSW,44,2008,croshau01
530,Jake Voskuhl,MIL,44,2008,voskuja01
35,J.J. Barea,DAL,44,2008,bareajo01
588,Dorell Wright,MIA,44,2008,wrighdo01
284,Alexander Johnson,MIA,43,2008,johnsal01
102,Jason Collins,NJN,43,2008,collija04
323,Carl Landry,HOU,42,2008,landrca01
515,Kurt Thomas,SEA,42,2008,thomaku01
401,Jermaine O'Neal,IND,42,2008,onealje01
287,Anthony Johnson,ATL,42,2008,johnsan02
154,Francisco Elson,SAS,41,2008,elsonfr01
390,Ira Newble,CLE,41,2008,newblir01
585,Antoine Wright,NJN,41,2008,wrighan01
254,Larry Hughes,CLE,40,2008,hughela01
409,Kevin Ollie,PHI,40,2008,ollieke01
520,Jamaal Tinsley,IND,39,2008,tinslja01
183,Pau Gasol,MEM,39,2008,gasolpa01
225,Devin Harris,DAL,39,2008,harride01
382,Dikembe Mutombo,HOU,39,2008,mutomdi01
186,Mickael Gelabale,SEA,39,2008,gelabmi01
322,Raef LaFrentz,POR,39,2008,lafrera01
171,Randy Foye,MIN,39,2008,foyera01
121,Jermareo Davidson,CHA,38,2008,davidje01
587,Brandan Wright,GSW,38,2008,wrighbr03
203,Joey Graham,TOR,38,2008,grahajo01
95,Sam Cassell,LAC,38,2008,cassesa01
89,Brian Cardinal,MEM,37,2008,cardibr01
232,Trenton Hassell,DAL,37,2008,hassetr01
139,Juan Dixon,TOR,36,2008,dixonju01
64,Earl Boykins,CHA,36,2008,boykiea01
580,Shelden Williams,ATL,36,2008,willish02
555,Delonte West,SEA,35,2008,westde01
503,Stromile Swift,MEM,35,2008,swiftst01
423,Oleksiy Pecherov,WAS,35,2008,pecheol01
497,Salim Stoudamire,ATL,35,2008,stoudsa01
398,Steve Novak,HOU,35,2008,novakst01
86,Andrew Bynum,LAL,35,2008,bynuman01
306,Solomon Jones,ATL,35,2008,jonesso01
98,Wilson Chandler,NYK,35,2008,chandwi01
448,J.J. Redick,ORL,34,2008,redicjj01
44,Marco Belinelli,GSW,33,2008,belinma01
403,Shaquille O'Neal,MIA,33,2008,onealsh01
499,D.J. Strawberry,PHO,33,2008,strawdj01
73,Andre Brown,MEM,33,2008,brownan01
49,Mike Bibby,ATL,33,2008,bibbymi01
333,Tyronn Lue,ATL,33,2008,luety01
276,Mike James,HOU,33,2008,jamesmi01
546,C.J. Watson,GSW,32,2008,watsocj01
496,Damon Stoudamire,SAS,31,2008,stoudda01
83,Greg Buckner,MIN,31,2008,buckngr01
412,Andre Owens,IND,31,2008,owensan01
181,Pat Garrity,ORL,31,2008,garripa01
59,Calvin Booth,PHI,31,2008,boothca01
40,Brent Barry,SAS,31,2008,barrybr01
564,Aaron Williams,LAC,30,2008,williaa01
134,Ike Diogu,IND,30,2008,dioguik01
208,Gerald Green,MIN,29,2008,greenge01
241,Walter Herrmann,DET,28,2008,herrmwa01
114,Javaris Crittenton,MEM,28,2008,crittja01
17,Derek Anderson,CHA,28,2008,anderde01
488,Kirk Snyder,MIN,27,2008,snydeki01
493,Awvee Storey,MIL,26,2008,storeaw01
263,Didier Ilunga-Mbenga,LAL,26,2008,mbengdj01
295,Bobby Jones,DEN,25,2008,jonesbo02
377,Alonzo Mourning,MIA,25,2008,mournal01
300,Dahntay Jones,SAC,25,2008,jonesda02
28,James Augustine,ORL,25,2008,augusja01
19,Joel Anthony,MIA,24,2008,anthojo01
338,Jamaal Magloire,NJN,24,2008,magloja01
400,Patrick O'Bryant,GSW,24,2008,obryapa01
257,Lindsey Hunter,DET,24,2008,hunteli01
141,Michael Doleac,MIN,24,2008,doleami01
27,Chucky Atkins,DEN,24,2008,atkinch01
32,Marcus Banks,PHO,24,2008,banksma01
341,Stephon Marbury,NYK,24,2008,marbust01
23,Trevor Ariza,LAL,24,2008,arizatr01
362,Chris Mihm,LAL,23,2008,mihmch01
513,Kenny Thomas,SAC,23,2008,thomake01
76,Kwame Brown,LAL,23,2008,brownkw01
381,Ronald Murray,IND,23,2008,murraro01
164,Nick Fazekas,LAC,22,2008,fazekni01
124,Paul Davis,LAC,22,2008,davispa01
223,Othella Harrington,CHA,22,2008,harriot01
204,Stephen Graham,IND,22,2008,grahast01
431,Scot Pollard,BOS,22,2008,pollasc01
217,Adrian Griffin,CHI,22,2008,griffad01
568,Justin Williams,SAC,22,2008,williju01
194,Gordan Giricek,UTA,22,2008,giricgo01
485,Eric Snow,CLE,22,2008,snower01
534,Von Wafer,DEN,21,2008,wafervo01
69,Primoz Brezec,CHA,20,2008,brezepr01
420,Ruben Patterson,LAC,20,2008,patteru01
335,Mark Madsen,MIN,20,2008,madsema01
454,Jeremy Richardson,ATL,19,2008,richaje01
258,Steven Hunter,DEN,19,2008,huntest01
345,Sean Marks,PHO,19,2008,marksse01
418,Smush Parker,LAC,19,2008,parkesm01
376,Randolph Morris,NYK,18,2008,morrira01
544,Darius Washington,SAS,18,2008,washida01
78,P.J. Brown,BOS,18,2008,brownpj01
349,Darrick Martin,TOR,17,2008,martida01
309,Coby Karl,LAL,17,2008,karlco01
471,Ramon Sessions,MIL,17,2008,sessira01
227,Mike Harris,HOU,17,2008,harrimi01
220,Anfernee Hardaway,MIA,16,2008,hardaan01
428,Eric Piatkowski,PHO,16,2008,piatker01
15,Lou Amundson,PHI,16,2008,amundlo01
446,Theo Ratliff,DET,16,2008,ratlith01
242,Nene Hilario,DEN,16,2008,hilarne01
327,Stephane Lasme,MIA,15,2008,lasmest01
348,Donyell Marshall,SEA,15,2008,marshdo01
438,Gabe Pruitt,BOS,15,2008,pruitga01
42,Maceo Baston,TOR,15,2008,bastoma01
80,Shannon Brown,CLE,15,2008,brownsh01
270,Luke Jackson,MIA,14,2008,jackslu02
4,Maurice Ager,NJN,14,2008,agerma01
529,Marcus Vinicius,NOH,13,2008,vincima01
190,Eddie Gill,NJN,13,2008,gilled01
470,Mouhamed Sene,SEA,13,2008,senesa01
591,Lorenzen Wright,ATL,13,2008,wrighlo02
20,Gilbert Arenas,WAS,13,2008,arenagi01
5,Blake Ahearn,MIA,12,2008,ahearbl01
395,Demetris Nichols,CHI,11,2008,nichode01
314,Tarence Kinsey,MEM,11,2008,kinseta01
435,Kasib Powell,MIA,11,2008,powelka01
174,Steve Francis,HOU,10,2008,francst01
173,Richie Frahm,LAC,10,2008,frahmri01
13,Morris Almond,UTA,9,2008,almonmo01
166,Kyrylo Fesenko,UTA,9,2008,fesenky01
545,Darryl Watkins,SAC,9,2008,watkida01
213,Taurean Green,DEN,9,2008,greenta01
548,Chris Webber,GSW,9,2008,webbech01
252,Troy Hudson,GSW,9,2008,hudsotr01
442,Shavlik Randolph,PHI,9,2008,randosh01
310,Viktor Khryapa,CHI,9,2008,khryavi01
561,Mike Wilks,DEN,8,2008,wilksmi01
361,Josh McRoberts,POR,8,2008,mcrobjo01
501,Robert Swift,SEA,8,2008,swiftro01
65,Elton Brand,LAC,8,2008,brandel01
582,Loren Woods,HOU,7,2008,woodslo01
512,Billy Thomas,CLE,7,2008,thomabi01
425,Kosta Perovic,GSW,7,2008,perovko01
177,Jorge Garbajosa,TOR,7,2008,garbajo01
215,Orien Greene,SAC,7,2008,greenor01
475,Cedric Simmons,CHI,7,2008,simmoce01
0,Shareef Abdur-Rahim,SAC,6,2008,abdursh01
521,Alando Tucker,PHO,6,2008,tuckeal02
130,Guillermo Diaz,LAC,6,2008,diazgu01
202,Marcin Gortat,ORL,6,2008,gortama01
340,Ian Mahinmi,SAS,6,2008,mahinia01
356,Jelani McCoy,DEN,6,2008,mccoyje01
292,Linton Johnson,PHO,6,2008,johnsli01
132,Kaniel Dickens,CLE,5,2008,dickeka01
16,Chris Andersen,NOH,5,2008,anderch01
289,DerMarr Johnson,SAS,5,2008,johnsde03
150,Ronald Dupree,SEA,4,2008,duprero01
179,Thomas Gardner,CHI,4,2008,gardnth01
466,Cheikh Samb,DET,4,2008,sambch01
38,Andre Barrett,LAC,4,2008,barrean01
12,Lance Allred,CLE,3,2008,allrela01
476,Courtney Sims,IND,3,2008,simsco01
273,Jerome James,NYK,2,2008,jamesje01
324,Keith Langford,SAS,2,2008,langfke01
410,Bo Outlaw,ORL,2,2008,outlabo01
