,Carter Number,Name
henryal01,4,Al Henry
willimi01,4,Milt Williams
fordja01,4,Jake Ford
killuea01,5,Earnie Killum
winklma01,4,Marv Winkler
stewade01,4,Dennis Stewart
stricbi01,4,Bill Stricker
newlimi01,3,Mike Newlin
raycl01,3,Clifford Ray
wickssi01,3,Sidney Wicks
rowecu01,4,Curtis Rowe
cheniph01,3,Phil Chenier
willina01,3,Nate Williams
laytomo01,4,Mo Layton
wohlda01,3,Dave Wohl
smithel01,4,Elmore Smith
mengejo01,3,John Mengelt
norwowi01,4,Willie Norwood
meminde01,4,Dean Meminger
meelycl01,4,Cliff Meely
smithra01,3,Randy Smith
lovest01,4,Stan Love
steella01,4,Larry Steele
yelvech01,5,Charlie Yelverton
porteho01,3,Howard Porter
pattest01,4,Steve Patterson
gibbsdi01,4,Dick Gibbs
davisch01,4,Charlie Davis
hiltofr01,4,Fred Hilton
trappge01,4,George Trapp
wilsois01,4,Isaiah Wilson
carrau01,3,Austin Carr
mcintke01,4,Kenny McIntosh
mcgregi01,4,Gil McGregor
rinalri01,4,Rich Rinaldi
marshji01,5,Jim Marsh
cleamji01,3,Jim Cleamons
bartovi01,4,Vic Bartolome
hallije01,4,Jeff Halliburton
allisod01,4,Odis Allison
brownfr01,3,Fred Brown
ridglja01,4,Jackie Ridgle
payneto01,4,Tom Payne
nelsoba01,4,Barry Nelson
glovecl01,4,Clarence Glover
yatesba01,4,Barry Yates
smithwi01,4,William Smith
lowerch01,4,Charlie Lowery
durreke01,4,Ken Durrett
dinkija01,4,Jackie Dinkins
mcdanji01,3,Jim McDaniels
jonesja01,4,Jake Jones
catlesi01,4,Sid Catlett
scottch01,3,Charlie Scott
boydfr01,4,Freddie Boyd
calhoco01,3,Corky Calhoun
leaksma01,4,Manny Leaks
nealll01,4,Lloyd Neal
davisdw01,3,Dwight Davis
mcadobo01,3,Bob McAdoo
johnsol01,3,Ollie Johnson
stallbu01,4,Bud Stallworth
martila01,4,LaRue Martin
wrighjo01,4,Joby Wright
rileyro01,4,Ron Riley
fordch01,3,Chris Ford
davismi02,4,Mickey Davis
porteke01,3,Kevin Porter
briskjo01,4,John Brisker
johnsch01,3,Charles Johnson
bracest01,4,Steve Bracey
terrych01,4,Chuck Terry
westppa01,3,Paul Westphal
priceji01,3,Jim Price
ratlimi01,4,Mike Ratliff
johnsge02,3,George Johnson
bibbyhe01,3,Henry Bibby
gianejo01,3,John Gianelli
leeru01,4,Russ Lee
mcwiler01,4,Eric McWilliams
nashbo01,3,Bob Nash
garrero01,4,Rowland Garrett
granttr01,4,Travis Grant
englisc01,4,Scott English
stovapa01,4,Paul Stovall
mccrapa01,4,Paul McCracken
patteto01,4,Tom Patterson
russefr01,4,Frank Russell
thigpju01,4,Justus Thigpen
rikerto01,4,Tom Riker
wingoha01,4,Harthorne Wingo
dudlech01,3,Charles Dudley
tschojo01,4,John Tschogl
foxha01,4,Harold Fox
schadfr01,4,Frank Schade
davisbo01,4,Bob Davis
sibersa01,4,Sam Sibert
greenlu01,4,Luther Green
minorma01,4,Mark Minor
brownro02,4,Roger Brown
breweji01,3,Jim Brewer
digreer01,3,Ernie DiGregorio
ratleed01,3,Ed Ratleff
behagro01,3,Ron Behagen
fryerbe01,4,Bernie Fryer
brownjo01,3,John Brown
bantomi01,3,Mike Bantom
jonesdw01,3,Dwight Jones
melchga01,4,Gary Melchionni
dickede01,3,Derrek Dickey
weathni01,3,Nick Weatherspoon
wattssl01,3,Slick Watts
charlke01,3,Ken Charles
colemec01,3,E.C. Coleman
wittelu01,4,Luke Witte
bristal01,3,Allan Bristow
mcneila01,3,Larry McNeill
dantomi01,4,Mike D'Antoni
kozelto01,4,Tom Kozelko
nelsolo01,3,Louie Nelson
ingelto01,4,Tom Ingelsby
kelsobe01,4,Ben Kelso
washike01,3,Kermit Washington
kunneke01,3,Kevin Kunnert
freemro01,4,Rod Freeman
hawthna01,4,Nate Hawthorne
davisme01,4,Mel Davis
macalmi01,4,Mike Macaluso
siblema01,4,Mark Sibley
chambbi01,4,Bill Chamberlain
hankiph01,4,Phil Hankinson
collido01,3,Doug Collins
downist01,4,Steve Downing
vergabo01,4,Bob Verga
cannola01,4,Larry Cannon
owensji01,4,Jim Owens
marshve01,4,Vester Marshall
reavejo01,4,Joe Reaves
garviji01,4,Jim Garvin
manakte01,4,Ted Manakas
mcguial02,4,Allie McGuire
bellde01,4,Dennis Bell
burleto01,3,Tom Burleson
wilkeja01,3,Jamaal Wilkes
wedmasc01,3,Scott Wedman
hendeto01,3,Tom Henderson
williea01,4,Earl Williams
drewjo01,3,John Drew
robintr01,3,Truck Robinson
restake01,3,Kevin Restani
jamesaa01,4,Aaron James
grayle01,4,Leonard Gray
smithph01,3,Phil Smith
skinnta01,4,Tal Skinner
jonesji01,4,Jimmy Jones
thompge01,4,George Thompson
sojoumi01,4,Mike Sojourner
brokaga01,3,Gary Brokaw
choneji01,3,Jim Chones
walkefo01,3,Foots Walker
saundfr01,4,Fred Saunders
russeca02,3,Campy Russell
wintebr01,3,Brian Winters
kosmale01,4,Len Kosmalski
moneyer01,3,Eric Money
mcdongl01,4,Glenn McDonald
stacoke01,3,Kevin Stacom
ardji01,4,Jim Ard
derliro01,4,Rod Derline
jackswa01,4,Wardell Jackson
hawesst01,3,Steve Hawes
smithdo02,4,Don Smith
lumpkph01,4,Phil Lumpkin
wilsobo03,3,Bobby Wilson
bailegu01,4,Gus Bailey
darkje01,4,Jesse Dark
jacksgr01,4,Greg Jackson
anderda02,4,Dan Anderson
benbole01,4,Leon Benbow
johnsmi01,3,Mickey Johnson
ligonbi01,4,Bill Ligon
duvalde01,4,Dennis DuVal
catchha01,3,Harvey Catchings
waltobi01,3,Bill Walton
eberhal01,4,Al Eberhard
wellsow01,4,Owen Wells
clydebe01,4,Ben Clyde
kendrfr01,4,Frank Kendrick
tolsode01,3,Dean Tolson
normaco01,3,Connie Norman
harribe01,4,Bernie Harris
boydke01,4,Ken Boyd
warbipe01,4,Perry Warbington
washist01,4,Stan Washington
sealsbr01,3,Bruce Seals
meriwjo01,3,Joe Meriweather
bridgju01,3,Junior Bridgeman
adamsal01,3,Alvan Adams
soberri01,3,Ricky Sobers
mcginge01,3,George McGinnis
willigu01,2,Gus Williams
grossbo01,3,Bob Gross
forddo01,3,Don Ford
bryanjo01,3,Joe Bryant
robinbi01,3,Bill Robinzine
kelleri01,3,Rich Kelley
pondecl01,4,Cliff Pondexter
hollili01,2,Lionel Hollins
meyerda01,3,Dave Meyers
laskojo01,4,John Laskowski
freewo01,2,World B. Free
hansegl01,4,Glenn Hansen
mayescl01,4,Clyde Mayes
jonesst01,4,Steve Jones
freemdo01,4,Donnie Freeman
willobi01,3,Bill Willoughby
greveke01,3,Kevin Grevey
lambejo01,3,John Lambert
oleynfr01,4,Frank Oleynick
mcelrji01,3,Jim McElroy
mcmilto01,3,Tom McMillen
hairsli01,4,Lindsay Hairston
shumajo01,3,John Shumate
dawkida01,2,Darryl Dawkins
bosweto01,3,Tom Boswell
fernser01,3,Eric Fernsten
hollawi01,4,Wilbur Holland
hawkiro01,3,Bubbles Hawkins
creigji01,4,Jim Creighton
whiteru01,3,Rudy White
bigelbo01,3,Bob Bigelow
thomate01,4,Terry Thomas
carlsal01,4,Al Carlson
shortge01,4,Gene Short
kroppto01,4,Tom Kropp
anderje01,4,Jerome Anderson
baskeje01,3,Jerry Baskerville
dickehe01,4,Henry Dickerson
kupeccj01,3,C.J. Kupec
rochejo01,3,John Roche
mayfike01,4,Ken Mayfield
leegr01,4,Greg Lee
searced01,4,Ed Searcy
foglela01,4,Larry Fogle
boonero01,3,Ron Boone
kupchmi01,3,Mitch Kupchak
douglle01,3,Leon Douglas
dietrco01,3,Coby Dietrick
leero01,3,Ron Lee
lucasjo01,2,John Lucas
sheltlo01,3,Lonnie Shelton
carrml01,3,M.L. Carr
olberma01,3,Mark Olberding
paultbi01,3,Billy Paultz
eakinji01,3,Jim Eakins
ervinju01,3,Julius Erving
washiri01,3,Richard Washington
gilmoar01,2,Artis Gilmore
hillmda01,3,Darnell Hillman
gervige01,2,George Gervin
galemi01,3,Mike Gale
jonesbo01,3,Bobby Jones
thompda01,3,David Thompson
jonesca01,3,Caldwell Jones
hugheki01,3,Kim Hughes
hillar01,3,Armond Hill
johnsde01,3,Dennis Johnson
griffpa01,3,Paul Griffin
busedo01,3,Don Buse
robisda01,3,Dave Robisch
dampilo01,4,Louie Dampier
webstma01,3,Marvin Webster
malonmo01,2,Moses Malone
joneswi02,3,Wil Jones
taylofa01,4,Fatty Taylor
skinnal01,3,Al Skinner
bucknqu01,3,Quinn Buckner
isselda01,3,Dan Issel
davisjo01,3,Johnny Davis
lucasma01,3,Maurice Lucas
wilkebo01,3,Bob Wilkerson
knighbi01,3,Billy Knight
wrighla01,3,Larry Wright
kenonla01,3,Larry Kenon
terreir01,4,Ira Terrell
parisro01,2,Robert Parish
dantlad01,2,Adrian Dantley
simpsra01,3,Ralph Simpson
greenmi01,3,Mike Green
basseti01,3,Tim Bassett
averibi01,3,Bird Averitt
wisewi01,3,Willie Wise
twardda01,4,Dave Twardzik
flynnmi01,3,Mike Flynn
barrmi01,4,Mike Barr
vanbrja01,3,Jan van Breda Kolff
mcclate01,3,Ted McClain
maysc01,3,Scott May
natersw01,3,Swen Nater
taylobr01,3,Brian Taylor
lamarbo01,4,Bo Lamar
abernto01,3,Tom Abernethy
greenst01,3,Steve Green
lloydsc01,3,Scott Lloyd
tatumea01,3,Earl Tatum
benneme01,3,Mel Bennett
walkewa01,3,Wally Walker
parkeso01,3,Sonny Parker
jonesro01,3,Robin Jones
roundda01,3,Dan Roundfield
burdeti01,4,Ticky Burden
englial01,3,Alex English
mccaran01,3,Andre McCarter
barketo01,3,Tom Barker
neumajo01,3,Johnny Neumann
beckby01,4,Byron Beck
waltoll01,3,Lloyd Walton
barnema01,3,Marvin Barnes
towemo01,4,Monte Towe
feherbu01,4,Butch Feher
owensto01,3,Tom Owens
dentora01,4,Randy Denton
willich02,3,Chuck Williams
selleph01,4,Phil Sellers
willijo01,3,John Williamson
gerargu01,3,Gus Gerard
walkean01,4,Andy Walker
hicksph01,4,Phil Hicks
calvima01,3,Mack Calvin
jonesri01,4,Rich Jones
terrycl01,3,Claude Terry
kennego01,3,Goo Kennedy
dunlemi01,3,Mike Dunleavy
furlote01,3,Terry Furlow
pacejo01,4,Joe Pace
karlge01,4,George Karl
roberma01,4,Marv Roberts
wardhe01,4,Henry Ward
rogerma01,3,Marshall Rogers
cookno01,4,Norm Cook
howarmo01,4,Mo Howard
silasja01,3,James Silas
willich03,4,Chuckie Williams
starrke01,4,Keith Starr
danieme01,4,Mel Daniels
davisro01,3,Ron Davis
elmorle01,3,Len Elmore
cashco01,4,Cornelius Cash
elstoda01,4,Darrell Elston
hackeru01,4,Rudy Hackett
barnhno01,4,Norton Barnhill
murphal01,4,Allen Murphy
smithwi02,3,Willie Smith
sikmaja01,3,Jack Sikma
roberan01,3,Anthony Roberts
willira01,2,Ray Williams
daviswa03,3,Walter Davis
scottal01,3,Alvin Scott
nixonno01,3,Norm Nixon
reidro01,2,Robert Reid
rollitr01,2,Tree Rollins
knighto01,3,Toby Knight
johnsma01,3,Marques Johnson
bratzmi01,3,Mike Bratz
kingbe01,2,Bernard King
johnsed02,3,Eddie Johnson
ellisbo02,4,Bo Ellis
kuestjo01,3,John Kuester
lagarto01,3,Tom LaGarde
crissch01,2,Charlie Criss
ballagr01,3,Greg Ballard
greenri01,2,Rickey Green
grunfer01,3,Ernie Grunfeld
birdsot01,3,Otis Birdsong
gondrgl01,3,Glen Gondrezick
maxwece01,2,Cedric Maxwell
bensoke01,2,Kent Benson
armstta01,4,Tate Armstrong
sheppst01,4,Steve Sheppard
forreba01,4,Bayard Forrest
roberto01,3,Tony Robertson
dunntr01,2,T.R. Dunn
landsma01,3,Mark Landsberger
marshri01,3,Ricky Marsh
edwarja01,2,James Edwards
glennmi01,2,Mike Glenn
carrke01,3,Kenny Carr
poquebe01,2,Ben Poquette
jordaed01,3,Eddie Jordan
hassejo01,3,Joe Hassett
smithro01,3,Robert Smith
coxwe01,3,Wesley Cox
bradlal01,3,Alonzo Bradley
walkeph01,4,Phil Walker
carribo01,3,Bob Carrington
griffgr01,4,Greg Griffin
davisbr01,3,Brad Davis
washiwi01,3,Wilson Washington
flemial01,3,Al Fleming
moffela01,3,Larry Moffett
crowma01,3,Mark Crow
simssc01,4,Scott Sims
laureri01,3,Rich Laurel
owensed01,3,Eddie Owens
dorseja01,3,Jacky Dorsey
brittwa01,4,Wayman Britt
bondph01,3,Phil Bond
moslegl01,3,Glenn Mosley
johnsla01,3,Larry Johnson
bostiji01,4,Jim Bostic
longjo01,2,John Long
kramejo01,3,Joel Kramer
cheekma01,2,Maurice Cheeks
tylerte01,3,Terry Tyler
theusre01,3,Reggie Theus
brewero01,3,Ron Brewer
judkije01,3,Jeff Judkins
mitchmi01,2,Mike Mitchell
fordph01,2,Phil Ford
mckinbi01,2,Billy McKinney
shortpu01,2,Purvis Short
johnscl01,3,Clemon Johnson
givenja01,3,Jack Givens
thompmy01,3,Mychal Thompson
richami01,3,Micheal Ray Richardson
willifr01,3,Freeman Williams
wakefan01,3,Andre Wakefield
boynewi01,3,Winford Boynes
higgske01,3,Kenny Higgs
hardyja01,3,James Hardy
townsra01,3,Raymond Townsend
coopewa01,2,Wayne Cooper
wilsori01,3,Rick Wilson
greento01,4,Tommie Green
corzida01,2,Dave Corzine
ruddjo01,3,John Rudd
radfowa01,3,Wayne Radford
leebu01,3,Butch Lee
redmoma01,3,Marlon Redmond
cartero01,3,Ron Carter
byrnema01,3,Marty Byrnes
robeyri01,3,Rick Robey
davisha01,4,Harry Davis
olivejo01,3,John Olive
whiteje01,3,Jerome Whitehead
pheglro01,3,Roger Phegley
hollies01,3,Essie Hollis
sandefr01,3,Frankie Sanders
anderki01,4,Kim Anderson
crompge01,3,Geoff Crompton
smithsa02,3,Sam Smith
hansela01,3,Lars Hansen
herroke01,3,Keith Herron
elliobo01,3,Bob Elliott
eppsra01,3,Ray Epps
robinja01,3,Jackie Robinson
bunchgr01,3,Greg Bunch
howarot01,3,Otis Howard
boydde01,3,Dennis Boyd
pietkst01,3,Stan Pietkiewicz
coopemi01,3,Michael Cooper
beshode01,3,Del Beshore
demicla01,3,Larry Demic
kingre01,3,Reggie King
cartwbi01,2,Bill Cartwright
jonesma01,3,Major Jones
highjo01,3,Johnny High
greenda01,2,Dave Greenwood
bradldu01,3,Dudley Bradley
birdla01,2,Larry Bird
evansmi01,3,Mike Evans
garlaga01,4,Gary Garland
jeelaab01,4,Abdul Jeelani
johnsma02,3,Magic Johnson
leaveal01,2,Allen Leavell
willidu01,3,Duck Williams
moncrsi01,2,Sidney Moncrief
hendege01,2,Gerald Henderson
copelho01,3,Hollis Copeland
paxsoji02,3,Jim Paxson
hamilro01,3,Roy Hamilton
hustoge01,3,Geoff Huston
cummipa01,2,Pat Cummings
robincl01,3,Cliff Robinson
baileja01,3,James Bailey
duerote01,3,Terry Duerod
cookje01,2,Jeff Cook
hubbaph01,2,Phil Hubbard
willisl01,2,Sly Williams
dawkipa01,3,Paul Dawkins
nattca01,3,Calvin Natt
richacl01,3,Clint Richardson
peckwi01,4,Wiley Peck
kelsegr01,3,Greg Kelser
pellosa01,3,Sam Pellom
spanaji01,3,Jim Spanarkel
johnsvi01,2,Vinnie Johnson
hollabr01,3,Brad Holland
evansea01,3,Earl Evans
malovst01,3,Steve Malovic
mackol01,3,Ollie Mack
kiffiir01,4,Irv Kiffin
coughjo01,3,John Coughran
toonebe01,3,Bernard Toone
norrisy01,4,Sylvester Norris
batesbi01,3,Billy Ray Bates
wilsobu01,3,Bubba Wilson
bostola01,4,Lawrence Boston
mokespa01,3,Paul Mokeski
johnsch02,3,Cheese Johnson
zenoto01,3,Tony Zeno
kramear01,4,Arvid Kramer
deanegr01,3,Greg Deane
crosbte01,3,Terry Crosby
kilpaca01,3,Carl Kilpatrick
orrlo01,2,Louis Orr
carrojo01,2,Joe Barry Carroll
moorejo01,2,Johnny Moore
mchalke01,2,Kevin McHale
macyky01,2,Kyle Macy
smithla01,2,Larry Smith
brookmi01,3,Michael Brooks
laimbbi01,2,Bill Laimbeer
robinwa01,3,Wayne Robinson
woodsmi01,2,Mike Woodson
griffda01,2,Darrell Griffith
cookda01,3,Darwin Cook
ranseke01,3,Kelvin Ransey
johnsre01,3,Reggie Johnson
okoremi01,3,Mike O'Koren
drewla01,3,Larry Drew
toneyan01,3,Andrew Toney
hanzlbi01,3,Bill Hanzlik
moorelo01,3,Lowes Moore
garreca01,3,Calvin Garrett
donalja01,2,James Donaldson
hordgce01,3,Cedrick Hordges
worthsa01,3,Sam Worthen
jonesed01,3,Edgar Jones
cartere01,3,Reggie Carter
reidbi01,3,Billy Reid
gminsmi01,2,Mike Gminski
wilkije01,3,Jeff Wilkins
harpemi01,4,Mike Harper
sheltcr01,3,Craig Shelton
cartebu01,3,Butch Carter
romarlo01,3,Lorenzo Romar
mahorri01,2,Rick Mahorn
curetea01,2,Earl Cureton
vandeki01,2,Kiki Vandeweghe
wilkeja02,3,James Wilkes
whitnha02,3,Hawkeye Whitney
sichtje01,2,Jerry Sichting
collido02,3,Don Collins
brownri01,2,Rickey Brown
matthwe01,2,Wes Matthews
scalede01,3,DeWayne Scales
nilesmi01,4,Mike Niles
durenjo01,3,John Duren
nicksca01,3,Carl Nicks
wileymi01,3,Michael Wiley
jordawa01,3,Walter Jordan
kinchch01,3,Chad Kinch
colliar01,3,Art Collins
terryca01,3,Carlos Terry
kreklwa01,3,Wayne Kreklow
rankwa01,4,Wally Rank
valenro01,3,Ronnie Valentine
hardyal01,3,Alan Hardy
allumda01,4,Darrell Allums
nattke01,3,Kenny Natt
rayja01,3,James Ray
keacl01,3,Clarence Kea
fulleto01,3,Tony Fuller
sparrro01,2,Rory Sparrow
vromabr01,3,Brett Vroman
johnsle01,3,Lee Johnson
stroujo01,3,John Stroud
lestero01,3,Ronnie Lester
mayfibi01,3,Bill Mayfield
drollra01,4,Ralph Drollinger
priceto01,4,Tony Price
milledi01,3,Dick Miller
oldhaja01,2,Jawann Oldham
lawreed01,3,Edmund Lawrence
blackno01,3,Norman Black
patrimy01,4,Myles Patrick
brownle02,3,Lewis Brown
brittda01,3,Dave Britton
jacksto02,4,Tony Jackson
mccorke01,3,Keith McCord
davismo01,4,Monti Davis
rulanje01,3,Jeff Ruland
schayda01,2,Danny Schayes
willibu01,2,Buck Williams
willihe01,2,Herb Williams
valenda01,3,Darnell Valentine
blackro01,2,Rolando Blackman
tripuke01,2,Kelly Tripucka
chambto01,2,Tom Chambers
vinceja01,3,Jay Vincent
listeal01,2,Alton Lister
turneel01,2,Elston Turner
banksge01,2,Gene Banks
nancela01,3,Larry Nance
johnsfr01,2,Frank Johnson
macklru01,3,Rudy Macklin
johnsst03,2,Steve Johnson
vraneda01,3,Danny Vranes
kingal01,2,Albert King
woolror01,2,Orlando Woolridge
johnsed03,2,Eddie Johnson
smithji01,3,Jim Smith
thomais01,2,Isiah Thomas
verhope01,3,Pete Verhoeven
loderke01,3,Kevin Loder
gudmupe01,3,Petur Gudmundsson
dougljo01,3,John Douglas
rambiku01,2,Kurt Rambis
brogaji01,3,Jim Brogan
nimphku01,3,Kurt Nimphius
willisa02,3,Sam Williams
lampje01,3,Jeff Lamp
davisch02,3,Charles Davis
aingeda01,2,Danny Ainge
tolbera01,3,Ray Tolbert
aguirma01,2,Mark Aguirre
bradlch01,3,Charles Bradley
blumera01,4,Ray Blume
cattabo01,3,Bobby Cattage
rainsed01,3,Ed Rains
wittsga01,3,Garry Witts
radfoma01,3,Mark Radford
woodho01,3,Howard Wood
edwarfr01,3,Franklin Edwards
mcgeemi01,2,Mike McGee
bradlal02,3,Alex Bradley
jackstr01,3,Tracy Jackson
mckenke01,3,Kevin McKenna
dillami01,3,Mickey Dillard
dykemcr01,4,Craig Dykema
mcdowha01,2,Hank McDowell
dennake01,3,Kenny Dennard
woodal01,3,Al Wood
hayesst01,3,Steve Hayes
lloydle01,2,Lewis Lloyd
yonakri01,4,Rich Yonakor
bransbr01,3,Brad Branson
mcculjo01,4,John McCullough
johnscl02,3,Clay Johnson
burkmro01,4,Roger Burkman
burnsda01,3,David Burns
sprigla01,3,Larry Spriggs
hagangl01,3,Glenn Hagan
leero02,3,Rock Lee
baileca01,4,Carl Bailey
coopejo01,3,Joe Cooper
nealyed01,2,Ed Nealy
johnsge03,3,George Johnson
higgiro01,3,Rod Higgins
eavesje01,2,Jerry Eaves
wilkido01,2,Dominique Wilkins
leverfa01,3,Fat Lever
kellocl01,3,Clark Kellogg
eatonma01,2,Mark Eaton
iavarma01,2,Marc Iavaroni
presspa01,3,Paul Pressey
tucketr01,2,Trent Tucker
anderri01,2,Richard Anderson
worthja01,2,James Worthy
dailequ01,2,Quintin Dailey
hodgecr01,3,Craig Hodges
connele01,2,Lester Conner
garnebi02,3,Bill Garnett
williro02,3,Rob Williams
teaglte01,2,Terry Teagle
thompla01,2,LaSalle Thompson
cummite01,2,Terry Cummings
baglejo01,2,John Bagley
russewa01,2,Walker Russell
whitero01,3,Rory White
sheroed01,3,Ed Sherod
slaugjo01,3,Jose Slaughter
levincl01,2,Cliff Levingston
steppbr01,3,Brook Steppe
towneli01,3,Linton Townes
battoda01,3,Dave Batton
englech01,3,Chris Engler
flowebr01,3,Bruce Flowers
anderjj01,3,J.J. Anderson
thirdda01,3,David Thirdkill
philled01,3,Eddie Phillips
schoeru01,3,Russ Schoene
thompco01,3,Corny Thompson
williri01,3,Rickey Williams
tayloje01,3,Jeff Taylor
warribr01,3,Bryan Warrick
floydsl01,2,Sleepy Floyd
piercri01,2,Ricky Pierce
tillida01,3,Darren Tillis
mcnamma01,3,Mark McNamara
robinol01,3,Oliver Robinson
edmonke01,3,Keith Edmonson
taylovi01,3,Vince Taylor
norriau01,3,Audie Norris
pittmch01,3,Charles Pittman
smithde02,2,Derek Smith
sandemi01,2,Mike Sanders
hastisc01,2,Scott Hastings
kopicjo01,3,Joe Kopicki
johnsji01,3,Jim Johnstone
magleda01,3,Dave Magley
greigjo01,3,John Greig
joneshu01,3,Hutch Jones
morgagu01,3,Guy Morgan
davismi03,3,Mike Davis
lingest01,3,Steve Lingenfelter
coxch01,3,Chubby Cox
zoetji01,3,Jim Zoet
nevitch01,2,Chuck Nevitt
anderdw01,3,Dwight Anderson
drexlcl01,2,Clyde Drexler
harpede01,2,Derek Harper
wiggimi01,2,Mitchell Wiggins
thomppa01,3,Paul Thompson
walkeda01,2,Darrell Walker
sampsra01,2,Ralph Sampson
baileth01,2,Thurl Bailey
riverdo01,2,Doc Rivers
malonje01,2,Jeff Malone
stipast01,3,Steve Stipanovich
hinsoro01,3,Roy Hinson
whatlen01,2,Ennis Whatley
fostero01,3,Rod Foster
roberfr01,2,Fred Roberts
mccraro01,2,Rodney McCray
lowesi01,2,Sidney Lowe
waitegr01,2,Granville Waiters
wittmra01,2,Randy Wittman
dayeda01,3,Darren Daye
scottby01,2,Byron Scott
sundvjo01,2,Jon Sundvold
thomaji01,2,Jim Thomas
ellisda01,2,Dale Ellis
mannipa01,2,Pace Mannion
breuera01,2,Randy Breuer
grangst01,2,Stewart Granger
carteho01,3,Howard Carter
hansebo01,2,Bob Hansen
greensi02,2,Sidney Green
paxsojo01,2,John Paxson
combsle01,3,Leroy Combs
mccrasc01,2,Scooter McCray
crossru01,3,Russell Cross
threase01,2,Sedale Threatt
suttlda01,3,Dane Suttle
michela01,2,Larry Micheaux
kitegr01,2,Greg Kite
westma01,2,Mark West
garrijo01,3,John Garris
gibsomi01,3,Mike Gibson
clarkca01,3,Carlos Clark
bryanwa01,3,Wallace Bryant
rautile01,2,Leo Rautins
willike01,3,Kevin Williams
piotrto01,3,Tom Piotrowski
weidnbr01,3,Brant Weidner
pinonjo01,3,John Pinone
ehlocr01,2,Craig Ehlo
kuczebr01,3,Bruce Kuczenski
austike01,3,Ken Austin
jonesma02,3,Mark Jones
wilsomi01,3,Michael Wilson
millebo01,3,Bob Miller
lockhda01,3,Darrell Lockhart
jonesch01,2,Charles Jones
willike02,1,Kevin Willis
thorpot01,2,Otis Thorpe
jordami01,2,Michael Jordan
brownto01,2,Tony Brown
olajuha01,1,Hakeem Olajuwon
perkisa01,2,Sam Perkins
barklch01,2,Charles Barkley
stockjo01,2,John Stockton
humphja01,2,Jay Humphries
flemive01,2,Vern Fleming
roberal01,2,Alvin Robertson
turpime01,2,Melvin Turpin
brickfr01,2,Frank Brickowski
jonesch02,3,Charles Jones
coltest01,2,Steve Colter
mccorti01,2,Tim McCormick
kerseje01,2,Jerome Kersey
bowiesa01,2,Sam Bowie
cagemi01,2,Michael Cage
bannike01,3,Ken Bannister
holtomi01,2,Mike Holton
wilsoot01,3,Othell Wilson
aleksch01,3,Chuck Aleksinas
stanste01,3,Terence Stansbury
turneje01,2,Jeff Turner
jonesoz01,3,Ozell Jones
plummga01,3,Gary Plummer
gordola01,3,Lancaster Gordon
carran01,2,Antoine Carr
blackco01,3,Cory Blackwell
peterji01,2,Jim Petersen
durrade01,3,Devin Durrant
thompbe01,2,Bernard Thompson
campbto01,2,Tony Campbell
wilkied01,2,Eddie Lee Wilkins
cavenro01,3,Ron Cavenall
grayst01,2,Stuart Gray
thibepe01,3,Peter Thibeaux
fieldke01,3,Kenny Fields
burttst01,2,Steve Burtt
sittoch01,3,Charlie Sitton
schefto01,3,Tom Scheffler
whitewi01,3,Willie White
carliri01,2,Rick Carlisle
woodle01,3,Leon Wood
anderro01,3,Ron Anderson
sapplwa01,3,Wayne Sappleton
slubyto01,3,Tom Sluby
murphja01,2,Jay Murphy
popeda01,3,David Pope
willigu02,3,Guy Williams
sewelto01,3,Tom Sewell
schwejo01,3,John Schweitz
edelike01,3,Kenton Edelin
wilkida01,3,Dale Wilkinson
gravebu01,3,Butch Graves
youngda01,2,Danny Young
jonesea01,3,Earl Jones
youngmi01,3,Michael Young
jacksra01,3,Ralph Jackson
mcdanxa01,2,Xavier McDaniel
koncajo01,2,Jon Koncak
dumarjo01,2,Joe Dumars
greenac01,2,A.C. Green
wilkige01,2,Gerald Wilkins
malonka01,2,Karl Malone
tisdawa01,2,Wayman Tisdale
bolma01,2,Manute Bol
pincked01,2,Ed Pinckney
kleinjo01,2,Joe Kleine
webbsp01,2,Spud Webb
portete01,2,Terry Porter
benjabe01,2,Benoit Benjamin
scurrca01,2,Carey Scurry
oaklech01,1,Charles Oakley
minnidi01,2,Dirk Minniefield
thornbo01,2,Bob Thornton
phelpmi01,3,Michael Phelps
hugheri01,2,Alfredrick Hughes
martibi01,3,Bill Martin
battljo01,2,John Battle
catlete01,2,Terry Catledge
schrede01,2,Detlef Schrempf
johnske01,3,Ken Johnson
mosspe01,3,Perry Moss
leeke01,2,Keith Lee
harrist01,2,Steve Harris
vincesa01,3,Sam Vincent
wennibi01,2,Bill Wennington
mullich01,2,Chris Mullin
reynoje01,3,Jerry Reynolds
willipe01,3,Pete Williams
ewingpa01,2,Patrick Ewing
gloucge01,3,Georgi Glouchkov
blabuw01,3,Uwe Blab
rasmubl01,2,Blair Rasmussen
cofiefr01,2,Fred Cofield
mccladw01,3,Dwayne McClain
smrekmi01,2,Mike Smrek
charllo01,2,Lorenzo Charles
brittmi01,2,Mike Brittain
stokegr01,3,Greg Stokes
mcneach01,2,Chris McNealy
henryca01,3,Carl Henry
mcdonbe01,3,Ben McDonald
greenke02,3,Kenny Green
crossje01,3,Jeff Cross
keeliha01,3,Harold Keeling
adamsmi01,2,Michael Adams
corbity01,1,Tyrone Corbin
vanosni01,3,Nick Vanos
toneyse01,2,Sedric Toney
greenke01,3,Ken Green
