,Player,Tm,G,Year,ID
0,Kareem Abdul-Jabbar,LAL,80,1979,abdulka01
1,Tom Abernethy,GSW,70,1979,abernto01
2,Alvan Adams,PHO,77,1979,adamsal01
3,Lucius Allen,KCK,31,1979,allenlu01
4,Kim Anderson,POR,21,1979,anderki01
5,Tiny Archibald,BOS,69,1979,architi01
6,Tate Armstrong,CHI,26,1979,armstta01
8,Dennis Awtrey,BOS,23,1979,awtrede01
9,Dennis Awtrey,SEA,40,1979,awtrede01
10,Gus Bailey,NOJ,2,1979,bailegu01
11,Greg Ballard,WSB,82,1979,ballagr01
12,Mike Bantom,IND,81,1979,bantomi01
14,Tom Barker,HOU,5,1979,barketo01
15,Tom Barker,BOS,12,1979,barketo01
16,Tom Barker,NYK,22,1979,barketo01
17,Marvin Barnes,BOS,38,1979,barnema01
18,Rick Barry,HOU,80,1979,barryri01
19,Tim Bassett,NJN,82,1979,basseti01
20,Butch Beard,NYK,7,1979,beardbu01
22,Ron Behagen,DET,1,1979,behagro01
23,Ron Behagen,NYK,5,1979,behagro01
24,Ron Behagen,KCK,9,1979,behagro01
25,Kent Benson,MIL,82,1979,bensoke01
26,Del Beshore,MIL,1,1979,beshode01
27,Henry Bibby,PHI,82,1979,bibbyhe01
28,Bob Bigelow,SDC,29,1979,bigelbo01
29,Otis Birdsong,KCK,82,1979,birdsot01
30,Ron Boone,LAL,82,1979,boonero01
31,Tom Boswell,DEN,79,1979,bosweto01
32,Dennis Boyd,DET,5,1979,boydde01
33,Winford Boynes,NJN,69,1979,boynewi01
34,Alonzo Bradley,HOU,34,1979,bradlal01
35,Mike Bratz,PHO,77,1979,bratzmi01
37,Jim Brewer,CLE,55,1979,breweji01
38,Jim Brewer,DET,25,1979,breweji01
39,Ron Brewer,POR,81,1979,brewero01
40,Junior Bridgeman,MIL,82,1979,bridgju01
41,Allan Bristow,SAS,74,1979,bristal01
42,Fred Brown,SEA,77,1979,brownfr01
43,John Brown,CHI,77,1979,brownjo01
44,Joe Bryant,PHI,70,1979,bryanjo01
45,Quinn Buckner,MIL,81,1979,bucknqu01
46,Greg Bunch,NYK,12,1979,bunchgr01
47,Tom Burleson,KCK,56,1979,burleto01
48,Don Buse,PHO,82,1979,busedo01
50,Marty Byrnes,PHO,43,1979,byrnema01
51,Marty Byrnes,NOJ,36,1979,byrnema01
52,Corky Calhoun,IND,81,1979,calhoco01
53,Austin Carr,CLE,82,1979,carrau01
54,Kenny Carr,LAL,72,1979,carrke01
55,M.L. Carr,DET,80,1979,carrml01
56,Ron Carter,LAL,46,1979,cartero01
58,Harvey Catchings,PHI,25,1979,catchha01
59,Harvey Catchings,NJN,32,1979,catchha01
60,Don Chaney,BOS,65,1979,chanedo01
61,Maurice Cheeks,PHI,82,1979,cheekma01
62,Phil Chenier,WSB,27,1979,cheniph01
63,Jim Chones,CLE,82,1979,choneji01
64,Jim Cleamons,NYK,79,1979,cleamji01
65,E.C. Coleman,HOU,6,1979,colemec01
66,Doug Collins,PHI,47,1979,collido01
67,Michael Cooper,LAL,3,1979,coopemi01
68,Wayne Cooper,GSW,65,1979,coopewa01
69,Dave Corzine,WSB,59,1979,corzida01
70,Dave Cowens,BOS,68,1979,cowenda01
71,Wesley Cox,GSW,31,1979,coxwe01
72,Charlie Criss,ATL,54,1979,crissch01
73,Geoff Crompton,DEN,20,1979,crompge01
74,Louie Dampier,SAS,70,1979,dampilo01
75,Bob Dandridge,WSB,78,1979,dandrbo01
76,Adrian Dantley,LAL,60,1979,dantlad01
78,Brad Davis,LAL,5,1979,davisbr01
79,Brad Davis,IND,22,1979,davisbr01
80,Harry Davis,CLE,40,1979,davisha01
81,Johnny Davis,IND,79,1979,davisjo01
82,Walter Davis,PHO,79,1979,daviswa03
83,Darryl Dawkins,PHI,78,1979,dawkida01
