,Player,Tm,G,Year,ID
81,Marty Conlon,SAC,46,1993,conloma01
82,Lester Conner,LAC,31,1993,connele01
83,Duane Cooper,LAL,65,1993,coopedu01
84,Tyrone Corbin,UTA,82,1993,corbity01
86,Chris Corchiani,ORL,9,1993,corchch01
87,Chris Corchiani,WSB,1,1993,corchch01
89,Joe Courtney,CHI,5,1993,courtjo01
90,Joe Courtney,GSW,7,1993,courtjo01
91,John Crotty,UTA,40,1993,crottjo01
92,Terry Cummings,SAS,8,1993,cummite01
93,Radisav Curcic,DAL,20,1993,curcira01
94,Dell Curry,CHH,80,1993,curryde01
95,Lloyd Daniels,SAS,77,1993,daniell01
96,Brad Daugherty,CLE,71,1993,daughbr01
97,Dale Davis,IND,82,1993,davisda01
98,Hubert Davis,NYK,50,1993,davishu01
99,Terry Davis,DAL,75,1993,daviste01
100,Johnny Dawkins,PHI,74,1993,dawkijo01
101,Todd Day,MIL,71,1993,dayto01
102,Vinny Del Negro,SAS,73,1993,delnevi01
103,Bison Dele,ORL,21,1993,delebi01
104,Vlade Divac,LAL,82,1993,divacvl01
105,James Donaldson,UTA,6,1993,donalja01
106,Sherman Douglas,BOS,79,1993,douglsh01
107,Greg Dreiling,IND,43,1993,dreilgr01
108,Clyde Drexler,POR,49,1993,drexlcl01
109,Kevin Duckworth,POR,74,1993,duckwke01
110,Chris Dudley,NJN,71,1993,dudlech02
111,Joe Dumars,DET,77,1993,dumarjo01
112,Richard Dumas,PHO,48,1993,dumasri02
113,Pat Durham,GSW,5,1993,durhapa01
114,Mark Eaton,UTA,64,1993,eatonma01
115,Blue Edwards,MIL,82,1993,edwarbl01
116,James Edwards,LAL,52,1993,edwarja01
117,Kevin Edwards,MIA,40,1993,edwarke01
118,Craig Ehlo,CLE,82,1993,ehlocr01
119,Mario Elie,POR,82,1993,eliema01
120,Sean Elliott,SAS,70,1993,elliose01
121,Dale Ellis,SAS,82,1993,ellisda01
122,LaPhonso Ellis,DEN,82,1993,ellisla01
123,Pervis Ellison,WSB,49,1993,ellispe01
124,Jo Jo English,CHI,6,1993,englijo01
125,Patrick Ewing,NYK,81,1993,ewingpa01
126,Duane Ferrell,ATL,82,1993,ferredu01
127,Danny Ferry,CLE,76,1993,ferryda01
128,Vern Fleming,IND,75,1993,flemive01
129,Sleepy Floyd,HOU,52,1993,floydsl01
131,Greg Foster,WSB,10,1993,fostegr01
132,Greg Foster,ATL,33,1993,fostegr01
133,Rick Fox,BOS,71,1993,foxri01
134,Kevin Gamble,BOS,82,1993,gamblke01
135,Winston Garland,HOU,66,1993,garlawi01
136,Chris Gatling,GSW,70,1993,gatlich01
137,Kenny Gattison,CHH,75,1993,gattike01
138,Matt Geiger,MIA,48,1993,geigema01
139,Tate George,NJN,48,1993,georgta01
140,Kendall Gill,CHH,69,1993,gillke01
141,Armen Gilliam,PHI,80,1993,gilliar01
143,Gerald Glass,MIN,4,1993,glassge01
144,Gerald Glass,DET,56,1993,glassge01
145,Mike Gminski,CHH,34,1993,gminsmi01
146,Paul Graham,ATL,80,1993,grahapa01
147,Gary Grant,LAC,74,1993,grantga01
148,Greg Grant,PHI,72,1993,grantgr01
149,Harvey Grant,WSB,72,1993,grantha01
150,Horace Grant,CHI,77,1993,grantho01
151,Jeff Grayer,GSW,48,1993,grayeje01
152,A.C. Green,LAL,82,1993,greenac01
153,Litterial Green,ORL,52,1993,greenli01
154,Sean Green,IND,13,1993,greense01
156,Sidney Green,SAS,15,1993,greensi02
157,Sidney Green,CHH,24,1993,greensi02
158,Tom Gugliotta,WSB,81,1993,guglito01
159,Jay Guidinger,CLE,32,1993,guidija01
161,Tom Hammonds,CHH,19,1993,hammoto01
162,Tom Hammonds,DEN,35,1993,hammoto01
163,Tim Hardaway,GSW,66,1993,hardati01
164,Derek Harper,DAL,62,1993,harpede01
165,Ron Harper,LAC,80,1993,harpero01
166,Scott Hastings,DEN,76,1993,hastisc01
167,Hersey Hawkins,PHI,81,1993,hawkihe01
168,Steve Henson,ATL,53,1993,hensost01
169,Carl Herrera,HOU,81,1993,herreca01
170,Rod Higgins,SAC,69,1993,higgiro01
171,Sean Higgins,GSW,29,1993,higgise01
172,Tyrone Hill,GSW,74,1993,hillty01
173,Donald Hodge,DAL,79,1993,hodgedo01
174,Dave Hoppen,NJN,2,1993,hoppeda01
175,Jeff Hornacek,PHI,79,1993,hornaje01
176,Robert Horry,HOU,79,1993,horryro01
177,Byron Houston,GSW,79,1993,houstby01
178,Brian Howard,DAL,68,1993,howarbr01
179,Stephen Howard,UTA,49,1993,howarst01
180,Jay Humphries,UTA,78,1993,humphja01
181,Byron Irvin,WSB,4,1993,irvinby01
182,Mike Iuzzolino,DAL,70,1993,iuzzomi01
183,Jaren Jackson,LAC,34,1993,jacksja01
184,Jim Jackson,DAL,28,1993,jacksji01
185,Mark Jackson,LAC,82,1993,jacksma01
187,Henry James,SAC,8,1993,jameshe01
188,Henry James,UTA,2,1993,jameshe01
189,Keith Jennings,GSW,8,1993,jennike01
190,Avery Johnson,SAS,75,1993,johnsav01
191,Buck Johnson,WSB,73,1993,johnsbu01
192,Dave Johnson,POR,42,1993,johnsda01
193,Eddie Johnson,SEA,82,1993,johnsed03
194,Frank Johnson,PHO,77,1993,johnsfr01
195,Kevin Johnson,PHO,49,1993,johnske02
196,Larry Johnson,CHH,82,1993,johnsla02
197,Charles Jones,WSB,67,1993,jonesch01
198,Michael Jordan,CHI,78,1993,jordami01
199,Thomas Jordan,PHI,4,1993,jordath01
200,Adam Keefe,ATL,82,1993,keefead01
201,Shawn Kemp,SEA,78,1993,kempsh01
202,Tim Kempton,PHO,30,1993,kemptti01
204,Steve Kerr,CLE,5,1993,kerrst01
205,Steve Kerr,ORL,47,1993,kerrst01
206,Jerome Kersey,POR,65,1993,kerseje01
207,Alec Kessler,MIA,40,1993,kesslal01
208,Bo Kimble,NYK,9,1993,kimblbo01
209,Stan Kimbrough,SAC,3,1993,kimbrst01
210,Bernard King,NJN,32,1993,kingbe01
211,Rich King,SEA,3,1993,kingri01
212,Stacey King,CHI,76,1993,kingst01
213,Greg Kite,ORL,64,1993,kitegr01
214,Joe Kleine,BOS,78,1993,kleinjo01
215,Negele Knight,PHO,52,1993,knighne01
216,Bart Kofoed,BOS,7,1993,kofoeba01
217,Jon Koncak,ATL,78,1993,koncajo01
218,Larry Krystkowiak,UTA,71,1993,krystla01
219,Christian Laettner,MIN,81,1993,laettch01
220,Bill Laimbeer,DET,79,1993,laimbbi01
221,Jerome Lane,CLE,21,1993,laneje01
222,Andrew Lang,PHI,73,1993,langan01
223,Doug Lee,NJN,5,1993,leedo01
225,Tim Legler,UTA,3,1993,legleti01
226,Tim Legler,DAL,30,1993,legleti01
227,Jim Les,SAC,73,1993,lesji01
228,Reggie Lewis,BOS,80,1993,lewisre01
229,Marcus Liberty,DEN,78,1993,liberma01
230,Todd Lichti,DEN,48,1993,lichtto01
231,Alton Lister,GSW,20,1993,listeal01
232,Brad Lohaus,MIL,80,1993,lohaubr01
233,Grant Long,MIA,76,1993,longgr01
234,Luc Longley,MIN,55,1993,longllu01
235,Kevin Lynch,CHH,40,1993,lynchke01
236,Sam Mack,SAS,40,1993,macksa01
237,Don MacLean,WSB,62,1993,macledo01
238,Mark Macon,DEN,48,1993,maconma01
239,Rick Mahorn,NJN,74,1993,mahorri01
240,Dan Majerle,PHO,82,1993,majerda01
241,Jeff Malone,UTA,79,1993,malonje01
242,Karl Malone,UTA,82,1993,malonka01
243,Moses Malone,MIL,11,1993,malonmo01
244,Danny Manning,LAC,79,1993,mannida01
245,Sarunas Marciulionis,GSW,30,1993,marcisa01
246,Anthony Mason,NYK,81,1993,masonan01
247,Marlon Maxey,MIN,43,1993,maxeyma01
248,Vernon Maxwell,HOU,71,1993,maxweve01
249,Lee Mayberry,MIL,82,1993,maybele01
250,Travis Mays,ATL,49,1993,maystr01
251,Bob McCann,MIN,79,1993,mccanbo01
252,George McCloud,IND,78,1993,mccloge01
253,Rodney McCray,CHI,64,1993,mccraro01
254,Xavier McDaniel,BOS,82,1993,mcdanxa01
255,Kevin McHale,BOS,71,1993,mchalke01
256,Derrick McKey,SEA,77,1993,mckeyde01
257,Nate McMillan,SEA,73,1993,mcmilna01
258,Oliver Miller,PHO,56,1993,milleol01
259,Reggie Miller,IND,82,1993,millere01
260,Terry Mills,DET,81,1993,millste01
261,Harold Miner,MIA,73,1993,minerha01
262,Sam Mitchell,IND,81,1993,mitchsa01
263,Tracy Moore,DAL,39,1993,mooretr01
264,Chris Morris,NJN,77,1993,morrich01
265,Isaiah Morris,DET,25,1993,morriis01
266,Alonzo Mourning,CHH,78,1993,mournal01
267,Chris Mullin,GSW,46,1993,mullich01
268,Eric Murdock,MIL,79,1993,murdoer01
269,Tracy Murray,POR,48,1993,murratr01
270,Jerrod Mustaf,PHO,32,1993,mustaje01
271,Dikembe Mutombo,DEN,82,1993,mutomdi01
272,Larry Nance,CLE,77,1993,nancela01
274,Ed Nealy,GSW,30,1993,nealyed01
275,Ed Nealy,CHI,11,1993,nealyed01
276,Melvin Newbern,DET,33,1993,newbeme01
277,Johnny Newman,CHH,64,1993,newmajo01
278,Ken Norman,LAC,76,1993,normake01
279,Shaquille O'Neal,ORL,81,1993,onealsh01
281,Dan O'Sullivan,NJN,3,1993,osullda01
282,Dan O'Sullivan,MIL,3,1993,osullda01
283,Charles Oakley,NYK,82,1993,oaklech01
285,Alan Ogg,MIL,3,1993,oggal01
286,Alan Ogg,WSB,3,1993,oggal01
287,Hakeem Olajuwon,HOU,82,1993,olajuha01
288,Matt Othick,SAS,4,1993,othicma01
289,Doug Overton,WSB,45,1993,overtdo01
290,Billy Owens,GSW,37,1993,owensbi01
291,Robert Pack,DEN,77,1993,packro01
292,Gerald Paddio,SEA,41,1993,paddige01
293,Walter Palmer,DAL,20,1993,palmewa01
294,Robert Parish,BOS,79,1993,parisro01
295,John Paxson,CHI,59,1993,paxsojo01
296,Kenny Payne,PHI,13,1993,payneke01
297,Gary Payton,SEA,82,1993,paytoga01
298,Anthony Peeler,LAL,77,1993,peelean01
299,Will Perdue,CHI,72,1993,perduwi01
301,Sam Perkins,LAL,49,1993,perkisa01
302,Sam Perkins,SEA,30,1993,perkisa01
303,Tim Perry,PHI,81,1993,perryti01
304,Chuck Person,MIN,78,1993,persoch01
305,Drazen Petrovic,NJN,70,1993,petrodr01
306,Bobby Phills,CLE,31,1993,phillbo01
307,Ricky Pierce,SEA,77,1993,piercri01
308,Ed Pinckney,BOS,7,1993,pincked01
309,Scottie Pippen,CHI,81,1993,pippesc01
310,Gary Plummer,DEN,60,1993,plummga01
311,Olden Polynice,DET,67,1993,polynol01
312,Terry Porter,POR,81,1993,portete01
313,Paul Pressey,GSW,18,1993,presspa01
314,Brent Price,WSB,68,1993,pricebr01
315,Mark Price,CLE,75,1993,pricema01
316,Anthony Pullard,MIL,8,1993,pullaan01
318,Kurt Rambis,PHO,5,1993,rambiku01
319,Kurt Rambis,SAC,67,1993,rambiku01
321,Mark Randall,MIN,2,1993,randama01
322,Mark Randall,DET,35,1993,randama01
323,Blair Rasmussen,ATL,22,1993,rasmubl01
325,J.R. Reid,CHH,17,1993,reidjr01
326,J.R. Reid,SAS,66,1993,reidjr01
327,Glen Rice,MIA,82,1993,ricegl01
328,Pooh Richardson,IND,74,1993,richapo01
329,Mitch Richmond,SAC,45,1993,richmmi01
330,Doc Rivers,NYK,77,1993,riverdo01
331,Fred Roberts,MIL,79,1993,roberfr01
332,Stanley Roberts,LAC,77,1993,roberst01
334,Alvin Robertson,MIL,39,1993,roberal01
335,Alvin Robertson,DET,30,1993,roberal01
336,Clifford Robinson,POR,82,1993,robincl02
337,David Robinson,SAS,82,1993,robinda01
338,Larry Robinson,WSB,4,1993,robinla01
339,Rumeal Robinson,NJN,80,1993,robinru01
340,Dennis Rodman,DET,62,1993,rodmade01
341,Tree Rollins,HOU,42,1993,rollitr01
342,Sean Rooks,DAL,72,1993,rooksse01
343,Donald Royal,ORL,77,1993,royaldo01
344,Delaney Rudd,POR,15,1993,ruddde01
345,Jeff Ruland,DET,11,1993,rulanje01
346,John Salley,MIA,51,1993,sallejo01
347,Jeff Sanders,ATL,9,1993,sandeje01
348,Mike Sanders,CLE,53,1993,sandemi01
349,Danny Schayes,MIL,70,1993,schayda01
350,Steve Scheffler,SEA,29,1993,schefst01
351,Dwayne Schintzius,NJN,5,1993,schindw01
352,Detlef Schrempf,IND,82,1993,schrede01
353,Byron Scott,LAL,58,1993,scottby01
354,Dennis Scott,ORL,54,1993,scottde01
355,Malik Sealy,IND,58,1993,sealyma01
356,Rony Seikaly,MIA,72,1993,seikaro01
357,Brad Sellers,MIN,54,1993,sellebr01
358,Charles Shackleford,PHI,48,1993,shackch01
359,Brian Shaw,MIA,68,1993,shawbr01
360,Lionel Simmons,SAC,69,1993,simmoli01
361,Scott Skiles,ORL,78,1993,skilesc01
362,Charles Smith,NYK,81,1993,smithch01
363,Chris Smith,MIN,80,1993,smithch03
364,Doug Smith,DAL,61,1993,smithdo03
365,Kenny Smith,HOU,82,1993,smithke01
366,LaBradford Smith,WSB,69,1993,smithla02
367,Larry Smith,SAS,66,1993,smithla01
368,Reggie Smith,POR,23,1993,smithre01
369,Steve Smith,MIA,48,1993,smithst01
370,Tony Smith,LAL,55,1993,smithto02
371,Rik Smits,IND,81,1993,smitsri01
373,Andre Spencer,ATL,3,1993,spencan01
374,Andre Spencer,GSW,17,1993,spencan01
375,Elmore Spencer,LAC,44,1993,spencel01
376,Felton Spencer,MIN,71,1993,spencfe01
377,Latrell Sprewell,GSW,77,1993,sprewla01
378,John Starks,NYK,80,1993,starkjo01
379,Barry Stevens,GSW,2,1993,steveba01
380,Larry Stewart,WSB,81,1993,stewala01
381,Bryant Stith,DEN,39,1993,stithbr01
383,Alex Stivrins,PHO,10,1993,stivral01
384,Alex Stivrins,LAC,1,1993,stivral01
385,Alex Stivrins,MIL,3,1993,stivral01
386,Alex Stivrins,ATL,5,1993,stivral01
387,John Stockton,UTA,82,1993,stockjo01
388,Rod Strickland,POR,78,1993,stricro02
389,Derek Strong,MIL,23,1993,stronde01
390,Lamont Strothers,DAL,9,1993,strotla01
391,Terry Teagle,HOU,2,1993,teaglte01
392,Isiah Thomas,DET,79,1993,thomais01
393,LaSalle Thompson,IND,63,1993,thompla01
394,Otis Thorpe,HOU,72,1993,thorpot01
395,Sedale Threatt,LAL,82,1993,threase01
396,Wayman Tisdale,SAC,76,1993,tisdawa01
397,Tom Tolbert,ORL,72,1993,tolbeto01
398,Trent Tucker,CHI,69,1993,tucketr01
399,Jeff Turner,ORL,75,1993,turneje01
400,Kiki Vandeweghe,LAC,41,1993,vandeki01
401,Loy Vaught,LAC,79,1993,vaughlo01
402,Gundars Vetra,MIN,13,1993,vetragu01
404,Darrell Walker,DET,9,1993,walkeda01
405,Darrell Walker,CHI,28,1993,walkeda01
406,Duane Washington,LAC,4,1993,washidu01
407,Clarence Weatherspoon,PHI,82,1993,weathcl01
408,Marcus Webb,BOS,9,1993,webbma01
409,Spud Webb,SAC,69,1993,webbsp01
410,Robert Werdann,DEN,28,1993,werdaro01
411,Doug West,MIN,80,1993,westdo01
412,Mark West,PHO,82,1993,westma01
413,Randy White,DAL,64,1993,whitera01
415,Morlon Wiley,ATL,25,1993,wileymo01
416,Morlon Wiley,DAL,33,1993,wileymo01
417,Dominique Wilkins,ATL,71,1993,wilkido01
418,Eddie Lee Wilkins,PHI,26,1993,wilkied01
419,Gerald Wilkins,CLE,80,1993,wilkige01
420,Buck Williams,POR,82,1993,willibu01
421,Corey Williams,CHI,35,1993,willico01
422,Herb Williams,NYK,55,1993,willihe01
423,Hot Rod Williams,CLE,67,1993,williho01
424,Jayson Williams,NJN,12,1993,willija01
425,John Williams,LAC,74,1993,willijo02
426,Kenny Williams,IND,57,1993,willike03
428,Lorenzo Williams,CHH,2,1993,willilo01
429,Lorenzo Williams,ORL,3,1993,willilo01
430,Lorenzo Williams,BOS,22,1993,willilo01
431,Micheal Williams,MIN,76,1993,willimi02
432,Reggie Williams,DEN,79,1993,willire01
433,Scott Williams,CHI,71,1993,willisc01
434,Walt Williams,SAC,59,1993,williwa02
435,Kevin Willis,ATL,80,1993,willike02
436,Kennard Winchester,HOU,39,1993,winchke01
437,David Wingate,CHH,72,1993,wingada01
439,Joe Wolf,BOS,2,1993,wolfjo01
440,Joe Wolf,POR,21,1993,wolfjo01
441,David Wood,SAS,64,1993,woodda01
442,Randy Woods,LAC,41,1993,woodsra01
444,Orlando Woolridge,DET,50,1993,woolror01
445,Orlando Woolridge,MIL,8,1993,woolror01
446,James Worthy,LAL,82,1993,worthja01
447,Howard Wright,ORL,4,1993,wrighho02
448,Danny Young,DET,65,1993,youngda01
