,Player,Tm,G,Year,ID
0,Henry Akin,NYK,50,1967,akinhe01
1,Al Attles,SFW,69,1967,attleal01
2,Johnny Austin,BAL,4,1967,austijo01
3,Jim Barnes,LAL,80,1967,barneji01
4,Dick Barnett,NYK,67,1967,barnedi01
5,Jim Barnett,BOS,48,1967,barneji02
6,John Barnhill,BAL,53,1967,barnhjo01
7,Rick Barry,SFW,78,1967,barryri01
8,Elgin Baylor,LAL,70,1967,bayloel01
9,Zelmo Beaty,STL,48,1967,beatyze01
10,Walt Bellamy,NYK,79,1967,bellawa01
11,Dave Bing,DET,80,1967,bingda01
12,John Block,LAL,22,1967,blockjo01
13,Bob Boozer,CHI,80,1967,boozebo01
14,Nate Bowman,CHI,9,1967,bowmana01
15,Bill Bridges,STL,79,1967,bridgbi01
16,Em Bryant,NYK,63,1967,bryanem01
17,Joe Caldwell,STL,81,1967,caldwjo01
18,Wilt Chamberlain,PHI,81,1967,chambwi01
19,Jerry Chambers,LAL,69,1967,chambje01
21,Len Chappell,CHI,19,1967,chapple01
22,Len Chappell,CIN,54,1967,chapple01
23,Archie Clark,LAL,76,1967,clarkar01
24,Barry Clemens,CHI,60,1967,clemeba01
25,Larry Costello,PHI,49,1967,costela01
27,Mel Counts,BAL,25,1967,countme01
28,Mel Counts,LAL,31,1967,countme01
29,Freddie Crawford,NYK,19,1967,crawffr01
30,Billy Cunningham,PHI,81,1967,cunnibi01
31,Dave DeBusschere,DET,78,1967,debusda01
32,Dave Deutsch,NYK,19,1967,deutsda01
33,Connie Dierking,CIN,77,1967,dierkco01
34,Johnny Egan,BAL,71,1967,eganjo01
35,Joe Ellis,SFW,41,1967,ellisjo01
36,Leroy Ellis,BAL,81,1967,ellisle01
37,Wayne Embry,BOS,72,1967,embrywa01
38,Keith Erickson,CHI,76,1967,erickke01
39,Bob Ferry,BAL,51,1967,ferrybo01
40,Hank Finkel,LAL,27,1967,finkeha01
41,Dave Gambee,PHI,63,1967,gambeda01
42,Gail Goodrich,LAL,77,1967,goodrga01
43,Johnny Green,BAL,61,1967,greenjo01
44,Hal Greer,PHI,80,1967,greerha01
45,Richie Guerin,STL,80,1967,gueriri01
46,Matt Guokas,PHI,69,1967,guokama02
47,Happy Hairston,CIN,79,1967,hairsha01
48,Reggie Harding,DET,74,1967,hardire01
49,John Havlicek,BOS,81,1967,havlijo01
50,Tom Hawkins,LAL,76,1967,hawkito01
51,Walt Hazzard,LAL,79,1967,abdulma01
52,Fred Hetzel,SFW,77,1967,hetzefr01
54,Wayne Hightower,BAL,43,1967,hightwa01
55,Wayne Hightower,DET,29,1967,hightwa01
56,Bob Hogsett,DET,7,1967,hogsebo01
57,Tom Hoover,STL,17,1967,hooveto01
58,Bailey Howell,BOS,81,1967,howelba01
59,Lou Hudson,STL,80,1967,hudsolo01
60,Darrall Imhoff,LAL,81,1967,imhofda01
61,Luke Jackson,PHI,81,1967,jackslu01
62,Gus Johnson,BAL,73,1967,johnsgu01
63,Neil Johnson,NYK,51,1967,johnsne02
64,K.C. Jones,BOS,78,1967,joneskc01
65,Sam Jones,BOS,72,1967,jonessa01
66,Wali Jones,PHI,81,1967,joneswa02
67,Toby Kimball,BOS,38,1967,kimbato01
68,Jim King,SFW,67,1967,kingji01
69,Don Kojis,CHI,78,1967,kojisdo01
70,Howard Komives,NYK,65,1967,komivho01
71,Tommy Kron,STL,32,1967,kronto01
72,Rudy LaRusso,LAL,45,1967,larusru01
73,Clyde Lee,SFW,74,1967,leecl01
74,George Lee,SFW,1,1967,leege01
75,Freddie Lewis,CIN,32,1967,lewisfr02
76,Kevin Loughery,BAL,76,1967,loughke01
77,Bob Love,CIN,66,1967,lovebo01
78,Jerry Lucas,CIN,81,1967,lucasje01
79,Jack Marin,BAL,74,1967,marinja01
80,Jon McGlocklin,CIN,60,1967,mcglojo01
81,McCoy McLemore,CHI,79,1967,mclemmc01
82,Bill Melchionni,PHI,73,1967,melchbi01
83,Tom Meschery,SFW,72,1967,meschto01
84,Eddie Miles,DET,81,1967,milesed01
85,Wayne Molis,NYK,13,1967,moliswa01
86,Erwin Mueller,CHI,80,1967,mueller01
87,Jeff Mullins,SFW,77,1967,mullije01
88,Dorie Murrey,DET,35,1967,murredo01
89,Don Nelson,BOS,79,1967,nelsodo01
90,Paul Neumann,SFW,78,1967,neumapa01
91,Don Ohl,BAL,58,1967,ohldo01
92,Bud Olsen,SFW,40,1967,olsenbu01
93,Ron Reed,DET,62,1967,reedro01
94,Willis Reed,NYK,78,1967,reedwi01
95,Oscar Robertson,CIN,79,1967,roberos01
96,Flynn Robinson,CIN,76,1967,robinfl01
97,Guy Rodgers,CHI,81,1967,rodgegu01
98,Bill Russell,BOS,81,1967,russebi01
99,Cazzie Russell,NYK,77,1967,russeca01
100,Tom Sanders,BOS,81,1967,sandeto01
101,Dave Schellhase,CHI,31,1967,schelda01
103,Ray Scott,DET,45,1967,scottra01
104,Ray Scott,BAL,27,1967,scottra01
105,Larry Siegfried,BOS,73,1967,siegfla01
106,Paul Silas,STL,77,1967,silaspa01
107,Jerry Sloan,CHI,80,1967,sloanje01
108,Adrian Smith,CIN,81,1967,smithad01
109,Dick Snyder,STL,55,1967,snydedi01
110,Dave Stallworth,NYK,76,1967,stallda01
111,Joe Strawder,DET,79,1967,strawjo01
112,Rod Thorn,STL,67,1967,thornro01
113,Nate Thurmond,SFW,65,1967,thurmna01
114,Gene Tormohlen,STL,63,1967,tormobu01
115,John Tresvant,DET,68,1967,tresvjo01
116,Dick Van Arsdale,NYK,79,1967,vanardi01
117,Tom Van Arsdale,DET,79,1967,vanarto01
118,Chico Vaughn,DET,51,1967,vaughch01
119,Chet Walker,PHI,81,1967,walkech01
120,Gerry Ward,CHI,76,1967,wardge01
121,Jim Ware,CIN,33,1967,wareji01
122,Ben Warley,BAL,62,1967,warlebe01
123,Bob Warlick,SFW,12,1967,warlibo01
124,Jim Washington,CHI,77,1967,washiji01
125,Ron Watts,BOS,27,1967,wattsro01
126,Bob Weiss,PHI,6,1967,weissbo01
127,Walt Wesley,CIN,64,1967,weslewa01
128,Jerry West,LAL,66,1967,westje01
129,Lenny Wilkens,STL,78,1967,wilkele01
131,George Wilson,CIN,12,1967,wilsoge01
132,George Wilson,CHI,43,1967,wilsoge01
