,Player,Tm,G,Year,ID
0,Zaid Abdul-Aziz,SEA,58,1972,abdulza01
1,Kareem Abdul-Jabbar,MIL,81,1972,abdulka01
3,Don Adams,HOU,3,1972,adamsdo01
4,Don Adams,ATL,70,1972,adamsdo01
5,Rick Adelman,POR,80,1972,adelmri01
6,Lucius Allen,MIL,80,1972,allenlu01
7,Odis Allison,GSW,36,1972,allisod01
8,Tiny Archibald,CIN,76,1972,architi01
9,Dennis Awtrey,PHI,58,1972,awtrede01
10,Dick Barnett,NYK,79,1972,barnedi01
11,Jim Barnett,GSW,80,1972,barneji02
12,Vic Bartolome,GSW,38,1972,bartovi01
13,Elgin Baylor,LAL,9,1972,bayloel01
14,Butch Beard,CLE,68,1972,beardbu01
15,Walt Bellamy,ATL,82,1972,bellawa01
16,Dave Bing,DET,45,1972,bingda01
17,John Block,MIL,79,1972,blockjo01
18,Tom Boerwinkle,CHI,80,1972,boerwto01
19,Bill Bradley,NYK,78,1972,bradlbi01
21,Bill Bridges,ATL,14,1972,bridgbi01
22,Bill Bridges,PHI,64,1972,bridgbi01
23,Fred Brown,SEA,33,1972,brownfr01
24,Em Bryant,BUF,54,1972,bryanem01
25,Austin Carr,CLE,43,1972,carrau01
27,Fred Carter,BAL,2,1972,cartefr01
28,Fred Carter,PHI,77,1972,cartefr01
29,Sid Catlett,CIN,9,1972,catlesi01
30,Wilt Chamberlain,LAL,82,1972,chambwi01
31,Jerry Chambers,BUF,26,1972,chambje01
32,Don Chaney,BOS,79,1972,chanedo01
33,Phil Chenier,BAL,81,1972,cheniph01
34,Bob Christian,ATL,56,1972,chrisbo01
36,Archie Clark,PHI,1,1972,clarkar01
37,Archie Clark,BAL,76,1972,clarkar01
38,Jim Cleamons,LAL,38,1972,cleamji01
39,Barry Clemens,SEA,82,1972,clemeba01
40,Jimmy Collins,CHI,19,1972,colliji01
41,Mel Counts,PHO,76,1972,countme01
42,Dave Cowens,BOS,79,1972,cowenda01
43,Pete Cross,SEA,74,1972,crosspe01
