,Player,Tm,G,Year,ID
83,Rex Chapman,CHH,21,1992,chapmre01
84,Rex Chapman,WSB,1,1992,chapmre01
85,Maurice Cheeks,ATL,56,1992,cheekma01
86,Pete Chilcutt,SAC,69,1992,chilcpe01
87,Derrick Coleman,NJN,65,1992,colemde01
88,Bimbo Coles,MIA,81,1992,colesbi01
89,Marty Conlon,SEA,45,1992,conloma01
90,Lester Conner,MIL,81,1992,connele01
91,Anthony Cook,DEN,22,1992,cookan01
92,Wayne Cooper,POR,35,1992,coopewa01
93,Tom Copa,SAS,33,1992,copato01
94,Lanard Copeland,LAC,10,1992,copella01
96,Tyrone Corbin,MIN,11,1992,corbity01
97,Tyrone Corbin,UTA,69,1992,corbity01
98,Chris Corchiani,ORL,51,1992,corchch01
99,Corey Crowder,UTA,51,1992,crowdco01
100,Terry Cummings,SAS,70,1992,cummite01
101,Dell Curry,CHH,77,1992,curryde01
102,Quintin Dailey,SEA,11,1992,dailequ01
103,Brad Daugherty,CLE,73,1992,daughbr01
104,Brad Davis,DAL,33,1992,davisbr01
105,Dale Davis,IND,64,1992,davisda01
106,Terry Davis,DAL,68,1992,daviste01
107,Walter Davis,DEN,46,1992,daviswa03
108,Johnny Dawkins,PHI,82,1992,dawkijo01
109,Bison Dele,ORL,48,1992,delebi01
110,Vlade Divac,LAL,36,1992,divacvl01
112,James Donaldson,DAL,44,1992,donalja01
113,James Donaldson,NYK,14,1992,donalja01
115,Sherman Douglas,MIA,5,1992,douglsh01
116,Sherman Douglas,BOS,37,1992,douglsh01
117,Greg Dreiling,IND,60,1992,dreilgr01
118,Clyde Drexler,POR,76,1992,drexlcl01
119,Kevin Duckworth,POR,82,1992,duckwke01
120,Chris Dudley,NJN,82,1992,dudlech02
121,Joe Dumars,DET,82,1992,dumarjo01
122,Ledell Eackles,WSB,65,1992,eacklle01
123,Mark Eaton,UTA,81,1992,eatonma01
124,Patrick Eddie,NYK,4,1992,eddiepa01
125,Blue Edwards,UTA,81,1992,edwarbl01
126,James Edwards,LAC,72,1992,edwarja01
127,Kevin Edwards,MIA,81,1992,edwarke01
128,Craig Ehlo,CLE,63,1992,ehlocr01
129,Mario Elie,GSW,79,1992,eliema01
130,Sean Elliott,SAS,82,1992,elliose01
131,Dale Ellis,MIL,81,1992,ellisda01
132,LeRon Ellis,LAC,29,1992,ellisle02
133,Pervis Ellison,WSB,66,1992,ellispe01
134,A.J. English,WSB,81,1992,engliaj01
135,Patrick Ewing,NYK,82,1992,ewingpa01
136,Dave Feitl,NJN,34,1992,feitlda01
137,Duane Ferrell,ATL,66,1992,ferredu01
138,Danny Ferry,CLE,68,1992,ferryda01
139,Vern Fleming,IND,82,1992,flemive01
140,Sleepy Floyd,HOU,82,1992,floydsl01
141,Greg Foster,WSB,49,1992,fostegr01
142,Rick Fox,BOS,81,1992,foxri01
143,Tellis Frank,MIN,10,1992,frankte01
144,Anthony Frederick,CHH,66,1992,fredean01
145,Kevin Gamble,BOS,82,1992,gamblke01
146,Winston Garland,DEN,78,1992,garlawi01
148,Tom Garrick,SAS,19,1992,garrito01
149,Tom Garrick,MIN,15,1992,garrito01
150,Tom Garrick,DAL,6,1992,garrito01
151,Chris Gatling,GSW,54,1992,gatlich01
152,Kenny Gattison,CHH,82,1992,gattike01
153,Tate George,NJN,70,1992,georgta01
154,Kendall Gill,CHH,79,1992,gillke01
155,Armen Gilliam,PHI,81,1992,gilliar01
156,Gerald Glass,MIN,75,1992,glassge01
157,Mike Gminski,CHH,35,1992,gminsmi01
158,Dan Godfread,HOU,1,1992,godfrda01
159,Paul Graham,ATL,78,1992,grahapa01
160,Ron Grandison,CHH,3,1992,grandro01
161,Gary Grant,LAC,78,1992,grantga01
163,Greg Grant,CHH,13,1992,grantgr01
164,Greg Grant,PHI,55,1992,grantgr01
165,Harvey Grant,WSB,64,1992,grantha01
166,Horace Grant,CHI,81,1992,grantho01
167,Jeff Grayer,MIL,82,1992,grayeje01
168,A.C. Green,LAL,82,1992,greenac01
169,Rickey Green,BOS,26,1992,greenri01
170,Sean Green,IND,35,1992,greense01
171,Sidney Green,SAS,80,1992,greensi02
172,Jack Haley,LAL,49,1992,haleyja01
173,Tom Hammonds,WSB,37,1992,hammoto01
175,Bob Hansen,SAC,2,1992,hansebo01
176,Bob Hansen,CHI,66,1992,hansebo01
177,Tim Hardaway,GSW,81,1992,hardati01
178,Derek Harper,DAL,65,1992,harpede01
179,Ron Harper,LAC,82,1992,harpero01
180,Scott Hastings,DEN,40,1992,hastisc01
181,Hersey Hawkins,PHI,81,1992,hawkihe01
183,Gerald Henderson,HOU,8,1992,hendege01
184,Gerald Henderson,DET,8,1992,hendege01
185,Steve Henson,MIL,50,1992,hensost01
186,Carl Herrera,HOU,43,1992,herreca01
187,Rod Higgins,GSW,25,1992,higgiro01
189,Sean Higgins,SAS,6,1992,higgise01
190,Sean Higgins,ORL,32,1992,higgise01
191,Tyrone Hill,GSW,82,1992,hillty01
192,Donald Hodge,DAL,51,1992,hodgedo01
193,Craig Hodges,CHI,56,1992,hodgecr01
194,Dave Hoppen,PHI,11,1992,hoppeda01
196,Dennis Hopson,CHI,2,1992,hopsode01
197,Dennis Hopson,SAC,69,1992,hopsode01
198,Jeff Hornacek,PHO,81,1992,hornaje01
199,Brian Howard,DAL,27,1992,howarbr01
200,Jay Humphries,MIL,71,1992,humphja01
201,Cedric Hunter,CHH,1,1992,huntece01
202,Mike Iuzzolino,DAL,52,1992,iuzzomi01
203,Jaren Jackson,GSW,5,1992,jacksja01
204,Mark Jackson,NYK,81,1992,jacksma01
205,Dave Jamerson,HOU,48,1992,jamerda01
206,Henry James,CLE,65,1992,jameshe01
207,Les Jepsen,SAC,31,1992,jepsele01
209,Avery Johnson,SAS,20,1992,johnsav01
210,Avery Johnson,HOU,49,1992,johnsav01
211,Buck Johnson,HOU,80,1992,johnsbu01
212,Eddie Johnson,SEA,81,1992,johnsed03
213,Kevin Johnson,PHO,78,1992,johnske02
214,Larry Johnson,CHH,82,1992,johnsla02
215,Vinnie Johnson,SAS,60,1992,johnsvi01
216,Charles Jones,WSB,75,1992,jonesch01
217,Michael Jordan,CHI,80,1992,jordami01
218,Shawn Kemp,SEA,64,1992,kempsh01
219,Steve Kerr,CLE,48,1992,kerrst01
220,Jerome Kersey,POR,77,1992,kerseje01
221,Alec Kessler,MIA,77,1992,kesslal01
222,Bo Kimble,LAC,34,1992,kimblbo01
223,Albert King,WSB,6,1992,kingal01
224,Rich King,SEA,40,1992,kingri01
225,Stacey King,CHI,79,1992,kingst01
226,Greg Kite,ORL,72,1992,kitegr01
227,Joe Kleine,BOS,70,1992,kleinjo01
228,Negele Knight,PHO,42,1992,knighne01
229,Bart Kofoed,SEA,44,1992,kofoeba01
230,Jon Koncak,ATL,77,1992,koncajo01
231,Larry Krystkowiak,MIL,79,1992,krystla01
232,Bill Laimbeer,DET,81,1992,laimbbi01
234,Jerome Lane,DEN,9,1992,laneje01
235,Jerome Lane,IND,3,1992,laneje01
236,Jerome Lane,MIL,2,1992,laneje01
237,Andrew Lang,PHO,81,1992,langan01
238,Eric Leckner,CHH,59,1992,leckner01
239,Doug Lee,NJN,46,1992,leedo01
240,Gary Leonard,ATL,5,1992,leonaga01
241,Jim Les,SAC,62,1992,lesji01
242,Fat Lever,DAL,31,1992,leverfa01
243,Cliff Levingston,CHI,79,1992,levincl01
244,Reggie Lewis,BOS,82,1992,lewisre01
245,Marcus Liberty,DEN,75,1992,liberma01
246,Todd Lichti,DEN,68,1992,lichtto01
247,Alton Lister,GSW,26,1992,listeal01
248,Brad Lohaus,MIL,70,1992,lohaubr01
249,Grant Long,MIA,82,1992,longgr01
250,Luc Longley,MIN,66,1992,longllu01
251,Kevin Lynch,CHH,55,1992,lynchke01
252,Mark Macon,DEN,76,1992,maconma01
253,Dan Majerle,PHO,82,1992,majerda01
254,Jeff Malone,UTA,81,1992,malonje01
255,Karl Malone,UTA,81,1992,malonka01
256,Moses Malone,MIL,82,1992,malonmo01
257,Danny Manning,LAC,82,1992,mannida01
258,Sarunas Marciulionis,GSW,72,1992,marcisa01
259,Anthony Mason,NYK,82,1992,masonan01
261,Tony Massenburg,SAS,1,1992,masseto01
262,Tony Massenburg,CHH,3,1992,masseto01
263,Tony Massenburg,BOS,7,1992,masseto01
264,Tony Massenburg,GSW,7,1992,masseto01
265,Vernon Maxwell,HOU,80,1992,maxweve01
267,Tharon Mayes,PHI,21,1992,mayesth01
268,Tharon Mayes,LAC,3,1992,mayesth01
269,Travis Mays,ATL,2,1992,maystr01
270,Bob McCann,DET,26,1992,mccanbo01
271,George McCloud,IND,51,1992,mccloge01
272,Tim McCormick,NYK,22,1992,mccorti01
273,Rodney McCray,DAL,75,1992,mccraro01
274,Xavier McDaniel,NYK,82,1992,mcdanxa01
275,Kevin McHale,BOS,56,1992,mchalke01
276,Derrick McKey,SEA,52,1992,mckeyde01
277,Carlton McKinney,NYK,2,1992,mckinca01
278,Nate McMillan,SEA,72,1992,mcmilna01
279,Reggie Miller,IND,82,1992,millere01
280,Terry Mills,NJN,82,1992,millste01
281,Sam Mitchell,MIN,82,1992,mitchsa01
282,Rodney Monroe,ATL,38,1992,monroro01
283,Tracy Moore,DAL,42,1992,mooretr01
284,Chris Morris,NJN,77,1992,morrich01
286,John Morton,CLE,4,1992,mortojo01
287,John Morton,MIA,21,1992,mortojo01
288,Chris Mullin,GSW,81,1992,mullich01
289,Eric Murdock,UTA,50,1992,murdoer01
290,Tod Murphy,MIN,47,1992,murphto01
291,Jerrod Mustaf,PHO,52,1992,mustaje01
292,Dikembe Mutombo,DEN,71,1992,mutomdi01
293,Larry Nance,CLE,81,1992,nancela01
294,Ed Nealy,PHO,52,1992,nealyed01
295,Chuck Nevitt,CHI,4,1992,nevitch01
296,Johnny Newman,CHH,55,1992,newmajo01
297,Ken Norman,LAC,77,1992,normake01
298,Charles Oakley,NYK,82,1992,oaklech01
299,Alan Ogg,MIA,43,1992,oggal01
300,Hakeem Olajuwon,HOU,70,1992,olajuha01
301,Brian Oliver,PHI,34,1992,olivebr01
302,Jimmy Oliver,CLE,27,1992,oliveji01
303,Billy Owens,GSW,80,1992,owensbi01
304,Keith Owens,LAL,20,1992,owenske01
305,Robert Pack,POR,72,1992,packro01
306,Robert Parish,BOS,79,1992,parisro01
307,John Paxson,CHI,79,1992,paxsojo01
308,Kenny Payne,PHI,49,1992,payneke01
309,Gary Payton,SEA,81,1992,paytoga01
310,Will Perdue,CHI,77,1992,perduwi01
311,Sam Perkins,LAL,63,1992,perkisa01
313,Elliot Perry,LAC,10,1992,perryel01
314,Elliot Perry,CHH,40,1992,perryel01
315,Tim Perry,PHO,80,1992,perryti01
316,Chuck Person,IND,81,1992,persoch01
317,Jim Petersen,GSW,27,1992,peterji01
318,Drazen Petrovic,NJN,82,1992,petrodr01
319,Bobby Phills,CLE,10,1992,phillbo01
320,Ricky Pierce,SEA,78,1992,piercri01
321,Ed Pinckney,BOS,81,1992,pincked01
322,Scottie Pippen,CHI,82,1992,pippesc01
323,Olden Polynice,LAC,76,1992,polynol01
324,Dave Popson,MIL,5,1992,popsoda01
325,Terry Porter,POR,82,1992,portete01
326,Paul Pressey,SAS,56,1992,presspa01
327,Mark Price,CLE,72,1992,pricema01
328,Kevin Pritchard,BOS,11,1992,pritcke01
330,Brian Quinnett,NYK,24,1992,quinnbr01
331,Brian Quinnett,DAL,15,1992,quinnbr01
332,Kurt Rambis,PHO,28,1992,rambiku01
334,Mark Randall,CHI,15,1992,randama01
335,Mark Randall,MIN,39,1992,randama01
336,Blair Rasmussen,ATL,81,1992,rasmubl01
337,J.R. Reid,CHH,51,1992,reidjr01
338,Jerry Reynolds,ORL,46,1992,reynoje01
339,Glen Rice,MIA,79,1992,ricegl01
340,Pooh Richardson,MIN,82,1992,richapo01
341,Mitch Richmond,SAC,80,1992,richmmi01
342,David Rivers,LAC,15,1992,riverda01
343,Doc Rivers,LAC,59,1992,riverdo01
344,Fred Roberts,MIL,80,1992,roberfr01
345,Stanley Roberts,ORL,55,1992,roberst01
346,Alvin Robertson,MIL,82,1992,roberal01
347,Cliff Robinson,LAL,9,1992,robincl01
348,Clifford Robinson,POR,82,1992,robincl02
349,David Robinson,SAS,68,1992,robinda01
350,Larry Robinson,BOS,1,1992,robinla01
351,Rumeal Robinson,ATL,81,1992,robinru01
352,Dennis Rodman,DET,82,1992,rodmade01
353,Tree Rollins,HOU,59,1992,rollitr01
354,Donald Royal,SAS,60,1992,royaldo01
355,Delaney Rudd,UTA,65,1992,ruddde01
356,Jeff Ruland,PHI,13,1992,rulanje01
357,John Salley,DET,72,1992,sallejo01
358,Ralph Sampson,WSB,10,1992,sampsra01
359,Jeff Sanders,ATL,12,1992,sandeje01
361,Mike Sanders,IND,10,1992,sandemi01
362,Mike Sanders,CLE,21,1992,sandemi01
363,Danny Schayes,MIL,43,1992,schayda01
365,Steve Scheffler,SAC,4,1992,schefst01
366,Steve Scheffler,DEN,7,1992,schefst01
367,Dwayne Schintzius,SAC,33,1992,schindw01
368,Detlef Schrempf,IND,80,1992,schrede01
369,Byron Scott,LAL,82,1992,scottby01
370,Dennis Scott,ORL,18,1992,scottde01
371,Rony Seikaly,MIA,79,1992,seikaro01
372,Brad Sellers,DET,43,1992,sellebr01
373,Charles Shackleford,PHI,72,1992,shackch01
375,Brian Shaw,BOS,17,1992,shawbr01
376,Brian Shaw,MIA,46,1992,shawbr01
377,Lionel Simmons,SAC,78,1992,simmoli01
378,Scott Skiles,ORL,75,1992,skilesc01
379,Charles Smith,LAC,49,1992,smithch01
380,Doug Smith,DAL,76,1992,smithdo03
381,Kenny Smith,HOU,81,1992,smithke01
382,LaBradford Smith,WSB,48,1992,smithla02
383,Larry Smith,HOU,45,1992,smithla01
384,Otis Smith,ORL,55,1992,smithot01
385,Steve Smith,MIA,61,1992,smithst01
386,Tony Smith,LAL,63,1992,smithto02
387,Rik Smits,IND,74,1992,smitsri01
388,Mike Smrek,GSW,2,1992,smrekmi01
390,Rory Sparrow,CHI,4,1992,sparrro01
391,Rory Sparrow,LAL,42,1992,sparrro01
392,Felton Spencer,MIN,61,1992,spencfe01
393,John Starks,NYK,82,1992,starkjo01
394,Larry Stewart,WSB,76,1992,stewala01
395,John Stockton,UTA,82,1992,stockjo01
396,Rod Strickland,SAS,57,1992,stricro02
397,Derek Strong,WSB,1,1992,stronde01
398,Lamont Strothers,POR,4,1992,strotla01
399,Jon Sundvold,MIA,3,1992,sundvjo01
400,Greg Sutton,SAS,67,1992,suttogr01
401,Terry Teagle,LAL,82,1992,teaglte01
402,Carl Thomas,SAC,1,1992,thomaca01
403,Charles Thomas,DET,36,1992,thomach01
404,Isiah Thomas,DET,78,1992,thomais01
405,Billy Thompson,GSW,1,1992,thompbi01
406,LaSalle Thompson,IND,80,1992,thompla01
408,Stephen Thompson,ORL,1,1992,thompst01
409,Stephen Thompson,SAC,18,1992,thompst01
410,Bob Thornton,UTA,2,1992,thornbo01
411,Otis Thorpe,HOU,82,1992,thorpot01
412,Sedale Threatt,LAL,82,1992,threase01
413,Wayman Tisdale,SAC,72,1992,tisdawa01
414,Tom Tolbert,GSW,35,1992,tolbeto01
415,Trent Tucker,SAS,24,1992,tucketr01
416,Andre Turner,WSB,70,1992,turnean01
417,Jeff Turner,ORL,75,1992,turneje01
418,John Turner,HOU,42,1992,turnejo01
419,Kiki Vandeweghe,NYK,67,1992,vandeki01
420,Loy Vaught,LAC,79,1992,vaughlo01
421,Joao Vianna,DAL,1,1992,viannjo01
422,Sam Vincent,ORL,39,1992,vincesa01
423,Alexander Volkov,ATL,77,1992,volkoal01
424,Stojko Vrankovic,BOS,19,1992,vrankst01
425,Darrell Walker,DET,74,1992,walkeda01
426,Spud Webb,SAC,77,1992,webbsp01
427,Doug West,MIN,80,1992,westdo01
428,Mark West,PHO,82,1992,westma01
429,Ennis Whatley,POR,23,1992,whatlen01
430,Randy White,DAL,65,1992,whitera01
431,Mitchell Wiggins,PHI,49,1992,wiggimi01
433,Morlon Wiley,ORL,9,1992,wileymo01
434,Morlon Wiley,SAS,3,1992,wileymo01
435,Morlon Wiley,ATL,41,1992,wileymo01
436,Dominique Wilkins,ATL,42,1992,wilkido01
437,Gerald Wilkins,NYK,82,1992,wilkige01
438,Buck Williams,POR,80,1992,willibu01
439,Herb Williams,DAL,75,1992,willihe01
440,Hot Rod Williams,CLE,80,1992,williho01
441,Jayson Williams,PHI,50,1992,willija01
442,Kenny Williams,IND,60,1992,willike03
443,Micheal Williams,IND,79,1992,willimi02
444,Reggie Williams,DEN,81,1992,willire01
445,Scott Williams,CHI,63,1992,willisc01
446,Kevin Willis,ATL,81,1992,willike02
448,Kennard Winchester,HOU,4,1992,winchke01
449,Kennard Winchester,NYK,15,1992,winchke01
450,David Wingate,WSB,81,1992,wingada01
451,Randy Wittman,IND,24,1992,wittmra01
452,Joe Wolf,DEN,67,1992,wolfjo01
453,Orlando Woolridge,DET,82,1992,woolror01
454,James Worthy,LAL,54,1992,worthja01
456,Danny Young,POR,18,1992,youngda01
457,Danny Young,LAC,44,1992,youngda01
