,Player,Tm,G,Year,ID
364,Paul Millsap,UTA,78,2013,millspa01
365,Nazr Mohammed,CHI,63,2013,mohamna01
366,Greg Monroe,DET,81,2013,monrogr01
367,E'Twaun Moore,ORL,75,2013,mooreet01
368,Darius Morris,LAL,48,2013,morrida01
370,Marcus Morris,HOU,54,2013,morrima03
371,Marcus Morris,PHO,23,2013,morrima03
372,Markieff Morris,PHO,82,2013,morrima02
374,Anthony Morrow,ATL,24,2013,morroan01
375,Anthony Morrow,DAL,17,2013,morroan01
376,Donatas Motiejunas,HOU,44,2013,motiedo01
377,Arnett Moultrie,PHI,47,2013,moultar01
378,Timofey Mozgov,DEN,41,2013,mozgoti01
379,Byron Mullens,CHA,53,2013,mulleby01
380,Kevin Murphy,UTA,17,2013,murphke01
381,Troy Murphy,DAL,14,2013,murphtr01
382,Steve Nash,LAL,50,2013,nashst01
383,Gary Neal,SAS,68,2013,nealga01
384,Jameer Nelson,ORL,56,2013,nelsoja01
385,Andrew Nicholson,ORL,75,2013,nichoan01
386,Joakim Noah,CHI,66,2013,noahjo01
387,Steve Novak,NYK,81,2013,novakst01
388,Dirk Nowitzki,DAL,53,2013,nowitdi01
389,Jermaine O'Neal,PHO,55,2013,onealje01
390,Kyle O'Quinn,ORL,57,2013,oquinky01
391,Lamar Odom,LAC,82,2013,odomla01
392,Tim Ohlbrecht,HOU,3,2013,ohlbrti01
393,Emeka Okafor,WAS,79,2013,okafoem01
394,Daniel Orton,OKC,13,2013,ortonda01
395,Travis Outlaw,SAC,38,2013,outlatr01
396,Zaza Pachulia,ATL,52,2013,pachuza01
398,Jannero Pargo,WAS,7,2013,pargoja01
399,Jannero Pargo,ATL,7,2013,pargoja01
400,Jannero Pargo,CHA,18,2013,pargoja01
402,Jeremy Pargo,CLE,25,2013,pargoje01
403,Jeremy Pargo,PHI,14,2013,pargoje01
404,Tony Parker,SAS,66,2013,parketo01
405,Chandler Parsons,HOU,76,2013,parsoch01
407,Patrick Patterson,HOU,47,2013,pattepa01
408,Patrick Patterson,SAC,24,2013,pattepa01
409,Chris Paul,LAC,70,2013,paulch01
410,Sasha Pavlovic,POR,39,2013,pavloal01
411,Nikola Pekovic,MIN,62,2013,pekovni01
412,Kendrick Perkins,OKC,78,2013,perkike01
413,Johan Petro,ATL,31,2013,petrojo01
414,Paul Pierce,BOS,77,2013,piercpa01
415,Mickael Pietrus,TOR,19,2013,pietrmi01
417,Dexter Pittman,MIA,4,2013,pittmde01
418,Dexter Pittman,MEM,7,2013,pittmde01
419,Miles Plumlee,IND,14,2013,plumlmi01
420,Quincy Pondexter,MEM,59,2013,pondequ01
421,A.J. Price,WAS,57,2013,priceaj01
422,Ronnie Price,POR,39,2013,pricero01
423,Pablo Prigioni,NYK,78,2013,prigipa01
425,Tayshaun Prince,DET,45,2013,princta01
426,Tayshaun Prince,MEM,37,2013,princta01
427,Joel Przybilla,MIL,12,2013,przybjo01
428,Chris Quinn,CLE,7,2013,quinnch01
429,Vladimir Radmanovic,CHI,25,2013,radmavl01
430,Anthony Randolph,DEN,39,2013,randoan01
431,Shavlik Randolph,BOS,16,2013,randosh01
432,Zach Randolph,MEM,76,2013,randoza01
434,J.J. Redick,ORL,50,2013,redicjj01
435,J.J. Redick,MIL,28,2013,redicjj01
436,Jason Richardson,PHI,33,2013,richaja01
437,Quentin Richardson,NYK,1,2013,richaqu01
438,Luke Ridnour,MIN,82,2013,ridnolu01
439,Austin Rivers,NOH,61,2013,riverau01
440,Brian Roberts,NOH,78,2013,roberbr01
441,Nate Robinson,CHI,82,2013,robinna01
443,Thomas Robinson,SAC,51,2013,robinth01
444,Thomas Robinson,HOU,19,2013,robinth01
445,Rajon Rondo,BOS,38,2013,rondora01
446,Terrence Ross,TOR,73,2013,rosste01
447,Brandon Roy,MIN,5,2013,roybr01
448,Ricky Rubio,MIN,57,2013,rubiori01
449,Brandon Rush,GSW,2,2013,rushbr01
450,Robert Sacre,LAL,32,2013,sacrero01
451,John Salmons,SAC,76,2013,salmojo01
452,Samardo Samuels,CLE,18,2013,samuesa01
453,Larry Sanders,MIL,71,2013,sandela01
454,Luis Scola,PHO,82,2013,scolalu01
455,Mike Scott,ATL,40,2013,scottmi01
456,Thabo Sefolosha,OKC,81,2013,sefolth01
457,Josh Selby,MEM,10,2013,selbyjo01
458,Kevin Seraphin,WAS,79,2013,serapke01
459,Ramon Sessions,CHA,61,2013,sessira01
460,Tornike Shengelia,BRK,19,2013,shengto01
461,Iman Shumpert,NYK,45,2013,shumpim01
462,Alexey Shved,MIN,77,2013,shvedal01
463,Henry Sims,NOH,2,2013,simshe01
464,Kyle Singler,DET,82,2013,singlky01
465,Chris Singleton,WAS,57,2013,singlch01
467,Donald Sloan,CLE,20,2013,sloando01
468,Donald Sloan,NOH,3,2013,sloando01
469,Greg Smith,HOU,70,2013,smithgr02
471,Ish Smith,ORL,36,2013,smithis01
472,Ish Smith,MIL,16,2013,smithis01
473,J.R. Smith,NYK,80,2013,smithjr01
474,Jason Smith,NOH,51,2013,smithja02
475,Josh Smith,ATL,76,2013,smithjo03
476,Nolan Smith,POR,40,2013,smithno01
478,Marreese Speights,MEM,40,2013,speigma01
479,Marreese Speights,CLE,39,2013,speigma01
480,Tiago Splitter,SAS,81,2013,splitti01
481,Jerry Stackhouse,BRK,37,2013,stackje01
482,Lance Stephenson,IND,78,2013,stephla01
483,DeShawn Stevenson,ATL,56,2013,stevede01
484,Greg Stiemsma,MIN,76,2013,stiemgr01
485,Julyan Stone,DEN,4,2013,stoneju01
486,Amar'e Stoudemire,NYK,29,2013,stoudam01
487,Rodney Stuckey,DET,76,2013,stuckro01
488,Jared Sullinger,BOS,45,2013,sullija01
489,DaJuan Summers,LAC,2,2013,summeda01
490,Jeffery Taylor,CHA,77,2013,tayloje03
491,Tyshawn Taylor,BRK,38,2013,tayloty01
492,Jeff Teague,ATL,80,2013,teaguje01
493,Marquis Teague,CHI,48,2013,teaguma01
494,Mirza Teletovic,BRK,53,2013,teletmi01
496,Sebastian Telfair,PHO,46,2013,telfase01
497,Sebastian Telfair,TOR,13,2013,telfase01
498,Garrett Temple,WAS,51,2013,templga01
499,Jason Terry,BOS,79,2013,terryja01
500,Hasheem Thabeet,OKC,66,2013,thabeha01
501,Isaiah Thomas,SAC,79,2013,thomais02
502,Kurt Thomas,NYK,39,2013,thomaku01
503,Lance Thomas,NOH,59,2013,thomala01
505,Malcolm Thomas,GSW,5,2013,thomama01
506,Malcolm Thomas,CHI,7,2013,thomama01
507,Tyrus Thomas,CHA,26,2013,thomaty01
508,Jason Thompson,SAC,82,2013,thompja02
509,Klay Thompson,GSW,82,2013,thompkl01
510,Tristan Thompson,CLE,82,2013,thomptr01
511,Marcus Thornton,SAC,72,2013,thornma01
512,Jamaal Tinsley,UTA,66,2013,tinslja01
513,Anthony Tolliver,ATL,62,2013,tollian01
514,P.J. Tucker,PHO,79,2013,tuckepj01
515,Ronny Turiaf,LAC,65,2013,turiaro01
516,Hedo Turkoglu,ORL,11,2013,turkohe01
517,Evan Turner,PHI,82,2013,turneev01
519,Jeremy Tyler,GSW,20,2013,tylerje01
520,Jeremy Tyler,ATL,1,2013,tylerje01
521,Ekpe Udoh,MIL,76,2013,udohek01
523,Beno Udrih,MIL,39,2013,udrihbe01
524,Beno Udrih,ORL,27,2013,udrihbe01
525,Jonas Valanciunas,TOR,62,2013,valanjo01
526,Anderson Varejao,CLE,25,2013,varejan01
528,Jarvis Varnado,BOS,5,2013,varnaja01
529,Jarvis Varnado,MIA,8,2013,varnaja01
530,Greivis Vasquez,NOH,78,2013,vasqugr01
531,Jan Vesely,WAS,51,2013,veselja01
532,Charlie Villanueva,DET,69,2013,villach01
533,Nikola Vucevic,ORL,77,2013,vucevni01
534,Dwyane Wade,MIA,69,2013,wadedw01
535,Dion Waiters,CLE,61,2013,waitedi01
536,Kemba Walker,CHA,82,2013,walkeke02
537,John Wall,WAS,49,2013,walljo01
538,Gerald Wallace,BRK,69,2013,wallage01
539,Rasheed Wallace,NYK,21,2013,wallara01
540,Luke Walton,CLE,50,2013,waltolu01
542,Hakim Warrick,NOH,1,2013,warriha01
543,Hakim Warrick,CHA,27,2013,warriha01
544,C.J. Watson,BRK,80,2013,watsocj01
545,Earl Watson,UTA,48,2013,watsoea01
547,Maalik Wayns,PHI,21,2013,waynsma01
548,Maalik Wayns,LAC,6,2013,waynsma01
549,Martell Webster,WAS,76,2013,webstma02
550,David West,IND,73,2013,westda01
551,Russell Westbrook,OKC,82,2013,westbru01
552,D.J. White,BOS,12,2013,whitedj01
553,James White,NYK,57,2013,whiteja02
554,Chris Wilcox,BOS,61,2013,wilcoch01
555,Damien Wilkins,PHI,61,2013,wilkida02
556,Deron Williams,BRK,78,2013,willide01
557,Derrick Williams,MIN,78,2013,willide02
558,Lou Williams,ATL,39,2013,willilo02
559,Marvin Williams,UTA,73,2013,willima02
560,Mo Williams,UTA,46,2013,willima01
561,Reggie Williams,CHA,40,2013,willire02
562,Terrence Williams,BOS,24,2013,willite01
563,Metta World Peace,LAL,75,2013,artesro01
564,Brandan Wright,DAL,64,2013,wrighbr03
565,Chris Wright,DAL,3,2013,wrighch02
566,Dorell Wright,PHI,79,2013,wrighdo01
567,Tony Wroten,MEM,35,2013,wroteto01
568,Nick Young,PHI,59,2013,youngni01
569,Sam Young,IND,56,2013,youngsa01
570,Thaddeus Young,PHI,76,2013,youngth01
571,Luke Zeller,PHO,16,2013,zellelu01
572,Tyler Zeller,CLE,77,2013,zellety01
