,Player,Tm,G,Year,ID
0,Jim Baechtold,BLB,64,1953,baechji01
1,Don Barksdale,BLB,65,1953,barksdo01
2,Leo Barnhorst,INO,71,1953,barnhle01
3,Nelson Bobb,PHW,55,1953,bobbne01
4,Vince Boryla,NYK,66,1953,borylvi01
6,Don Boven,MLH,27,1953,bovendo01
7,Don Boven,BLB,23,1953,bovendo01
8,Don Boven,FTW,17,1953,bovendo01
9,Bob Brannum,BOS,71,1953,brannbo01
11,Jim Brasco,SYR,10,1953,brascji01
12,Jim Brasco,MLH,10,1953,brascji01
13,Carl Braun,NYK,70,1953,braunca01
14,Frankie Brian,FTW,68,1953,brianfr01
16,Dick Bunt,NYK,14,1953,buntdi01
17,Dick Bunt,BLB,12,1953,buntdi01
19,Bill Calhoun,SYR,13,1953,calhobi01
20,Bill Calhoun,MLH,49,1953,calhobi01
21,Al Cervi,SYR,38,1953,cervial01
22,Cal Christensen,ROC,59,1953,chrisca01
23,Nat Clifton,NYK,70,1953,cliftna01
24,Jack Coleman,ROC,70,1953,colemja01
25,Gene Conley,BOS,39,1953,conlege01
26,Chuck Cooper,BOS,70,1953,coopech01
27,Ray Corley,FTW,8,1953,corlera01
28,Bob Cousy,BOS,71,1953,cousybo01
29,Dillard Crocker,MLH,61,1953,crockdi01
30,Pete Darcey,MLH,12,1953,darcepe01
31,Bob Davies,ROC,66,1953,daviebo01
32,Blaine Denning,BLB,1,1953,dennibl01
33,Bob Donham,BOS,71,1953,donhabo01
34,Dike Eddleman,FTW,69,1953,eddledi01
35,George Feigenbaum,MLH,5,1953,feigege01
36,Jake Fendley,FTW,45,1953,fendlja01
37,Danny Finn,PHW,31,1953,finnda01
38,Jerry Fleishman,PHW,33,1953,fleisje01
39,Larry Foust,FTW,67,1953,foustla01
40,Joe Fulks,PHW,70,1953,fulksjo01
41,Bill Gabor,SYR,69,1953,gaborbi01
42,Harry Gallatin,NYK,70,1953,gallaha01
43,Joe Graboski,INO,69,1953,grabojo01
44,Dick Groat,FTW,26,1953,groatdi01
45,Alex Hannum,ROC,68,1953,hannual01
46,Don Hanrahan,INO,18,1953,hanrado01
47,Bob Harris,BOS,70,1953,harribo01
48,Bob Harrison,MNL,70,1953,harribo02
49,Don Henriksen,BLB,68,1953,henrido01
51,Kleggie Hermsen,BOS,4,1953,hermskl01
52,Kleggie Hermsen,INO,6,1953,hermskl01
53,Lew Hitch,MNL,70,1953,hitchle01
54,Paul Hoffman,BLB,69,1953,hoffmpa01
55,Jim Holstein,MNL,66,1953,holstji01
56,Red Holzman,ROC,46,1953,holzmre01
