,Player,Tm,G,Year,ID
0,Shareef Abdur-Rahim,SAC,6,2008,abdursh01
1,Arron Afflalo,DET,75,2008,afflaar01
3,Maurice Ager,DAL,12,2008,agerma01
4,Maurice Ager,NJN,14,2008,agerma01
5,Blake Ahearn,MIA,12,2008,ahearbl01
6,LaMarcus Aldridge,POR,76,2008,aldrila01
8,Malik Allen,NJN,48,2008,allenma01
9,Malik Allen,DAL,25,2008,allenma01
10,Ray Allen,BOS,73,2008,allenra02
11,Tony Allen,BOS,75,2008,allento01
12,Lance Allred,CLE,3,2008,allrela01
13,Morris Almond,UTA,9,2008,almonmo01
14,Rafer Alston,HOU,74,2008,alstora01
15,Lou Amundson,PHI,16,2008,amundlo01
16,Chris Andersen,NOH,5,2008,anderch01
17,Derek Anderson,CHA,28,2008,anderde01
18,Carmelo Anthony,DEN,77,2008,anthoca01
19,Joel Anthony,MIA,24,2008,anthojo01
20,Gilbert Arenas,WAS,13,2008,arenagi01
22,Trevor Ariza,ORL,11,2008,arizatr01
23,Trevor Ariza,LAL,24,2008,arizatr01
24,Darrell Armstrong,NJN,50,2008,armstda01
25,Hilton Armstrong,NOH,65,2008,armsthi01
26,Carlos Arroyo,ORL,62,2008,arroyca01
27,Chucky Atkins,DEN,24,2008,atkinch01
28,James Augustine,ORL,25,2008,augusja01
29,Kelenna Azubuike,GSW,81,2008,azubuke01
30,Renaldo Balkman,NYK,65,2008,balkmre01
32,Marcus Banks,PHO,24,2008,banksma01
33,Marcus Banks,MIA,12,2008,banksma01
34,Leandro Barbosa,PHO,82,2008,barbole01
35,J.J. Barea,DAL,44,2008,bareajo01
36,Andrea Bargnani,TOR,78,2008,bargnan01
37,Matt Barnes,GSW,73,2008,barnema02
38,Andre Barrett,LAC,4,2008,barrean01
39,Earl Barron,MIA,46,2008,barroea01
40,Brent Barry,SAS,31,2008,barrybr01
41,Brandon Bass,DAL,79,2008,bassbr01
42,Maceo Baston,TOR,15,2008,bastoma01
43,Shane Battier,HOU,80,2008,battish01
44,Marco Belinelli,GSW,33,2008,belinma01
45,Charlie Bell,MIL,68,2008,bellch01
46,Raja Bell,PHO,75,2008,bellra01
48,Mike Bibby,SAC,15,2008,bibbymi01
49,Mike Bibby,ATL,33,2008,bibbymi01
50,Andris Biedrins,GSW,76,2008,biedran01
51,Chauncey Billups,DET,78,2008,billuch01
52,Steve Blake,POR,81,2008,blakest01
53,Andray Blatche,WAS,82,2008,blatcan01
54,Mark Blount,MIA,69,2008,blounma01
55,Keith Bogans,ORL,82,2008,boganke01
56,Andrew Bogut,MIL,78,2008,bogutan01
57,Matt Bonner,SAS,68,2008,bonnema01
58,Josh Boone,NJN,70,2008,boonejo01
59,Calvin Booth,PHI,31,2008,boothca01
60,Carlos Boozer,UTA,81,2008,boozeca01
61,Chris Bosh,TOR,67,2008,boshch01
62,Bruce Bowen,SAS,81,2008,bowenbr01
63,Ryan Bowen,NOH,53,2008,bowenry01
64,Earl Boykins,CHA,36,2008,boykiea01
65,Elton Brand,LAC,8,2008,brandel01
66,Corey Brewer,MIN,79,2008,breweco01
67,Ronnie Brewer,UTA,76,2008,brewero02
69,Primoz Brezec,CHA,20,2008,brezepr01
70,Primoz Brezec,DET,17,2008,brezepr01
71,Primoz Brezec,TOR,13,2008,brezepr01
72,Aaron Brooks,HOU,51,2008,brookaa01
73,Andre Brown,MEM,33,2008,brownan01
74,Devin Brown,CLE,78,2008,brownde02
76,Kwame Brown,LAL,23,2008,brownkw01
77,Kwame Brown,MEM,15,2008,brownkw01
78,P.J. Brown,BOS,18,2008,brownpj01
80,Shannon Brown,CLE,15,2008,brownsh01
81,Shannon Brown,CHI,6,2008,brownsh01
82,Kobe Bryant,LAL,82,2008,bryanko01
83,Greg Buckner,MIN,31,2008,buckngr01
84,Caron Butler,WAS,58,2008,butleca01
85,Rasual Butler,NOH,51,2008,butlera01
86,Andrew Bynum,LAL,35,2008,bynuman01
87,Jose Calderon,TOR,82,2008,caldejo01
88,Marcus Camby,DEN,79,2008,cambyma01
89,Brian Cardinal,MEM,37,2008,cardibr01
90,Rodney Carney,PHI,70,2008,carnero01
91,Matt Carroll,CHA,80,2008,carroma01
92,Anthony Carter,DEN,70,2008,cartean01
93,Vince Carter,NJN,76,2008,cartevi01
95,Sam Cassell,LAC,38,2008,cassesa01
96,Sam Cassell,BOS,17,2008,cassesa01
97,Tyson Chandler,NOH,79,2008,chandty01
98,Wilson Chandler,NYK,35,2008,chandwi01
99,Josh Childress,ATL,76,2008,childjo01
100,Jarron Collins,UTA,70,2008,collija03
102,Jason Collins,NJN,43,2008,collija04
103,Jason Collins,MEM,31,2008,collija04
