,Player,Tm,G,Year,ID
0,Mahmoud Abdul-Rauf,SAC,31,1998,abdulma02
1,Tariq Abdul-Wahad,SAC,59,1998,abdulta01
2,Shareef Abdur-Rahim,VAN,82,1998,abdursh01
4,Cory Alexander,SAS,37,1998,alexaco01
5,Cory Alexander,DEN,23,1998,alexaco01
6,Ray Allen,MIL,82,1998,allenra02
7,Derek Anderson,CLE,66,1998,anderde01
8,Greg Anderson,ATL,50,1998,andergr01
10,Kenny Anderson,POR,45,1998,anderke01
11,Kenny Anderson,BOS,16,1998,anderke01
12,Nick Anderson,ORL,58,1998,anderni01
13,Shandon Anderson,UTA,82,1998,andersh01
14,Chris Anstey,DAL,41,1998,anstech01
15,Greg Anthony,SEA,80,1998,anthogr01
17,B.J. Armstrong,GSW,4,1998,armstbj01
18,B.J. Armstrong,CHH,62,1998,armstbj01
19,Darrell Armstrong,ORL,48,1998,armstda01
20,Vincent Askew,POR,30,1998,askewvi01
21,Keith Askins,MIA,46,1998,askinke01
22,Stacey Augmon,POR,71,1998,augmost01
24,Isaac Austin,MIA,52,1998,austiis01
25,Isaac Austin,LAC,26,1998,austiis01
26,Vin Baker,SEA,82,1998,bakervi01
27,Charles Barkley,HOU,68,1998,barklch01
28,Dana Barros,BOS,80,1998,barroda01
30,Brent Barry,LAC,41,1998,barrybr01
31,Brent Barry,MIA,17,1998,barrybr01
32,Drew Barry,ATL,27,1998,barrydr01
33,Jon Barry,LAL,49,1998,barryjo01
34,Tony Battie,DEN,65,1998,battito01
35,Corey Beck,CHH,59,1998,beckco01
36,Benoit Benjamin,PHI,14,1998,benjabe01
37,Mario Bennett,LAL,45,1998,bennema01
39,David Benoit,NJN,53,1998,benoida01
40,David Benoit,ORL,24,1998,benoida01
41,Travis Best,IND,82,1998,besttr01
43,Chauncey Billups,BOS,51,1998,billuch01
44,Chauncey Billups,TOR,29,1998,billuch01
45,Mookie Blaylock,ATL,70,1998,blaylmo01
46,Corie Blount,LAL,70,1998,blounco01
48,Muggsy Bogues,CHH,2,1998,boguemu01
49,Muggsy Bogues,GSW,59,1998,boguemu01
50,Etdrick Bohannon,IND,5,1998,bohanet01
51,Keith Booth,CHI,6,1998,boothke01
52,Bruce Bowen,BOS,61,1998,bowenbr01
53,Anthony Bowie,NYK,27,1998,bowiean01
54,Shawn Bradley,DAL,64,1998,bradlsh01
55,Terrell Brandon,MIL,50,1998,brandte01
56,Tim Breaux,MIL,6,1998,breauti01
57,Scott Brooks,CLE,43,1998,brooksc01
58,Chucky Brown,ATL,77,1998,brownch01
60,Dee Brown,BOS,41,1998,brownde01
61,Dee Brown,TOR,31,1998,brownde01
62,P.J. Brown,MIA,74,1998,brownpj01
63,Randy Brown,CHI,71,1998,brownra02
64,Rick Brunson,POR,38,1998,brunsri01
65,Kobe Bryant,LAL,79,1998,bryanko01
66,Mark Bryant,PHO,70,1998,bryanma01
67,Jud Buechler,CHI,74,1998,buechju01
68,Matt Bullard,HOU,67,1998,bullama01
69,Scott Burrell,CHI,80,1998,burresc01
70,Willie Burton,SAS,13,1998,burtowi01
71,Mitchell Butler,CLE,18,1998,butlemi02
73,Jason Caffey,CHI,51,1998,caffeja01
74,Jason Caffey,GSW,29,1998,caffeja01
75,Michael Cage,NJN,79,1998,cagemi01
76,Adrian Caldwell,DAL,1,1998,caldwad01
77,Marcus Camby,TOR,63,1998,cambyma01
78,Elden Campbell,LAL,81,1998,campbel01
79,Antoine Carr,UTA,66,1998,carran01
80,Chris Carr,MIN,51,1998,carrch01
81,Sam Cassell,NJN,75,1998,cassesa01
82,Kelvin Cato,POR,74,1998,catoke01
83,Duane Causwell,MIA,37,1998,causwdu01
85,Cedric Ceballos,PHO,35,1998,cebalce01
86,Cedric Ceballos,DAL,12,1998,cebalce01
87,Tom Chambers,PHI,1,1998,chambto01
88,Rex Chapman,PHO,68,1998,chapmre01
