,Player,Tm,G,Year,ID
0,Kareem Abdul-Jabbar,LAL,74,1989,abdulka01
1,Mark Acres,BOS,62,1989,acresma01
2,Michael Adams,DEN,77,1989,adamsmi01
4,Mark Aguirre,DAL,44,1989,aguirma01
5,Mark Aguirre,DET,36,1989,aguirma01
7,Danny Ainge,BOS,45,1989,aingeda01
8,Danny Ainge,SAC,28,1989,aingeda01
9,Mark Alarie,WSB,74,1989,alarima01
11,Steve Alford,DAL,9,1989,alforst01
12,Steve Alford,GSW,57,1989,alforst01
13,Randy Allen,SAC,7,1989,allenra01
14,Greg Anderson,SAS,82,1989,andergr01
15,Michael Anderson,SAS,36,1989,andermi01
16,Richard Anderson,POR,72,1989,anderri01
17,Ron Anderson,PHI,82,1989,anderro01
18,Willie Anderson,SAS,81,1989,anderwi01
19,John Bagley,NJN,68,1989,baglejo01
20,Thurl Bailey,UTA,82,1989,baileth01
21,Greg Ballard,SEA,2,1989,ballagr01
22,Ken Bannister,LAC,9,1989,bannike01
23,Charles Barkley,PHI,79,1989,barklch01
24,John Battle,ATL,82,1989,battljo01
25,Benoit Benjamin,LAC,79,1989,benjabe01
26,Ricky Berry,SAC,64,1989,berryri01
28,Walter Berry,NJN,29,1989,berrywa01
29,Walter Berry,HOU,40,1989,berrywa01
30,Larry Bird,BOS,6,1989,birdla01
31,Otis Birdsong,BOS,13,1989,birdsot01
32,Uwe Blab,DAL,37,1989,blabuw01
33,Rolando Blackman,DAL,78,1989,blackro01
34,Muggsy Bogues,CHH,79,1989,boguemu01
35,Manute Bol,GSW,80,1989,bolma01
36,Anthony Bowie,SAS,18,1989,bowiean01
37,Sam Bowie,POR,20,1989,bowiesa01
38,Dudley Bradley,ATL,38,1989,bradldu01
39,Adrian Branch,POR,67,1989,brancad01
40,Randy Breuer,MIL,48,1989,breuera01
41,Frank Brickowski,SAS,64,1989,brickfr01
42,Scott Brooks,PHI,82,1989,brooksc01
43,Mike Brown,UTA,66,1989,brownmi01
45,Tony Brown,HOU,14,1989,brownto01
46,Tony Brown,MIL,29,1989,brownto01
47,Mark Bryant,POR,56,1989,bryanma01
48,Greg Butler,NYK,33,1989,butlegr01
49,Michael Cage,SEA,80,1989,cagemi01
50,Tony Campbell,LAL,63,1989,campbto01
51,Antoine Carr,ATL,78,1989,carran01
52,Joe Barry Carroll,NJN,64,1989,carrojo01
53,Bill Cartwright,CHI,78,1989,cartwbi01
54,Terry Catledge,WSB,79,1989,catlete01
55,Ron Cavenall,NJN,5,1989,cavenro01
56,Tom Chambers,PHO,81,1989,chambto01
57,Mike Champion,SEA,2,1989,champmi01
58,Rex Chapman,CHH,75,1989,chapmre01
59,Maurice Cheeks,PHI,71,1989,cheekma01
60,Derrick Chievous,HOU,81,1989,chievde01
61,Ben Coleman,PHI,58,1989,colembe01
62,Steve Colter,WSB,80,1989,coltest01
63,Dallas Comegys,SAS,67,1989,comegda01
64,Lester Conner,NJN,82,1989,connele01
66,Darwin Cook,SAS,36,1989,cookda01
67,Darwin Cook,DEN,30,1989,cookda01
68,Michael Cooper,LAL,80,1989,coopemi01
69,Wayne Cooper,DEN,79,1989,coopewa01
70,Tyrone Corbin,PHO,77,1989,corbity01
71,Dave Corzine,CHI,81,1989,corzida01
72,Winston Crite,PHO,2,1989,critewi01
73,Pat Cummings,MIA,53,1989,cummipa01
74,Terry Cummings,MIL,80,1989,cummite01
75,Earl Cureton,CHH,82,1989,curetea01
76,Dell Curry,CHH,48,1989,curryde01
77,Quintin Dailey,LAC,69,1989,dailequ01
79,Adrian Dantley,DET,42,1989,dantlad01
80,Adrian Dantley,DAL,31,1989,dantlad01
81,Brad Daugherty,CLE,78,1989,daughbr01
82,Brad Davis,DAL,78,1989,davisbr01
83,Charles Davis,CHI,49,1989,davisch02
85,Mark Davis,PHO,2,1989,davisma01
