,Player,Tm,G,Year,ID
104,Sleepy Floyd,NJN,43,1983,floydsl01
105,Sleepy Floyd,GSW,33,1983,floydsl01
107,Phil Ford,NJN,7,1983,fordph01
108,Phil Ford,MIL,70,1983,fordph01
110,World B. Free,GSW,19,1983,freewo01
111,World B. Free,CLE,54,1983,freewo01
112,Bill Garnett,DAL,75,1983,garnebi02
113,Calvin Garrett,HOU,4,1983,garreca01
114,George Gervin,SAS,78,1983,gervige01
115,Artis Gilmore,SAS,82,1983,gilmoar01
116,Mike Glenn,ATL,73,1983,glennmi01
117,Mike Gminski,NJN,80,1983,gminsmi01
118,Glen Gondrezick,DEN,76,1983,gondrgl01
119,Rickey Green,UTA,78,1983,greenri01
120,Dave Greenwood,CHI,79,1983,greenda01
121,John Greig,SEA,9,1983,greigjo01
122,Kevin Grevey,WSB,41,1983,greveke01
123,Paul Griffin,SAS,53,1983,griffpa01
124,Darrell Griffith,UTA,77,1983,griffda01
125,Bob Gross,SDC,27,1983,grossbo01
126,Ernie Grunfeld,NYK,77,1983,grunfer01
127,Bill Hanzlik,DEN,82,1983,hanzlbi01
128,Joe Hassett,GSW,6,1983,hassejo01
130,Scott Hastings,NYK,21,1983,hastisc01
131,Scott Hastings,ATL,10,1983,hastisc01
133,Steve Hawes,ATL,46,1983,hawesst01
134,Steve Hawes,SEA,31,1983,hawesst01
135,Elvin Hayes,HOU,81,1983,hayesel01
136,Steve Hayes,CLE,65,1983,hayesst01
137,Spencer Haywood,WSB,38,1983,haywosp01
138,Gerald Henderson,BOS,82,1983,hendege01
139,Tom Henderson,HOU,51,1983,hendeto01
140,Rod Higgins,CHI,82,1983,higgiro01
141,Johnny High,PHO,82,1983,highjo01
142,Armond Hill,MIL,14,1983,hillar01
143,Craig Hodges,SDC,76,1983,hodgecr01
144,Lionel Hollins,SDC,56,1983,hollili01
145,Phil Hubbard,CLE,82,1983,hubbaph01
146,Geoff Huston,CLE,80,1983,hustoge01
147,Marc Iavaroni,PHI,80,1983,iavarma01
148,Dan Issel,DEN,80,1983,isselda01
149,Tracy Jackson,CHI,78,1983,jackstr01
150,Clay Johnson,LAL,48,1983,johnscl02
152,Clemon Johnson,IND,51,1983,johnscl01
153,Clemon Johnson,PHI,32,1983,johnscl01
154,Dennis Johnson,PHO,77,1983,johnsde01
155,Eddie Johnson,ATL,61,1983,johnsed02
156,Eddie Johnson,KCK,82,1983,johnsed03
157,Frank Johnson,WSB,68,1983,johnsfr01
158,George Johnson,ATL,37,1983,johnsge02
159,George Johnson,IND,82,1983,johnsge03
160,Magic Johnson,LAL,79,1983,johnsma02
161,Marques Johnson,MIL,80,1983,johnsma01
163,Mickey Johnson,MIL,6,1983,johnsmi01
164,Mickey Johnson,NJN,42,1983,johnsmi01
165,Mickey Johnson,GSW,30,1983,johnsmi01
167,Reggie Johnson,KCK,50,1983,johnsre01
168,Reggie Johnson,PHI,29,1983,johnsre01
169,Steve Johnson,KCK,79,1983,johnsst03
170,Vinnie Johnson,DET,82,1983,johnsvi01
172,Jim Johnstone,SAS,7,1983,johnsji01
173,Jim Johnstone,DET,16,1983,johnsji01
174,Bobby Jones,PHI,74,1983,jonesbo01
175,Caldwell Jones,HOU,82,1983,jonesca01
177,Dwight Jones,CHI,49,1983,jonesdw01
178,Dwight Jones,LAL,32,1983,jonesdw01
180,Edgar Jones,DET,49,1983,jonesed01
181,Edgar Jones,SAS,28,1983,jonesed01
182,Hutch Jones,SDC,9,1983,joneshu01
183,Major Jones,HOU,60,1983,jonesma01
184,Eddie Jordan,LAL,35,1983,jordaed01
185,Jeff Judkins,POR,34,1983,judkije01
187,Rich Kelley,DEN,38,1983,kelleri01
188,Rich Kelley,UTA,32,1983,kelleri01
189,Clark Kellogg,IND,81,1983,kellocl01
190,Greg Kelser,SEA,80,1983,kelsegr01
192,Larry Kenon,CHI,5,1983,kenonla01
193,Larry Kenon,GSW,11,1983,kenonla01
194,Larry Kenon,CLE,32,1983,kenonla01
195,Albert King,NJN,79,1983,kingal01
196,Bernard King,NYK,68,1983,kingbe01
197,Reggie King,KCK,58,1983,kingre01
198,Billy Knight,IND,80,1983,knighbi01
199,Joe Kopicki,WSB,17,1983,kopicjo01
200,Joel Kramer,PHO,54,1983,kramejo01
201,Sam Lacey,CLE,60,1983,laceysa01
202,Bill Laimbeer,DET,82,1983,laimbbi01
203,Jeff Lamp,POR,59,1983,lampje01
204,Mark Landsberger,LAL,39,1983,landsma01
205,Bob Lanier,MIL,39,1983,laniebo01
206,Allen Leavell,HOU,79,1983,leaveal01
207,Ronnie Lester,CHI,65,1983,lestero01
208,Fat Lever,POR,81,1983,leverfa01
209,Cliff Levingston,DET,62,1983,levincl01
210,Steve Lingenfelter,WSB,7,1983,lingest01
211,Alton Lister,MIL,80,1983,listeal01
212,Lewis Lloyd,GSW,73,1983,lloydle01
213,Scott Lloyd,DAL,15,1983,lloydsc01
214,Kevin Loder,KCK,66,1983,loderke01
215,John Long,DET,70,1983,longjo01
216,John Lucas,WSB,35,1983,lucasjo01
217,Maurice Lucas,PHO,77,1983,lucasma01
218,Rudy Macklin,ATL,73,1983,macklru01
219,Kyle Macy,PHO,82,1983,macyky01
220,Dave Magley,CLE,14,1983,magleda01
221,Rick Mahorn,WSB,82,1983,mahorri01
222,Moses Malone,PHI,78,1983,malonmo01
223,Wes Matthews,ATL,64,1983,matthwe01
224,Cedric Maxwell,BOS,79,1983,maxwece01
225,Scott May,DET,9,1983,maysc01
226,Bob McAdoo,LAL,47,1983,mcadobo01
228,Hank McDowell,GSW,14,1983,mcdowha01
229,Hank McDowell,POR,42,1983,mcdowha01
230,Mike McGee,LAL,39,1983,mcgeemi01
231,Kevin McHale,BOS,82,1983,mchalke01
232,Billy McKinney,DEN,68,1983,mckinbi01
233,Tom McMillen,ATL,61,1983,mcmilto01
234,Mark McNamara,PHI,36,1983,mcnamma01
235,Joe Meriweather,KCK,78,1983,meriwjo01
236,Mike Mitchell,SAS,80,1983,mitchmi01
238,Steve Mix,MIL,57,1983,mixst01
239,Steve Mix,LAL,1,1983,mixst01
241,Paul Mokeski,CLE,23,1983,mokespa01
242,Paul Mokeski,MIL,50,1983,mokespa01
243,Sidney Moncrief,MIL,76,1983,moncrsi01
244,Johnny Moore,SAS,77,1983,moorejo01
245,Lowes Moore,SDC,37,1983,moorelo01
246,Guy Morgan,IND,8,1983,morgagu01
247,Calvin Murphy,HOU,64,1983,murphca01
248,Larry Nance,PHO,82,1983,nancela01
249,Swen Nater,SDC,7,1983,natersw01
250,Calvin Natt,POR,80,1983,nattca01
251,Kenny Natt,UTA,22,1983,nattke01
252,Ed Nealy,KCK,82,1983,nealyed01
253,Chuck Nevitt,HOU,6,1983,nevitch01
254,Carl Nicks,CLE,9,1983,nicksca01
255,Kurt Nimphius,DAL,81,1983,nimphku01
256,Norm Nixon,LAL,79,1983,nixonno01
257,Audie Norris,POR,30,1983,norriau01
258,Mike O'Koren,NJN,46,1983,okoremi01
259,Mark Olberding,CHI,80,1983,olberma01
260,Jawann Oldham,CHI,16,1983,oldhaja01
261,Louis Orr,NYK,82,1983,orrlo01
262,Tom Owens,DET,49,1983,owensto01
263,Robert Parish,BOS,78,1983,parisro01
265,Billy Paultz,HOU,57,1983,paultbi01
266,Billy Paultz,SAS,7,1983,paultbi01
267,Jim Paxson,POR,81,1983,paxsoji02
269,Sam Pellom,ATL,2,1983,pellosa01
270,Sam Pellom,MIL,4,1983,pellosa01
271,Roger Phegley,SAS,62,1983,pheglro01
272,Eddie Phillips,NJN,48,1983,philled01
273,Ricky Pierce,DET,39,1983,piercri01
274,Charles Pittman,PHO,28,1983,pittmch01
275,Ben Poquette,UTA,75,1983,poquebe01
276,Kevin Porter,WSB,11,1983,porteke01
277,Paul Pressey,MIL,79,1983,presspa01
278,Mark Radford,SEA,54,1983,radfoma01
279,Ed Rains,SAS,34,1983,rainsed01
280,Kurt Rambis,LAL,78,1983,rambiku01
281,Kelvin Ransey,DAL,76,1983,ranseke01
282,James Ray,DEN,45,1983,rayja01
283,Clint Richardson,PHI,77,1983,richacl01
285,Micheal Ray Richardson,GSW,33,1983,richami01
286,Micheal Ray Richardson,NJN,31,1983,richami01
287,Rick Robey,BOS,59,1983,robeyri01
288,Cliff Robinson,CLE,77,1983,robincl01
289,Oliver Robinson,SAS,35,1983,robinol01
290,Truck Robinson,NYK,81,1983,robintr01
291,Dave Robisch,DEN,61,1983,robisda01
292,Tree Rollins,ATL,80,1983,rollitr01
293,Lorenzo Romar,GSW,82,1983,romarlo01
294,Dan Roundfield,ATL,77,1983,roundda01
295,Jeff Ruland,WSB,79,1983,rulanje01
296,Walker Russell,DET,68,1983,russewa01
297,Mike Sanders,SAS,26,1983,sandemi01
299,Danny Schayes,UTA,50,1983,schayda01
300,Danny Schayes,DEN,32,1983,schayda01
302,Russ Schoene,PHI,46,1983,schoeru01
303,Russ Schoene,IND,31,1983,schoeru01
304,Alvin Scott,PHO,81,1983,scottal01
305,Lonnie Shelton,SEA,82,1983,sheltlo01
306,Ed Sherod,NYK,64,1983,sheroed01
307,Purvis Short,GSW,67,1983,shortpu01
308,Jerry Sichting,IND,78,1983,sichtje01
309,Jack Sikma,SEA,75,1983,sikmaja01
310,Jose Slaughter,IND,63,1983,slaugjo01
311,Derek Smith,GSW,27,1983,smithde02
312,Jim Smith,DET,4,1983,smithji01
313,Larry Smith,GSW,49,1983,smithla01
314,Phil Smith,SEA,79,1983,smithph01
316,Randy Smith,SDC,65,1983,smithra01
317,Randy Smith,ATL,15,1983,smithra01
319,Robert Smith,SDC,5,1983,smithro01
320,Robert Smith,SAS,7,1983,smithro01
321,Ricky Sobers,WSB,41,1983,soberri01
322,Jim Spanarkel,DAL,48,1983,spanaji01
324,Rory Sparrow,ATL,49,1983,sparrro01
325,Rory Sparrow,NYK,32,1983,sparrro01
326,Larry Spriggs,CHI,9,1983,sprigla01
327,Brook Steppe,KCK,62,1983,steppbr01
328,Jeff Taylor,HOU,44,1983,tayloje01
329,Vince Taylor,NYK,31,1983,taylovi01
330,Terry Teagle,HOU,73,1983,teaglte01
331,Carlos Terry,WSB,55,1983,terryca01
332,Reggie Theus,CHI,82,1983,theusre01
333,David Thirdkill,PHO,49,1983,thirdda01
334,Isiah Thomas,DET,81,1983,thomais01
335,Corny Thompson,DAL,44,1983,thompco01
336,David Thompson,SEA,75,1983,thompda01
337,LaSalle Thompson,KCK,71,1983,thompla01
338,Mychal Thompson,POR,80,1983,thompmy01
340,Darren Tillis,BOS,15,1983,tillida01
341,Darren Tillis,CLE,37,1983,tillida01
343,Ray Tolbert,SEA,45,1983,tolbera01
344,Ray Tolbert,DET,28,1983,tolbera01
345,Andrew Toney,PHI,81,1983,toneyan01
346,Linton Townes,POR,55,1983,towneli01
347,Kelly Tripucka,DET,58,1983,tripuke01
348,Trent Tucker,NYK,78,1983,tucketr01
349,Elston Turner,DAL,59,1983,turneel01
350,Terry Tyler,DET,82,1983,tylerte01
351,Darnell Valentine,POR,47,1983,valenda01
352,Jan van Breda Kolff,NJN,13,1983,vanbrja01
353,Kiki Vandeweghe,DEN,82,1983,vandeki01
354,Pete Verhoeven,POR,48,1983,verhope01
355,Jay Vincent,DAL,81,1983,vinceja01
356,Danny Vranes,SEA,82,1983,vraneda01
357,Foots Walker,NJN,79,1983,walkefo01
358,Wally Walker,HOU,82,1983,walkewa01
359,Bill Walton,SDC,33,1983,waltobi01
360,Bryan Warrick,WSB,43,1983,warribr01
361,Marvin Webster,NYK,82,1983,webstma01
363,Scott Wedman,CLE,35,1983,wedmasc01
364,Scott Wedman,BOS,40,1983,wedmasc01
365,Paul Westphal,NYK,80,1983,westppa01
366,Rory White,PHO,65,1983,whitero01
367,Jerome Whitehead,SDC,46,1983,whiteje01
368,Bob Wilkerson,CLE,77,1983,wilkebo01
369,Jamaal Wilkes,LAL,80,1983,wilkeja01
370,James Wilkes,DET,9,1983,wilkeja02
371,Dominique Wilkins,ATL,82,1983,wilkido01
372,Jeff Wilkins,UTA,81,1983,wilkije01
373,Buck Williams,NJN,82,1983,willibu01
374,Freeman Williams,UTA,18,1983,willifr01
375,Gus Williams,SEA,80,1983,willigu01
376,Herb Williams,IND,78,1983,willihe01
377,Ray Williams,KCK,72,1983,willira01
378,Rickey Williams,UTA,44,1983,williri01
379,Rob Williams,DEN,74,1983,williro02
380,Sam Williams,GSW,75,1983,willisa02
381,Sly Williams,NYK,68,1983,willisl01
383,Bill Willoughby,SAS,52,1983,willobi01
384,Bill Willoughby,NJN,10,1983,willobi01
385,Brian Winters,MIL,57,1983,wintebr01
386,Al Wood,SDC,76,1983,woodal01
387,Mike Woodson,KCK,81,1983,woodsmi01
388,Orlando Woolridge,CHI,57,1983,woolror01
389,James Worthy,LAL,77,1983,worthja01
390,Jim Zoet,DET,7,1983,zoetji01
