,Player,Tm,G,Year,ID
1,Shareef Abdur-Rahim,ATL,53,2004,abdursh01
2,Shareef Abdur-Rahim,POR,32,2004,abdursh01
3,Malik Allen,MIA,45,2004,allenma01
4,Ray Allen,SEA,56,2004,allenra02
5,Rafer Alston,MIA,82,2004,alstora01
6,Chris Andersen,DEN,71,2004,anderch01
7,Derek Anderson,POR,51,2004,anderde01
8,Kenny Anderson,IND,44,2004,anderke01
9,Shandon Anderson,NYK,80,2004,andersh01
10,Carmelo Anthony,DEN,82,2004,anthoca01
12,Robert Archibald,PHO,1,2004,archiro01
13,Robert Archibald,ORL,1,2004,archiro01
14,Robert Archibald,TOR,30,2004,archiro01
15,Gilbert Arenas,WAS,55,2004,arenagi01
16,Brandon Armstrong,NJN,56,2004,armstbr01
17,Darrell Armstrong,NOH,79,2004,armstda01
18,Carlos Arroyo,UTA,71,2004,arroyca01
20,Chucky Atkins,DET,40,2004,atkinch01
21,Chucky Atkins,BOS,24,2004,atkinch01
22,Stacey Augmon,NOH,69,2004,augmost01
24,Vin Baker,BOS,37,2004,bakervi01
25,Vin Baker,NYK,17,2004,bakervi01
26,Marcus Banks,BOS,81,2004,banksma01
27,Leandro Barbosa,PHO,70,2004,barbole01
28,Matt Barnes,LAC,38,2004,barnema02
29,Dana Barros,BOS,1,2004,barroda01
30,Brent Barry,SEA,59,2004,barrybr01
31,Jon Barry,DEN,57,2004,barryjo01
32,Mengke Bateer,TOR,7,2004,bateeme01
34,Tony Battie,BOS,23,2004,battito01
35,Tony Battie,CLE,50,2004,battito01
36,Shane Battier,MEM,79,2004,battish01
38,Lonny Baxter,CHI,14,2004,baxtelo01
39,Lonny Baxter,TOR,36,2004,baxtelo01
40,Lonny Baxter,WAS,12,2004,baxtelo01
41,Jerome Beasley,MIA,2,2004,beaslje01
42,Raja Bell,UTA,82,2004,bellra01
43,Troy Bell,MEM,6,2004,belltr01
44,Jonathan Bender,IND,21,2004,bendejo01
45,Travis Best,DAL,61,2004,besttr01
46,Mike Bibby,SAC,82,2004,bibbymi01
47,Chauncey Billups,DET,78,2004,billuch01
48,Steve Blake,WAS,75,2004,blakest01
50,Corie Blount,CHI,46,2004,blounco01
51,Corie Blount,TOR,16,2004,blounco01
52,Mark Blount,BOS,82,2004,blounma01
53,Keith Bogans,ORL,73,2004,boganke01
54,Calvin Booth,SEA,71,2004,boothca01
55,Carlos Boozer,CLE,75,2004,boozeca01
56,Curtis Borchardt,UTA,16,2004,borchcu01
57,Chris Bosh,TOR,75,2004,boshch01
58,Ruben Boumtje-Boumtje,POR,9,2004,boumtru01
59,Bruce Bowen,SAS,82,2004,bowenbr01
60,Ryan Bowen,DEN,52,2004,bowenry01
61,Earl Boykins,DEN,82,2004,boykiea01
63,Michael Bradley,TOR,5,2004,bradlmi01
64,Michael Bradley,ATL,11,2004,bradlmi01
65,Shawn Bradley,DAL,66,2004,bradlsh01
67,Torraye Braggs,HOU,11,2004,braggto01
68,Torraye Braggs,WAS,4,2004,braggto01
69,Elton Brand,LAC,69,2004,brandel01
71,J.R. Bremer,CLE,31,2004,bremejr01
72,J.R. Bremer,GSW,5,2004,bremejr01
73,Jamison Brewer,IND,13,2004,breweja01
74,Primoz Brezec,IND,18,2004,brezepr01
75,Damone Brown,NJN,3,2004,brownda02
76,Devin Brown,SAS,58,2004,brownde02
78,Kedrick Brown,BOS,21,2004,brownke01
79,Kedrick Brown,CLE,34,2004,brownke01
80,Kwame Brown,WAS,74,2004,brownkw01
81,P.J. Brown,NOH,80,2004,brownpj01
82,Tierre Brown,NOH,3,2004,brownti01
84,Rick Brunson,TOR,3,2004,brunsri01
85,Rick Brunson,CHI,37,2004,brunsri01
86,Kobe Bryant,LAL,65,2004,bryanko01
87,Greg Buckner,PHI,53,2004,buckngr01
88,Rodney Buford,SAC,22,2004,buforro01
89,Caron Butler,MIA,68,2004,butleca01
90,Mitchell Butler,WAS,41,2004,butlemi02
91,Rasual Butler,MIA,45,2004,butlera01
92,Zarko Cabarkapa,PHO,49,2004,cabarza01
93,Marcus Camby,DEN,72,2004,cambyma01
94,Elden Campbell,DET,65,2004,campbel01
95,Brian Cardinal,GSW,76,2004,cardibr01
97,Matt Carroll,POR,13,2004,carroma01
98,Matt Carroll,SAS,3,2004,carroma01
99,Anthony Carter,SAS,5,2004,cartean01
101,Maurice Carter,LAL,4,2004,cartema01
102,Maurice Carter,NOH,6,2004,cartema01
103,Vince Carter,TOR,73,2004,cartevi01
104,Sam Cassell,MIN,81,2004,cassesa01
105,Kelvin Cato,HOU,69,2004,catoke01
106,Tyson Chandler,CHI,35,2004,chandty01
107,Calbert Cheaney,GSW,79,2004,cheanca01
108,Doug Christie,SAC,82,2004,chrisdo01
109,Keon Clark,UTA,2,2004,clarkke01
110,Speedy Claxton,GSW,60,2004,claxtsp01
111,Mateen Cleaves,CLE,4,2004,cleavma01
112,Derrick Coleman,PHI,34,2004,colemde01
113,Bimbo Coles,MIA,22,2004,colesbi01
114,Jason Collier,ATL,20,2004,collija02
115,Jarron Collins,UTA,81,2004,collija03
116,Jason Collins,NJN,78,2004,collija04
117,Brian Cook,LAL,35,2004,cookbr01
118,Omar Cook,POR,17,2004,cookom01
119,Chris Crawford,ATL,56,2004,crawfch01
120,Jamal Crawford,CHI,80,2004,crawfja01
