,Player,Tm,G,Year,ID
85,Rowland Garrett,CHI,14,1976,garrero01
86,Rowland Garrett,CLE,41,1976,garrero01
87,John Gianelli,NYK,82,1976,gianejo01
88,Dick Gibbs,BUF,72,1976,gibbsdi01
89,Herm Gilliam,SEA,81,1976,gillihe01
90,Gail Goodrich,LAL,75,1976,goodrga01
91,Leonard Gray,SEA,66,1976,grayle01
92,Kevin Grevey,WSB,56,1976,greveke01
93,Bob Gross,POR,76,1976,grossbo01
95,Matt Guokas,CHI,18,1976,guokama02
96,Matt Guokas,KCK,38,1976,guokama02
97,Lindsay Hairston,DET,47,1976,hairsli01
98,Glenn Hansen,KCK,66,1976,hansegl01
99,Clem Haskins,WSB,55,1976,haskicl01
100,John Havlicek,BOS,76,1976,havlijo01
102,Steve Hawes,HOU,6,1976,hawesst01
103,Steve Hawes,POR,66,1976,hawesst01
104,Bubbles Hawkins,GSW,32,1976,hawkiro01
105,Connie Hawkins,ATL,74,1976,hawkico01
106,Nate Hawthorne,PHO,79,1976,hawthna01
107,Elvin Hayes,WSB,80,1976,hayesel01
108,Spencer Haywood,NYK,78,1976,haywosp01
110,Gar Heard,BUF,50,1976,heardga01
111,Gar Heard,PHO,36,1976,heardga01
112,Tom Henderson,ATL,81,1976,hendeto01
113,Wilbur Holland,ATL,33,1976,hollawi01
114,Lionel Hollins,POR,74,1976,hollili01
115,Lou Hudson,ATL,81,1976,hudsolo01
116,John Hummer,SEA,29,1976,hummejo01
117,Phil Jackson,NYK,80,1976,jacksph01
118,Aaron James,NOJ,75,1976,jamesaa01
119,Charles Johnson,GSW,81,1976,johnsch01
120,George Johnson,GSW,82,1976,johnsge02
122,John Johnson,POR,9,1976,johnsjo01
123,John Johnson,HOU,67,1976,johnsjo01
124,Mickey Johnson,CHI,81,1976,johnsmi01
125,Ollie Johnson,KCK,81,1976,johnsol01
126,Dwight Jones,ATL,66,1976,jonesdw01
127,Jimmy Jones,WSB,64,1976,jonesji01
128,Steve Jones,POR,64,1976,jonesst01
130,Wali Jones,DET,1,1976,joneswa02
131,Wali Jones,PHI,16,1976,joneswa02
132,Rich Kelley,NOJ,75,1976,kelleri01
133,Len Kosmalski,KCK,9,1976,kosmale01
134,Tom Kozelko,WSB,67,1976,kozelto01
135,Tom Kropp,WSB,25,1976,kroppto01
137,Steve Kuberski,BUF,10,1976,kuberst01
138,Steve Kuberski,BOS,60,1976,kuberst01
139,Kevin Kunnert,HOU,80,1976,kunneke01
140,C.J. Kupec,LAL,16,1976,kupeccj01
141,Sam Lacey,KCK,81,1976,laceysa01
142,John Lambert,CLE,54,1976,lambejo01
143,Bob Lanier,DET,64,1976,laniebo01
144,Stu Lantz,LAL,53,1976,lantzst01
145,John Laskowski,CHI,71,1976,laskojo01
146,Clyde Lee,PHI,79,1976,leecl01
147,Greg Lee,POR,5,1976,leegr01
148,Bob Love,CHI,76,1976,lovebo01
149,Phil Lumpkin,PHO,34,1976,lumpkph01
150,Pete Maravich,NOJ,62,1976,maravpe01
152,Jack Marin,BUF,12,1976,marinja01
153,Jack Marin,CHI,67,1976,marinja01
154,LaRue Martin,POR,63,1976,martila01
155,Clyde Mayes,MIL,65,1976,mayescl01
156,Ken Mayfield,NYK,13,1976,mayfike01
157,Bob McAdoo,BUF,78,1976,mcadobo01
158,Jim McDaniels,LAL,35,1976,mcdanji01
159,Glenn McDonald,BOS,75,1976,mcdongl01
160,Jim McElroy,NOJ,51,1976,mcelrji01
161,George McGinnis,PHI,77,1976,mcginge01
162,Jon McGlocklin,MIL,33,1976,mcglojo01
163,Tom McMillen,BUF,50,1976,mcmilto01
164,Jim McMillian,BUF,74,1976,mcmilji01
165,Larry McNeill,KCK,82,1976,mcneila01
167,Cliff Meely,HOU,14,1976,meelycl01
168,Cliff Meely,LAL,20,1976,meelycl01
169,Dean Meminger,ATL,68,1976,meminde01
170,John Mengelt,DET,67,1976,mengejo01
171,Joe Meriweather,HOU,81,1976,meriwjo01
172,Dave Meyers,MIL,72,1976,meyerda01
173,Steve Mix,PHI,81,1976,mixst01
174,Eric Money,DET,80,1976,moneyer01
175,Earl Monroe,NYK,76,1976,monroea01
176,Otto Moore,NOJ,81,1976,mooreot01
177,Jeff Mullins,GSW,29,1976,mullije01
178,Calvin Murphy,HOU,82,1976,murphca01
179,Lloyd Neal,POR,68,1976,nealll01
180,Don Nelson,BOS,75,1976,nelsodo01
181,Louie Nelson,NOJ,66,1976,nelsolo01
182,Mike Newlin,HOU,82,1976,newlimi01
183,Connie Norman,PHI,65,1976,normaco01
184,Willie Norwood,SEA,64,1976,norwowi01
185,Frank Oleynick,SEA,52,1976,oleynfr01
187,Steve Patterson,CLE,14,1976,pattest01
188,Steve Patterson,CHI,52,1976,pattest01
189,Curtis Perry,PHO,71,1976,perrycu01
190,Geoff Petrie,POR,72,1976,petrige01
191,Cliff Pondexter,CHI,75,1976,pondecl01
192,Howard Porter,DET,75,1976,porteho01
193,Kevin Porter,DET,19,1976,porteke01
194,Jim Price,MIL,80,1976,priceji01
195,Ed Ratleff,HOU,72,1976,ratleed01
196,Clifford Ray,GSW,82,1976,raycl01
197,Kevin Restani,MIL,82,1976,restake01
199,Pat Riley,LAL,2,1976,rileypa01
200,Pat Riley,PHO,60,1976,rileypa01
201,Ron Riley,HOU,65,1976,rileyro01
202,Mike Riordan,WSB,78,1976,riordmi01
203,Rick Roberson,KCK,74,1976,roberri01
204,Truck Robinson,WSB,82,1976,robintr01
205,Bill Robinzine,KCK,75,1976,robinbi01
206,John Roche,LAL,15,1976,rochejo01
207,Curtis Rowe,DET,80,1976,rowecu01
208,Campy Russell,CLE,82,1976,russeca02
209,Cazzie Russell,LAL,74,1976,russeca01
210,Fred Saunders,PHO,17,1976,saundfr01
211,Dale Schlueter,BUF,71,1976,schluda01
212,Charlie Scott,BOS,82,1976,scottch01
213,Bruce Seals,SEA,81,1976,sealsbr01
214,Ed Searcy,BOS,4,1976,searced01
216,Gene Short,SEA,7,1976,shortge01
217,Gene Short,NYK,27,1976,shortge01
219,John Shumate,PHO,43,1976,shumajo01
220,John Shumate,BUF,32,1976,shumajo01
221,Paul Silas,BOS,81,1976,silaspa01
222,Tal Skinner,SEA,72,1976,skinnta01
223,Jerry Sloan,CHI,22,1976,sloanje01
224,Bingo Smith,CLE,81,1976,smithbi02
225,Elmore Smith,MIL,78,1976,smithel01
226,Greg Smith,POR,1,1976,smithgr01
227,Phil Smith,GSW,82,1976,smithph01
228,Randy Smith,BUF,82,1976,smithra01
229,Dick Snyder,CLE,82,1976,snydedi01
230,Ricky Sobers,PHO,78,1976,soberri01
231,Mike Sojourner,ATL,67,1976,sojoumi01
232,Kevin Stacom,BOS,77,1976,stacoke01
233,Bud Stallworth,NOJ,56,1976,stallbu01
234,Larry Steele,POR,81,1976,steella01
235,Terry Thomas,DET,28,1976,thomate01
237,Nate Thurmond,CHI,13,1976,thurmna01
238,Nate Thurmond,CLE,65,1976,thurmna01
239,Rudy Tomjanovich,HOU,79,1976,tomjaru01
240,George Trapp,DET,76,1976,trappge01
241,Wes Unseld,WSB,78,1976,unselwe01
242,Dick Van Arsdale,PHO,58,1976,vanardi01
243,Tom Van Arsdale,ATL,75,1976,vanarto01
244,Norm Van Lier,CHI,76,1976,vanlino01
245,Neal Walk,NYK,82,1976,walkne01
246,Foots Walker,CLE,81,1976,walkefo01
247,Jimmy Walker,KCK,73,1976,walkeji01
248,Bill Walton,POR,51,1976,waltobi01
249,Cornell Warner,LAL,81,1976,warneco01
250,Jim Washington,BUF,1,1976,washiji01
251,Kermit Washington,LAL,36,1976,washike01
252,Slick Watts,SEA,82,1976,wattssl01
253,Nick Weatherspoon,WSB,64,1976,weathni01
254,Scott Wedman,KCK,82,1976,wedmasc01
255,Bob Weiss,BUF,66,1976,weissbo01
256,Walt Wesley,LAL,1,1976,weslewa01
257,Paul Westphal,PHO,82,1976,westppa01
258,John Wetzel,PHO,37,1976,wetzejo01
259,Jo Jo White,BOS,82,1976,whitejo01
260,Rudy White,HOU,32,1976,whiteru01
261,Sidney Wicks,POR,79,1976,wickssi01
262,Jamaal Wilkes,GSW,82,1976,wilkeja01
263,Earl Williams,DET,46,1976,williea01
264,Gus Williams,GSW,77,1976,willigu01
265,Nate Williams,NOJ,81,1976,willina01
266,Ron Williams,LAL,9,1976,williro01
267,Bill Willoughby,ATL,62,1976,willobi01
268,Bobby Wilson,CHI,58,1976,wilsobo03
269,Lee Winfield,KCK,22,1976,winfile01
270,Harthorne Wingo,NYK,57,1976,wingoha01
271,Brian Winters,MIL,78,1976,wintebr01
272,Luke Witte,CLE,22,1976,wittelu01
273,Dave Wohl,HOU,50,1976,wohlda01
