,Player,Tm,G,Year,ID
75,Trevor Booker,WAS,72,2014,booketr01
76,Carlos Boozer,CHI,76,2014,boozeca01
77,Chris Bosh,MIA,79,2014,boshch01
78,Avery Bradley,BOS,60,2014,bradlav01
79,Elton Brand,ATL,73,2014,brandel01
80,Corey Brewer,MIN,81,2014,breweco01
82,Ronnie Brewer,HOU,23,2014,brewero02
83,Ronnie Brewer,CHI,1,2014,brewero02
85,Aaron Brooks,HOU,43,2014,brookaa01
86,Aaron Brooks,DEN,29,2014,brookaa01
88,MarShon Brooks,BOS,10,2014,brookma01
89,MarShon Brooks,GSW,7,2014,brookma01
90,MarShon Brooks,LAL,18,2014,brookma01
91,Lorenzo Brown,PHI,26,2014,brownlo01
93,Shannon Brown,SAS,10,2014,brownsh01
94,Shannon Brown,NYK,19,2014,brownsh01
95,Kobe Bryant,LAL,6,2014,bryanko01
96,Chase Budinger,MIN,41,2014,budinch01
97,Reggie Bullock,LAC,43,2014,bullore01
98,Trey Burke,UTA,70,2014,burketr01
99,Alec Burks,UTA,78,2014,burksal01
101,Caron Butler,MIL,34,2014,butleca01
102,Caron Butler,OKC,22,2014,butleca01
103,Jimmy Butler,CHI,67,2014,butleji01
104,Rasual Butler,IND,50,2014,butlera01
105,Dwight Buycks,TOR,14,2014,buyckdw01
107,Andrew Bynum,CLE,24,2014,bynuman01
108,Andrew Bynum,IND,2,2014,bynuman01
109,Will Bynum,DET,56,2014,bynumwi01
110,Nick Calathes,MEM,71,2014,calatni01
111,Jose Calderon,DAL,81,2014,caldejo01
112,Kentavious Caldwell-Pope,DET,80,2014,caldwke01
113,Isaiah Canaan,HOU,22,2014,canaais01
114,DeMarre Carroll,ATL,73,2014,carrode01
115,Vince Carter,DAL,81,2014,cartevi01
116,Michael Carter-Williams,PHI,70,2014,cartemi01
117,Omri Casspi,HOU,71,2014,casspom01
118,Mario Chalmers,MIA,73,2014,chalmma01
119,Tyson Chandler,NYK,55,2014,chandty01
120,Wilson Chandler,DEN,62,2014,chandwi01
121,Josh Childress,NOP,4,2014,childjo01
122,Dionte Christmas,PHO,31,2014,chrisdi01
124,Earl Clark,CLE,45,2014,clarkea01
125,Earl Clark,NYK,9,2014,clarkea01
126,Ian Clark,UTA,23,2014,clarkia01
127,Victor Claver,POR,21,2014,clavevi01
128,Norris Cole,MIA,82,2014,coleno01
129,Jason Collins,BRK,22,2014,collija04
130,Darren Collison,LAC,80,2014,collida01
131,Nick Collison,OKC,81,2014,collini01
132,Mike Conley,MEM,73,2014,conlemi01
133,Chris Copeland,IND,41,2014,copelch01
134,DeMarcus Cousins,SAC,71,2014,couside01
135,Robert Covington,HOU,7,2014,covinro01
136,Allen Crabbe,POR,15,2014,crabbal01
137,Jamal Crawford,LAC,69,2014,crawfja01
139,Jordan Crawford,BOS,39,2014,crawfjo02
140,Jordan Crawford,GSW,42,2014,crawfjo02
141,Jae Crowder,DAL,78,2014,crowdja01
142,Dante Cunningham,MIN,81,2014,cunnida01
144,Jared Cunningham,ATL,5,2014,cunnija01
145,Jared Cunningham,SAC,8,2014,cunnija01
147,Seth Curry,MEM,1,2014,curryse01
148,Seth Curry,CLE,1,2014,curryse01
149,Stephen Curry,GSW,78,2014,curryst01
150,Samuel Dalembert,DAL,80,2014,dalemsa01
151,Troy Daniels,HOU,5,2014,danietr01
152,Luigi Datome,DET,34,2014,datomlu01
153,Brandon Davies,PHI,51,2014,daviebr01
154,Anthony Davis,NOP,67,2014,davisan02
155,Ed Davis,MEM,63,2014,davised01
157,Glen Davis,ORL,45,2014,davisgl01
158,Glen Davis,LAC,23,2014,davisgl01
160,Austin Daye,TOR,8,2014,dayeau01
161,Austin Daye,SAS,14,2014,dayeau01
163,Nando De Colo,SAS,26,2014,decolna01
164,Nando De Colo,TOR,21,2014,decolna01
166,Dewayne Dedmon,GSW,4,2014,dedmode01
167,Dewayne Dedmon,PHI,11,2014,dedmode01
168,Dewayne Dedmon,ORL,16,2014,dedmode01
169,Matthew Dellavedova,CLE,72,2014,dellama01
171,Luol Deng,CHI,23,2014,denglu01
172,Luol Deng,CLE,40,2014,denglu01
173,DeMar DeRozan,TOR,79,2014,derozde01
174,Boris Diaw,SAS,79,2014,diawbo01
175,Gorgui Dieng,MIN,60,2014,dienggo01
177,Toney Douglas,GSW,24,2014,douglto01
178,Toney Douglas,MIA,27,2014,douglto01
179,Chris Douglas-Roberts,CHA,49,2014,douglch01
180,Goran Dragic,PHO,76,2014,dragigo01
181,Andre Drummond,DET,81,2014,drumman01
182,Jared Dudley,LAC,74,2014,dudleja01
183,Tim Duncan,SAS,74,2014,duncati01
184,Mike Dunleavy,CHI,82,2014,dunlemi02
185,Kevin Durant,OKC,81,2014,duranke01
186,Shane Edwards,CLE,2,2014,edwarsh01
187,Wayne Ellington,DAL,45,2014,ellinwa01
188,Monta Ellis,DAL,82,2014,ellismo01
189,Melvin Ely,NOP,2,2014,elyme01
190,Jeremy Evans,UTA,66,2014,evansje01
192,Reggie Evans,BRK,30,2014,evansre01
193,Reggie Evans,SAC,24,2014,evansre01
194,Tyreke Evans,NOP,72,2014,evansty01
195,Kenneth Faried,DEN,80,2014,farieke01
196,Jordan Farmar,LAL,41,2014,farmajo01
197,Vitor Faverani,BOS,37,2014,favervi01
198,Derrick Favors,UTA,73,2014,favorde01
199,Carrick Felix,CLE,7,2014,felixca01
200,Raymond Felton,NYK,65,2014,feltora01
201,Landry Fields,TOR,30,2014,fieldla01
202,Derek Fisher,OKC,81,2014,fishede01
203,Evan Fournier,DEN,76,2014,fournev01
204,Randy Foye,DEN,81,2014,foyera01
205,Jamaal Franklin,MEM,21,2014,frankja01
207,Jimmer Fredette,SAC,41,2014,fredeji01
208,Jimmer Fredette,CHI,8,2014,fredeji01
209,Joel Freeland,POR,52,2014,freeljo01
210,Channing Frye,PHO,82,2014,fryech01
211,Francisco Garcia,HOU,55,2014,garcifr01
212,Kevin Garnett,BRK,54,2014,garneke01
213,Diante Garrett,UTA,71,2014,garredi02
214,Marc Gasol,MEM,59,2014,gasolma01
215,Pau Gasol,LAL,60,2014,gasolpa01
217,Rudy Gay,TOR,18,2014,gayru01
218,Rudy Gay,SAC,55,2014,gayru01
219,Alonzo Gee,CLE,65,2014,geeal01
220,Paul George,IND,80,2014,georgpa01
221,Taj Gibson,CHI,82,2014,gibsota01
222,Manu Ginobili,SAS,68,2014,ginobma01
223,Rudy Gobert,UTA,45,2014,goberru01
224,Ryan Gomes,OKC,5,2014,gomesry01
225,Drew Gooden,WAS,22,2014,goodedr01
226,Archie Goodwin,PHO,52,2014,goodwar01
227,Ben Gordon,CHA,19,2014,gordobe01
228,Eric Gordon,NOP,64,2014,gordoer01
229,Marcin Gortat,WAS,81,2014,gortama01
231,Danny Granger,IND,29,2014,grangda01
232,Danny Granger,LAC,12,2014,grangda01
234,Aaron Gray,TOR,4,2014,grayaa01
235,Aaron Gray,SAC,33,2014,grayaa01
236,Danny Green,SAS,68,2014,greenda02
237,Draymond Green,GSW,82,2014,greendr01
238,Gerald Green,PHO,82,2014,greenge01
239,Jeff Green,BOS,82,2014,greenje02
240,Willie Green,LAC,55,2014,greenwi01
241,Blake Griffin,LAC,80,2014,griffbl01
242,Jorge Gutierrez,BRK,15,2014,gutiejo01
244,Jordan Hamilton,DEN,39,2014,hamiljo02
245,Jordan Hamilton,HOU,21,2014,hamiljo02
247,Justin Hamilton,CHA,1,2014,hamilju01
248,Justin Hamilton,MIA,7,2014,hamilju01
249,Tyler Hansbrough,TOR,64,2014,hansbty01
250,Tim Hardaway,NYK,81,2014,hardati02
251,James Harden,HOU,73,2014,hardeja01
252,Maurice Harkless,ORL,80,2014,harklma01
253,Josh Harrellson,DET,32,2014,harrejo01
254,Al Harrington,WAS,34,2014,harrial01
255,Devin Harris,DAL,40,2014,harride01
256,Elias Harris,LAL,2,2014,harriel01
257,Manny Harris,LAL,9,2014,harrima01
258,Mike Harris,UTA,20,2014,harrimi01
259,Tobias Harris,ORL,61,2014,harrito02
260,Udonis Haslem,MIA,46,2014,hasleud01
262,Spencer Hawes,PHI,53,2014,hawessp01
263,Spencer Hawes,CLE,27,2014,hawessp01
265,Chuck Hayes,SAC,16,2014,hayesch01
266,Chuck Hayes,TOR,45,2014,hayesch01
267,Gordon Hayward,UTA,77,2014,haywago01
268,Gerald Henderson,CHA,77,2014,hendege02
269,Xavier Henry,LAL,43,2014,henryxa01
270,John Henson,MIL,70,2014,hensojo01
271,Roy Hibbert,IND,81,2014,hibbero01
272,J.J. Hickson,DEN,69,2014,hicksjj01
273,Nene Hilario,WAS,53,2014,hilarne01
274,George Hill,IND,76,2014,hillge01
275,Jordan Hill,LAL,72,2014,hilljo01
276,Solomon Hill,IND,28,2014,hillso01
277,Kirk Hinrich,CHI,73,2014,hinriki01
278,Jrue Holiday,NOP,34,2014,holidjr01
279,Ryan Hollins,LAC,61,2014,holliry01
280,Scotty Hopson,CLE,2,2014,hopsosc01
281,Al Horford,ATL,29,2014,horfoal01
282,Dwight Howard,HOU,71,2014,howardw01
283,Robbie Hummel,MIN,53,2014,hummero01
284,Kris Humphries,BOS,69,2014,humphkr01
285,Serge Ibaka,OKC,81,2014,ibakase01
286,Andre Iguodala,GSW,63,2014,iguodan01
287,Ersan Ilyasova,MIL,55,2014,ilyaser01
288,Kyrie Irving,CLE,71,2014,irvinky01
289,Royal Ivey,OKC,2,2014,iveyro01
290,Jarrett Jack,CLE,80,2014,jackja01
291,Reggie Jackson,OKC,80,2014,jacksre01
292,Stephen Jackson,LAC,9,2014,jacksst02
293,Bernard James,DAL,30,2014,jamesbe01
294,Damion James,SAS,5,2014,jamesda01
295,LeBron James,MIA,77,2014,jamesle01
296,Mike James,CHI,11,2014,jamesmi01
297,Antawn Jamison,LAC,22,2014,jamisan01
299,Othyus Jeffers,SAS,4,2014,jeffeot01
300,Othyus Jeffers,MIN,2,2014,jeffeot01
301,Al Jefferson,CHA,73,2014,jeffeal01
302,Richard Jefferson,UTA,82,2014,jefferi01
303,John Jenkins,ATL,13,2014,jenkijo01
304,Brandon Jennings,DET,80,2014,jennibr01
305,Jonas Jerebko,DET,64,2014,jerebjo01
306,Amir Johnson,TOR,77,2014,johnsam01
307,Chris Johnson,BOS,40,2014,johnsch04
308,James Johnson,MEM,52,2014,johnsja01
309,Joe Johnson,BRK,79,2014,johnsjo02
311,Orlando Johnson,IND,38,2014,johnsor01
312,Orlando Johnson,SAC,7,2014,johnsor01
313,Wesley Johnson,LAL,79,2014,johnswe01
314,Darius Johnson-Odom,PHI,3,2014,johnsda03
315,James Jones,MIA,20,2014,jonesja02
316,Perry Jones,OKC,62,2014,jonespe01
317,Solomon Jones,ORL,11,2014,jonesso01
318,Terrence Jones,HOU,76,2014,joneste01
319,DeAndre Jordan,LAC,82,2014,jordade01
320,Cory Joseph,SAS,68,2014,josepco01
321,Chris Kaman,LAL,39,2014,kamanch01
322,Enes Kanter,UTA,80,2014,kanteen01
323,Sergey Karasev,CLE,22,2014,karasse01
324,Ryan Kelly,LAL,59,2014,kellyry01
325,Michael Kidd-Gilchrist,CHA,62,2014,kiddgmi01
326,Andrei Kirilenko,BRK,45,2014,kirilan01
327,Brandon Knight,MIL,72,2014,knighbr03
328,Kyle Korver,ATL,71,2014,korveky01
329,Kosta Koufos,MEM,80,2014,koufoko01
330,Viacheslav Kravtsov,PHO,20,2014,kravtvi01
331,Ognjen Kuzmic,GSW,21,2014,kuzmiog01
332,Doron Lamb,ORL,53,2014,lambdo01
333,Jeremy Lamb,OKC,78,2014,lambje01
334,Carl Landry,SAC,18,2014,landrca01
335,Shane Larkin,DAL,48,2014,larkish01
336,Ty Lawson,DEN,62,2014,lawsoty01
337,Ricky Ledo,DAL,11,2014,ledori01
339,Courtney Lee,BOS,30,2014,leeco01
340,Courtney Lee,MEM,49,2014,leeco01
341,David Lee,GSW,69,2014,leeda02
342,Alex Len,PHO,42,2014,lenal01
343,Kawhi Leonard,SAS,66,2014,leonaka01
344,Meyers Leonard,POR,40,2014,leoname01
345,Jon Leuer,MEM,49,2014,leuerjo01
346,Rashard Lewis,MIA,60,2014,lewisra02
347,DeAndre Liggins,MIA,1,2014,liggide01
348,Damian Lillard,POR,82,2014,lillada01
349,Jeremy Lin,HOU,71,2014,linje01
350,Shaun Livingston,BRK,76,2014,livinsh01
351,Brook Lopez,BRK,17,2014,lopezbr01
352,Robin Lopez,POR,82,2014,lopezro01
353,Kevin Love,MIN,77,2014,loveke01
354,Kyle Lowry,TOR,79,2014,lowryky01
355,John Lucas III,UTA,42,2014,lucasjo02
356,Shelvin Mack,ATL,73,2014,macksh01
357,Ian Mahinmi,IND,77,2014,mahinia01
358,Shawn Marion,DAL,76,2014,mariosh01
359,Kendall Marshall,LAL,54,2014,marshke01
361,Cartier Martin,ATL,53,2014,martica01
362,Cartier Martin,CHI,6,2014,martica01
363,Kenyon Martin,NYK,32,2014,martike01
364,Kevin Martin,MIN,68,2014,martike02
365,Roger Mason,MIA,25,2014,masonro01
366,Wesley Matthews,POR,82,2014,matthwe02
367,Jason Maxiell,ORL,34,2014,maxieja01
369,Eric Maynor,WAS,23,2014,maynoer01
370,Eric Maynor,PHI,8,2014,maynoer01
371,O.J. Mayo,MIL,52,2014,mayooj01
373,Luc Mbah a Moute,SAC,9,2014,mbahalu01
374,Luc Mbah a Moute,MIN,55,2014,mbahalu01
375,Ray McCallum,SAC,45,2014,mccalra01
376,CJ McCollum,POR,38,2014,mccolcj01
377,JaVale McGee,DEN,5,2014,mcgeeja01
378,Ben McLemore,SAC,82,2014,mclembe01
379,Josh McRoberts,CHA,78,2014,mcrobjo01
380,Jodie Meeks,LAL,77,2014,meeksjo01
381,Gal Mekel,DAL,31,2014,mekelga01
382,Khris Middleton,MIL,82,2014,middlkh01
383,C.J. Miles,CLE,51,2014,milescj01
385,Andre Miller,DEN,30,2014,millean02
386,Andre Miller,WAS,28,2014,millean02
387,Darius Miller,NOP,45,2014,milleda01
388,Mike Miller,MEM,82,2014,millemi01
389,Quincy Miller,DEN,52,2014,millequ01
390,Patty Mills,SAS,81,2014,millspa02
391,Paul Millsap,ATL,74,2014,millspa01
392,Tony Mitchell,DET,21,2014,mitchto02
393,Tony Mitchell,MIL,3,2014,mitchto03
394,Nazr Mohammed,CHI,80,2014,mohamna01
395,Greg Monroe,DET,82,2014,monrogr01
396,E'Twaun Moore,ORL,79,2014,mooreet01
398,Darius Morris,PHI,12,2014,morrida01
399,Darius Morris,LAC,10,2014,morrida01
400,Darius Morris,MEM,5,2014,morrida01
401,Marcus Morris,PHO,82,2014,morrima03
402,Markieff Morris,PHO,81,2014,morrima02
403,Anthony Morrow,NOP,76,2014,morroan01
404,Donatas Motiejunas,HOU,62,2014,motiedo01
405,Arnett Moultrie,PHI,12,2014,moultar01
406,Timofey Mozgov,DEN,82,2014,mozgoti01
407,Shabazz Muhammad,MIN,37,2014,muhamsh01
409,Byron Mullens,LAC,27,2014,mulleby01
410,Byron Mullens,PHI,18,2014,mulleby01
411,Erik Murphy,CHI,24,2014,murpher01
412,Toure' Murry,NYK,51,2014,murryto01
413,Mike Muscala,ATL,20,2014,muscami01
414,Hamady N'Diaye,SAC,14,2014,ndiayha01
415,Steve Nash,LAL,15,2014,nashst01
417,Gary Neal,MIL,30,2014,nealga01
418,Gary Neal,CHA,22,2014,nealga01
419,Nemanja Nedovic,GSW,24,2014,nedovne01
420,Jameer Nelson,ORL,68,2014,nelsoja01
421,Andrew Nicholson,ORL,76,2014,nichoan01
422,Joakim Noah,CHI,80,2014,noahjo01
423,Steve Novak,TOR,54,2014,novakst01
424,Dirk Nowitzki,DAL,80,2014,nowitdi01
426,James Nunnally,ATL,4,2014,nunnaja01
427,James Nunnally,PHI,9,2014,nunnaja01
428,Jermaine O'Neal,GSW,44,2014,onealje01
429,Kyle O'Quinn,ORL,69,2014,oquinky01
430,Greg Oden,MIA,23,2014,odengr01
431,Victor Oladipo,ORL,80,2014,oladivi01
432,Kelly Olynyk,BOS,70,2014,olynyke01
434,Arinze Onuaku,NOP,3,2014,onuakar01
435,Arinze Onuaku,CLE,2,2014,onuakar01
436,Daniel Orton,PHI,22,2014,ortonda01
437,Travis Outlaw,SAC,63,2014,outlatr01
438,Zaza Pachulia,MIL,53,2014,pachuza01
439,Jannero Pargo,CHA,29,2014,pargoja01
440,Tony Parker,SAS,68,2014,parketo01
441,Chandler Parsons,HOU,74,2014,parsoch01
443,Patrick Patterson,SAC,17,2014,pattepa01
444,Patrick Patterson,TOR,48,2014,pattepa01
445,Chris Paul,LAC,62,2014,paulch01
446,Nikola Pekovic,MIN,54,2014,pekovni01
447,Kendrick Perkins,OKC,62,2014,perkike01
448,Paul Pierce,BRK,75,2014,piercpa01
449,Dexter Pittman,ATL,2,2014,pittmde01
450,Mason Plumlee,BRK,70,2014,plumlma01
451,Miles Plumlee,PHO,80,2014,plumlmi01
452,Quincy Pondexter,MEM,15,2014,pondequ01
453,Otto Porter,WAS,37,2014,porteot01
454,Josh Powell,HOU,1,2014,poweljo01
455,Phil Pressey,BOS,75,2014,pressph01
456,A.J. Price,MIN,28,2014,priceaj01
457,Ronnie Price,ORL,31,2014,pricero01
458,Pablo Prigioni,NYK,66,2014,prigipa01
459,Tayshaun Prince,MEM,76,2014,princta01
460,Miroslav Raduljica,MIL,48,2014,radulmi01
461,Anthony Randolph,DEN,43,2014,randoan01
462,Shavlik Randolph,PHO,14,2014,randosh01
463,Zach Randolph,MEM,79,2014,randoza01
464,J.J. Redick,LAC,35,2014,redicjj01
465,Glen Rice,WAS,11,2014,ricegl02
467,Luke Ridnour,MIL,36,2014,ridnolu01
468,Luke Ridnour,CHA,25,2014,ridnolu01
469,Austin Rivers,NOP,69,2014,riverau01
470,Andre Roberson,OKC,40,2014,roberan03
471,Brian Roberts,NOP,72,2014,roberbr01
472,Nate Robinson,DEN,44,2014,robinna01
473,Thomas Robinson,POR,70,2014,robinth01
474,Rajon Rondo,BOS,30,2014,rondora01
475,Derrick Rose,CHI,10,2014,rosede01
476,Terrence Ross,TOR,81,2014,rosste01
477,Ricky Rubio,MIN,82,2014,rubiori01
478,Brandon Rush,UTA,38,2014,rushbr01
479,Robert Sacre,LAL,65,2014,sacrero01
481,John Salmons,SAC,18,2014,salmojo01
482,John Salmons,TOR,60,2014,salmojo01
483,Larry Sanders,MIL,23,2014,sandela01
484,Dennis Schroder,ATL,49,2014,schrode01
485,Luis Scola,IND,82,2014,scolalu01
486,Mike Scott,ATL,80,2014,scottmi01
487,Thabo Sefolosha,OKC,61,2014,sefolth01
488,Kevin Seraphin,WAS,53,2014,serapke01
490,Ramon Sessions,CHA,55,2014,sessira01
491,Ramon Sessions,MIL,28,2014,sessira01
492,Mustafa Shakur,OKC,3,2014,shakumu01
494,Tornike Shengelia,BRK,17,2014,shengto01
495,Tornike Shengelia,CHI,9,2014,shengto01
496,Iman Shumpert,NYK,74,2014,shumpim01
497,Alexey Shved,MIN,63,2014,shvedal01
499,Henry Sims,CLE,20,2014,simshe01
500,Henry Sims,PHI,26,2014,simshe01
501,Kyle Singler,DET,82,2014,singlky01
502,Chris Singleton,WAS,25,2014,singlch01
503,Peyton Siva,DET,24,2014,sivape01
504,Donald Sloan,IND,48,2014,sloando01
505,Chris Smith,NYK,2,2014,smithch05
506,Greg Smith,HOU,11,2014,smithgr02
507,Ish Smith,PHO,70,2014,smithis01
508,J.R. Smith,NYK,74,2014,smithjr01
509,Jason Smith,NOP,31,2014,smithja02
510,Josh Smith,DET,77,2014,smithjo03
511,Tony Snell,CHI,77,2014,snellto01
513,James Southerland,CHA,1,2014,southja01
514,James Southerland,NOP,3,2014,southja01
515,Marreese Speights,GSW,79,2014,speigma01
516,Tiago Splitter,SAS,59,2014,splitti01
517,D.J. Stephens,MIL,3,2014,stephdj01
518,Lance Stephenson,IND,78,2014,stephla01
519,Greg Stiemsma,NOP,55,2014,stiemgr01
520,Julyan Stone,TOR,21,2014,stoneju01
521,Amar'e Stoudemire,NYK,65,2014,stoudam01
522,Rodney Stuckey,DET,73,2014,stuckro01
523,Jared Sullinger,BOS,74,2014,sullija01
524,Jeffery Taylor,CHA,26,2014,tayloje03
525,Tyshawn Taylor,BRK,23,2014,tayloty01
526,Jeff Teague,ATL,79,2014,teaguje01
528,Marquis Teague,CHI,19,2014,teaguma01
529,Marquis Teague,BRK,21,2014,teaguma01
530,Mirza Teletovic,BRK,72,2014,teletmi01
531,Garrett Temple,WAS,75,2014,templga01
532,Jason Terry,BRK,35,2014,terryja01
533,Hasheem Thabeet,OKC,23,2014,thabeha01
535,Adonis Thomas,ORL,4,2014,thomaad01
536,Adonis Thomas,PHI,2,2014,thomaad01
537,Isaiah Thomas,SAC,72,2014,thomais02
538,Lance Thomas,NOP,5,2014,thomala01
540,Malcolm Thomas,SAS,1,2014,thomama01
541,Malcolm Thomas,UTA,7,2014,thomama01
542,Hollis Thompson,PHI,77,2014,thompho01
543,Jason Thompson,SAC,82,2014,thompja02
544,Klay Thompson,GSW,81,2014,thompkl01
545,Tristan Thompson,CLE,82,2014,thomptr01
547,Marcus Thornton,SAC,46,2014,thornma01
548,Marcus Thornton,BRK,26,2014,thornma01
549,Jamaal Tinsley,UTA,8,2014,tinslja01
550,Anthony Tolliver,CHA,64,2014,tollian01
551,P.J. Tucker,PHO,81,2014,tuckepj01
552,Ronny Turiaf,MIN,31,2014,turiaro01
553,Hedo Turkoglu,LAC,38,2014,turkohe01
555,Evan Turner,PHI,54,2014,turneev01
556,Evan Turner,IND,27,2014,turneev01
557,Jeremy Tyler,NYK,41,2014,tylerje01
558,Ekpe Udoh,MIL,42,2014,udohek01
560,Beno Udrih,NYK,31,2014,udrihbe01
561,Beno Udrih,MEM,10,2014,udrihbe01
562,Jonas Valanciunas,TOR,81,2014,valanjo01
563,Anderson Varejao,CLE,65,2014,varejan01
565,Jarvis Varnado,CHI,1,2014,varnaja01
566,Jarvis Varnado,PHI,23,2014,varnaja01
568,Greivis Vasquez,SAC,18,2014,vasqugr01
569,Greivis Vasquez,TOR,61,2014,vasqugr01
571,Jan Vesely,WAS,33,2014,veselja01
572,Jan Vesely,DEN,21,2014,veselja01
573,Charlie Villanueva,DET,20,2014,villach01
574,Nikola Vucevic,ORL,57,2014,vucevni01
575,Sasha Vujacic,LAC,2,2014,vujacsa01
576,Dwyane Wade,MIA,54,2014,wadedw01
577,Dion Waiters,CLE,70,2014,waitedi01
578,Kemba Walker,CHA,73,2014,walkeke02
579,John Wall,WAS,82,2014,walljo01
580,Gerald Wallace,BOS,58,2014,wallage01
581,Casper Ware,PHI,9,2014,wareca01
582,C.J. Watson,IND,63,2014,watsocj01
583,Earl Watson,POR,24,2014,watsoea01
584,Maalik Wayns,LAC,2,2014,waynsma01
585,Martell Webster,WAS,78,2014,webstma02
586,David West,IND,80,2014,westda01
587,Russell Westbrook,OKC,46,2014,westbru01
588,D.J. White,CHA,2,2014,whitedj01
589,Royce White,SAC,3,2014,whitero03
590,Deron Williams,BRK,64,2014,willide01
592,Derrick Williams,MIN,11,2014,willide02
593,Derrick Williams,SAC,67,2014,willide02
594,Elliot Williams,PHI,67,2014,williel01
595,Lou Williams,ATL,60,2014,willilo02
596,Marvin Williams,UTA,66,2014,willima02
597,Mo Williams,POR,74,2014,willima01
598,Reggie Williams,OKC,3,2014,willire02
599,Shawne Williams,LAL,36,2014,willish03
600,Jeff Withey,NOP,58,2014,witheje01
601,Nate Wolters,MIL,58,2014,woltena01
602,Metta World Peace,NYK,29,2014,artesro01
603,Brandan Wright,DAL,58,2014,wrighbr03
604,Chris Wright,MIL,8,2014,wrighch01
605,Dorell Wright,POR,68,2014,wrighdo01
606,Tony Wroten,PHI,72,2014,wroteto01
607,Nick Young,LAL,64,2014,youngni01
608,Thaddeus Young,PHI,79,2014,youngth01
609,Cody Zeller,CHA,82,2014,zelleco01
610,Tyler Zeller,CLE,70,2014,zellety01
